# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
en internet (2 atoms, 11 occurrences)
mi único amigo (3 atoms, 11 occurrences)
es insoportable (2 atoms, 11 occurrences)
es un error (3 atoms, 11 occurrences)
un encuentro (2 atoms, 11 occurrences)
contrató a (2 atoms, 11 occurrences)
mi avión (2 atoms, 11 occurrences)
tengo una cita con (4 atoms, 11 occurrences)
todas las respuestas (3 atoms, 11 occurrences)
necesita ser (2 atoms, 11 occurrences)
primer beso (2 atoms, 11 occurrences)
un juicio (2 atoms, 11 occurrences)
a ellos les gusta (4 atoms, 11 occurrences)
si viene (2 atoms, 11 occurrences)
una violación (2 atoms, 11 occurrences)
no hay vida (3 atoms, 11 occurrences)
un objetivo (2 atoms, 11 occurrences)
la mercancía (2 atoms, 11 occurrences)
los regalos (2 atoms, 11 occurrences)
al ratón (2 atoms, 11 occurrences)
me alegro mucho de (4 atoms, 11 occurrences)
hacer dinero (2 atoms, 11 occurrences)
la puerta trasera (3 atoms, 11 occurrences)
llegues a (2 atoms, 11 occurrences)
las bacterias (2 atoms, 11 occurrences)
un poco de té (4 atoms, 11 occurrences)
estaba enamorado de (3 atoms, 11 occurrences)
el día siguiente (3 atoms, 11 occurrences)
en construcción (2 atoms, 11 occurrences)
cosas extrañas (2 atoms, 11 occurrences)
el que (2 atoms, 11 occurrences)
hace seis meses (3 atoms, 11 occurrences)
me ha dejado (3 atoms, 11 occurrences)
ella le aconsejó que (4 atoms, 11 occurrences)
si vas a (3 atoms, 11 occurrences)
un aire (2 atoms, 11 occurrences)
el vino tinto (3 atoms, 11 occurrences)
de un modo (3 atoms, 11 occurrences)
llevarse bien con (3 atoms, 11 occurrences)
mi antiguo (2 atoms, 11 occurrences)
el borde (2 atoms, 11 occurrences)
había ocurrido (2 atoms, 11 occurrences)
de espalda (2 atoms, 11 occurrences)
están cambiando (2 atoms, 11 occurrences)
puedes sentarte (2 atoms, 11 occurrences)
gran día (2 atoms, 11 occurrences)
se lanzó (2 atoms, 11 occurrences)
le aconsejó a (3 atoms, 11 occurrences)
lo sabremos (2 atoms, 11 occurrences)
le gusta la música (4 atoms, 11 occurrences)
es un privilegio (3 atoms, 11 occurrences)
la agencia (2 atoms, 11 occurrences)
está ganando (2 atoms, 11 occurrences)
de basura (2 atoms, 11 occurrences)
las bolsas (2 atoms, 11 occurrences)
voy a la iglesia (4 atoms, 11 occurrences)
es amarillo (2 atoms, 11 occurrences)
un puñado de (3 atoms, 11 occurrences)
nunca he estado en (4 atoms, 11 occurrences)
finge que (2 atoms, 11 occurrences)
tu conciencia (2 atoms, 11 occurrences)
zumo de naranja (3 atoms, 11 occurrences)
claro, pero (3 atoms, 11 occurrences)
antes de hablar (3 atoms, 11 occurrences)
los pasos (2 atoms, 11 occurrences)
mis hermanas (2 atoms, 11 occurrences)
el vídeo (2 atoms, 11 occurrences)
voy al cine (3 atoms, 11 occurrences)
en la batalla (3 atoms, 11 occurrences)
es lo menos que (4 atoms, 11 occurrences)
el arquitecto (2 atoms, 11 occurrences)
se me pasó (3 atoms, 11 occurrences)
decir lo que (3 atoms, 11 occurrences)
mis disculpas (2 atoms, 11 occurrences)
todos los chicos (3 atoms, 11 occurrences)
es un muy buen (4 atoms, 11 occurrences)
tener amigos (2 atoms, 11 occurrences)
como de costumbre (3 atoms, 11 occurrences)
una botella (2 atoms, 11 occurrences)
a lo grande (3 atoms, 11 occurrences)
viviendo aquí (2 atoms, 11 occurrences)
participó en (2 atoms, 11 occurrences)
son mamíferos (2 atoms, 11 occurrences)
yo tuve (2 atoms, 11 occurrences)
es una fruta (3 atoms, 11 occurrences)
la mandíbula (2 atoms, 11 occurrences)
las tetas (2 atoms, 11 occurrences)
llegué a la estación (4 atoms, 11 occurrences)
los granjeros (2 atoms, 11 occurrences)
su pecho (2 atoms, 11 occurrences)
espero que te guste (4 atoms, 11 occurrences)
el coro (2 atoms, 11 occurrences)
una amistad (2 atoms, 11 occurrences)
pregunta si (2 atoms, 11 occurrences)
como si fueran (3 atoms, 11 occurrences)
tan tonta (2 atoms, 11 occurrences)
de principio a fin (4 atoms, 11 occurrences)
tu muerte (2 atoms, 11 occurrences)
una fuente (2 atoms, 11 occurrences)
ese árbol (2 atoms, 11 occurrences)
a juzgar por (3 atoms, 11 occurrences)
quédate quieto (2 atoms, 11 occurrences)
aquella casa (2 atoms, 11 occurrences)
el árabe (2 atoms, 11 occurrences)
un par de meses (4 atoms, 11 occurrences)
una cosita (2 atoms, 11 occurrences)
te lo he dicho (4 atoms, 11 occurrences)
una llamada telefónica (3 atoms, 11 occurrences)
sabe por qué (3 atoms, 11 occurrences)
las alas (2 atoms, 11 occurrences)
el azul (2 atoms, 11 occurrences)
ya, pero (3 atoms, 11 occurrences)
iré a (2 atoms, 11 occurrences)
dentro de una semana (4 atoms, 11 occurrences)
una buena chica (3 atoms, 11 occurrences)
estaba delicioso (2 atoms, 11 occurrences)
siempre fuiste (2 atoms, 11 occurrences)
yo puedo (2 atoms, 11 occurrences)
del espacio (2 atoms, 11 occurrences)
de muerte (2 atoms, 11 occurrences)
su meta (2 atoms, 11 occurrences)
tengo todo lo que necesito (5 atoms, 11 occurrences)
que lo digas (3 atoms, 11 occurrences)
has dado (2 atoms, 11 occurrences)
le aconsejó que fuera (4 atoms, 11 occurrences)
él estudió (2 atoms, 11 occurrences)
en combate (2 atoms, 11 occurrences)
son unas (2 atoms, 11 occurrences)
cuando empezó a llover (4 atoms, 11 occurrences)
tome asiento (2 atoms, 11 occurrences)
han estado (2 atoms, 11 occurrences)
entre los dos (3 atoms, 11 occurrences)
los pensamientos (2 atoms, 11 occurrences)
un riñón (2 atoms, 11 occurrences)
del condado (2 atoms, 11 occurrences)
le trajo (2 atoms, 11 occurrences)
código de (2 atoms, 11 occurrences)
me invitaron a (3 atoms, 11 occurrences)
es un famoso (3 atoms, 11 occurrences)
cantó una canción (3 atoms, 11 occurrences)
muy raro (2 atoms, 11 occurrences)
fue fácil (2 atoms, 11 occurrences)
no dije nada (3 atoms, 11 occurrences)
llegué a tiempo (3 atoms, 11 occurrences)
uno de ustedes (3 atoms, 11 occurrences)
al caer (2 atoms, 11 occurrences)
está triste (2 atoms, 11 occurrences)
trataré de (2 atoms, 11 occurrences)
puedo confiar (2 atoms, 11 occurrences)
nuestra luna de miel (4 atoms, 11 occurrences)
pueden irse (2 atoms, 11 occurrences)
tan fácilmente (2 atoms, 11 occurrences)
dos o tres veces (4 atoms, 11 occurrences)
mucho más que eso (4 atoms, 11 occurrences)
lo que tenía que hacer (5 atoms, 11 occurrences)
con odio (2 atoms, 11 occurrences)
no sabes nada de (4 atoms, 11 occurrences)
una alfombra (2 atoms, 11 occurrences)
parecía como si (3 atoms, 11 occurrences)
iré contigo (2 atoms, 11 occurrences)
tiene seis (2 atoms, 11 occurrences)
sabe bien (2 atoms, 11 occurrences)
estuvieras aquí (2 atoms, 11 occurrences)
esta alfombra (2 atoms, 11 occurrences)
te llamas (2 atoms, 11 occurrences)
me está matando (3 atoms, 11 occurrences)
sin tu ayuda (3 atoms, 11 occurrences)
las páginas (2 atoms, 11 occurrences)
los cordones (2 atoms, 11 occurrences)
ponen huevos (2 atoms, 11 occurrences)
de natación (2 atoms, 11 occurrences)
los países (2 atoms, 11 occurrences)
una hora y media (4 atoms, 11 occurrences)
sin problema (2 atoms, 11 occurrences)
lo único que tienes que hacer es (7 atoms, 11 occurrences)
se habían ido (3 atoms, 11 occurrences)
muy enferma (2 atoms, 11 occurrences)
comida china (2 atoms, 11 occurrences)
de terror (2 atoms, 11 occurrences)
es una mujer muy (4 atoms, 11 occurrences)
y el otro (3 atoms, 11 occurrences)
ya es tarde (3 atoms, 11 occurrences)
cerca de mí (3 atoms, 11 occurrences)
un muro (2 atoms, 11 occurrences)
andá a (2 atoms, 11 occurrences)
queremos hablar con (3 atoms, 11 occurrences)
el fracaso (2 atoms, 11 occurrences)
si hubieras (2 atoms, 11 occurrences)
un aspecto (2 atoms, 11 occurrences)
pero ¿cómo (3 atoms, 11 occurrences)
adondequiera que (2 atoms, 11 occurrences)
el mejor día de mi vida (6 atoms, 11 occurrences)
no sé qué hacer (4 atoms, 11 occurrences)
tiene miedo de (3 atoms, 11 occurrences)
se tragó (2 atoms, 11 occurrences)
vacaciones de verano (3 atoms, 11 occurrences)
están pasando (2 atoms, 11 occurrences)
el pelo corto (3 atoms, 11 occurrences)
han dejado (2 atoms, 11 occurrences)
el tercer piso (3 atoms, 11 occurrences)
del teléfono (2 atoms, 11 occurrences)
el cartel (2 atoms, 11 occurrences)
qué le pasó a (4 atoms, 11 occurrences)
la rama (2 atoms, 11 occurrences)
el accidente ocurrió (3 atoms, 11 occurrences)
uno de estos (3 atoms, 11 occurrences)
me di cuenta que (4 atoms, 11 occurrences)
tu espada (2 atoms, 11 occurrences)
me despierto (2 atoms, 11 occurrences)
si te gusta (3 atoms, 11 occurrences)
son criaturas (2 atoms, 11 occurrences)
de emoción (2 atoms, 11 occurrences)
las estaciones (2 atoms, 11 occurrences)
no va a funcionar (4 atoms, 11 occurrences)
mensaje de texto (3 atoms, 11 occurrences)
a la basura (3 atoms, 11 occurrences)
durante muchos años (3 atoms, 11 occurrences)
en el acto (3 atoms, 11 occurrences)
le hicieron (2 atoms, 11 occurrences)
el hebreo (2 atoms, 11 occurrences)
muchos árboles (2 atoms, 11 occurrences)
tu pistola (2 atoms, 11 occurrences)
las nueve (2 atoms, 11 occurrences)
es una broma (3 atoms, 11 occurrences)
me aseguraré de que (4 atoms, 11 occurrences)
es muy dulce (3 atoms, 11 occurrences)
la cintura (2 atoms, 11 occurrences)
voy a contar (3 atoms, 11 occurrences)
si ya (2 atoms, 11 occurrences)
tengo la intención de (4 atoms, 11 occurrences)
lo que necesito es (4 atoms, 11 occurrences)
una cuchara (2 atoms, 11 occurrences)
por este camino (3 atoms, 11 occurrences)
el cantante (2 atoms, 11 occurrences)
más cara (2 atoms, 11 occurrences)
el diseño (2 atoms, 11 occurrences)
como loco (2 atoms, 11 occurrences)
jugar béisbol (2 atoms, 11 occurrences)
el cabrón (2 atoms, 11 occurrences)
lo que tengo que decir (5 atoms, 11 occurrences)
desde hace mucho (3 atoms, 11 occurrences)
mi llave (2 atoms, 11 occurrences)
estaba mintiendo (2 atoms, 11 occurrences)
el lunes que viene (4 atoms, 11 occurrences)
por el pasillo (3 atoms, 11 occurrences)
hace veinte años (3 atoms, 11 occurrences)
las ballenas (2 atoms, 11 occurrences)
una terrible (2 atoms, 11 occurrences)
desde ayer (2 atoms, 11 occurrences)
su riqueza (2 atoms, 11 occurrences)
lo he pensado (3 atoms, 11 occurrences)
un buen diccionario (3 atoms, 11 occurrences)
ayudarme a (2 atoms, 11 occurrences)
estábamos esperando (2 atoms, 11 occurrences)
la libertad de (3 atoms, 11 occurrences)
de la costa (3 atoms, 11 occurrences)
el cocinero (2 atoms, 11 occurrences)
una auténtica (2 atoms, 11 occurrences)
soñé con (2 atoms, 11 occurrences)
el tanque (2 atoms, 11 occurrences)
para cocinar (2 atoms, 10 occurrences)
confíes en (2 atoms, 10 occurrences)
la parada de autobús (4 atoms, 10 occurrences)
me llevo bien con (4 atoms, 10 occurrences)
estudiar medicina (2 atoms, 10 occurrences)
un whisky (2 atoms, 10 occurrences)
el lujo (2 atoms, 10 occurrences)
no tengo a nadie (4 atoms, 10 occurrences)
la organización (2 atoms, 10 occurrences)
las siguientes (2 atoms, 10 occurrences)
le llamaré (2 atoms, 10 occurrences)
más fáciles (2 atoms, 10 occurrences)
en acción (2 atoms, 10 occurrences)
mis respetos (2 atoms, 10 occurrences)
debemos tener (2 atoms, 10 occurrences)
como la de (3 atoms, 10 occurrences)
te acompañaré (2 atoms, 10 occurrences)
se esforzó (2 atoms, 10 occurrences)
un buen fin de semana (5 atoms, 10 occurrences)
los dragones (2 atoms, 10 occurrences)
mi deseo (2 atoms, 10 occurrences)
la ama (2 atoms, 10 occurrences)
venga a verme (3 atoms, 10 occurrences)
es un planeta (3 atoms, 10 occurrences)
de un lado para otro (5 atoms, 10 occurrences)
en metro (2 atoms, 10 occurrences)
se case (2 atoms, 10 occurrences)
no puedo aceptar (3 atoms, 10 occurrences)
son peligrosos (2 atoms, 10 occurrences)
unos a otros (3 atoms, 10 occurrences)
mercado negro (2 atoms, 10 occurrences)
es la persona más (4 atoms, 10 occurrences)
tener sexo (2 atoms, 10 occurrences)
el talento (2 atoms, 10 occurrences)
tu acento (2 atoms, 10 occurrences)
un tema (2 atoms, 10 occurrences)
de seguro (2 atoms, 10 occurrences)
lugares donde (2 atoms, 10 occurrences)
el cambio de (3 atoms, 10 occurrences)
de la mesa (3 atoms, 10 occurrences)
le hablo (2 atoms, 10 occurrences)
en este punto (3 atoms, 10 occurrences)
me muero por (3 atoms, 10 occurrences)
seguir siendo (2 atoms, 10 occurrences)
he tenido suerte (3 atoms, 10 occurrences)
del camión (2 atoms, 10 occurrences)
pero ¿quién (3 atoms, 10 occurrences)
para almorzar (2 atoms, 10 occurrences)
con la edad (3 atoms, 10 occurrences)
una emergencia (2 atoms, 10 occurrences)
el cierre (2 atoms, 10 occurrences)
debes tener cuidado (3 atoms, 10 occurrences)
todas las tardes (3 atoms, 10 occurrences)
estaré en casa (3 atoms, 10 occurrences)
solía tener (2 atoms, 10 occurrences)
no puedo hacer nada (4 atoms, 10 occurrences)
desde allí (2 atoms, 10 occurrences)
tu arma (2 atoms, 10 occurrences)
su regalo (2 atoms, 10 occurrences)
un regalito (2 atoms, 10 occurrences)
las tortugas (2 atoms, 10 occurrences)
se te cayó (3 atoms, 10 occurrences)
es marrón (2 atoms, 10 occurrences)
es la casa de (4 atoms, 10 occurrences)
el hombre blanco (3 atoms, 10 occurrences)
se asemeja a (3 atoms, 10 occurrences)
a base de (3 atoms, 10 occurrences)
los vasos (2 atoms, 10 occurrences)
papel higiénico (2 atoms, 10 occurrences)
de camino a la escuela (5 atoms, 10 occurrences)
basada en (2 atoms, 10 occurrences)
déjame pensar (2 atoms, 10 occurrences)
es una virtud (3 atoms, 10 occurrences)
de la prisión (3 atoms, 10 occurrences)
las moscas (2 atoms, 10 occurrences)
mis niños (2 atoms, 10 occurrences)
se portó (2 atoms, 10 occurrences)
en cuanto llegue (3 atoms, 10 occurrences)
tengo que volver (3 atoms, 10 occurrences)
como si estuvieras (3 atoms, 10 occurrences)
nueva escuela (2 atoms, 10 occurrences)
el fotógrafo (2 atoms, 10 occurrences)
te conoce (2 atoms, 10 occurrences)
mi chaqueta (2 atoms, 10 occurrences)
hablar en inglés (3 atoms, 10 occurrences)
la heladera (2 atoms, 10 occurrences)
un profundo (2 atoms, 10 occurrences)
te mueres (2 atoms, 10 occurrences)
el virus (2 atoms, 10 occurrences)
hay menos (2 atoms, 10 occurrences)
es suave (2 atoms, 10 occurrences)
yo también te amo (4 atoms, 10 occurrences)
el instituto (2 atoms, 10 occurrences)
estos árboles (2 atoms, 10 occurrences)
siguió trabajando (2 atoms, 10 occurrences)
en el sobre (3 atoms, 10 occurrences)
quiere aprender (2 atoms, 10 occurrences)
el pintor (2 atoms, 10 occurrences)
en el hombro (3 atoms, 10 occurrences)
por su seguridad (3 atoms, 10 occurrences)
la solicitud (2 atoms, 10 occurrences)
su amor por (3 atoms, 10 occurrences)
volverán a (2 atoms, 10 occurrences)
el periodista (2 atoms, 10 occurrences)
tu secreto (2 atoms, 10 occurrences)
en detalle (2 atoms, 10 occurrences)
los tigres (2 atoms, 10 occurrences)
el cuento (2 atoms, 10 occurrences)
es una verdadera (3 atoms, 10 occurrences)
fue bien (2 atoms, 10 occurrences)
seis personas (2 atoms, 10 occurrences)
yo me haré cargo (4 atoms, 10 occurrences)
lo que quiero es (4 atoms, 10 occurrences)
tanto como tú (3 atoms, 10 occurrences)
cómo te sientes (3 atoms, 10 occurrences)
dijo que iba a (4 atoms, 10 occurrences)
ha llegado la hora (4 atoms, 10 occurrences)
la única que (3 atoms, 10 occurrences)
tienes que ver (3 atoms, 10 occurrences)
tus ideas (2 atoms, 10 occurrences)
se agachó (2 atoms, 10 occurrences)
lo que he dicho (4 atoms, 10 occurrences)
muy serio (2 atoms, 10 occurrences)
debes seguir (2 atoms, 10 occurrences)
encantada de conocerte (3 atoms, 10 occurrences)
mi piel (2 atoms, 10 occurrences)
te protegeré (2 atoms, 10 occurrences)
del castillo (2 atoms, 10 occurrences)
los conductores (2 atoms, 10 occurrences)
quiero asegurarme de que (4 atoms, 10 occurrences)
muy peligroso (2 atoms, 10 occurrences)
nunca volveré a (3 atoms, 10 occurrences)
va a empezar (3 atoms, 10 occurrences)
antes de irse (3 atoms, 10 occurrences)
son hombres (2 atoms, 10 occurrences)
el grito (2 atoms, 10 occurrences)
es una pocilga (3 atoms, 10 occurrences)
en su dormitorio (3 atoms, 10 occurrences)
mis días (2 atoms, 10 occurrences)
no querrás (2 atoms, 10 occurrences)
puedes elegir (2 atoms, 10 occurrences)
todo el pueblo (3 atoms, 10 occurrences)
una tragedia (2 atoms, 10 occurrences)
tu nariz (2 atoms, 10 occurrences)
espero que pueda (3 atoms, 10 occurrences)
una lucha (2 atoms, 10 occurrences)
su cerebro (2 atoms, 10 occurrences)
queremos ver (2 atoms, 10 occurrences)
la presa (2 atoms, 10 occurrences)
sabía que estabas (3 atoms, 10 occurrences)
se aman (2 atoms, 10 occurrences)
lo mismo que yo (4 atoms, 10 occurrences)
hasta un niño (3 atoms, 10 occurrences)
el estadio (2 atoms, 10 occurrences)
este parque (2 atoms, 10 occurrences)
te imaginas (2 atoms, 10 occurrences)
vale, ya (3 atoms, 10 occurrences)
podemos con (2 atoms, 10 occurrences)
el círculo (2 atoms, 10 occurrences)
mucha nieve (2 atoms, 10 occurrences)
queremos saber (2 atoms, 10 occurrences)
haya pasado (2 atoms, 10 occurrences)
esa tarde (2 atoms, 10 occurrences)
mi último día (3 atoms, 10 occurrences)
tras otra (2 atoms, 10 occurrences)
tenemos que hablar de (4 atoms, 10 occurrences)
lado a lado (3 atoms, 10 occurrences)
eso fue hace (3 atoms, 10 occurrences)
te hago (2 atoms, 10 occurrences)
bien, ¿verdad (4 atoms, 10 occurrences)
en el desayuno (3 atoms, 10 occurrences)
para arreglar (2 atoms, 10 occurrences)
un buen abogado (3 atoms, 10 occurrences)
una buena noticia (3 atoms, 10 occurrences)
sólo queda (2 atoms, 10 occurrences)
la ventanilla (2 atoms, 10 occurrences)
no salgas (2 atoms, 10 occurrences)
quiero hablarte (2 atoms, 10 occurrences)
las baterías (2 atoms, 10 occurrences)
algunos estudiantes (2 atoms, 10 occurrences)
ha cumplido (2 atoms, 10 occurrences)
ciertas cosas (2 atoms, 10 occurrences)
reloj de pulsera (3 atoms, 10 occurrences)
la ambulancia (2 atoms, 10 occurrences)
en grupos (2 atoms, 10 occurrences)
no significa nada (3 atoms, 10 occurrences)
una gran familia (3 atoms, 10 occurrences)
este material (2 atoms, 10 occurrences)
la trampa (2 atoms, 10 occurrences)
manos a la obra (4 atoms, 10 occurrences)
se ofreció a (3 atoms, 10 occurrences)
está a dieta (3 atoms, 10 occurrences)
yo soy el que (4 atoms, 10 occurrences)
compré una (2 atoms, 10 occurrences)
de algodón (2 atoms, 10 occurrences)
cualquier cosa menos (3 atoms, 10 occurrences)
un fenómeno (2 atoms, 10 occurrences)
estaré contigo (2 atoms, 10 occurrences)
del tema (2 atoms, 10 occurrences)
este castillo (2 atoms, 10 occurrences)
una generación (2 atoms, 10 occurrences)
e inteligente (2 atoms, 10 occurrences)
una corazonada (2 atoms, 10 occurrences)
los reyes (2 atoms, 10 occurrences)
la broma (2 atoms, 10 occurrences)
de qué estás hablando (4 atoms, 10 occurrences)
las frutas (2 atoms, 10 occurrences)
a tus hijos (3 atoms, 10 occurrences)
guardar silencio (2 atoms, 10 occurrences)
ya te dije (3 atoms, 10 occurrences)
al aire (2 atoms, 10 occurrences)
en breve (2 atoms, 10 occurrences)
trabajando duro (2 atoms, 10 occurrences)
por turnos (2 atoms, 10 occurrences)
se baña (2 atoms, 10 occurrences)
encontrar trabajo (2 atoms, 10 occurrences)
en la pantalla (3 atoms, 10 occurrences)
después de ti (3 atoms, 10 occurrences)
estoy agradecido por (3 atoms, 10 occurrences)
una gallina (2 atoms, 10 occurrences)
toda una vida (3 atoms, 10 occurrences)
todo lo que pueda (4 atoms, 10 occurrences)
en sí misma (3 atoms, 10 occurrences)
tengo problemas para (3 atoms, 10 occurrences)
ya vuelvo (2 atoms, 10 occurrences)
entró a la habitación (4 atoms, 10 occurrences)
una fila (2 atoms, 10 occurrences)
unos niños (2 atoms, 10 occurrences)
vamos juntos (2 atoms, 10 occurrences)
grandes planes (2 atoms, 10 occurrences)
más cosas (2 atoms, 10 occurrences)
muchos cambios (2 atoms, 10 occurrences)
la cuchara (2 atoms, 10 occurrences)
cómo te sientes (3 atoms, 10 occurrences)
se apoyó (2 atoms, 10 occurrences)
tan bella (2 atoms, 10 occurrences)
no te atrevas a (4 atoms, 10 occurrences)
cometí un error (3 atoms, 10 occurrences)
son más grandes que (4 atoms, 10 occurrences)
hay muchos (2 atoms, 10 occurrences)
él bebió (2 atoms, 10 occurrences)
eres buena (2 atoms, 10 occurrences)
has puesto (2 atoms, 10 occurrences)
sabiendo que (2 atoms, 10 occurrences)
la adversidad (2 atoms, 10 occurrences)
antes de ir a dormir (5 atoms, 10 occurrences)
sus deberes (2 atoms, 10 occurrences)
las cabras (2 atoms, 10 occurrences)
mi cuñado (2 atoms, 10 occurrences)
me preguntaste (2 atoms, 10 occurrences)
tu gato (2 atoms, 10 occurrences)
hemos estado (2 atoms, 10 occurrences)
es un número (3 atoms, 10 occurrences)
hace un minuto (3 atoms, 10 occurrences)
eres muy bueno (3 atoms, 10 occurrences)
hacen eso (2 atoms, 10 occurrences)
el día anterior (3 atoms, 10 occurrences)
se cayó del árbol (4 atoms, 10 occurrences)
la parte de atrás (4 atoms, 10 occurrences)
asegúrese de que (3 atoms, 10 occurrences)
le cuesta (2 atoms, 10 occurrences)
con permiso (2 atoms, 10 occurrences)
durante el verano (3 atoms, 10 occurrences)
los viejos tiempos (3 atoms, 10 occurrences)
sí, tú (3 atoms, 10 occurrences)
de la madrugada (3 atoms, 10 occurrences)
están sucias (2 atoms, 10 occurrences)
me importa una mierda (4 atoms, 10 occurrences)
esa montaña (2 atoms, 10 occurrences)
en el blanco (3 atoms, 10 occurrences)
prestar atención a (3 atoms, 10 occurrences)
es el mejor (3 atoms, 10 occurrences)
mi confianza (2 atoms, 10 occurrences)
piensen en (2 atoms, 10 occurrences)
que lo hicieras (3 atoms, 10 occurrences)
me mantiene (2 atoms, 10 occurrences)
dónde viven (2 atoms, 10 occurrences)
uno, dos, tres (5 atoms, 10 occurrences)
me gusta estudiar (3 atoms, 10 occurrences)
me siento mal (3 atoms, 10 occurrences)
de los tres (3 atoms, 10 occurrences)
con la ayuda de (4 atoms, 10 occurrences)
del sistema (2 atoms, 10 occurrences)
escribió una carta (3 atoms, 10 occurrences)
me hace feliz (3 atoms, 10 occurrences)
todas las mujeres (3 atoms, 10 occurrences)
les da (2 atoms, 10 occurrences)
no hacer nada (3 atoms, 10 occurrences)
todo lo que puedas (4 atoms, 10 occurrences)
juego al tenis (3 atoms, 10 occurrences)
cedió a la tentación (4 atoms, 10 occurrences)
lo que tú quieras (4 atoms, 10 occurrences)
el coronel (2 atoms, 10 occurrences)
se puso a llover (4 atoms, 10 occurrences)
las seis y media (4 atoms, 10 occurrences)
hace un par de años (5 atoms, 10 occurrences)
el tobillo (2 atoms, 10 occurrences)
los asientos (2 atoms, 10 occurrences)
una caja fuerte (3 atoms, 10 occurrences)
lo más importante es que (5 atoms, 10 occurrences)
nuestros invitados (2 atoms, 10 occurrences)
va a ir a (4 atoms, 10 occurrences)
me contó que (3 atoms, 10 occurrences)
te hace falta (3 atoms, 10 occurrences)
al final del pasillo (4 atoms, 10 occurrences)
es el hijo de (4 atoms, 10 occurrences)
se ha perdido (3 atoms, 10 occurrences)
le damos (2 atoms, 10 occurrences)
soy un gran admirador (4 atoms, 10 occurrences)
los vivos (2 atoms, 10 occurrences)
hacer el bien (3 atoms, 10 occurrences)
un burro (2 atoms, 10 occurrences)
a la medianoche (3 atoms, 10 occurrences)
del que te hablé (4 atoms, 10 occurrences)
mi tienda (2 atoms, 10 occurrences)
todos conocen (2 atoms, 10 occurrences)
el tabaco (2 atoms, 10 occurrences)
se fue a casa (4 atoms, 10 occurrences)
lo entendí (2 atoms, 10 occurrences)
mucho más que (3 atoms, 10 occurrences)
yo también voy (3 atoms, 10 occurrences)
tengo planes (2 atoms, 10 occurrences)
le mató (2 atoms, 10 occurrences)
hacia la izquierda (3 atoms, 10 occurrences)
me pone nervioso (3 atoms, 10 occurrences)
lo que me dijiste (4 atoms, 10 occurrences)
estaba vacía (2 atoms, 10 occurrences)
es culpa de (3 atoms, 10 occurrences)
fue expulsado (2 atoms, 10 occurrences)
lo intentamos (2 atoms, 10 occurrences)
un fuego (2 atoms, 10 occurrences)
ganas de llorar (3 atoms, 10 occurrences)
la raza humana (3 atoms, 10 occurrences)
te conviene (2 atoms, 10 occurrences)
por su parte (3 atoms, 10 occurrences)
no hay razón para (4 atoms, 10 occurrences)
como sea posible (3 atoms, 10 occurrences)
nos vio (2 atoms, 10 occurrences)
para limpiar (2 atoms, 10 occurrences)
es la madre de (4 atoms, 10 occurrences)
me he levantado (3 atoms, 10 occurrences)
los últimos años (3 atoms, 10 occurrences)
seguir así (2 atoms, 10 occurrences)
nos movemos (2 atoms, 10 occurrences)
se creen (2 atoms, 10 occurrences)
su funeral (2 atoms, 10 occurrences)
diez segundos (2 atoms, 10 occurrences)
te hace sentir (3 atoms, 10 occurrences)
tienes que quedarte (3 atoms, 10 occurrences)
de la jaula (3 atoms, 10 occurrences)
iba a ir (3 atoms, 10 occurrences)
por miedo a (3 atoms, 10 occurrences)
esas chicas (2 atoms, 10 occurrences)
un producto (2 atoms, 10 occurrences)
los otros niños (3 atoms, 10 occurrences)
le queda bien (3 atoms, 10 occurrences)
a la enfermería (3 atoms, 10 occurrences)
es muy rico (3 atoms, 10 occurrences)
sepa que (2 atoms, 10 occurrences)
había ido (2 atoms, 10 occurrences)
el martillo (2 atoms, 10 occurrences)
se está quedando (3 atoms, 10 occurrences)
cinco veces (2 atoms, 10 occurrences)
de su bolsillo (3 atoms, 10 occurrences)
van a ser (3 atoms, 10 occurrences)
has aprendido (2 atoms, 10 occurrences)
hablé con ella (3 atoms, 10 occurrences)
somos los únicos (3 atoms, 10 occurrences)
perdió su trabajo (3 atoms, 10 occurrences)
el riesgo de (3 atoms, 10 occurrences)
andar en bicicleta (3 atoms, 10 occurrences)
entró corriendo (2 atoms, 10 occurrences)
la etiqueta (2 atoms, 10 occurrences)
le ayudó a (3 atoms, 10 occurrences)
puede que esté (3 atoms, 10 occurrences)
un disfraz (2 atoms, 10 occurrences)
al estudio (2 atoms, 10 occurrences)
durante todo el (3 atoms, 10 occurrences)
han hablado (2 atoms, 10 occurrences)
el padre de la (4 atoms, 10 occurrences)
el impacto (2 atoms, 10 occurrences)
me la encontré (3 atoms, 10 occurrences)
invita a (2 atoms, 10 occurrences)
mis pantalones (2 atoms, 10 occurrences)
tienen derecho a (3 atoms, 10 occurrences)
estaba esperando a (3 atoms, 10 occurrences)
el Comandante (2 atoms, 10 occurrences)
lo que diga (3 atoms, 10 occurrences)
por sí solo (3 atoms, 10 occurrences)
viniste aquí (2 atoms, 10 occurrences)
me conmovió (2 atoms, 10 occurrences)
puedes estar seguro (3 atoms, 10 occurrences)
me gustaría ir a (4 atoms, 10 occurrences)
esa información (2 atoms, 10 occurrences)
resultó que (2 atoms, 10 occurrences)
se le llama (3 atoms, 10 occurrences)
