# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
en las sombras (3 atoms, 10 occurrences)
me ha gustado (3 atoms, 10 occurrences)
suficiente dinero para (3 atoms, 10 occurrences)
que necesitas (2 atoms, 10 occurrences)
has hecho bien (3 atoms, 10 occurrences)
puedes contar con (3 atoms, 10 occurrences)
la fuerte lluvia (3 atoms, 10 occurrences)
se fue con (3 atoms, 10 occurrences)
puede ser que (3 atoms, 10 occurrences)
ambos lados (2 atoms, 10 occurrences)
ya te lo he dicho (5 atoms, 10 occurrences)
muy lejos de aquí (4 atoms, 10 occurrences)
el invierno pasado (3 atoms, 10 occurrences)
he quedado con (3 atoms, 10 occurrences)
nunca ha estado (3 atoms, 10 occurrences)
un puñado de (3 atoms, 10 occurrences)
también me gusta (3 atoms, 10 occurrences)
y comenzó a (3 atoms, 10 occurrences)
un buen estudiante (3 atoms, 10 occurrences)
antes de cenar (3 atoms, 10 occurrences)
le enseñé a (3 atoms, 10 occurrences)
no nos queda (3 atoms, 10 occurrences)
necesitas ayuda (2 atoms, 10 occurrences)
un perro negro (3 atoms, 10 occurrences)
el derecho a (3 atoms, 10 occurrences)
manos a la obra (4 atoms, 10 occurrences)
en el medio de (4 atoms, 10 occurrences)
el cinturón de seguridad (4 atoms, 10 occurrences)
escriba su nombre (3 atoms, 10 occurrences)
no creo que eso (4 atoms, 10 occurrences)
mundo real (2 atoms, 10 occurrences)
siempre me gustó (3 atoms, 10 occurrences)
todo lo que necesitas (4 atoms, 10 occurrences)
que se llama (3 atoms, 10 occurrences)
en la banca (3 atoms, 10 occurrences)
un largo tiempo (3 atoms, 10 occurrences)
los libros son (3 atoms, 10 occurrences)
su Majestad (2 atoms, 10 occurrences)
este es un buen (4 atoms, 10 occurrences)
el pelo de (3 atoms, 10 occurrences)
por eso te (3 atoms, 10 occurrences)
a todo el mundo le gusta (6 atoms, 10 occurrences)
ir a verlo (3 atoms, 10 occurrences)
me pone nervioso (3 atoms, 10 occurrences)
a mí también me (4 atoms, 10 occurrences)
tengo las manos (3 atoms, 10 occurrences)
y ni siquiera (3 atoms, 10 occurrences)
al final del pasillo (4 atoms, 10 occurrences)
soy un gran admirador (4 atoms, 10 occurrences)
es lo mejor (3 atoms, 10 occurrences)
para la próxima (3 atoms, 10 occurrences)
cosa más (2 atoms, 10 occurrences)
por otra parte (3 atoms, 10 occurrences)
yo soy tu (3 atoms, 10 occurrences)
de los animales (3 atoms, 10 occurrences)
cometí un error (3 atoms, 10 occurrences)
a menudo se (3 atoms, 10 occurrences)
en la granja (3 atoms, 10 occurrences)
que estés aquí (3 atoms, 10 occurrences)
le pregunté si (3 atoms, 10 occurrences)
tengo que llamar a (4 atoms, 10 occurrences)
huellas dactilares (2 atoms, 10 occurrences)
a las cartas (3 atoms, 10 occurrences)
esta es la parte (4 atoms, 10 occurrences)
con razón (2 atoms, 10 occurrences)
y luego te (3 atoms, 10 occurrences)
la gente está (3 atoms, 10 occurrences)
con permiso (2 atoms, 10 occurrences)
la historia completa (3 atoms, 10 occurrences)
detrás de la puerta (4 atoms, 10 occurrences)
por el estilo (3 atoms, 10 occurrences)
se fue de (3 atoms, 10 occurrences)
vas a ir (3 atoms, 10 occurrences)
lo que quiero es (4 atoms, 10 occurrences)
hora de comer (3 atoms, 10 occurrences)
es bueno para la salud (5 atoms, 10 occurrences)
como si fuese (3 atoms, 10 occurrences)
creo que mi (3 atoms, 10 occurrences)
a tus hijos (3 atoms, 10 occurrences)
seres humanos (2 atoms, 10 occurrences)
única esperanza (2 atoms, 10 occurrences)
es muy inteligente (3 atoms, 10 occurrences)
ser capaz de (3 atoms, 10 occurrences)
escribí una carta (3 atoms, 10 occurrences)
vamos a hablar (3 atoms, 10 occurrences)
usted mismo (2 atoms, 10 occurrences)
en tres meses (3 atoms, 10 occurrences)
cuando yo era niño (4 atoms, 10 occurrences)
que habías (2 atoms, 10 occurrences)
no sé nada sobre (4 atoms, 10 occurrences)
el profesor me (3 atoms, 10 occurrences)
aquí hasta que (3 atoms, 10 occurrences)
a tu alrededor (3 atoms, 10 occurrences)
ese hombre es (3 atoms, 10 occurrences)
decir que no (3 atoms, 10 occurrences)
le gusto a (3 atoms, 10 occurrences)
estuvo a punto de (4 atoms, 10 occurrences)
en el sur (3 atoms, 10 occurrences)
y así es como (4 atoms, 10 occurrences)
dijo que él (3 atoms, 10 occurrences)
está sobre la mesa (4 atoms, 10 occurrences)
iba a morir (3 atoms, 10 occurrences)
sabe dónde está (3 atoms, 10 occurrences)
hacer lo mismo (3 atoms, 10 occurrences)
no tenía ni idea de que (6 atoms, 10 occurrences)
en el cuarto de (4 atoms, 10 occurrences)
es mi casa (3 atoms, 10 occurrences)
qué cosa (2 atoms, 10 occurrences)
es una pocilga (3 atoms, 10 occurrences)
varias horas (2 atoms, 10 occurrences)
y yo éramos (3 atoms, 10 occurrences)
usar el teléfono (3 atoms, 10 occurrences)
sí, yo también (4 atoms, 10 occurrences)
eso está bien (3 atoms, 10 occurrences)
o menos (2 atoms, 10 occurrences)
tiene nada (2 atoms, 10 occurrences)
pensé que podríamos (3 atoms, 10 occurrences)
hermano gemelo (2 atoms, 10 occurrences)
echo de menos a (4 atoms, 10 occurrences)
contacto visual (2 atoms, 10 occurrences)
al borde de la (4 atoms, 10 occurrences)
ha vivido en (3 atoms, 10 occurrences)
de la noche a la mañana (6 atoms, 10 occurrences)
con un hombre (3 atoms, 10 occurrences)
por el pasillo (3 atoms, 10 occurrences)
a una niña (3 atoms, 10 occurrences)
qué haces aquí (3 atoms, 10 occurrences)
ir a pescar (3 atoms, 10 occurrences)
tanto como tú (3 atoms, 10 occurrences)
oficina de correos (3 atoms, 10 occurrences)
hermano pequeño (2 atoms, 10 occurrences)
a diferencia de (3 atoms, 10 occurrences)
él tiene razón (3 atoms, 10 occurrences)
de espaldas (2 atoms, 10 occurrences)
el barco se (3 atoms, 10 occurrences)
fue a la escuela (4 atoms, 10 occurrences)
amor es (2 atoms, 10 occurrences)
tengo que estudiar (3 atoms, 10 occurrences)
se parecen mucho (3 atoms, 10 occurrences)
sabe nada (2 atoms, 10 occurrences)
en la sala de estar (5 atoms, 10 occurrences)
junto a la (3 atoms, 10 occurrences)
de que te (3 atoms, 10 occurrences)
mi hermana tiene (3 atoms, 10 occurrences)
algo para ti (3 atoms, 10 occurrences)
sin azúcar (2 atoms, 10 occurrences)
pero ¿por qué (4 atoms, 10 occurrences)
que más me gusta (4 atoms, 10 occurrences)
de sus hijos (3 atoms, 10 occurrences)
creo que la (3 atoms, 10 occurrences)
duda de que (3 atoms, 10 occurrences)
llevaba un vestido (3 atoms, 10 occurrences)
tal vez lo (3 atoms, 10 occurrences)
una gran familia (3 atoms, 10 occurrences)
a estar (2 atoms, 10 occurrences)
qué estás (2 atoms, 10 occurrences)
me ha dejado (3 atoms, 10 occurrences)
la fuerza de (3 atoms, 10 occurrences)
va a dar (3 atoms, 10 occurrences)
saber más sobre (3 atoms, 10 occurrences)
tener más cuidado (3 atoms, 10 occurrences)
partes iguales (2 atoms, 10 occurrences)
un largo viaje (3 atoms, 10 occurrences)
en tu bolsillo (3 atoms, 10 occurrences)
fui a la (3 atoms, 10 occurrences)
será un buen (3 atoms, 10 occurrences)
a cargo de (3 atoms, 10 occurrences)
te estoy hablando (3 atoms, 10 occurrences)
es un planeta (3 atoms, 10 occurrences)
tienes que venir (3 atoms, 10 occurrences)
mamá y papá (3 atoms, 10 occurrences)
deja de hablar (3 atoms, 10 occurrences)
todo sobre ti (3 atoms, 10 occurrences)
el sur (2 atoms, 10 occurrences)
regalo para ti (3 atoms, 10 occurrences)
en breve (2 atoms, 10 occurrences)
a lo grande (3 atoms, 10 occurrences)
lo juro por (3 atoms, 10 occurrences)
no puedo decir (3 atoms, 10 occurrences)
como es debido (3 atoms, 10 occurrences)
le ayudara a (3 atoms, 10 occurrences)
lo que estás haciendo (4 atoms, 10 occurrences)
a los humanos (3 atoms, 10 occurrences)
nadie lo sabe (3 atoms, 10 occurrences)
encantan los (2 atoms, 10 occurrences)
nada de qué (3 atoms, 10 occurrences)
que dicen (2 atoms, 10 occurrences)
importante para mí (3 atoms, 10 occurrences)
al cabo de (3 atoms, 10 occurrences)
delante de mí (3 atoms, 10 occurrences)
verdaderamente quería era (3 atoms, 10 occurrences)
le gusta hablar (3 atoms, 10 occurrences)
va a ir a (4 atoms, 10 occurrences)
toda la historia (3 atoms, 10 occurrences)
no les importa (3 atoms, 10 occurrences)
está a dieta (3 atoms, 10 occurrences)
con todo lo que (4 atoms, 10 occurrences)
todas las unidades (3 atoms, 10 occurrences)
de un año (3 atoms, 10 occurrences)
nos quedaremos aquí (3 atoms, 10 occurrences)
espero que no te (4 atoms, 10 occurrences)
mitad del (2 atoms, 10 occurrences)
le encantan las (3 atoms, 10 occurrences)
hombre rico (2 atoms, 10 occurrences)
tres o cuatro (3 atoms, 10 occurrences)
antes de ir a dormir (5 atoms, 10 occurrences)
allí abajo (2 atoms, 10 occurrences)
que me ayudes (3 atoms, 10 occurrences)
pase lo que pase (4 atoms, 10 occurrences)
es la casa (3 atoms, 10 occurrences)
cómo se llamaba (3 atoms, 10 occurrences)
era pequeño (2 atoms, 10 occurrences)
no podemos hacer nada (4 atoms, 10 occurrences)
en esta fábrica (3 atoms, 10 occurrences)
que todo el mundo (4 atoms, 10 occurrences)
dime, ¿qué (4 atoms, 10 occurrences)
cubierto de (2 atoms, 10 occurrences)
se acabó la (3 atoms, 10 occurrences)
una buena chica (3 atoms, 10 occurrences)
va en contra de (4 atoms, 10 occurrences)
que esperaba (2 atoms, 10 occurrences)
a mi papá (3 atoms, 10 occurrences)
es una mezcla de (4 atoms, 10 occurrences)
tienes derecho a (3 atoms, 10 occurrences)
pagar la cuenta (3 atoms, 10 occurrences)
vida real (2 atoms, 10 occurrences)
la nueva ley (3 atoms, 10 occurrences)
a nadie le gusta (4 atoms, 10 occurrences)
no digas nada (3 atoms, 10 occurrences)
lo único que tengo (4 atoms, 10 occurrences)
dejar ir (2 atoms, 10 occurrences)
qué diablos (2 atoms, 10 occurrences)
no puedo dejar (3 atoms, 10 occurrences)
debe tener un (3 atoms, 10 occurrences)
lávate las manos (3 atoms, 10 occurrences)
lo suficiente para (3 atoms, 10 occurrences)
con la vida (3 atoms, 10 occurrences)
no decir nada (3 atoms, 10 occurrences)
a qué me refiero (4 atoms, 10 occurrences)
cambiar de idea (3 atoms, 10 occurrences)
eres un chico (3 atoms, 10 occurrences)
he perdido mi (3 atoms, 10 occurrences)
otra parte (2 atoms, 10 occurrences)
pensando en ti (3 atoms, 10 occurrences)
que te lleve (3 atoms, 10 occurrences)
irme a (2 atoms, 10 occurrences)
esta silla es (3 atoms, 10 occurrences)
un regalo de cumpleaños (4 atoms, 10 occurrences)
tiene un sabor (3 atoms, 10 occurrences)
todo el país (3 atoms, 10 occurrences)
en el mismo lugar (4 atoms, 10 occurrences)
a mis espaldas (3 atoms, 10 occurrences)
voy a pasar (3 atoms, 10 occurrences)
tú no tienes (3 atoms, 10 occurrences)
te lo pido (3 atoms, 10 occurrences)
del que te hablé (4 atoms, 10 occurrences)
yo me encargo de (4 atoms, 10 occurrences)
de éstas son mías (4 atoms, 10 occurrences)
fue mi primer (3 atoms, 10 occurrences)
a casa con (3 atoms, 10 occurrences)
compró un perro (3 atoms, 10 occurrences)
gran error (2 atoms, 10 occurrences)
en estos momentos (3 atoms, 10 occurrences)
al borde de (3 atoms, 10 occurrences)
más de un mes (4 atoms, 10 occurrences)
el dinero que (3 atoms, 10 occurrences)
tal vez deberías (3 atoms, 10 occurrences)
le disparó a (3 atoms, 10 occurrences)
en esa casa (3 atoms, 10 occurrences)
se está quedando (3 atoms, 10 occurrences)
una carta a (3 atoms, 10 occurrences)
no te preocupes, no (5 atoms, 10 occurrences)
es un artista (3 atoms, 10 occurrences)
están llenos de (3 atoms, 10 occurrences)
me enseñó a (3 atoms, 10 occurrences)
momento en que (3 atoms, 10 occurrences)
quiero que te vayas (4 atoms, 10 occurrences)
día de la semana (4 atoms, 10 occurrences)
sea como sea (3 atoms, 10 occurrences)
por lo tanto (3 atoms, 10 occurrences)
pero tú no (3 atoms, 10 occurrences)
un mensaje de (3 atoms, 10 occurrences)
en la zona (3 atoms, 10 occurrences)
dar de comer (3 atoms, 10 occurrences)
me cae bien (3 atoms, 10 occurrences)
estoy preocupado por (3 atoms, 10 occurrences)
están hechos de (3 atoms, 10 occurrences)
muy bien en (3 atoms, 10 occurrences)
el río fluye (3 atoms, 10 occurrences)
deja un mensaje (3 atoms, 10 occurrences)
entró a la habitación (4 atoms, 10 occurrences)
acostumbrado a (2 atoms, 10 occurrences)
en su propia (3 atoms, 10 occurrences)
puedo soportar (2 atoms, 10 occurrences)
debería haber hecho (3 atoms, 10 occurrences)
en medio de la noche (5 atoms, 10 occurrences)
sólo quería que (3 atoms, 10 occurrences)
se asemeja a (3 atoms, 10 occurrences)
dar la vuelta (3 atoms, 10 occurrences)
dijo que sí (3 atoms, 10 occurrences)
de tus amigos (3 atoms, 10 occurrences)
este escritorio es (3 atoms, 10 occurrences)
que no sea (3 atoms, 10 occurrences)
enamorado de ti (3 atoms, 10 occurrences)
sin decir nada (3 atoms, 10 occurrences)
las cosas de (3 atoms, 10 occurrences)
despierto toda la noche (4 atoms, 10 occurrences)
nombre de pila (3 atoms, 10 occurrences)
lo he dicho (3 atoms, 10 occurrences)
en mucho tiempo (3 atoms, 10 occurrences)
muchas cosas que (3 atoms, 10 occurrences)
su propia casa (3 atoms, 10 occurrences)
vivo con mi (3 atoms, 10 occurrences)
un momento, por favor (5 atoms, 10 occurrences)
todos sus amigos (3 atoms, 10 occurrences)
todos sabemos que (3 atoms, 10 occurrences)
acabas de decir (3 atoms, 10 occurrences)
todo lo que se (4 atoms, 10 occurrences)
un par de cosas (4 atoms, 10 occurrences)
última palabra (2 atoms, 10 occurrences)
me gusta viajar (3 atoms, 10 occurrences)
toque de queda (3 atoms, 10 occurrences)
que no era (3 atoms, 10 occurrences)
comer comida (2 atoms, 10 occurrences)
no la he visto (4 atoms, 10 occurrences)
yo también voy (3 atoms, 10 occurrences)
ella estaba muy (3 atoms, 10 occurrences)
a casa de (3 atoms, 10 occurrences)
de lo que estoy hablando (5 atoms, 10 occurrences)
ahora voy a (3 atoms, 10 occurrences)
me duele la (3 atoms, 10 occurrences)
viaje de negocios (3 atoms, 10 occurrences)
que él venga (3 atoms, 10 occurrences)
no le digas (3 atoms, 10 occurrences)
se ve mejor (3 atoms, 10 occurrences)
es culpa mía (3 atoms, 10 occurrences)
sus deberes (2 atoms, 10 occurrences)
ella llevaba un (3 atoms, 10 occurrences)
el cielo se (3 atoms, 10 occurrences)
no tenía dinero (3 atoms, 10 occurrences)
tiene que ver con (4 atoms, 10 occurrences)
sus puestos (2 atoms, 10 occurrences)
vamos a tener que (4 atoms, 10 occurrences)
una sola palabra (3 atoms, 10 occurrences)
el examen de (3 atoms, 10 occurrences)
papá, ¿qué (4 atoms, 10 occurrences)
otra forma (2 atoms, 10 occurrences)
no hace más que (4 atoms, 10 occurrences)
ya está aquí (3 atoms, 10 occurrences)
se dará cuenta (3 atoms, 10 occurrences)
no me apetece (3 atoms, 10 occurrences)
ya no tengo (3 atoms, 10 occurrences)
ella es una mujer (4 atoms, 10 occurrences)
de parte de (3 atoms, 10 occurrences)
ya no existe (3 atoms, 10 occurrences)
sabes muy bien (3 atoms, 10 occurrences)
a causa de la lluvia (5 atoms, 10 occurrences)
hagan lo que (3 atoms, 10 occurrences)
cuenta bancaria (2 atoms, 10 occurrences)
vamos a morir (3 atoms, 10 occurrences)
he llamado a (3 atoms, 10 occurrences)
unos a otros (3 atoms, 10 occurrences)
dejes que (2 atoms, 10 occurrences)
hablar en inglés (3 atoms, 10 occurrences)
pasé todo el día (4 atoms, 10 occurrences)
no hay razón para (4 atoms, 10 occurrences)
apaga las luces (3 atoms, 10 occurrences)
a pesar de ser (4 atoms, 10 occurrences)
llamaré a la policía (4 atoms, 10 occurrences)
salvó la vida (3 atoms, 10 occurrences)
sobre el tema (3 atoms, 10 occurrences)
sería más fácil (3 atoms, 10 occurrences)
te diré algo (3 atoms, 10 occurrences)
pasar tiempo con (3 atoms, 10 occurrences)
su hermana mayor (3 atoms, 10 occurrences)
se trata de un (4 atoms, 10 occurrences)
yo también la (3 atoms, 10 occurrences)
a base de (3 atoms, 10 occurrences)
buen gusto (2 atoms, 10 occurrences)
hablé con ella (3 atoms, 10 occurrences)
es incapaz de (3 atoms, 10 occurrences)
eso es un (3 atoms, 10 occurrences)
el tren se (3 atoms, 10 occurrences)
y todo lo que (4 atoms, 10 occurrences)
que te cases (3 atoms, 10 occurrences)
en la ducha (3 atoms, 10 occurrences)
mayor que yo (3 atoms, 10 occurrences)
lo que había (3 atoms, 10 occurrences)
un buen abogado (3 atoms, 10 occurrences)
ver lo que (3 atoms, 10 occurrences)
lo que quería decir (4 atoms, 10 occurrences)
está dispuesto a (3 atoms, 10 occurrences)
en detalle (2 atoms, 10 occurrences)
sala de (2 atoms, 10 occurrences)
comprar una casa (3 atoms, 10 occurrences)
tu eres el (3 atoms, 10 occurrences)
me siento más (3 atoms, 10 occurrences)
quería hablar contigo (3 atoms, 10 occurrences)
dijiste que era (3 atoms, 10 occurrences)
en el congelador (3 atoms, 10 occurrences)
un muy buen (3 atoms, 10 occurrences)
seguir así (2 atoms, 10 occurrences)
dice el médico que (4 atoms, 10 occurrences)
abajo de (2 atoms, 10 occurrences)
te quiero a ti (4 atoms, 10 occurrences)
a nuestros hijos (3 atoms, 10 occurrences)
junto a mí (3 atoms, 10 occurrences)
me dijo que no (4 atoms, 10 occurrences)
un buen consejo (3 atoms, 10 occurrences)
libros son (2 atoms, 10 occurrences)
en media hora (3 atoms, 10 occurrences)
cuidado con los (3 atoms, 10 occurrences)
un ojo de la cara (5 atoms, 10 occurrences)
rompió a llorar (3 atoms, 10 occurrences)
en la mira (3 atoms, 10 occurrences)
hace un minuto (3 atoms, 10 occurrences)
qué ha pasado (3 atoms, 10 occurrences)
estar loco para (3 atoms, 10 occurrences)
eso es algo que (4 atoms, 10 occurrences)
que hacer es (3 atoms, 10 occurrences)
es lo que siempre (4 atoms, 10 occurrences)
cuál es tu (3 atoms, 10 occurrences)
volver a ver (3 atoms, 10 occurrences)
acusado de (2 atoms, 10 occurrences)
teléfono celular (2 atoms, 10 occurrences)
el resultado de (3 atoms, 10 occurrences)
la parte de atrás (4 atoms, 10 occurrences)
vamos a empezar (3 atoms, 10 occurrences)
la persona que (3 atoms, 10 occurrences)
se da cuenta (3 atoms, 10 occurrences)
sabe qué (2 atoms, 10 occurrences)
es la única forma de (5 atoms, 10 occurrences)
un juego de (3 atoms, 10 occurrences)
todas las manzanas (3 atoms, 10 occurrences)
que viven en (3 atoms, 10 occurrences)
me encargo (2 atoms, 10 occurrences)
tiempo de sobra (3 atoms, 10 occurrences)
ha sido el (3 atoms, 10 occurrences)
a uno de (3 atoms, 10 occurrences)
la policía está (3 atoms, 10 occurrences)
unos años (2 atoms, 10 occurrences)
no creo que pueda (4 atoms, 10 occurrences)
una buena persona (3 atoms, 10 occurrences)
el partido de fútbol (4 atoms, 10 occurrences)
tocando el piano (3 atoms, 10 occurrences)
con los dedos (3 atoms, 10 occurrences)
de la aldea (3 atoms, 10 occurrences)
el sonido de (3 atoms, 10 occurrences)
él es un buen (4 atoms, 10 occurrences)
diciendo la verdad (3 atoms, 10 occurrences)
mi padre tiene (3 atoms, 10 occurrences)
lleva a la (3 atoms, 10 occurrences)
la gente del (3 atoms, 10 occurrences)
vas a estar bien (4 atoms, 10 occurrences)
por así decirlo (3 atoms, 10 occurrences)
sin tu ayuda (3 atoms, 10 occurrences)
en una celda (3 atoms, 10 occurrences)
tengo que decirte (3 atoms, 10 occurrences)
no me gusta que (4 atoms, 10 occurrences)
mi hermana pequeña (3 atoms, 10 occurrences)
regresar a casa (3 atoms, 10 occurrences)
tengo mucho que hacer (4 atoms, 10 occurrences)
un correo electrónico (3 atoms, 10 occurrences)
es una virtud (3 atoms, 10 occurrences)
no lo recuerdo (3 atoms, 10 occurrences)
por sí misma (3 atoms, 10 occurrences)
sitio web (2 atoms, 10 occurrences)
su hermano mayor (3 atoms, 10 occurrences)
la noche anterior (3 atoms, 10 occurrences)
sólo un momento (3 atoms, 10 occurrences)
demasiado joven para (3 atoms, 10 occurrences)
no estoy segura (3 atoms, 10 occurrences)
ahora, por favor (4 atoms, 10 occurrences)
qué te pasa (3 atoms, 10 occurrences)
para el lunes (3 atoms, 10 occurrences)
en cierto sentido (3 atoms, 10 occurrences)
es muy popular en (4 atoms, 10 occurrences)
brazo derecho (2 atoms, 10 occurrences)
lo puedo hacer (3 atoms, 10 occurrences)
es una casa (3 atoms, 10 occurrences)
cambiar el mundo (3 atoms, 10 occurrences)
un experto en (3 atoms, 10 occurrences)
hoy mismo (2 atoms, 10 occurrences)
adivina qué (2 atoms, 10 occurrences)
diferencia entre (2 atoms, 10 occurrences)
tiene una buena (3 atoms, 10 occurrences)
una gran fiesta (3 atoms, 10 occurrences)
tu mejor amigo (3 atoms, 10 occurrences)
primer amor (2 atoms, 10 occurrences)
se lo diré a (4 atoms, 10 occurrences)
tenemos que encontrar (3 atoms, 10 occurrences)
capitán del equipo (3 atoms, 10 occurrences)
tal vez podamos (3 atoms, 10 occurrences)
difícil para ti (3 atoms, 10 occurrences)
digo yo (2 atoms, 10 occurrences)
lo agradezco (2 atoms, 10 occurrences)
se habían ido (3 atoms, 10 occurrences)
qué vas a hacer (4 atoms, 10 occurrences)
qué te parece (3 atoms, 10 occurrences)
como de costumbre (3 atoms, 10 occurrences)
de vuelta en (3 atoms, 10 occurrences)
a algún lugar (3 atoms, 10 occurrences)
esta flor es (3 atoms, 10 occurrences)
próxima semana (2 atoms, 10 occurrences)
amiga mía (2 atoms, 10 occurrences)
en esta zona (3 atoms, 10 occurrences)
a la Policía (3 atoms, 10 occurrences)
está hecho de (3 atoms, 10 occurrences)
final feliz (2 atoms, 10 occurrences)
todo lo que te (4 atoms, 10 occurrences)
escribe tu nombre (3 atoms, 10 occurrences)
echaré de menos (3 atoms, 10 occurrences)
fue a la (3 atoms, 10 occurrences)
artes marciales (2 atoms, 10 occurrences)
buscar trabajo (2 atoms, 10 occurrences)
de prueba (2 atoms, 10 occurrences)
hacia la izquierda (3 atoms, 10 occurrences)
la una a la otra (5 atoms, 10 occurrences)
diré algo (2 atoms, 10 occurrences)
número dos (2 atoms, 10 occurrences)
no tenemos nada (3 atoms, 10 occurrences)
abrir la caja (3 atoms, 10 occurrences)
siempre y cuando (3 atoms, 10 occurrences)
lo mejor que (3 atoms, 10 occurrences)
el día anterior (3 atoms, 10 occurrences)
sí, es un (4 atoms, 10 occurrences)
desde hace mucho (3 atoms, 10 occurrences)
a pesar de todo (4 atoms, 10 occurrences)
la historia del (3 atoms, 10 occurrences)
leyó la carta (3 atoms, 10 occurrences)
me gusta el color (4 atoms, 10 occurrences)
se me olvida (3 atoms, 10 occurrences)
no, tengo que (4 atoms, 10 occurrences)
luna de miel (3 atoms, 10 occurrences)
cedió a la tentación (4 atoms, 10 occurrences)
no tiene nada que ver con (6 atoms, 10 occurrences)
tengo mucho trabajo (3 atoms, 10 occurrences)
en otro lugar (3 atoms, 10 occurrences)
me aseguraré de que (4 atoms, 10 occurrences)
usted es un (3 atoms, 10 occurrences)
eres tú quien (3 atoms, 10 occurrences)
en una pequeña (3 atoms, 10 occurrences)
un poco de aire (4 atoms, 10 occurrences)
hay muchas cosas que (4 atoms, 10 occurrences)
al colegio en (3 atoms, 10 occurrences)
por debajo de (3 atoms, 10 occurrences)
se sentó junto a (4 atoms, 10 occurrences)
durante el verano (3 atoms, 10 occurrences)
debe haber algo (3 atoms, 10 occurrences)
le diré a (3 atoms, 10 occurrences)
tengo todo lo que necesito (5 atoms, 10 occurrences)
dijiste que querías (3 atoms, 10 occurrences)
centro comercial (2 atoms, 10 occurrences)
de esas cosas (3 atoms, 10 occurrences)
que se enfríe (3 atoms, 10 occurrences)
encantada de conocerte (3 atoms, 10 occurrences)
tan bien como tú (4 atoms, 10 occurrences)
tengo entendido que (3 atoms, 10 occurrences)
lo único que tienes que hacer es (7 atoms, 10 occurrences)
es cuestión de (3 atoms, 10 occurrences)
todos los lunes (3 atoms, 10 occurrences)
todo el mundo conoce (4 atoms, 10 occurrences)
en la clase de (4 atoms, 10 occurrences)
juego al tenis (3 atoms, 10 occurrences)
papel higiénico (2 atoms, 10 occurrences)
un idioma extranjero (3 atoms, 10 occurrences)
todo está listo (3 atoms, 10 occurrences)
en cuanto llegue (3 atoms, 10 occurrences)
por qué te (3 atoms, 10 occurrences)
nunca he estado en (4 atoms, 10 occurrences)
ésa es la (3 atoms, 10 occurrences)
me he levantado (3 atoms, 10 occurrences)
a la fuerza (3 atoms, 10 occurrences)
dice que él (3 atoms, 10 occurrences)
como si me (3 atoms, 10 occurrences)
por favor, no me (5 atoms, 10 occurrences)
te dije que era (4 atoms, 10 occurrences)
en la cuna (3 atoms, 10 occurrences)
si no le (3 atoms, 10 occurrences)
culpa suya (2 atoms, 10 occurrences)
está acostumbrada a (3 atoms, 10 occurrences)
del desayuno (2 atoms, 10 occurrences)
ya se ha ido (4 atoms, 10 occurrences)
en el instituto (3 atoms, 10 occurrences)
es adecuado para (3 atoms, 10 occurrences)
la noche en (3 atoms, 10 occurrences)
poner allí (2 atoms, 10 occurrences)
propiedad privada (2 atoms, 10 occurrences)
mucho tiempo para (3 atoms, 10 occurrences)
como pueda (2 atoms, 10 occurrences)
nada de lo que (4 atoms, 10 occurrences)
puedo hacer esto (3 atoms, 10 occurrences)
obra maestra (2 atoms, 10 occurrences)
una casa en (3 atoms, 10 occurrences)
en resumen (2 atoms, 10 occurrences)
hacer un trato (3 atoms, 10 occurrences)
durante dos años (3 atoms, 10 occurrences)
par de minutos (3 atoms, 10 occurrences)
cuidado de no (3 atoms, 10 occurrences)
me gustaría tener (3 atoms, 10 occurrences)
estoy acostumbrado a (3 atoms, 10 occurrences)
todo para mí (3 atoms, 10 occurrences)
se quitó los (3 atoms, 10 occurrences)
todos los miembros (3 atoms, 10 occurrences)
sin palabras (2 atoms, 10 occurrences)
con las mujeres (3 atoms, 10 occurrences)
se han ido (3 atoms, 10 occurrences)
medio del (2 atoms, 10 occurrences)
nada al respecto (3 atoms, 10 occurrences)
no está en casa (4 atoms, 10 occurrences)
difícil para mí (3 atoms, 10 occurrences)
no puedo aceptar (3 atoms, 10 occurrences)
un buen libro (3 atoms, 10 occurrences)
tiene que ir (3 atoms, 10 occurrences)
eso sí que es (4 atoms, 10 occurrences)
a los niños les gusta (5 atoms, 10 occurrences)
sistema de seguridad (3 atoms, 10 occurrences)
sí, sí (3 atoms, 10 occurrences)
escribió una carta (3 atoms, 10 occurrences)
esto es todo lo que (5 atoms, 10 occurrences)
quedarse en casa (3 atoms, 10 occurrences)
se cayó de (3 atoms, 10 occurrences)
está en la cocina (4 atoms, 10 occurrences)
tal vez deberíamos (3 atoms, 10 occurrences)
para llegar a (3 atoms, 10 occurrences)
fui yo quien (3 atoms, 9 occurrences)
de un lado para otro (5 atoms, 9 occurrences)
cantar una canción (3 atoms, 9 occurrences)
bajar de peso (3 atoms, 9 occurrences)
el más grande (3 atoms, 9 occurrences)
encontrar una solución (3 atoms, 9 occurrences)
lo cambia todo (3 atoms, 9 occurrences)
me da igual (3 atoms, 9 occurrences)
todo lo que tenía (4 atoms, 9 occurrences)
un buen fin de semana (5 atoms, 9 occurrences)
hubiera pasado (2 atoms, 9 occurrences)
la libertad de expresión (4 atoms, 9 occurrences)
ganarme la vida (3 atoms, 9 occurrences)
