# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
roupa de cama (3 atoms, 3 occurrences)
água salgada (2 atoms, 3 occurrences)
prefere não falar (3 atoms, 3 occurrences)
usam capacetes quando andam de bicicleta (6 atoms, 3 occurrences)
é a montanha mais (4 atoms, 3 occurrences)
queremos os (2 atoms, 3 occurrences)
necessário irmos (2 atoms, 3 occurrences)
obrigada a (2 atoms, 3 occurrences)
segundas intenções (2 atoms, 3 occurrences)
feito ultimamente (2 atoms, 3 occurrences)
maior tempo (2 atoms, 3 occurrences)
com você ao (3 atoms, 3 occurrences)
dia que passa (3 atoms, 3 occurrences)
luz ficar verde para (4 atoms, 3 occurrences)
tem algo na (3 atoms, 3 occurrences)
o programa de proteção (4 atoms, 3 occurrences)
mão antes de (3 atoms, 3 occurrences)
amigos me chamam de (4 atoms, 3 occurrences)
do espírito da (3 atoms, 3 occurrences)
prisioneiro foi (2 atoms, 3 occurrences)
fazem as coisas mais (4 atoms, 3 occurrences)
agora, quero (3 atoms, 3 occurrences)
não pagou (2 atoms, 3 occurrences)
cara estava (2 atoms, 3 occurrences)
que era uma má ideia (5 atoms, 3 occurrences)
matar por (2 atoms, 3 occurrences)
de cruz (2 atoms, 3 occurrences)
lhe disse que você (4 atoms, 3 occurrences)
do lago é (3 atoms, 3 occurrences)
em coma por (3 atoms, 3 occurrences)
deles estão (2 atoms, 3 occurrences)
momento da verdade (3 atoms, 3 occurrences)
que eu queria fazer (4 atoms, 3 occurrences)
mais linda que eu (4 atoms, 3 occurrences)
as fotos (2 atoms, 3 occurrences)
palavra-passe (3 atoms, 3 occurrences)
pude deixar (2 atoms, 3 occurrences)
pulava as (2 atoms, 3 occurrences)
campo magnético (2 atoms, 3 occurrences)
é o amor da (4 atoms, 3 occurrences)
me se precisar (3 atoms, 3 occurrences)
quando eu chegar (3 atoms, 3 occurrences)
a ligar (2 atoms, 3 occurrences)
você na reunião (3 atoms, 3 occurrences)
volta, mas não (4 atoms, 3 occurrences)
vez por ano (3 atoms, 3 occurrences)
fazendo um grande (3 atoms, 3 occurrences)
melhor remédio (2 atoms, 3 occurrences)
pneu do (2 atoms, 3 occurrences)
recurso natural (2 atoms, 3 occurrences)
vos deu (2 atoms, 3 occurrences)
fosse muito (2 atoms, 3 occurrences)
toalha na (2 atoms, 3 occurrences)
bem do que (3 atoms, 3 occurrences)
gosto de uma (3 atoms, 3 occurrences)
de aprender Inglês para (4 atoms, 3 occurrences)
toque final (2 atoms, 3 occurrences)
precisarem de alguma (3 atoms, 3 occurrences)
por favor, embaralhe (4 atoms, 3 occurrences)
uma pedra e joguei (4 atoms, 3 occurrences)
vez que ela (3 atoms, 3 occurrences)
quarenta e oito (3 atoms, 3 occurrences)
de que nos (3 atoms, 3 occurrences)
devagar para que eu (4 atoms, 3 occurrences)
pode fazer agora (3 atoms, 3 occurrences)
campo de batalha (3 atoms, 3 occurrences)
uma boa maneira (3 atoms, 3 occurrences)
quero ter que (3 atoms, 3 occurrences)
que sabemos é que (4 atoms, 3 occurrences)
o espanhol é (3 atoms, 3 occurrences)
palito de dente (3 atoms, 3 occurrences)
vender o seu carro antigo para (6 atoms, 3 occurrences)
ficaram mais (2 atoms, 3 occurrences)
espelho da alma (3 atoms, 3 occurrences)
casar amanhã (2 atoms, 3 occurrences)
minha solicitação de (3 atoms, 3 occurrences)
começar do zero (3 atoms, 3 occurrences)
que ele tem uma (4 atoms, 3 occurrences)
comi comida grega num restaurante aqui (6 atoms, 3 occurrences)
preciso de aparelho (3 atoms, 3 occurrences)
regra não se (3 atoms, 3 occurrences)
vezes você vai (3 atoms, 3 occurrences)
nem inglês e nem (4 atoms, 3 occurrences)
por cada (2 atoms, 3 occurrences)
vestido novo que (3 atoms, 3 occurrences)
eu sei, é (4 atoms, 3 occurrences)
expressão triste no (3 atoms, 3 occurrences)
assustou as (2 atoms, 3 occurrences)
e perguntei (2 atoms, 3 occurrences)
trabalho às (2 atoms, 3 occurrences)
lo do meu (3 atoms, 3 occurrences)
mãe cozinha (2 atoms, 3 occurrences)
nos está a (3 atoms, 3 occurrences)
se no banco (3 atoms, 3 occurrences)
da vida em (3 atoms, 3 occurrences)
sempre escovo os (3 atoms, 3 occurrences)
nós podem ser encontradas (4 atoms, 3 occurrences)
exterior há dois (3 atoms, 3 occurrences)
francês três anos (3 atoms, 3 occurrences)
fevereiro é (2 atoms, 3 occurrences)
mundo afora (2 atoms, 3 occurrences)
última vez que você conversou com (6 atoms, 3 occurrences)
percebido que (2 atoms, 3 occurrences)
um estado brasileiro que se situa (6 atoms, 3 occurrences)
bom, muito (3 atoms, 3 occurrences)
daria por uma (3 atoms, 3 occurrences)
o que o médico acha que (6 atoms, 3 occurrences)
saco plástico (2 atoms, 3 occurrences)
temos que ajudá (3 atoms, 3 occurrences)
fazer a festa (3 atoms, 3 occurrences)
mundo sabia disso (3 atoms, 3 occurrences)
bicicleta é melhor do (4 atoms, 3 occurrences)
para você falar (3 atoms, 3 occurrences)
que já não (3 atoms, 3 occurrences)
me corte (2 atoms, 3 occurrences)
grande fã de (3 atoms, 3 occurrences)
me entendo (2 atoms, 3 occurrences)
bêbado demais (2 atoms, 3 occurrences)
piano por (2 atoms, 3 occurrences)
com aqueles (2 atoms, 3 occurrences)
filme há muito (3 atoms, 3 occurrences)
isso acontece o (3 atoms, 3 occurrences)
que estar no (3 atoms, 3 occurrences)
levando pra (2 atoms, 3 occurrences)
vir a qualquer (3 atoms, 3 occurrences)
cabelo ficar (2 atoms, 3 occurrences)
inimigo de um (3 atoms, 3 occurrences)
e eu que (3 atoms, 3 occurrences)
de facto (2 atoms, 3 occurrences)
fazer de tudo (3 atoms, 3 occurrences)
músico fracassado (2 atoms, 3 occurrences)
preciso ligar (2 atoms, 3 occurrences)
arame farpado (2 atoms, 3 occurrences)
quer que eu lhe mostre (5 atoms, 3 occurrences)
de clientes (2 atoms, 3 occurrences)
mamão com açúcar (3 atoms, 3 occurrences)
artigo indefinido (2 atoms, 3 occurrences)
parecer, mas (3 atoms, 3 occurrences)
não tenho nada a ver com aquele (7 atoms, 3 occurrences)
que ele comprou (3 atoms, 3 occurrences)
alguém estivesse (2 atoms, 3 occurrences)
faça seu dever de (4 atoms, 3 occurrences)
reunião da (2 atoms, 3 occurrences)
que matá (2 atoms, 3 occurrences)
a chave do bolso (4 atoms, 3 occurrences)
vi antes (2 atoms, 3 occurrences)
pode ir um pouco (4 atoms, 3 occurrences)
os dias quando (3 atoms, 3 occurrences)
sair em um (3 atoms, 3 occurrences)
e tofu (2 atoms, 3 occurrences)
eu disse que sabia (4 atoms, 3 occurrences)
de pião (2 atoms, 3 occurrences)
não em uma (3 atoms, 3 occurrences)
então fechamos a loja (4 atoms, 3 occurrences)
negar o fato de (4 atoms, 3 occurrences)
me ficar aqui (3 atoms, 3 occurrences)
nós estavam (2 atoms, 3 occurrences)
dos preços (2 atoms, 3 occurrences)
tiros e (2 atoms, 3 occurrences)
completou este (2 atoms, 3 occurrences)
de bandeja (2 atoms, 3 occurrences)
bem melhor hoje (3 atoms, 3 occurrences)
próximos um (2 atoms, 3 occurrences)
era a última pessoa (4 atoms, 3 occurrences)
achou que tinha que (4 atoms, 3 occurrences)
primeiro menino (2 atoms, 3 occurrences)
ouvi sobre (2 atoms, 3 occurrences)
conselho da (2 atoms, 3 occurrences)
ela fez o melhor (4 atoms, 3 occurrences)
amigo veio me (3 atoms, 3 occurrences)
montanha está coberta (3 atoms, 3 occurrences)
pessoas deste (2 atoms, 3 occurrences)
passatempo dele é (3 atoms, 3 occurrences)
imaginar como seriam nossas vidas (5 atoms, 3 occurrences)
aprender todas (2 atoms, 3 occurrences)
produto químico (2 atoms, 3 occurrences)
populares entre (2 atoms, 3 occurrences)
claro o (2 atoms, 3 occurrences)
pé no chão (3 atoms, 3 occurrences)
quem brincar (2 atoms, 3 occurrences)
esteve alguma vez (3 atoms, 3 occurrences)
e eu disse (3 atoms, 3 occurrences)
por favor, acalme (4 atoms, 3 occurrences)
visitar todos (2 atoms, 3 occurrences)
todas em (2 atoms, 3 occurrences)
casamento foi (2 atoms, 3 occurrences)
ao menos me (3 atoms, 3 occurrences)
tem tudo o que (4 atoms, 3 occurrences)
quero machucá (2 atoms, 3 occurrences)
jogamos no (2 atoms, 3 occurrences)
em futebol (2 atoms, 3 occurrences)
aqui em nosso meio (4 atoms, 3 occurrences)
sessenta e cinco (3 atoms, 3 occurrences)
esperava muito menos (3 atoms, 3 occurrences)
comido por um (3 atoms, 3 occurrences)
amigo me contou (3 atoms, 3 occurrences)
estão embaixo (2 atoms, 3 occurrences)
olho por olho (3 atoms, 3 occurrences)
há menos (2 atoms, 3 occurrences)
é humana (2 atoms, 3 occurrences)
parque perto (2 atoms, 3 occurrences)
horas você toma banho (4 atoms, 3 occurrences)
infelizmente ele (2 atoms, 3 occurrences)
argumento não (2 atoms, 3 occurrences)
deixou ficar (2 atoms, 3 occurrences)
de avisar (2 atoms, 3 occurrences)
serei uma (2 atoms, 3 occurrences)
comer lá (2 atoms, 3 occurrences)
ah, é (3 atoms, 3 occurrences)
bem, tudo bem, tudo (6 atoms, 3 occurrences)
essa a sua (3 atoms, 3 occurrences)
festa naquela (2 atoms, 3 occurrences)
seguir uma (2 atoms, 3 occurrences)
para descobrir (2 atoms, 3 occurrences)
que você fez com a (5 atoms, 3 occurrences)
estava difícil (2 atoms, 3 occurrences)
sentindo bem agora (3 atoms, 3 occurrences)
muro de (2 atoms, 3 occurrences)
pedaço da (2 atoms, 3 occurrences)
de nós é (3 atoms, 3 occurrences)
exatamente você quer que (4 atoms, 3 occurrences)
o bloco de (3 atoms, 3 occurrences)
que ele tá (3 atoms, 3 occurrences)
muito mais fácil do (4 atoms, 3 occurrences)
continuou fazendo (2 atoms, 3 occurrences)
isto porque (2 atoms, 3 occurrences)
homens foram (2 atoms, 3 occurrences)
após o (2 atoms, 3 occurrences)
das pessoas que conheço (4 atoms, 3 occurrences)
professor falava (2 atoms, 3 occurrences)
porta ainda (2 atoms, 3 occurrences)
espera de (2 atoms, 3 occurrences)
de ter uma conversa (4 atoms, 3 occurrences)
já esteja em (3 atoms, 3 occurrences)
vai fazer lá (3 atoms, 3 occurrences)
que vocês ainda estão (4 atoms, 3 occurrences)
eu ainda gosto deles (4 atoms, 3 occurrences)
em ver a (3 atoms, 3 occurrences)
irem conosco (2 atoms, 3 occurrences)
e agradável (2 atoms, 3 occurrences)
assim parece (2 atoms, 3 occurrences)
auto-estrada (3 atoms, 3 occurrences)
pouco cedo (2 atoms, 3 occurrences)
ter sempre (2 atoms, 3 occurrences)
decidiu isso (2 atoms, 3 occurrences)
irmão mais velho é uma (5 atoms, 3 occurrences)
que preciso fazer isso outra (5 atoms, 3 occurrences)
trevo de quatro folhas (4 atoms, 3 occurrences)
levantei às (2 atoms, 3 occurrences)
muito próxima (2 atoms, 3 occurrences)
dizer quem fez (3 atoms, 3 occurrences)
essa a (2 atoms, 3 occurrences)
na internet todos (3 atoms, 3 occurrences)
passageiros estavam (2 atoms, 3 occurrences)
feliz que não (3 atoms, 3 occurrences)
endereço por (2 atoms, 3 occurrences)
é a chave que (4 atoms, 3 occurrences)
fazendo acordado (2 atoms, 3 occurrences)
de acasalamento (2 atoms, 3 occurrences)
isso difícil de (3 atoms, 3 occurrences)
deixa muito a (3 atoms, 3 occurrences)
o bolo em oito (4 atoms, 3 occurrences)
ler esses (2 atoms, 3 occurrences)
lhe que é (3 atoms, 3 occurrences)
sombra de dúvida (3 atoms, 3 occurrences)
por que esta porta (4 atoms, 3 occurrences)
a fim de que (4 atoms, 3 occurrences)
desejo uma boa (3 atoms, 3 occurrences)
Força esteja (2 atoms, 3 occurrences)
mercado às sextas (3 atoms, 3 occurrences)
usou um (2 atoms, 3 occurrences)
mais velho você (3 atoms, 3 occurrences)
guerra civil (2 atoms, 3 occurrences)
um país muito (3 atoms, 3 occurrences)
dê mais um (3 atoms, 3 occurrences)
você poderia me fazer (4 atoms, 3 occurrences)
foi que ele (3 atoms, 3 occurrences)
favor a pedir (3 atoms, 3 occurrences)
tomo banho uma (3 atoms, 3 occurrences)
por esquecer seu (3 atoms, 3 occurrences)
polícia militar (2 atoms, 3 occurrences)
e a todos (3 atoms, 3 occurrences)
todos por terem (3 atoms, 3 occurrences)
embaixador polonês (2 atoms, 3 occurrences)
às segundas e (3 atoms, 3 occurrences)
fazendo café (2 atoms, 3 occurrences)
chegar a esse (3 atoms, 3 occurrences)
me ajudar com isso por (5 atoms, 3 occurrences)
o lugar do senhor (4 atoms, 3 occurrences)
péssima hora (2 atoms, 3 occurrences)
adeus para (2 atoms, 3 occurrences)
ti e (2 atoms, 3 occurrences)
não é nem um (4 atoms, 3 occurrences)
fazer merda (2 atoms, 3 occurrences)
na dúvida (2 atoms, 3 occurrences)
futebol amanhã (2 atoms, 3 occurrences)
me sinto em (3 atoms, 3 occurrences)
realmente é tão (3 atoms, 3 occurrences)
casa de uma (3 atoms, 3 occurrences)
roubou todo (2 atoms, 3 occurrences)
diabos ele (2 atoms, 3 occurrences)
o cabelo três (3 atoms, 3 occurrences)
embora sem dizer (3 atoms, 3 occurrences)
contaram que (2 atoms, 3 occurrences)
se abriu e (3 atoms, 3 occurrences)
e tomar um (3 atoms, 3 occurrences)
carta para uma (3 atoms, 3 occurrences)
me sentar lá (3 atoms, 3 occurrences)
cintos de (2 atoms, 3 occurrences)
deve temer (2 atoms, 3 occurrences)
livro antes (2 atoms, 3 occurrences)
lhe as (2 atoms, 3 occurrences)
de tentar fazer (3 atoms, 3 occurrences)
de pintar a minha (4 atoms, 3 occurrences)
gasta a (2 atoms, 3 occurrences)
computador que (2 atoms, 3 occurrences)
lá até (2 atoms, 3 occurrences)
ele não foi (3 atoms, 3 occurrences)
voltem para as (3 atoms, 3 occurrences)
negócio para (2 atoms, 3 occurrences)
ficaria relutante (2 atoms, 3 occurrences)
para garotas (2 atoms, 3 occurrences)
por ouvir (2 atoms, 3 occurrences)
falo nem francês (3 atoms, 3 occurrences)
tanta fome que (3 atoms, 3 occurrences)
se pronuncia o (3 atoms, 3 occurrences)
juro a (2 atoms, 3 occurrences)
raiva e (2 atoms, 3 occurrences)
voltarmos a (2 atoms, 3 occurrences)
o carro dele para (4 atoms, 3 occurrences)
promessa de (2 atoms, 3 occurrences)
passado, eu (3 atoms, 3 occurrences)
pessoas de quem (3 atoms, 3 occurrences)
o fora da (3 atoms, 3 occurrences)
à queima-roupa (4 atoms, 3 occurrences)
calendário na (2 atoms, 3 occurrences)
ajudar com as (3 atoms, 3 occurrences)
vamos fazer o (3 atoms, 3 occurrences)
possa se (2 atoms, 3 occurrences)
que deu nele (3 atoms, 3 occurrences)
favor, não vá (4 atoms, 3 occurrences)
e chame (2 atoms, 3 occurrences)
procurados do (2 atoms, 3 occurrences)
coisas, e (3 atoms, 3 occurrences)
favor, não deixe (4 atoms, 3 occurrences)
preencheu este (2 atoms, 3 occurrences)
estava sonhando quando (3 atoms, 3 occurrences)
vermelhas ou amarelas (3 atoms, 3 occurrences)
me dar o número (4 atoms, 3 occurrences)
perder um pouco (3 atoms, 3 occurrences)
necessidade urgente de (3 atoms, 3 occurrences)
para a linha de (4 atoms, 3 occurrences)
molho de soja (3 atoms, 3 occurrences)
posso entrar em (3 atoms, 3 occurrences)
única razão pela (3 atoms, 3 occurrences)
que você acha que está (5 atoms, 3 occurrences)
conosco na (2 atoms, 3 occurrences)
castigo por (2 atoms, 3 occurrences)
doente quando (2 atoms, 3 occurrences)
em certo (2 atoms, 3 occurrences)
vezes, ele (3 atoms, 3 occurrences)
encher a cara (3 atoms, 3 occurrences)
deles já (2 atoms, 3 occurrences)
na luz (2 atoms, 3 occurrences)
em direito (2 atoms, 3 occurrences)
continua no (2 atoms, 3 occurrences)
encontrou pela primeira vez (4 atoms, 3 occurrences)
mundo para (2 atoms, 3 occurrences)
calada da noite (3 atoms, 3 occurrences)
assim é a vida (4 atoms, 3 occurrences)
nascemos no (2 atoms, 3 occurrences)
vê que estou (3 atoms, 3 occurrences)
antes de cada (3 atoms, 3 occurrences)
te pedir uma (3 atoms, 3 occurrences)
assim, é (3 atoms, 3 occurrences)
menor ideia do que (4 atoms, 3 occurrences)
fez seu dever de (4 atoms, 3 occurrences)
grande espírito da (3 atoms, 3 occurrences)
vespa e (2 atoms, 3 occurrences)
pé no (2 atoms, 3 occurrences)
amigos, não (3 atoms, 3 occurrences)
na arma (2 atoms, 3 occurrences)
o sinto (2 atoms, 3 occurrences)
deu alguns (2 atoms, 3 occurrences)
irmãos e duas (3 atoms, 3 occurrences)
repetir a pergunta, por (5 atoms, 3 occurrences)
que era uma boa (4 atoms, 3 occurrences)
assassino em série (3 atoms, 3 occurrences)
arte é a (3 atoms, 3 occurrences)
pro resto (2 atoms, 3 occurrences)
um pente de (3 atoms, 3 occurrences)
guerra mundial (2 atoms, 3 occurrences)
assumo a (2 atoms, 3 occurrences)
são um bando (3 atoms, 3 occurrences)
a dizer a (3 atoms, 3 occurrences)
voa como uma flecha (4 atoms, 3 occurrences)
eu achei isto (3 atoms, 3 occurrences)
alto quanto eu (3 atoms, 3 occurrences)
tudo fica (2 atoms, 3 occurrences)
em aula (2 atoms, 3 occurrences)
aberta, por favor (4 atoms, 3 occurrences)
faz ficar (2 atoms, 3 occurrences)
um forte senso (3 atoms, 3 occurrences)
quebrou a janela de (4 atoms, 3 occurrences)
que fiz a (3 atoms, 3 occurrences)
morreu nos (2 atoms, 3 occurrences)
livro interessante para (3 atoms, 3 occurrences)
dê mais uma (3 atoms, 3 occurrences)
as da (2 atoms, 3 occurrences)
mal passado (2 atoms, 3 occurrences)
única pessoa no (3 atoms, 3 occurrences)
depois foi (2 atoms, 3 occurrences)
pelos últimos (2 atoms, 3 occurrences)
grande quanto a (3 atoms, 3 occurrences)
acho que fazer (3 atoms, 3 occurrences)
como foi (2 atoms, 3 occurrences)
algo que pudesse usar (4 atoms, 3 occurrences)
mãe vem (2 atoms, 3 occurrences)
ovos estão (2 atoms, 3 occurrences)
telefone celular (2 atoms, 3 occurrences)
que aconteça, você deve (5 atoms, 3 occurrences)
procurando sua (2 atoms, 3 occurrences)
com teus (2 atoms, 3 occurrences)
mesmo felizes (2 atoms, 3 occurrences)
nem nos (2 atoms, 3 occurrences)
pude para (2 atoms, 3 occurrences)
assim, ele é (4 atoms, 3 occurrences)
maçã ou uma (3 atoms, 3 occurrences)
disse algumas (2 atoms, 3 occurrences)
e branca (2 atoms, 3 occurrences)
forte soprou (2 atoms, 3 occurrences)
precisamos parar de (3 atoms, 3 occurrences)
dia depois da (3 atoms, 3 occurrences)
está por toda (3 atoms, 3 occurrences)
senhora precisa (2 atoms, 3 occurrences)
chorar como (2 atoms, 3 occurrences)
deve ir ao (3 atoms, 3 occurrences)
ele era a última pessoa (5 atoms, 3 occurrences)
a mulher dele de (4 atoms, 3 occurrences)
seus filhos para o (4 atoms, 3 occurrences)
de piano duas vezes por semana (6 atoms, 3 occurrences)
gênio e (2 atoms, 3 occurrences)
você sobre algo (3 atoms, 3 occurrences)
tempo que se (3 atoms, 3 occurrences)
abra seus (2 atoms, 3 occurrences)
amigo de um (3 atoms, 3 occurrences)
precisa me agradecer (3 atoms, 3 occurrences)
taxa de câmbio (3 atoms, 3 occurrences)
água do mar (3 atoms, 3 occurrences)
tive uma conversa com um dos meus (7 atoms, 3 occurrences)
dele o dia (3 atoms, 3 occurrences)
não tem os (3 atoms, 3 occurrences)
carbono que eles querem (4 atoms, 3 occurrences)
pais querem que eu (4 atoms, 3 occurrences)
ele vem ou (3 atoms, 3 occurrences)
colocou em (2 atoms, 3 occurrences)
possa ter (2 atoms, 3 occurrences)
quem vê (2 atoms, 3 occurrences)
o tempo cura todas (4 atoms, 3 occurrences)
sistema nervoso (2 atoms, 3 occurrences)
quero é que todos (4 atoms, 3 occurrences)
batalha, mas não (4 atoms, 3 occurrences)
alto da cidade (3 atoms, 3 occurrences)
algo de nós (3 atoms, 3 occurrences)
este nome (2 atoms, 3 occurrences)
que escreva (2 atoms, 3 occurrences)
não discutir (2 atoms, 3 occurrences)
que eu lhe conte uma (5 atoms, 3 occurrences)
no campo é mais (4 atoms, 3 occurrences)
de maneira nenhuma (3 atoms, 3 occurrences)
de ler livros em (4 atoms, 3 occurrences)
do arroz está (3 atoms, 3 occurrences)
chave deve (2 atoms, 3 occurrences)
navegador você (2 atoms, 3 occurrences)
alguém batendo na (3 atoms, 3 occurrences)
filha também (2 atoms, 3 occurrences)
aquele no (2 atoms, 3 occurrences)
de relance (2 atoms, 3 occurrences)
chinês em (2 atoms, 3 occurrences)
que o que você disse é (6 atoms, 3 occurrences)
nome dessa (2 atoms, 3 occurrences)
a expressão da verdade (4 atoms, 3 occurrences)
minha mãe vai (3 atoms, 3 occurrences)
era realmente jovem (3 atoms, 3 occurrences)
todos vocês por (3 atoms, 3 occurrences)
aqui, isso (3 atoms, 3 occurrences)
levo até (2 atoms, 3 occurrences)
médico salvou (2 atoms, 3 occurrences)
para mim, eu (4 atoms, 3 occurrences)
sete vidas (2 atoms, 3 occurrences)
que esses (2 atoms, 3 occurrences)
fechar todas (2 atoms, 3 occurrences)
em casa, minha (4 atoms, 3 occurrences)
ou uísque (2 atoms, 3 occurrences)
minha bicicleta foi (3 atoms, 3 occurrences)
ações dos (2 atoms, 3 occurrences)
carona até a (3 atoms, 3 occurrences)
que acreditar em (3 atoms, 3 occurrences)
de tirar o fôlego (4 atoms, 3 occurrences)
de carro para o (4 atoms, 3 occurrences)
bola de volta (3 atoms, 3 occurrences)
está em tuas (3 atoms, 3 occurrences)
sentado e (2 atoms, 3 occurrences)
sentou lá (2 atoms, 3 occurrences)
lo escapar (2 atoms, 3 occurrences)
calma, fique (3 atoms, 3 occurrences)
consegue nos (2 atoms, 3 occurrences)
não decidi (2 atoms, 3 occurrences)
uma das maiores cidades (4 atoms, 3 occurrences)
esconde-esconde (3 atoms, 3 occurrences)
garotas com (2 atoms, 3 occurrences)
está dizendo é (3 atoms, 3 occurrences)
conheço um bom advogado (4 atoms, 3 occurrences)
conseguem vê (2 atoms, 3 occurrences)
parque antes do café (4 atoms, 3 occurrences)
leva seu (2 atoms, 3 occurrences)
falar com você lá (4 atoms, 3 occurrences)
ver um filme depois do jantar (6 atoms, 3 occurrences)
não terminou de (3 atoms, 3 occurrences)
não tirei (2 atoms, 3 occurrences)
sei, ela é uma (5 atoms, 3 occurrences)
se serve de (3 atoms, 3 occurrences)
sou mais um (3 atoms, 3 occurrences)
se se eu (3 atoms, 3 occurrences)
menor ideia do que (4 atoms, 3 occurrences)
que você ainda está (4 atoms, 3 occurrences)
chegou bem (2 atoms, 3 occurrences)
caminhar de (2 atoms, 3 occurrences)
estado mais (2 atoms, 3 occurrences)
a pura (2 atoms, 3 occurrences)
paradas de (2 atoms, 3 occurrences)
grande mal (2 atoms, 3 occurrences)
a se apaixonar (3 atoms, 3 occurrences)
tal ir ao (3 atoms, 3 occurrences)
vê o que está (4 atoms, 3 occurrences)
deixe ele em (3 atoms, 3 occurrences)
transformou em um (3 atoms, 3 occurrences)
uma memória muito (3 atoms, 3 occurrences)
as janelas estão (3 atoms, 3 occurrences)
que eu quero é um (5 atoms, 3 occurrences)
adiado por (2 atoms, 3 occurrences)
trancar a porta da (4 atoms, 3 occurrences)
que você leia esta (4 atoms, 3 occurrences)
sentido da (2 atoms, 3 occurrences)
descontar um (2 atoms, 3 occurrences)
vai indo (2 atoms, 3 occurrences)
em casa porque estava (4 atoms, 3 occurrences)
lo às (2 atoms, 3 occurrences)
livre à (2 atoms, 3 occurrences)
atrasado como de (3 atoms, 3 occurrences)
minha canção (2 atoms, 3 occurrences)
de barba (2 atoms, 3 occurrences)
é casado, tem três filhos (6 atoms, 3 occurrences)
encontro foi (2 atoms, 3 occurrences)
meu irmão acabou (3 atoms, 3 occurrences)
se vende (2 atoms, 3 occurrences)
de que é aqui (4 atoms, 3 occurrences)
história em quadrinhos (3 atoms, 3 occurrences)
perguntou onde eu (3 atoms, 3 occurrences)
mãe não me (3 atoms, 3 occurrences)
por problemas de (3 atoms, 3 occurrences)
dois tiveram (2 atoms, 3 occurrences)
pedra e (2 atoms, 3 occurrences)
bons com (2 atoms, 3 occurrences)
ajuda dela (2 atoms, 3 occurrences)
da forte (2 atoms, 3 occurrences)
hoje é no (3 atoms, 3 occurrences)
nos o que aconteceu (4 atoms, 3 occurrences)
no dia sete de (4 atoms, 3 occurrences)
sentindo um pouco (3 atoms, 3 occurrences)
útil e (2 atoms, 3 occurrences)
do nosso primeiro (3 atoms, 3 occurrences)
sair com essa (3 atoms, 3 occurrences)
que vamos chegar a (4 atoms, 3 occurrences)
bom falante de (3 atoms, 3 occurrences)
se eu posso (3 atoms, 3 occurrences)
saída de incêndio (3 atoms, 3 occurrences)
me entendem (2 atoms, 3 occurrences)
deve dormir (2 atoms, 3 occurrences)
fez dois (2 atoms, 3 occurrences)
homem tinha (2 atoms, 3 occurrences)
minha hora (2 atoms, 3 occurrences)
muito bom se (3 atoms, 3 occurrences)
está vendo uma (3 atoms, 3 occurrences)
recebi a sua (3 atoms, 3 occurrences)
no em (2 atoms, 3 occurrences)
fecha às (2 atoms, 3 occurrences)
sou páreo (2 atoms, 3 occurrences)
tive muitos (2 atoms, 3 occurrences)
e estes (2 atoms, 3 occurrences)
mais o que era (4 atoms, 3 occurrences)
isso, pode (3 atoms, 3 occurrences)
ele sobre a (3 atoms, 3 occurrences)
coisa mudou (2 atoms, 3 occurrences)
carro três anos (3 atoms, 3 occurrences)
dissesse que eu (3 atoms, 3 occurrences)
desaparecido há (2 atoms, 3 occurrences)
se e ouça (3 atoms, 3 occurrences)
vivo ou (2 atoms, 3 occurrences)
já cantou (2 atoms, 3 occurrences)
e tocou (2 atoms, 3 occurrences)
escolar começa (2 atoms, 3 occurrences)
bebe para (2 atoms, 3 occurrences)
sapatos estão (2 atoms, 3 occurrences)
computador está com (3 atoms, 3 occurrences)
mulher é uma (3 atoms, 3 occurrences)
deduzir a (2 atoms, 3 occurrences)
muito surpreso (2 atoms, 3 occurrences)
disse que gosta muito (4 atoms, 3 occurrences)
filha que mora (3 atoms, 3 occurrences)
de sapatos em (3 atoms, 3 occurrences)
tem nenhum (2 atoms, 3 occurrences)
jogou para (2 atoms, 3 occurrences)
só vem (2 atoms, 3 occurrences)
eu quero fazer é (4 atoms, 3 occurrences)
quero incomodá (2 atoms, 3 occurrences)
pergunto se eu (3 atoms, 3 occurrences)
prefiro morar (2 atoms, 3 occurrences)
pouco de japonês (3 atoms, 3 occurrences)
quarenta e sete (3 atoms, 3 occurrences)
ano mais velho que (4 atoms, 3 occurrences)
sou parte (2 atoms, 3 occurrences)
bloco de notas (3 atoms, 3 occurrences)
nunca passou pela (3 atoms, 3 occurrences)
chorei a (2 atoms, 3 occurrences)
vão rir de você (4 atoms, 3 occurrences)
mim, você (3 atoms, 3 occurrences)
depois de duas (3 atoms, 3 occurrences)
casa quase o dia (4 atoms, 3 occurrences)
passará a (2 atoms, 3 occurrences)
vai amá (2 atoms, 3 occurrences)
uma ova (2 atoms, 3 occurrences)
ele é o tipo (4 atoms, 3 occurrences)
despedida de solteiro (3 atoms, 3 occurrences)
surpresos com (2 atoms, 3 occurrences)
se coloque (2 atoms, 3 occurrences)
me enviou uma (3 atoms, 3 occurrences)
fosse um homem (3 atoms, 3 occurrences)
bater uma (2 atoms, 3 occurrences)
realmente um bom (3 atoms, 3 occurrences)
ouve quando (2 atoms, 3 occurrences)
encontrou o livro (3 atoms, 3 occurrences)
custe o que custar (4 atoms, 3 occurrences)
a falar em público (4 atoms, 3 occurrences)
era de um (3 atoms, 3 occurrences)
