# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
in großen (2 atoms, 9 occurrences)
alles bekommen (2 atoms, 9 occurrences)
über den Fluss zu (4 atoms, 9 occurrences)
was weiß ich (3 atoms, 9 occurrences)
stand früh (2 atoms, 9 occurrences)
versprochen zu (2 atoms, 9 occurrences)
wirklich, daß ich (4 atoms, 9 occurrences)
immer schlimmer (2 atoms, 9 occurrences)
ist Sonntag (2 atoms, 9 occurrences)
zusammen war (2 atoms, 9 occurrences)
geh bitte (2 atoms, 9 occurrences)
Krieg zu (2 atoms, 9 occurrences)
ich habe auf der (4 atoms, 9 occurrences)
Herz und (2 atoms, 9 occurrences)
und raus (2 atoms, 9 occurrences)
noch dort (2 atoms, 9 occurrences)
Kindern eine (2 atoms, 9 occurrences)
tun willst (2 atoms, 9 occurrences)
bin zu (2 atoms, 9 occurrences)
nach tun sollten (3 atoms, 9 occurrences)
außer Gefahr (2 atoms, 9 occurrences)
ich haben uns (3 atoms, 9 occurrences)
auf unser (2 atoms, 9 occurrences)
nahm an (2 atoms, 9 occurrences)
ehrlich ist (2 atoms, 9 occurrences)
hört nicht (2 atoms, 9 occurrences)
will nicht mit (3 atoms, 9 occurrences)
damit kann (2 atoms, 9 occurrences)
Nacht bei (2 atoms, 9 occurrences)
Lehrerin ist (2 atoms, 9 occurrences)
Menschen haben (2 atoms, 9 occurrences)
Bescheid geben (2 atoms, 9 occurrences)
lieben und (2 atoms, 9 occurrences)
schwimmen können (2 atoms, 9 occurrences)
Bruder lebt (2 atoms, 9 occurrences)
ist nach Hause (3 atoms, 9 occurrences)
sind hier (2 atoms, 9 occurrences)
Patient ist (2 atoms, 9 occurrences)
bitte bei (2 atoms, 9 occurrences)
hat ihren (2 atoms, 9 occurrences)
langsam und (2 atoms, 9 occurrences)
keinen Fall (2 atoms, 9 occurrences)
ich dir zu (3 atoms, 9 occurrences)
meine Rede (2 atoms, 9 occurrences)
wartete sie auf die Resultate (5 atoms, 9 occurrences)
bekommen hat (2 atoms, 9 occurrences)
Name war (2 atoms, 9 occurrences)
mir dafür (2 atoms, 9 occurrences)
und natürlich (2 atoms, 9 occurrences)
Ausland zu gehen (3 atoms, 9 occurrences)
mit bloßem Auge (3 atoms, 9 occurrences)
kaum eine (2 atoms, 9 occurrences)
ihn lustig (2 atoms, 9 occurrences)
hätte ein (2 atoms, 9 occurrences)
siehst sehr (2 atoms, 9 occurrences)
draußen warten (2 atoms, 9 occurrences)
euch reden (2 atoms, 9 occurrences)
Blut in (2 atoms, 9 occurrences)
sind bald (2 atoms, 9 occurrences)
bleibt ein (2 atoms, 9 occurrences)
wie bald (2 atoms, 9 occurrences)
je weniger (2 atoms, 9 occurrences)
gern einen (2 atoms, 9 occurrences)
ich jünger (2 atoms, 9 occurrences)
am Leben bleiben (3 atoms, 9 occurrences)
mir geht es gut (4 atoms, 9 occurrences)
gefunden werden (2 atoms, 9 occurrences)
jung ist (2 atoms, 9 occurrences)
nie sagen (2 atoms, 9 occurrences)
machte die (2 atoms, 9 occurrences)
Plan zu (2 atoms, 9 occurrences)
nehme dich (2 atoms, 9 occurrences)
mich verliebt (2 atoms, 9 occurrences)
musst, ist (3 atoms, 9 occurrences)
dir morgen (2 atoms, 9 occurrences)
sich lieber (2 atoms, 9 occurrences)
ich dir mal (3 atoms, 9 occurrences)
einen so (2 atoms, 9 occurrences)
ich habe kein Geld (4 atoms, 9 occurrences)
zwischen mir (2 atoms, 9 occurrences)
wollen ihn (2 atoms, 9 occurrences)
Brief auf (2 atoms, 9 occurrences)
zur gleichen Zeit (3 atoms, 9 occurrences)
es einfach (2 atoms, 9 occurrences)
möchte dieses (2 atoms, 9 occurrences)
dem Eis (2 atoms, 9 occurrences)
gib den (2 atoms, 9 occurrences)
mag deinen (2 atoms, 9 occurrences)
hätten nicht (2 atoms, 9 occurrences)
Stimme ist (2 atoms, 9 occurrences)
ich sehne (2 atoms, 9 occurrences)
hatte noch (2 atoms, 9 occurrences)
denn heute (2 atoms, 9 occurrences)
war vor drei (3 atoms, 9 occurrences)
und bleib (2 atoms, 9 occurrences)
musst sofort (2 atoms, 9 occurrences)
schlecht gelaunt (2 atoms, 9 occurrences)
mir in den (3 atoms, 9 occurrences)
Schuld zu (2 atoms, 9 occurrences)
euch wirklich (2 atoms, 9 occurrences)
ist wirklich (2 atoms, 9 occurrences)
und sogar (2 atoms, 9 occurrences)
sind von (2 atoms, 9 occurrences)
steht das (2 atoms, 9 occurrences)
für die Zukunft (3 atoms, 9 occurrences)
grub ein (2 atoms, 9 occurrences)
seinen Hausaufgaben (2 atoms, 9 occurrences)
denn nur (2 atoms, 9 occurrences)
was hieltest (2 atoms, 9 occurrences)
die Fragen (2 atoms, 9 occurrences)
nicht in Ordnung (3 atoms, 9 occurrences)
sicher ein (2 atoms, 9 occurrences)
bin voller (2 atoms, 9 occurrences)
genau genommen (2 atoms, 9 occurrences)
oder zum (2 atoms, 9 occurrences)
ohne zu zögern (3 atoms, 9 occurrences)
dürfen sich (2 atoms, 9 occurrences)
konnte mir (2 atoms, 9 occurrences)
konnte nichts (2 atoms, 9 occurrences)
Kinder auf (2 atoms, 9 occurrences)
noch niemand (2 atoms, 9 occurrences)
ist freundlich (2 atoms, 9 occurrences)
Tagen ist (2 atoms, 9 occurrences)
warst nie (2 atoms, 9 occurrences)
in Erfüllung gehen (3 atoms, 9 occurrences)
es ist deine (3 atoms, 9 occurrences)
mich gehört (2 atoms, 9 occurrences)
es einen (2 atoms, 9 occurrences)
in Kraft (2 atoms, 9 occurrences)
davon aus (2 atoms, 9 occurrences)
hab den (2 atoms, 9 occurrences)
Vater sein (2 atoms, 9 occurrences)
ich habe Hunger (3 atoms, 9 occurrences)
Hund ist (2 atoms, 9 occurrences)
ist Zeit, dass (4 atoms, 9 occurrences)
mit viel (2 atoms, 9 occurrences)
also nur (2 atoms, 8 occurrences)
ohne Erfolg (2 atoms, 8 occurrences)
Zaun zu (2 atoms, 8 occurrences)
Sache in (2 atoms, 8 occurrences)
Erfolg ist (2 atoms, 8 occurrences)
ich bestehe (2 atoms, 8 occurrences)
bin den ganzen (3 atoms, 8 occurrences)
der muss (2 atoms, 8 occurrences)
ich jedenfalls (2 atoms, 8 occurrences)
bei der Hand (3 atoms, 8 occurrences)
mit leeren Händen (3 atoms, 8 occurrences)
nie vor (2 atoms, 8 occurrences)
es überall (2 atoms, 8 occurrences)
deswegen ist (2 atoms, 8 occurrences)
auch gerne (2 atoms, 8 occurrences)
jemanden dafür (2 atoms, 8 occurrences)
hast versprochen (2 atoms, 8 occurrences)
an ihr (2 atoms, 8 occurrences)
drei Tage später (3 atoms, 8 occurrences)
Seele ist (2 atoms, 8 occurrences)
Liebe auf den ersten Blick (5 atoms, 8 occurrences)
ab heute (2 atoms, 8 occurrences)
damit der (2 atoms, 8 occurrences)
wissen nichts (2 atoms, 8 occurrences)
ich’s (2 atoms, 8 occurrences)
konnte nicht (2 atoms, 8 occurrences)
hier oft (2 atoms, 8 occurrences)
wie in aller (3 atoms, 8 occurrences)
Wetter wird (2 atoms, 8 occurrences)
steckte den (2 atoms, 8 occurrences)
falschen Bus (2 atoms, 8 occurrences)
weißt genau (2 atoms, 8 occurrences)
mir einige (2 atoms, 8 occurrences)
Regen und (2 atoms, 8 occurrences)
zu zweit (2 atoms, 8 occurrences)
je eine (2 atoms, 8 occurrences)
ganze Büro (2 atoms, 8 occurrences)
war nicht in (3 atoms, 8 occurrences)
alle an (2 atoms, 8 occurrences)
erst im (2 atoms, 8 occurrences)
mir Kaffee (2 atoms, 8 occurrences)
Zimmer kam (2 atoms, 8 occurrences)
über einem (2 atoms, 8 occurrences)
bin Ihr (2 atoms, 8 occurrences)
freue sich (2 atoms, 8 occurrences)
daran glauben (2 atoms, 8 occurrences)
was an (2 atoms, 8 occurrences)
dann gehst (2 atoms, 8 occurrences)
habe ich im (3 atoms, 8 occurrences)
spät in die (3 atoms, 8 occurrences)
war nicht der (3 atoms, 8 occurrences)
Zeit miteinander (2 atoms, 8 occurrences)
der Jungen (2 atoms, 8 occurrences)
wir einen (2 atoms, 8 occurrences)
nicht recht (2 atoms, 8 occurrences)
wütend war (2 atoms, 8 occurrences)
als ich im (3 atoms, 8 occurrences)
Geld auf der (3 atoms, 8 occurrences)
arbeite als (2 atoms, 8 occurrences)
wird es regnen (3 atoms, 8 occurrences)
es in dieser (3 atoms, 8 occurrences)
dich nicht in (3 atoms, 8 occurrences)
hier wohl (2 atoms, 8 occurrences)
lasst die (2 atoms, 8 occurrences)
so ganz (2 atoms, 8 occurrences)
ich dir die (3 atoms, 8 occurrences)
sich, mir (3 atoms, 8 occurrences)
Rücken zu (2 atoms, 8 occurrences)
wären sie (2 atoms, 8 occurrences)
mich daran zu (3 atoms, 8 occurrences)
uns getan (2 atoms, 8 occurrences)
wäre da (2 atoms, 8 occurrences)
groß bin, möchte (4 atoms, 8 occurrences)
dass ich einen (3 atoms, 8 occurrences)
ein paar Mal (3 atoms, 8 occurrences)
Menschen als (2 atoms, 8 occurrences)
von uns ist (3 atoms, 8 occurrences)
sind dabei (2 atoms, 8 occurrences)
habe was (2 atoms, 8 occurrences)
bis gestern (2 atoms, 8 occurrences)
konnte ich (2 atoms, 8 occurrences)
um über (2 atoms, 8 occurrences)
ich bin nicht hier (4 atoms, 8 occurrences)
kriegen dich (2 atoms, 8 occurrences)
Sie letzten (2 atoms, 8 occurrences)
Hoffnung zu (2 atoms, 8 occurrences)
gehen sehen (2 atoms, 8 occurrences)
werden wie (2 atoms, 8 occurrences)
gerade nach (2 atoms, 8 occurrences)
ich euch eine (3 atoms, 8 occurrences)
nie zu (2 atoms, 8 occurrences)
um welche Zeit (3 atoms, 8 occurrences)
Lehrer um (2 atoms, 8 occurrences)
an der Nase (3 atoms, 8 occurrences)
Leben eines (2 atoms, 8 occurrences)
der Arm (2 atoms, 8 occurrences)
wieder aus (2 atoms, 8 occurrences)
ich mich zu (3 atoms, 8 occurrences)
sind an (2 atoms, 8 occurrences)
Fahrrad zu (2 atoms, 8 occurrences)
Mutter an (2 atoms, 8 occurrences)
letzte Zug (2 atoms, 8 occurrences)
zur falschen (2 atoms, 8 occurrences)
ist links (2 atoms, 8 occurrences)
rufe dich (2 atoms, 8 occurrences)
Wort halten (2 atoms, 8 occurrences)
Uhr zu (2 atoms, 8 occurrences)
lächelte mich (2 atoms, 8 occurrences)
täte ich (2 atoms, 8 occurrences)
mich völlig (2 atoms, 8 occurrences)
Frage war (2 atoms, 8 occurrences)
mir sofort (2 atoms, 8 occurrences)
Stunden gebraucht (2 atoms, 8 occurrences)
sich davon (2 atoms, 8 occurrences)
von da an (3 atoms, 8 occurrences)
Fragen haben (2 atoms, 8 occurrences)
sie in Tränen (3 atoms, 8 occurrences)
Spiel wurde (2 atoms, 8 occurrences)
der dieses (2 atoms, 8 occurrences)
denke nur (2 atoms, 8 occurrences)
war eigentlich (2 atoms, 8 occurrences)
gute Besserung (2 atoms, 8 occurrences)
habe mich nicht (3 atoms, 8 occurrences)
beinahe von einem (3 atoms, 8 occurrences)
ich entschloss (2 atoms, 8 occurrences)
Vater an (2 atoms, 8 occurrences)
wir bloß (2 atoms, 8 occurrences)
war unmöglich (2 atoms, 8 occurrences)
Typ da (2 atoms, 8 occurrences)
sollten auf (2 atoms, 8 occurrences)
nur meinen (2 atoms, 8 occurrences)
Menschen im (2 atoms, 8 occurrences)
dumm ist (2 atoms, 8 occurrences)
Morgen früh (2 atoms, 8 occurrences)
dir redet (2 atoms, 8 occurrences)
nicht viele (2 atoms, 8 occurrences)
das klappt (2 atoms, 8 occurrences)
ich mitkommen (2 atoms, 8 occurrences)
Frauen zu (2 atoms, 8 occurrences)
Kuss auf (2 atoms, 8 occurrences)
los und (2 atoms, 8 occurrences)
wie viel (2 atoms, 8 occurrences)
ihn ein (2 atoms, 8 occurrences)
ich das gemacht (3 atoms, 8 occurrences)
Licht ein (2 atoms, 8 occurrences)
aus dem Weg gehen (4 atoms, 8 occurrences)
habe mich an (3 atoms, 8 occurrences)
Sonne ist (2 atoms, 8 occurrences)
Feuer und (2 atoms, 8 occurrences)
seid so (2 atoms, 8 occurrences)
oder nein (2 atoms, 8 occurrences)
auf einer einsamen (3 atoms, 8 occurrences)
ziehe mich (2 atoms, 8 occurrences)
kostet dieses (2 atoms, 8 occurrences)
es sieht aus (3 atoms, 8 occurrences)
gibt noch eine (3 atoms, 8 occurrences)
du nach der (3 atoms, 8 occurrences)
suche einen (2 atoms, 8 occurrences)
ist mir eine (3 atoms, 8 occurrences)
Garten und (2 atoms, 8 occurrences)
war bloß (2 atoms, 8 occurrences)
hohe Meinung (2 atoms, 8 occurrences)
mir eine große (3 atoms, 8 occurrences)
Rest deines (2 atoms, 8 occurrences)
bestimmt eine (2 atoms, 8 occurrences)
wovon ich (2 atoms, 8 occurrences)
jetzt kein (2 atoms, 8 occurrences)
tun will (2 atoms, 8 occurrences)
alles zurück (2 atoms, 8 occurrences)
was ist mit dir? (5 atoms, 8 occurrences)
es ist egal (3 atoms, 8 occurrences)
wenig wie (2 atoms, 8 occurrences)
sind fertig (2 atoms, 8 occurrences)
spreche nur (2 atoms, 8 occurrences)
ich habe am (3 atoms, 8 occurrences)
ich habe dir ja (4 atoms, 8 occurrences)
die hier (2 atoms, 8 occurrences)
haben alle (2 atoms, 8 occurrences)
sondern in (2 atoms, 8 occurrences)
Tür bitte (2 atoms, 8 occurrences)
Weg gelaufen (2 atoms, 8 occurrences)
ohne Ende (2 atoms, 8 occurrences)
dir entschuldigen (2 atoms, 8 occurrences)
Schicksal ist (2 atoms, 8 occurrences)
es gehört sich (3 atoms, 8 occurrences)
links und rechts (3 atoms, 8 occurrences)
Freude ist (2 atoms, 8 occurrences)
haben Ihr (2 atoms, 8 occurrences)
dir passiert (2 atoms, 8 occurrences)
nach ein paar (3 atoms, 8 occurrences)
im Stich lassen (3 atoms, 8 occurrences)
dem Kleid (2 atoms, 8 occurrences)
machen will (2 atoms, 8 occurrences)
gegenüber der (2 atoms, 8 occurrences)
Strand gehen (2 atoms, 8 occurrences)
es tut weh (3 atoms, 8 occurrences)
dir rede (2 atoms, 8 occurrences)
jeder war (2 atoms, 8 occurrences)
habe es schon (3 atoms, 8 occurrences)
du von der (3 atoms, 8 occurrences)
kommen soll (2 atoms, 8 occurrences)
Universum ist (2 atoms, 8 occurrences)
Polizei wird (2 atoms, 8 occurrences)
denn machen (2 atoms, 8 occurrences)
wolltest mich (2 atoms, 8 occurrences)
die andere (2 atoms, 8 occurrences)
einmal hier (2 atoms, 8 occurrences)
fast so groß (3 atoms, 8 occurrences)
um Rat fragen (3 atoms, 8 occurrences)
wissen beide (2 atoms, 8 occurrences)
alle miteinander (2 atoms, 8 occurrences)
über dein (2 atoms, 8 occurrences)
ich solle mich (3 atoms, 8 occurrences)
ihm zusammen (2 atoms, 8 occurrences)
den langen (2 atoms, 8 occurrences)
verloren haben (2 atoms, 8 occurrences)
werde es nicht (3 atoms, 8 occurrences)
Englisch als (2 atoms, 8 occurrences)
Fluss und (2 atoms, 8 occurrences)
habe dir doch gesagt (4 atoms, 8 occurrences)
und bring (2 atoms, 8 occurrences)
von unten (2 atoms, 8 occurrences)
Arbeit als (2 atoms, 8 occurrences)
wenn möglich (2 atoms, 8 occurrences)
nicht danach (2 atoms, 8 occurrences)
man ihr (2 atoms, 8 occurrences)
kalt wie (2 atoms, 8 occurrences)
bitte denken (2 atoms, 8 occurrences)
Geld bei (2 atoms, 8 occurrences)
habe genug (2 atoms, 8 occurrences)
Jahr hat (2 atoms, 8 occurrences)
von einer Biene (3 atoms, 8 occurrences)
behilflich zu (2 atoms, 8 occurrences)
man was (2 atoms, 8 occurrences)
Mutter wird (2 atoms, 8 occurrences)
doch wieder (2 atoms, 8 occurrences)
ehrlich zu (2 atoms, 8 occurrences)
geh dann (2 atoms, 8 occurrences)
mach nur (2 atoms, 8 occurrences)
ihm auf den (3 atoms, 8 occurrences)
und vier (2 atoms, 8 occurrences)
schlief in (2 atoms, 8 occurrences)
stehen die (2 atoms, 8 occurrences)
nicht geholfen (2 atoms, 8 occurrences)
hasse dieses (2 atoms, 8 occurrences)
Wahl als (2 atoms, 8 occurrences)
sind alt (2 atoms, 8 occurrences)
bekannt ist (2 atoms, 8 occurrences)
Buch wird (2 atoms, 8 occurrences)
hatte Hunger (2 atoms, 8 occurrences)
ihm zurück (2 atoms, 8 occurrences)
leid tun (2 atoms, 8 occurrences)
wissen die (2 atoms, 8 occurrences)
wie schnell (2 atoms, 8 occurrences)
abend mit (2 atoms, 8 occurrences)
das mir (2 atoms, 8 occurrences)
mir sicher (2 atoms, 8 occurrences)
warum waren (2 atoms, 8 occurrences)
in Betracht ziehen (3 atoms, 8 occurrences)
wo wohnst du (3 atoms, 8 occurrences)
gestern einen (2 atoms, 8 occurrences)
geh nur (2 atoms, 8 occurrences)
ohne Zweifel (2 atoms, 8 occurrences)
Tag für Tag (3 atoms, 8 occurrences)
wird helfen (2 atoms, 8 occurrences)
Gegend ist (2 atoms, 8 occurrences)
bringen dich (2 atoms, 8 occurrences)
Leute glauben (2 atoms, 8 occurrences)
es erklären (2 atoms, 8 occurrences)
haben lange (2 atoms, 8 occurrences)
der hatte (2 atoms, 8 occurrences)
eh und je (3 atoms, 8 occurrences)
es langsam (2 atoms, 8 occurrences)
den Sohn (2 atoms, 8 occurrences)
es ruhig (2 atoms, 8 occurrences)
sich dabei (2 atoms, 8 occurrences)
immer vor (2 atoms, 8 occurrences)
habe nie gesagt (3 atoms, 8 occurrences)
im Freien (2 atoms, 8 occurrences)
waren auch (2 atoms, 8 occurrences)
gesagt werden (2 atoms, 8 occurrences)
will nach (2 atoms, 8 occurrences)
gerade am (2 atoms, 8 occurrences)
Bescheid wissen (2 atoms, 8 occurrences)
mich endlich (2 atoms, 8 occurrences)
es bei uns (3 atoms, 8 occurrences)
Kampf ist (2 atoms, 8 occurrences)
möchte zu (2 atoms, 8 occurrences)
wirklich sagen (2 atoms, 8 occurrences)
Ring ist (2 atoms, 8 occurrences)
damals nicht (2 atoms, 8 occurrences)
hat blaue (2 atoms, 8 occurrences)
trug die (2 atoms, 8 occurrences)
habe dir ein (3 atoms, 8 occurrences)
wegen des schlechten (3 atoms, 8 occurrences)
regnet schon (2 atoms, 8 occurrences)
Frühstück ist (2 atoms, 8 occurrences)
Gesundheit ist (2 atoms, 8 occurrences)
euch ein paar (3 atoms, 8 occurrences)
niemand da (2 atoms, 8 occurrences)
erst den (2 atoms, 8 occurrences)
sind Lehrer (2 atoms, 8 occurrences)
besser werden (2 atoms, 8 occurrences)
frische Luft zu (3 atoms, 8 occurrences)
Büro an (2 atoms, 8 occurrences)
an der Hand (3 atoms, 8 occurrences)
kein Zufall (2 atoms, 8 occurrences)
ist es im (3 atoms, 8 occurrences)
habe eine Überraschung (3 atoms, 8 occurrences)
will zu (2 atoms, 8 occurrences)
lernen kann (2 atoms, 7 occurrences)
zu viert (2 atoms, 7 occurrences)
und liest (2 atoms, 7 occurrences)
König zu (2 atoms, 7 occurrences)
dem hier (2 atoms, 7 occurrences)
haben früher (2 atoms, 7 occurrences)
Briefe sind (2 atoms, 7 occurrences)
das Richtige zu (3 atoms, 7 occurrences)
werden kann (2 atoms, 7 occurrences)
Kind hatte (2 atoms, 7 occurrences)
will der (2 atoms, 7 occurrences)
eine in (2 atoms, 7 occurrences)
deshalb bin (2 atoms, 7 occurrences)
schon zusammen (2 atoms, 7 occurrences)
nach dort (2 atoms, 7 occurrences)
dein Tag (2 atoms, 7 occurrences)
nicht bereit (2 atoms, 7 occurrences)
es gestohlen (2 atoms, 7 occurrences)
sind zu (2 atoms, 7 occurrences)
bestimmt ein (2 atoms, 7 occurrences)
um dein (2 atoms, 7 occurrences)
für den Fall, dass es (6 atoms, 7 occurrences)
wie oft hast (3 atoms, 7 occurrences)
Lehrer sind (2 atoms, 7 occurrences)
der Äpfel (2 atoms, 7 occurrences)
ist sein (2 atoms, 7 occurrences)
dich beeilst (2 atoms, 7 occurrences)
brauche Zeit (2 atoms, 7 occurrences)
um mit dir (3 atoms, 7 occurrences)
Recht und (2 atoms, 7 occurrences)
die Alten (2 atoms, 7 occurrences)
hast mich nicht (3 atoms, 7 occurrences)
uns besser (2 atoms, 7 occurrences)
dem Bus oder mit (4 atoms, 7 occurrences)
seit einiger Zeit (3 atoms, 7 occurrences)
was zu (2 atoms, 7 occurrences)
Lehrer hat (2 atoms, 7 occurrences)
wann muss (2 atoms, 7 occurrences)
Koffer ist zu (3 atoms, 7 occurrences)
auch gemacht (2 atoms, 7 occurrences)
mich bitte mit (3 atoms, 7 occurrences)
was er gesehen (3 atoms, 7 occurrences)
uns durch (2 atoms, 7 occurrences)
um zum (2 atoms, 7 occurrences)
Fehler sind (2 atoms, 7 occurrences)
ist reich genug (3 atoms, 7 occurrences)
sag dem (2 atoms, 7 occurrences)
erst mit (2 atoms, 7 occurrences)
Geschäft und (2 atoms, 7 occurrences)
siehst wirklich (2 atoms, 7 occurrences)
auf diese Art (3 atoms, 7 occurrences)
Zeit brauchen (2 atoms, 7 occurrences)
das hätten wir (3 atoms, 7 occurrences)
fährt nicht (2 atoms, 7 occurrences)
sind ein guter (3 atoms, 7 occurrences)
sie fest (2 atoms, 7 occurrences)
ist von der (3 atoms, 7 occurrences)
ihn sprechen (2 atoms, 7 occurrences)
Boden zu (2 atoms, 7 occurrences)
Kaffee als (2 atoms, 7 occurrences)
haben es nicht (3 atoms, 7 occurrences)
es genauso (2 atoms, 7 occurrences)
hätte alles (2 atoms, 7 occurrences)
Kopf ab (2 atoms, 7 occurrences)
bringt das (2 atoms, 7 occurrences)
mich lange (2 atoms, 7 occurrences)
mach das Tor (3 atoms, 7 occurrences)
im Wesentlichen (2 atoms, 7 occurrences)
sich in ein (3 atoms, 7 occurrences)
dachte wirklich (2 atoms, 7 occurrences)
hat wohl (2 atoms, 7 occurrences)
es ist unwahrscheinlich (3 atoms, 7 occurrences)
ist stark (2 atoms, 7 occurrences)
hätte gern eine (3 atoms, 7 occurrences)
Wagen mit (2 atoms, 7 occurrences)
ich vorhin (2 atoms, 7 occurrences)
noch zehn (2 atoms, 7 occurrences)
es seltsam (2 atoms, 7 occurrences)
dir geben (2 atoms, 7 occurrences)
also gehen (2 atoms, 7 occurrences)
stelle mir (2 atoms, 7 occurrences)
das dir (2 atoms, 7 occurrences)
gebe zu (2 atoms, 7 occurrences)
bleibt auf (2 atoms, 7 occurrences)
will meinen (2 atoms, 7 occurrences)
als ich Kind (3 atoms, 7 occurrences)
Büro zu (2 atoms, 7 occurrences)
Arbeit wird (2 atoms, 7 occurrences)
möchte einen (2 atoms, 7 occurrences)
war in (2 atoms, 7 occurrences)
das genügt (2 atoms, 7 occurrences)
der geht (2 atoms, 7 occurrences)
Luft in (2 atoms, 7 occurrences)
nicht gelesen (2 atoms, 7 occurrences)
warum magst (2 atoms, 7 occurrences)
ich fang (2 atoms, 7 occurrences)
romanische Sprache (2 atoms, 7 occurrences)
war, was (3 atoms, 7 occurrences)
jetzt viel (2 atoms, 7 occurrences)
langsam in (2 atoms, 7 occurrences)
letzten Moment (2 atoms, 7 occurrences)
lasst den (2 atoms, 7 occurrences)
würde gerne wissen (3 atoms, 7 occurrences)
und manchmal (2 atoms, 7 occurrences)
eben den (2 atoms, 7 occurrences)
ich an dich (3 atoms, 7 occurrences)
nächsten Tagen (2 atoms, 7 occurrences)
mit mehr (2 atoms, 7 occurrences)
sie bloß (2 atoms, 7 occurrences)
gesehen werden (2 atoms, 7 occurrences)
und trinkt (2 atoms, 7 occurrences)
es lag (2 atoms, 7 occurrences)
liebt den (2 atoms, 7 occurrences)
sich im Badezimmer ein (4 atoms, 7 occurrences)
heiraten und (2 atoms, 7 occurrences)
ihn darum (2 atoms, 7 occurrences)
wir tragen (2 atoms, 7 occurrences)
was schulde (2 atoms, 7 occurrences)
Buch aus dem (3 atoms, 7 occurrences)
brauche keine (2 atoms, 7 occurrences)
irgendwo eine (2 atoms, 7 occurrences)
wollte gehen (2 atoms, 7 occurrences)
zu dunkel (2 atoms, 7 occurrences)
nur was (2 atoms, 7 occurrences)
denn nichts (2 atoms, 7 occurrences)
dass ich nichts (3 atoms, 7 occurrences)
dir einmal (2 atoms, 7 occurrences)
ihm noch eine (3 atoms, 7 occurrences)
sieht es (2 atoms, 7 occurrences)
sprach so (2 atoms, 7 occurrences)
was ich von (3 atoms, 7 occurrences)
Platz machen (2 atoms, 7 occurrences)
kann dir nicht (3 atoms, 7 occurrences)
du in einem (3 atoms, 7 occurrences)
warm ist (2 atoms, 7 occurrences)
mindestens einmal in (3 atoms, 7 occurrences)
wir aber (2 atoms, 7 occurrences)
jetzt was (2 atoms, 7 occurrences)
ich mich bei (3 atoms, 7 occurrences)
sie nicht zu (3 atoms, 7 occurrences)
Stunden mit (2 atoms, 7 occurrences)
als würden (2 atoms, 7 occurrences)
Wald gibt es (3 atoms, 7 occurrences)
Schriftsteller zu (2 atoms, 7 occurrences)
geht zum (2 atoms, 7 occurrences)
ein Gebäude (2 atoms, 7 occurrences)
sechs auf (2 atoms, 7 occurrences)
so leben (2 atoms, 7 occurrences)
bringen können (2 atoms, 7 occurrences)
Licht zu (2 atoms, 7 occurrences)
der Entscheidung (2 atoms, 7 occurrences)
verdient eine (2 atoms, 7 occurrences)
können gut (2 atoms, 7 occurrences)
Kleid wie (2 atoms, 7 occurrences)
stand eine (2 atoms, 7 occurrences)
kennst doch (2 atoms, 7 occurrences)
heute wirklich (2 atoms, 7 occurrences)
ist mir sehr (3 atoms, 7 occurrences)
niemanden, mit (3 atoms, 7 occurrences)
lohnt es (2 atoms, 7 occurrences)
dazu gebracht, es (4 atoms, 7 occurrences)
Schritt für Schritt (3 atoms, 7 occurrences)
niemals in (2 atoms, 7 occurrences)
hat, was (3 atoms, 7 occurrences)
brauche deinen (2 atoms, 7 occurrences)
du sie schon (3 atoms, 7 occurrences)
in voller (2 atoms, 7 occurrences)
schüttelte den (2 atoms, 7 occurrences)
kommen kannst (2 atoms, 7 occurrences)
ist Anwalt (2 atoms, 7 occurrences)
Holz ist (2 atoms, 7 occurrences)
ist rechts (2 atoms, 7 occurrences)
dies ein (2 atoms, 7 occurrences)
niemals zu (2 atoms, 7 occurrences)
neues Paar (2 atoms, 7 occurrences)
sich Ihr (2 atoms, 7 occurrences)
zwei Jahre jünger (3 atoms, 7 occurrences)
etwas ausmachen, das (4 atoms, 7 occurrences)
und wem (2 atoms, 7 occurrences)
sich kurz (2 atoms, 7 occurrences)
muss viele (2 atoms, 7 occurrences)
sagt denn (2 atoms, 7 occurrences)
in die Höhe (3 atoms, 7 occurrences)
zu spät zu (3 atoms, 7 occurrences)
bist verrückt (2 atoms, 7 occurrences)
und überall (2 atoms, 7 occurrences)
waren nie (2 atoms, 7 occurrences)
Jungen nicht (2 atoms, 7 occurrences)
musst sehr (2 atoms, 7 occurrences)
sich endlich (2 atoms, 7 occurrences)
habe vor drei (3 atoms, 7 occurrences)
ist Ärztin (2 atoms, 7 occurrences)
ich dich in (3 atoms, 7 occurrences)
Katze ist (2 atoms, 7 occurrences)
ganzen Tag auf (3 atoms, 7 occurrences)
handelte sich (2 atoms, 7 occurrences)
sich je (2 atoms, 7 occurrences)
bei allem (2 atoms, 7 occurrences)
es alleine (2 atoms, 7 occurrences)
ausfindig machen (2 atoms, 7 occurrences)
überhaupt hier (2 atoms, 7 occurrences)
sei mein (2 atoms, 7 occurrences)
sich manchmal (2 atoms, 7 occurrences)
nicht weg (2 atoms, 7 occurrences)
Wahrheit über (2 atoms, 7 occurrences)
auf Grund (2 atoms, 7 occurrences)
bist ein sehr (3 atoms, 7 occurrences)
