# Supertokens for German (22192 total, sorted by frequency)

nichts zu verlieren (3 atoms, 12 occurrences)
hast du deinen (3 atoms, 12 occurrences)
ist das denn (3 atoms, 12 occurrences)
er arbeitet als (3 atoms, 12 occurrences)
hast du gesehen, was (5 atoms, 12 occurrences)
wo ich herkomme (3 atoms, 12 occurrences)
warum sollten wir (3 atoms, 12 occurrences)
wußte, daß (3 atoms, 12 occurrences)
haben Sie jemanden (3 atoms, 12 occurrences)
wie lange bist du schon (5 atoms, 12 occurrences)
ein paar Fragen (3 atoms, 12 occurrences)
Glück, dass (3 atoms, 12 occurrences)
sonst noch jemanden (3 atoms, 12 occurrences)
stark genug (2 atoms, 12 occurrences)
ich liebe meine (3 atoms, 12 occurrences)
seinen Lebensunterhalt (2 atoms, 12 occurrences)
gnädige Frau (2 atoms, 12 occurrences)
hast du gegessen (3 atoms, 12 occurrences)
du weißt, wo (4 atoms, 12 occurrences)
in fünf Minuten (3 atoms, 12 occurrences)
nicht noch mal (3 atoms, 12 occurrences)
die ganze Woche (3 atoms, 12 occurrences)
weißt du, wie man (5 atoms, 12 occurrences)
hält sich für (3 atoms, 12 occurrences)
meinte, dass (3 atoms, 12 occurrences)
zurück an die Arbeit (4 atoms, 12 occurrences)
ich hatte keine Ahnung, dass (6 atoms, 12 occurrences)
wohnt bei (2 atoms, 12 occurrences)
sie haben keine (3 atoms, 12 occurrences)
auf und ging (3 atoms, 12 occurrences)
was machst du hier (4 atoms, 12 occurrences)
er weigerte sich (3 atoms, 12 occurrences)
noch ein Bier (3 atoms, 12 occurrences)
machst du das (3 atoms, 12 occurrences)
sein ganzes (2 atoms, 12 occurrences)
es nicht geschafft (3 atoms, 12 occurrences)
das wirklich tun (3 atoms, 12 occurrences)
hast du irgendwelche (3 atoms, 12 occurrences)
der Apfel ist (3 atoms, 12 occurrences)
stellen Sie sich (3 atoms, 12 occurrences)
Bücher zu lesen (3 atoms, 12 occurrences)
verglichen mit (2 atoms, 12 occurrences)
weinen sehen (2 atoms, 12 occurrences)
ohne ein Wort zu sagen (5 atoms, 12 occurrences)
folgen Sie mir (3 atoms, 11 occurrences)
zu Füßen (2 atoms, 11 occurrences)
wie würden Sie (3 atoms, 11 occurrences)
du hast doch gesagt (4 atoms, 11 occurrences)
und wenn es (3 atoms, 11 occurrences)
aus dem Krankenhaus (3 atoms, 11 occurrences)
des Problems (2 atoms, 11 occurrences)
als Männer (2 atoms, 11 occurrences)
ich hab keine (3 atoms, 11 occurrences)
wir haben die (3 atoms, 11 occurrences)
sie haben ihre (3 atoms, 11 occurrences)
vor Kurzem (2 atoms, 11 occurrences)
Hände hoch (2 atoms, 11 occurrences)
des Schnees (2 atoms, 11 occurrences)
woher wissen Sie (3 atoms, 11 occurrences)
du jeden Tag (3 atoms, 11 occurrences)
ihn zu heiraten (3 atoms, 11 occurrences)
weiß, warum (3 atoms, 11 occurrences)
des Regens (2 atoms, 11 occurrences)
uns beiden (2 atoms, 11 occurrences)
in seinem Schlafzimmer (3 atoms, 11 occurrences)
ihr denn (2 atoms, 11 occurrences)
von ihr gehört (3 atoms, 11 occurrences)
geht es gut (3 atoms, 11 occurrences)
wie oft gehst du (4 atoms, 11 occurrences)
und wo ist (3 atoms, 11 occurrences)
mit dem Rauchen aufhören (4 atoms, 11 occurrences)
der Hitze (2 atoms, 11 occurrences)
nicht mit dir (3 atoms, 11 occurrences)
habt ihr sie (3 atoms, 11 occurrences)
nur eine Frage (3 atoms, 11 occurrences)
sag’s (2 atoms, 11 occurrences)
hat nichts mit (3 atoms, 11 occurrences)
er ist nicht mehr (4 atoms, 11 occurrences)
denn je (2 atoms, 11 occurrences)
ist ein Freund (3 atoms, 11 occurrences)
na und (2 atoms, 11 occurrences)
dann kannst du (3 atoms, 11 occurrences)
ich will mit (3 atoms, 11 occurrences)
sicher, dass (3 atoms, 11 occurrences)
die Schuhe aus (3 atoms, 11 occurrences)
erstes Mal (2 atoms, 11 occurrences)
zu einem großen (3 atoms, 11 occurrences)
wir haben unseren (3 atoms, 11 occurrences)
fing es an zu regnen (5 atoms, 11 occurrences)
wie konnten Sie (3 atoms, 11 occurrences)
dem Tisch (2 atoms, 11 occurrences)
schwer für mich (3 atoms, 11 occurrences)
nicht zu sagen (3 atoms, 11 occurrences)
auf der Autobahn (3 atoms, 11 occurrences)
in einem Restaurant (3 atoms, 11 occurrences)
ein paar Stunden (3 atoms, 11 occurrences)
wir haben einen (3 atoms, 11 occurrences)
wer hat diesen (3 atoms, 11 occurrences)
schloss die (2 atoms, 11 occurrences)
früher habe ich (3 atoms, 11 occurrences)
sie kommt aus (3 atoms, 11 occurrences)
lesen und schreiben (3 atoms, 11 occurrences)
vor meinem Haus (3 atoms, 11 occurrences)
die Höhle (2 atoms, 11 occurrences)
schönen Tag (2 atoms, 11 occurrences)
tun, worum (3 atoms, 11 occurrences)
sagen, dass ich (4 atoms, 11 occurrences)
des Waldes (2 atoms, 11 occurrences)
vergessen, die (3 atoms, 11 occurrences)
die Welt ist voller (4 atoms, 11 occurrences)
sprich mit mir (3 atoms, 11 occurrences)
jeden zweiten Tag (3 atoms, 11 occurrences)
je eher (2 atoms, 11 occurrences)
hat sich den (3 atoms, 11 occurrences)
auf dem Stuhl (3 atoms, 11 occurrences)
wie lange habt ihr (4 atoms, 11 occurrences)
das ganze Jahr über (4 atoms, 11 occurrences)
der Tier-Gott (4 atoms, 11 occurrences)
ich glaube, du (4 atoms, 11 occurrences)
mir dabei helfen (3 atoms, 11 occurrences)
aus der Küche (3 atoms, 11 occurrences)
warum seid ihr so (4 atoms, 11 occurrences)
ach so (2 atoms, 11 occurrences)
wie geht’s (3 atoms, 11 occurrences)
einer von den (3 atoms, 11 occurrences)
ein einziges (2 atoms, 11 occurrences)
bestand darauf (2 atoms, 11 occurrences)
in der Scheune (3 atoms, 11 occurrences)
das neue Haus (3 atoms, 11 occurrences)
überzeugt, dass (3 atoms, 11 occurrences)
habt ihr gestern (3 atoms, 11 occurrences)
was für Filme (3 atoms, 11 occurrences)
Mensch ist (2 atoms, 11 occurrences)
die Art, wie (4 atoms, 11 occurrences)
in unserer Klasse (3 atoms, 11 occurrences)
können Sie mir helfen (4 atoms, 11 occurrences)
in einer Reihe (3 atoms, 11 occurrences)
in unserer Stadt (3 atoms, 11 occurrences)
ich gebe zu, dass (5 atoms, 11 occurrences)
am Ende der (3 atoms, 11 occurrences)
was du tun (3 atoms, 11 occurrences)
Schach spielen (2 atoms, 11 occurrences)
ich hab es (3 atoms, 11 occurrences)
zu weit gegangen (3 atoms, 11 occurrences)
ich will, dass ihr (5 atoms, 11 occurrences)
in der Nähe von (4 atoms, 11 occurrences)
nun ja (2 atoms, 11 occurrences)
geht mir auf die Nerven (5 atoms, 11 occurrences)
woher wußtest du, daß (5 atoms, 11 occurrences)
alles für dich (3 atoms, 11 occurrences)
eine kurze (2 atoms, 11 occurrences)
sein neues (2 atoms, 11 occurrences)
aufs Spiel (2 atoms, 11 occurrences)
sie und ich sind (4 atoms, 11 occurrences)
fahren lassen (2 atoms, 11 occurrences)
eine gute Nachricht (3 atoms, 11 occurrences)
kannst du mir bitte (4 atoms, 11 occurrences)
nehmen Sie sich (3 atoms, 11 occurrences)
Leuten, die (3 atoms, 11 occurrences)
zu eng (2 atoms, 11 occurrences)
dem Laden (2 atoms, 11 occurrences)
um einen Gefallen bitten (4 atoms, 11 occurrences)
gesagt, daß er (4 atoms, 11 occurrences)
dem Treffen (2 atoms, 11 occurrences)
wann soll ich (3 atoms, 11 occurrences)
wie viele Filme (3 atoms, 11 occurrences)
sind wir alle (3 atoms, 11 occurrences)
warum hast du mich (4 atoms, 11 occurrences)
des Morgens (2 atoms, 11 occurrences)
zu Hause angekommen (3 atoms, 11 occurrences)
um ihn zu (3 atoms, 11 occurrences)
wie es ist (3 atoms, 11 occurrences)
die Polizei hat (3 atoms, 11 occurrences)
könntet ihr bitte (3 atoms, 11 occurrences)
passen Sie auf (3 atoms, 11 occurrences)
bis nächsten Montag (3 atoms, 11 occurrences)
wo waren Sie (3 atoms, 11 occurrences)
Sie sich nicht (3 atoms, 11 occurrences)
ist mit dem (3 atoms, 11 occurrences)
davon überzeugt, dass (4 atoms, 11 occurrences)
ernähren sich von (3 atoms, 11 occurrences)
er hatte einen (3 atoms, 11 occurrences)
sind Sie noch (3 atoms, 11 occurrences)
lassen Sie mich Ihnen (4 atoms, 11 occurrences)
Angst vor Spinnen (3 atoms, 11 occurrences)
wie du willst (3 atoms, 11 occurrences)
auf der Couch (3 atoms, 11 occurrences)
davon erzählen (2 atoms, 11 occurrences)
offenstehen lassen (2 atoms, 11 occurrences)
wissen Sie, warum (4 atoms, 11 occurrences)
die ganze Geschichte (3 atoms, 11 occurrences)
jedes Wochenende (2 atoms, 11 occurrences)
in meiner Tasche (3 atoms, 11 occurrences)
ganzes Geld (2 atoms, 11 occurrences)
mit seiner Freundin (3 atoms, 11 occurrences)
haben Sie jemals (3 atoms, 11 occurrences)
versuchte, seine (3 atoms, 11 occurrences)
ich weiß nichts (3 atoms, 11 occurrences)
etwas Gutes (2 atoms, 11 occurrences)
viele sind (2 atoms, 11 occurrences)
ich kann das nicht (4 atoms, 11 occurrences)
wie lang ist (3 atoms, 11 occurrences)
sie fühlte sich (3 atoms, 11 occurrences)
mal sehen, ob (4 atoms, 11 occurrences)
älterer Bruder (2 atoms, 11 occurrences)
dann bin ich (3 atoms, 11 occurrences)
vor dem Fernseher (3 atoms, 11 occurrences)
irgend etwas (2 atoms, 11 occurrences)
ich mag diese (3 atoms, 11 occurrences)
mehr, als (3 atoms, 11 occurrences)
wißt ihr noch (3 atoms, 11 occurrences)
kurz vor dem (3 atoms, 11 occurrences)
weil ich es (3 atoms, 11 occurrences)
ich hätte dich (3 atoms, 11 occurrences)
in diesem Fall (3 atoms, 11 occurrences)
noch, wie (3 atoms, 11 occurrences)
was das ist (3 atoms, 11 occurrences)
als das Telefon klingelte (4 atoms, 11 occurrences)
der Film war (3 atoms, 11 occurrences)
hinter Gitter (2 atoms, 11 occurrences)
hier nicht mehr (3 atoms, 11 occurrences)
Lust auf einen Spaziergang (4 atoms, 11 occurrences)
das, was er (4 atoms, 11 occurrences)
an dieser Stelle (3 atoms, 11 occurrences)
dass er das (3 atoms, 11 occurrences)
wohl eher (2 atoms, 11 occurrences)
Spaß machen (2 atoms, 11 occurrences)
das, was wir (4 atoms, 11 occurrences)
mach auf (2 atoms, 11 occurrences)
viel besser als (3 atoms, 11 occurrences)
behilflich zu sein (3 atoms, 11 occurrences)
er war der (3 atoms, 11 occurrences)
wann haben Sie das letzte Mal (6 atoms, 11 occurrences)
zu jung, um (4 atoms, 11 occurrences)
habt ihr daran gedacht (4 atoms, 11 occurrences)
dein ganzes Leben (3 atoms, 11 occurrences)
ein, dass (3 atoms, 11 occurrences)
du hast einen (3 atoms, 11 occurrences)
auf der Veranda (3 atoms, 11 occurrences)
erkannte, dass (3 atoms, 11 occurrences)
schöne Frau (2 atoms, 11 occurrences)
Blick auf (2 atoms, 11 occurrences)
Ihrer Meinung nach (3 atoms, 11 occurrences)
meine Kindheit (2 atoms, 11 occurrences)
ein paar Fragen stellen (4 atoms, 11 occurrences)
sind Sie sicher, dass (5 atoms, 11 occurrences)
du, was (3 atoms, 11 occurrences)
überrascht, als (3 atoms, 11 occurrences)
Jesus Christus (2 atoms, 11 occurrences)
in ihn verliebt (3 atoms, 11 occurrences)
du bist tot (3 atoms, 11 occurrences)
wart ihr schon einmal (4 atoms, 11 occurrences)
ich vermisse dich (3 atoms, 11 occurrences)
was glaubst du, was (5 atoms, 11 occurrences)
du hast gesagt (3 atoms, 11 occurrences)
als wir uns (3 atoms, 11 occurrences)
auf diesem Foto (3 atoms, 11 occurrences)
du bist hier (3 atoms, 11 occurrences)
die ganze Familie (3 atoms, 11 occurrences)
hör auf, mich (4 atoms, 11 occurrences)
würde ich nie (3 atoms, 11 occurrences)
danke, dass du mir (5 atoms, 11 occurrences)
bist du so (3 atoms, 11 occurrences)
in den Kopf (3 atoms, 11 occurrences)
zwei Monaten (2 atoms, 11 occurrences)
es ist Zeit (3 atoms, 11 occurrences)
wie lange bist du (4 atoms, 11 occurrences)
ich weiß noch (3 atoms, 11 occurrences)
versuchen Sie es (3 atoms, 11 occurrences)
Jahr nach (2 atoms, 11 occurrences)
den Park (2 atoms, 11 occurrences)
nicht, was sie (4 atoms, 11 occurrences)
alles, was ihr (4 atoms, 11 occurrences)
durch die Stadt (3 atoms, 11 occurrences)
ein paar Stunden (3 atoms, 11 occurrences)
nicht mehr als (3 atoms, 11 occurrences)
es sieht so aus, als (6 atoms, 11 occurrences)
vielen Dank für Ihre (4 atoms, 11 occurrences)
ich wollte gerade (3 atoms, 11 occurrences)
wie wollen Sie (3 atoms, 11 occurrences)
nie wieder sehen (3 atoms, 11 occurrences)
ich möchte auch (3 atoms, 11 occurrences)
wir kennen uns (3 atoms, 11 occurrences)
noch nie zuvor (3 atoms, 11 occurrences)
vierte Schwester (2 atoms, 11 occurrences)
beim Fahren (2 atoms, 11 occurrences)
wir haben alle (3 atoms, 11 occurrences)
des Mordes (2 atoms, 11 occurrences)
fragte, ob (3 atoms, 11 occurrences)
ist sehr teuer (3 atoms, 11 occurrences)
ich nehme an, dass (5 atoms, 11 occurrences)
welchen Film (2 atoms, 11 occurrences)
wo ist deine (3 atoms, 11 occurrences)
nach draußen gehen (3 atoms, 11 occurrences)
unter einem Baum (3 atoms, 11 occurrences)
in einem Hotel (3 atoms, 11 occurrences)
ankam, war (3 atoms, 11 occurrences)
schon einmal gesehen (3 atoms, 11 occurrences)
eine schöne Frau (3 atoms, 11 occurrences)
auf das Konzert (3 atoms, 11 occurrences)
kümmert sich um (3 atoms, 11 occurrences)
sehen Sie sich (3 atoms, 11 occurrences)
denken Sie, daß (4 atoms, 11 occurrences)
nach dem Weg (3 atoms, 11 occurrences)
stand auf und (3 atoms, 11 occurrences)
wurde von dem (3 atoms, 11 occurrences)
freuen, wenn (3 atoms, 11 occurrences)
jetzt bist du (3 atoms, 11 occurrences)
sechs Monaten (2 atoms, 11 occurrences)
hab ich dir (3 atoms, 11 occurrences)
Herr Direktor (2 atoms, 11 occurrences)
ist nicht gut (3 atoms, 11 occurrences)
außerhalb der Stadt (3 atoms, 11 occurrences)
Brüder und Schwestern (3 atoms, 11 occurrences)
zu viel Zeit (3 atoms, 11 occurrences)
nicht mehr hier (3 atoms, 11 occurrences)
du hättest mich (3 atoms, 11 occurrences)
ich habe gehört, daß (5 atoms, 11 occurrences)
der Feier (2 atoms, 11 occurrences)
wir können es (3 atoms, 11 occurrences)
das größte (2 atoms, 11 occurrences)
wo kann man (3 atoms, 11 occurrences)
es ist wahr (3 atoms, 11 occurrences)
gesagt, daß ihr (4 atoms, 11 occurrences)
ich nicht mehr (3 atoms, 11 occurrences)
so viele Fragen (3 atoms, 11 occurrences)
das hängt von (3 atoms, 11 occurrences)
mit ihr sprechen (3 atoms, 11 occurrences)
den ganzen Tag gearbeitet (4 atoms, 11 occurrences)
von innen (2 atoms, 11 occurrences)
am letzten Wochenende (3 atoms, 11 occurrences)
was kannst du (3 atoms, 11 occurrences)
sie hatte eine (3 atoms, 11 occurrences)
voll und ganz (3 atoms, 11 occurrences)
haben Sie diese (3 atoms, 11 occurrences)
was zu tun ist (4 atoms, 11 occurrences)
von vorne an (3 atoms, 11 occurrences)
Mann, den (3 atoms, 11 occurrences)
anders überlegen (2 atoms, 11 occurrences)
die Alten (2 atoms, 11 occurrences)
Haus gebaut (2 atoms, 11 occurrences)
beruhigen Sie sich (3 atoms, 11 occurrences)
aus dem Zug (3 atoms, 11 occurrences)
dreißig Jahre alt (3 atoms, 11 occurrences)
ans Meer (2 atoms, 11 occurrences)
nicht in der Lage (4 atoms, 11 occurrences)
ohne Zucker (2 atoms, 11 occurrences)
dass sie mich (3 atoms, 11 occurrences)
was machst du da (4 atoms, 11 occurrences)
triffst du dich (3 atoms, 11 occurrences)
es gar nicht (3 atoms, 11 occurrences)
soweit ich weiß, ist er (6 atoms, 11 occurrences)
hast du jemanden (3 atoms, 11 occurrences)
aus welchem (2 atoms, 11 occurrences)
gegen das Gesetz (3 atoms, 11 occurrences)
ein Bild von (3 atoms, 11 occurrences)
er kann nicht (3 atoms, 11 occurrences)
für den Fall, dass (5 atoms, 11 occurrences)
schlecht gelaunt (2 atoms, 11 occurrences)
lass mich in Ruhe (4 atoms, 11 occurrences)
öffnete das Fenster (3 atoms, 11 occurrences)
oder ich schieße (3 atoms, 11 occurrences)
ich glaube, die (4 atoms, 11 occurrences)
zweimal am Tag (3 atoms, 11 occurrences)
sagen, daß (3 atoms, 11 occurrences)
nach Ihnen (2 atoms, 11 occurrences)
ich habe keine Ahnung, wo (6 atoms, 11 occurrences)
lebt in einem (3 atoms, 11 occurrences)
der Prüfung (2 atoms, 11 occurrences)
ich habe ein paar (4 atoms, 11 occurrences)
haben Sie denn (3 atoms, 11 occurrences)
ist die Hauptstadt der (4 atoms, 11 occurrences)
nur das, was (4 atoms, 11 occurrences)
sind immer noch (3 atoms, 11 occurrences)
grenzt an (2 atoms, 11 occurrences)
was zu trinken (3 atoms, 11 occurrences)
beim Abwasch (2 atoms, 11 occurrences)
durch den Kopf (3 atoms, 11 occurrences)
wird sich bald (3 atoms, 11 occurrences)
in den Spiegel (3 atoms, 11 occurrences)
auf dem Schiff (3 atoms, 11 occurrences)
ich wünsche euch (3 atoms, 11 occurrences)
du kannst ihn (3 atoms, 11 occurrences)
ich habe gehofft (3 atoms, 11 occurrences)
drehte sich um (3 atoms, 11 occurrences)
sagen, warum (3 atoms, 11 occurrences)
Kuchen gebacken (2 atoms, 11 occurrences)
fand es (2 atoms, 11 occurrences)
am besten (2 atoms, 11 occurrences)
mich los (2 atoms, 11 occurrences)
war, habe ich (4 atoms, 11 occurrences)
essen gehen (2 atoms, 11 occurrences)
klein, aber (3 atoms, 11 occurrences)
meine Muttersprache (2 atoms, 11 occurrences)
war der erste (3 atoms, 11 occurrences)
nach Hause zu gehen (4 atoms, 11 occurrences)
ich habe einige (3 atoms, 11 occurrences)
hob die Hand (3 atoms, 11 occurrences)
hin, um (3 atoms, 11 occurrences)
so etwas tun (3 atoms, 11 occurrences)
die Ecke (2 atoms, 11 occurrences)
Kekse gebacken (2 atoms, 11 occurrences)
Französisch zu sprechen (3 atoms, 11 occurrences)
kaum dass er (3 atoms, 11 occurrences)
wenn er will (3 atoms, 11 occurrences)
da musst du (3 atoms, 11 occurrences)
die Lage ist (3 atoms, 11 occurrences)
ich bin wirklich (3 atoms, 11 occurrences)
wann kommen Sie (3 atoms, 11 occurrences)
er ist ein sehr (4 atoms, 11 occurrences)
ich habe einen Freund, der (6 atoms, 11 occurrences)
hat mir gesagt (3 atoms, 11 occurrences)
er hat das (3 atoms, 11 occurrences)
Arbeit fertig (2 atoms, 11 occurrences)
Buch gekauft (2 atoms, 11 occurrences)
deiner Meinung nach (3 atoms, 11 occurrences)
hat sich entschieden (3 atoms, 11 occurrences)
wird nächste Woche (3 atoms, 11 occurrences)
gut, wenn (3 atoms, 11 occurrences)
sollten sich (2 atoms, 11 occurrences)
den Umschlag (2 atoms, 11 occurrences)
auf dem Bürgersteig (3 atoms, 11 occurrences)
sie bat mich (3 atoms, 11 occurrences)
sagt, er habe (4 atoms, 11 occurrences)
ich weiß nicht, ob ich (6 atoms, 11 occurrences)
viele Sprachen (2 atoms, 11 occurrences)
vielen Dank für die (4 atoms, 11 occurrences)
ihr könnt euch (3 atoms, 11 occurrences)
unser Zuhause (2 atoms, 11 occurrences)
wir müssen unsere (3 atoms, 11 occurrences)
aus der Bibliothek (3 atoms, 11 occurrences)
was wolltest du (3 atoms, 11 occurrences)
dem Hotel (2 atoms, 11 occurrences)
des Feuers (2 atoms, 11 occurrences)
ich wollte Ihnen (3 atoms, 11 occurrences)
es wert (2 atoms, 11 occurrences)
noch eine Tasse Kaffee (4 atoms, 11 occurrences)
mit Schnee bedeckt (3 atoms, 11 occurrences)
alles wird gut (3 atoms, 11 occurrences)
auf der anderen Straßenseite (4 atoms, 11 occurrences)
Sie denn (2 atoms, 11 occurrences)
ich freue mich darauf (4 atoms, 11 occurrences)
was denkt ihr (3 atoms, 11 occurrences)
eine große Familie (3 atoms, 11 occurrences)
hören Sie mich (3 atoms, 11 occurrences)
wir haben alles (3 atoms, 11 occurrences)
ich weiß, was du (5 atoms, 11 occurrences)
vor zwei Tagen (3 atoms, 11 occurrences)
sagte mir, ich (4 atoms, 11 occurrences)
weiß, wie (3 atoms, 11 occurrences)
bei seiner (2 atoms, 11 occurrences)
das Zimmer war (3 atoms, 11 occurrences)
wach auf (2 atoms, 11 occurrences)
einmal in (2 atoms, 11 occurrences)
eine Frau, die (4 atoms, 11 occurrences)
vor drei Stunden (3 atoms, 11 occurrences)
ein neues Haus (3 atoms, 11 occurrences)
Angst vor Schlangen (3 atoms, 11 occurrences)
das Fenster öffnen (3 atoms, 11 occurrences)
ich bin doch (3 atoms, 11 occurrences)
ich zu Hause (3 atoms, 11 occurrences)
mit allem (2 atoms, 11 occurrences)
jeder von uns (3 atoms, 11 occurrences)
du bist so ein (4 atoms, 11 occurrences)
zu Hause ist (3 atoms, 11 occurrences)
so sein wie (3 atoms, 11 occurrences)
hat gesagt, er (4 atoms, 11 occurrences)
in dem Raum (3 atoms, 11 occurrences)
ein gutes Gedächtnis (3 atoms, 11 occurrences)
deinen Freunden (2 atoms, 11 occurrences)
was treibst du (3 atoms, 11 occurrences)
würdest du dich (3 atoms, 11 occurrences)
Sie sich das (3 atoms, 11 occurrences)
bitte sag mir (3 atoms, 11 occurrences)
worum es geht (3 atoms, 11 occurrences)
es geht los (3 atoms, 11 occurrences)
aber ich weiß (3 atoms, 11 occurrences)
ich weiß, dass Sie (5 atoms, 11 occurrences)
sein Bestes (2 atoms, 11 occurrences)
allergisch gegen (2 atoms, 11 occurrences)
habe ich mir (3 atoms, 11 occurrences)
um fünf Uhr (3 atoms, 11 occurrences)
sollen wir uns (3 atoms, 11 occurrences)
ist nicht einfach (3 atoms, 11 occurrences)
das ist genau (3 atoms, 11 occurrences)
in die Hände (3 atoms, 11 occurrences)
wirklich passiert ist (3 atoms, 11 occurrences)
wie gefällt dir (3 atoms, 11 occurrences)
fangen wir an (3 atoms, 11 occurrences)
in der Parkstraße (3 atoms, 11 occurrences)
ein schrecklicher (2 atoms, 11 occurrences)
Aufgabe ist es (3 atoms, 11 occurrences)
habe ich gesagt (3 atoms, 11 occurrences)
haben ihn (2 atoms, 11 occurrences)
leidet an (2 atoms, 11 occurrences)
ergibt keinen Sinn (3 atoms, 11 occurrences)
jetzt verstehe ich (3 atoms, 11 occurrences)
stand an der (3 atoms, 11 occurrences)
auf der Erde (3 atoms, 11 occurrences)
die anderen Kinder (3 atoms, 11 occurrences)
was glauben Sie, wie (5 atoms, 11 occurrences)
ich solle (2 atoms, 11 occurrences)
Ziel erreicht (2 atoms, 11 occurrences)
vielleicht sollten Sie (3 atoms, 11 occurrences)
in welchem Jahr (3 atoms, 11 occurrences)
ist für dich (3 atoms, 11 occurrences)
aus der Schule (3 atoms, 11 occurrences)
ist mein Freund (3 atoms, 11 occurrences)
ich würde sagen (3 atoms, 11 occurrences)
waren Sie schon (3 atoms, 11 occurrences)
ich getan habe (3 atoms, 11 occurrences)
ich hatte keine Ahnung, daß (6 atoms, 11 occurrences)
an die Regeln (3 atoms, 11 occurrences)
für die Prüfung (3 atoms, 11 occurrences)
das, was du (4 atoms, 11 occurrences)
versuchte, das (3 atoms, 11 occurrences)
du willst, dass ich (5 atoms, 11 occurrences)
ist mit einem (3 atoms, 11 occurrences)
er fragte mich, ob ich (6 atoms, 11 occurrences)
lohnt sich (2 atoms, 11 occurrences)
gib mir die (3 atoms, 11 occurrences)
mir sagen, warum (4 atoms, 11 occurrences)
sind Sie in (3 atoms, 11 occurrences)
hast du eine (3 atoms, 11 occurrences)
Deutsch zu lernen (3 atoms, 11 occurrences)
hätte ich das (3 atoms, 11 occurrences)
nicht so viel (3 atoms, 11 occurrences)
das Flugzeug ist (3 atoms, 11 occurrences)
ganz und gar (3 atoms, 11 occurrences)
das hier ist die (4 atoms, 11 occurrences)
Teil der Stadt (3 atoms, 11 occurrences)
eine Stunde lang (3 atoms, 11 occurrences)
das für mich tun (4 atoms, 11 occurrences)
als wir dachten (3 atoms, 11 occurrences)
worden zu sein (3 atoms, 11 occurrences)
nicht mehr so (3 atoms, 11 occurrences)
her, dass (3 atoms, 11 occurrences)
bitte geben Sie mir (4 atoms, 11 occurrences)
schwer verletzt (2 atoms, 11 occurrences)
Buch lesen (2 atoms, 11 occurrences)
was ich habe (3 atoms, 11 occurrences)
dazu zu bringen (3 atoms, 11 occurrences)
ist zu Ende (3 atoms, 11 occurrences)
noch mal machen (3 atoms, 11 occurrences)
außer Betrieb (2 atoms, 11 occurrences)
er hat mir gesagt, daß er (7 atoms, 11 occurrences)
ich glaube, ich bin (5 atoms, 11 occurrences)
das ganze Geld (3 atoms, 11 occurrences)
zur Hand gehen (3 atoms, 11 occurrences)
der Hand (2 atoms, 11 occurrences)
warum musst du (3 atoms, 11 occurrences)
um acht Uhr (3 atoms, 11 occurrences)
hast du ein (3 atoms, 11 occurrences)
schön wär’s, wenn ich (6 atoms, 11 occurrences)
so, jetzt (3 atoms, 11 occurrences)
hast du diesen (3 atoms, 11 occurrences)
solche Dinge (2 atoms, 11 occurrences)
das zu sagen (3 atoms, 11 occurrences)
du, daß (3 atoms, 11 occurrences)
habt ihr noch (3 atoms, 11 occurrences)
hundert Jahre alt (3 atoms, 11 occurrences)
wie lange brauchen Sie (4 atoms, 11 occurrences)
haben Sie Angst (3 atoms, 11 occurrences)
der Mensch ist (3 atoms, 10 occurrences)
ihr habt euch (3 atoms, 10 occurrences)
gelesen zu werden (3 atoms, 10 occurrences)
Spaß haben (2 atoms, 10 occurrences)
hat sich entschlossen (3 atoms, 10 occurrences)
im Gegensatz (2 atoms, 10 occurrences)
hat mich überrascht (3 atoms, 10 occurrences)
ich fühle mich hier (4 atoms, 10 occurrences)
kannst du einen (3 atoms, 10 occurrences)
rufen Sie mich (3 atoms, 10 occurrences)
hast du gelernt (3 atoms, 10 occurrences)
hängt von (2 atoms, 10 occurrences)
diesem Zimmer (2 atoms, 10 occurrences)
ich wollte schon immer (4 atoms, 10 occurrences)
alle meine Freunde (3 atoms, 10 occurrences)
willst du in (3 atoms, 10 occurrences)
um das zu (3 atoms, 10 occurrences)
können Sie nicht (3 atoms, 10 occurrences)
wie viele Lieder (3 atoms, 10 occurrences)
ich möchte gern (3 atoms, 10 occurrences)
vielen Leuten (2 atoms, 10 occurrences)
ich habe die (3 atoms, 10 occurrences)
allein zu sein (3 atoms, 10 occurrences)
zur Arbeit gegangen (3 atoms, 10 occurrences)
ich bin nur ein (4 atoms, 10 occurrences)
ich habe das Gefühl (4 atoms, 10 occurrences)
darauf, daß (3 atoms, 10 occurrences)
aus dem Büro (3 atoms, 10 occurrences)
ich mit dir (3 atoms, 10 occurrences)
die Tür geschlossen (3 atoms, 10 occurrences)
aber ich will (3 atoms, 10 occurrences)
sie trug einen (3 atoms, 10 occurrences)
tolle Idee (2 atoms, 10 occurrences)
eins, zwei, drei (5 atoms, 10 occurrences)
mit Abstand (2 atoms, 10 occurrences)
überall gesucht (2 atoms, 10 occurrences)
ich wusste, dass du (5 atoms, 10 occurrences)
du, dass (3 atoms, 10 occurrences)
warte auf (2 atoms, 10 occurrences)
ich wünschte, wir könnten (5 atoms, 10 occurrences)
so alt wie du (4 atoms, 10 occurrences)
wenn er das (3 atoms, 10 occurrences)
das wirklich so (3 atoms, 10 occurrences)
Monate lang (2 atoms, 10 occurrences)
