# Supertokens for German (23806 total, sorted by frequency)

Französisch gelernt (2 atoms, 22 occurrences)
sie weinte (2 atoms, 22 occurrences)
eine sehr gute (3 atoms, 22 occurrences)
einige Tage (2 atoms, 22 occurrences)
aber niemand (2 atoms, 22 occurrences)
es gibt eine (3 atoms, 22 occurrences)
es ist doch (3 atoms, 22 occurrences)
neuen Wagen (2 atoms, 22 occurrences)
zu kriegen (2 atoms, 22 occurrences)
fragen, was (3 atoms, 22 occurrences)
ist wohl (2 atoms, 22 occurrences)
wenn er sich (3 atoms, 22 occurrences)
U-Boot (3 atoms, 22 occurrences)
willkommen im (2 atoms, 22 occurrences)
noch nicht mal (3 atoms, 22 occurrences)
sie haben sie (3 atoms, 22 occurrences)
sie haben die (3 atoms, 22 occurrences)
zu verdanken (2 atoms, 22 occurrences)
auch gern (2 atoms, 22 occurrences)
was würden Sie (3 atoms, 22 occurrences)
sie gab ihm (3 atoms, 22 occurrences)
wie im (2 atoms, 22 occurrences)
ich saß (2 atoms, 22 occurrences)
so nett (2 atoms, 22 occurrences)
wieder in (2 atoms, 22 occurrences)
ich habe alles (3 atoms, 22 occurrences)
nicht schlecht (2 atoms, 22 occurrences)
auf, wenn (3 atoms, 22 occurrences)
zum Spielen (2 atoms, 22 occurrences)
komm zurück (2 atoms, 22 occurrences)
war immer (2 atoms, 22 occurrences)
die Kuh (2 atoms, 22 occurrences)
nur weil (2 atoms, 22 occurrences)
du wurdest (2 atoms, 22 occurrences)
einen Jungen (2 atoms, 22 occurrences)
ich mußte (2 atoms, 22 occurrences)
das ist genau (3 atoms, 22 occurrences)
du wärest (2 atoms, 22 occurrences)
damit wir (2 atoms, 22 occurrences)
er hat einen (3 atoms, 22 occurrences)
alles zu (2 atoms, 22 occurrences)
die halbe (2 atoms, 22 occurrences)
dieses Dokument (2 atoms, 22 occurrences)
er lag (2 atoms, 22 occurrences)
das Kino (2 atoms, 22 occurrences)
du willst, dass ich (5 atoms, 22 occurrences)
willst du nicht (3 atoms, 22 occurrences)
bekam einen (2 atoms, 22 occurrences)
die Schmerzen (2 atoms, 22 occurrences)
aber sie ist (3 atoms, 22 occurrences)
warten lassen (2 atoms, 22 occurrences)
der Zug fährt (3 atoms, 22 occurrences)
kurz davor (2 atoms, 22 occurrences)
die Möglichkeit (2 atoms, 22 occurrences)
das als (2 atoms, 22 occurrences)
ziemlich gut (2 atoms, 22 occurrences)
so einen (2 atoms, 22 occurrences)
ohne Wasser (2 atoms, 22 occurrences)
er ist gerade (3 atoms, 22 occurrences)
wo ihr (2 atoms, 22 occurrences)
beeilt euch (2 atoms, 22 occurrences)
viele Kinder (2 atoms, 22 occurrences)
sie dich (2 atoms, 22 occurrences)
ein Tier (2 atoms, 22 occurrences)
hat nur (2 atoms, 22 occurrences)
machen, was (3 atoms, 22 occurrences)
an deinem (2 atoms, 22 occurrences)
rufst du (2 atoms, 22 occurrences)
Auto gekauft (2 atoms, 22 occurrences)
toll aus (2 atoms, 22 occurrences)
zu heiß (2 atoms, 22 occurrences)
interessiert sich für (3 atoms, 21 occurrences)
ein langes (2 atoms, 21 occurrences)
die japanische (2 atoms, 21 occurrences)
zu deiner (2 atoms, 21 occurrences)
sie zog (2 atoms, 21 occurrences)
einen Regenschirm (2 atoms, 21 occurrences)
fragen, ob (3 atoms, 21 occurrences)
lassen sich (2 atoms, 21 occurrences)
seinen Hut (2 atoms, 21 occurrences)
hier jemand (2 atoms, 21 occurrences)
einen Bruder (2 atoms, 21 occurrences)
im ganzen (2 atoms, 21 occurrences)
und kein (2 atoms, 21 occurrences)
sie blieb (2 atoms, 21 occurrences)
dir dein (2 atoms, 21 occurrences)
den Ton (2 atoms, 21 occurrences)
diese Sache (2 atoms, 21 occurrences)
was er gesagt hat (4 atoms, 21 occurrences)
fahre ich (2 atoms, 21 occurrences)
morgen nach (2 atoms, 21 occurrences)
im Weg (2 atoms, 21 occurrences)
es hat (2 atoms, 21 occurrences)
pro Tag (2 atoms, 21 occurrences)
du nimmst (2 atoms, 21 occurrences)
nach vorne (2 atoms, 21 occurrences)
sehr hungrig (2 atoms, 21 occurrences)
um uns zu (3 atoms, 21 occurrences)
unter seinem (2 atoms, 21 occurrences)
ich kann mich nicht (4 atoms, 21 occurrences)
Vertrauen in (2 atoms, 21 occurrences)
auf wen (2 atoms, 21 occurrences)
jetzt gerade (2 atoms, 21 occurrences)
mein Wort (2 atoms, 21 occurrences)
das hat mich (3 atoms, 21 occurrences)
sie liebte (2 atoms, 21 occurrences)
mit geschlossenen Augen (3 atoms, 21 occurrences)
mein Handy (2 atoms, 21 occurrences)
lange Zeit (2 atoms, 21 occurrences)
fick dich (2 atoms, 21 occurrences)
er ist immer (3 atoms, 21 occurrences)
ist der erste (3 atoms, 21 occurrences)
dieser Mann ist (3 atoms, 21 occurrences)
ein Geist (2 atoms, 21 occurrences)
in dem Laden (3 atoms, 21 occurrences)
in den Keller (3 atoms, 21 occurrences)
die Vorstellung (2 atoms, 21 occurrences)
ich kann das nicht (4 atoms, 21 occurrences)
um nicht (2 atoms, 21 occurrences)
sie heiratete (2 atoms, 21 occurrences)
mich um (2 atoms, 21 occurrences)
noch eins (2 atoms, 21 occurrences)
aber er hat (3 atoms, 21 occurrences)
weil ich es (3 atoms, 21 occurrences)
ist nicht immer (3 atoms, 21 occurrences)
zu waschen (2 atoms, 21 occurrences)
ich bitte um (3 atoms, 21 occurrences)
sich gegenseitig (2 atoms, 21 occurrences)
gemacht habe (2 atoms, 21 occurrences)
Leben lang (2 atoms, 21 occurrences)
sie wissen, dass (4 atoms, 21 occurrences)
denen, die (3 atoms, 21 occurrences)
im Flugzeug (2 atoms, 21 occurrences)
zu wohnen (2 atoms, 21 occurrences)
meinen Freunden (2 atoms, 21 occurrences)
ach ja (2 atoms, 21 occurrences)
um die Ecke (3 atoms, 21 occurrences)
ein König (2 atoms, 21 occurrences)
sein Herz (2 atoms, 21 occurrences)
ich finde, Sie sollten (5 atoms, 21 occurrences)
es ist besser (3 atoms, 21 occurrences)
vergiss es (2 atoms, 21 occurrences)
ein berühmter (2 atoms, 21 occurrences)
einen Fisch (2 atoms, 21 occurrences)
um die Welt (3 atoms, 21 occurrences)
von vorne (2 atoms, 21 occurrences)
mein bester Freund (3 atoms, 21 occurrences)
was steht (2 atoms, 21 occurrences)
wo wohnt (2 atoms, 21 occurrences)
ich muss Ihnen (3 atoms, 21 occurrences)
zu schweigen (2 atoms, 21 occurrences)
du deine (2 atoms, 21 occurrences)
Ihre Tochter (2 atoms, 21 occurrences)
hat jetzt (2 atoms, 21 occurrences)
wir müssen das (3 atoms, 21 occurrences)
ein alter Mann (3 atoms, 21 occurrences)
jetzt noch (2 atoms, 21 occurrences)
eine Rolle (2 atoms, 21 occurrences)
aber ich werde (3 atoms, 21 occurrences)
wie war dein (3 atoms, 21 occurrences)
auf mich zu (3 atoms, 21 occurrences)
eure Mutter (2 atoms, 21 occurrences)
Sie da (2 atoms, 21 occurrences)
und wurde (2 atoms, 21 occurrences)
euch helfen (2 atoms, 21 occurrences)
sein Wort (2 atoms, 21 occurrences)
etwas Zeit (2 atoms, 21 occurrences)
ich kenn (2 atoms, 21 occurrences)
die Gefahr (2 atoms, 21 occurrences)
nichts, was (3 atoms, 21 occurrences)
da kommen (2 atoms, 21 occurrences)
es wird Zeit (3 atoms, 21 occurrences)
sein würde (2 atoms, 21 occurrences)
das Passwort (2 atoms, 21 occurrences)
bringt sie (2 atoms, 21 occurrences)
oh, das ist (4 atoms, 21 occurrences)
wie einen (2 atoms, 21 occurrences)
er aß (2 atoms, 21 occurrences)
und Sie sind (3 atoms, 21 occurrences)
nur ein paar (3 atoms, 21 occurrences)
ich hoffe, dass du (5 atoms, 21 occurrences)
dich jemand (2 atoms, 21 occurrences)
gar keine (2 atoms, 21 occurrences)
konnte sich (2 atoms, 21 occurrences)
am liebsten (2 atoms, 21 occurrences)
die Kohle (2 atoms, 21 occurrences)
glaub mir (2 atoms, 21 occurrences)
essen gehen (2 atoms, 21 occurrences)
das war doch (3 atoms, 21 occurrences)
den Körper (2 atoms, 21 occurrences)
befindet sich in (3 atoms, 21 occurrences)
wir fliegen (2 atoms, 21 occurrences)
ich kenne dich (3 atoms, 21 occurrences)
den neuen (2 atoms, 21 occurrences)
einen Menschen (2 atoms, 21 occurrences)
in denen (2 atoms, 21 occurrences)
deinem Bruder (2 atoms, 21 occurrences)
um das (2 atoms, 21 occurrences)
gut genug (2 atoms, 21 occurrences)
ist er ein (3 atoms, 21 occurrences)
alles so (2 atoms, 21 occurrences)
hat sich in (3 atoms, 21 occurrences)
ich studiere (2 atoms, 21 occurrences)
in Mathematik (2 atoms, 21 occurrences)
ist am (2 atoms, 21 occurrences)
auf seiner (2 atoms, 21 occurrences)
was meinen Sie (3 atoms, 21 occurrences)
mir gegenüber (2 atoms, 21 occurrences)
du bist also (3 atoms, 21 occurrences)
damit zu tun (3 atoms, 21 occurrences)
in den Schlaf (3 atoms, 21 occurrences)
verkaufen Sie (2 atoms, 21 occurrences)
den Befehl (2 atoms, 21 occurrences)
und dein (2 atoms, 21 occurrences)
ich bezahle (2 atoms, 21 occurrences)
eine Woche lang (3 atoms, 21 occurrences)
ich suchte (2 atoms, 21 occurrences)
er läuft (2 atoms, 21 occurrences)
der Patient (2 atoms, 21 occurrences)
mag dich (2 atoms, 21 occurrences)
in Flammen (2 atoms, 21 occurrences)
glaubst du, daß (4 atoms, 21 occurrences)
was er sagte (3 atoms, 21 occurrences)
guter Laune (2 atoms, 21 occurrences)
es werden (2 atoms, 21 occurrences)
wenn ich ihn (3 atoms, 21 occurrences)
öffnete die Tür (3 atoms, 21 occurrences)
wann kommst (2 atoms, 21 occurrences)
meine kleine Schwester (3 atoms, 21 occurrences)
schon bald (2 atoms, 21 occurrences)
sich an die (3 atoms, 21 occurrences)
gerade noch (2 atoms, 21 occurrences)
auf den Rücken (3 atoms, 21 occurrences)
wann seid ihr (3 atoms, 21 occurrences)
sie können es (3 atoms, 21 occurrences)
machst du das (3 atoms, 21 occurrences)
lass mich mal (3 atoms, 21 occurrences)
es ist der (3 atoms, 21 occurrences)
seine Geschichte (2 atoms, 21 occurrences)
war gut (2 atoms, 21 occurrences)
während sie (2 atoms, 21 occurrences)
dachte, dass (3 atoms, 21 occurrences)
was war das (3 atoms, 21 occurrences)
spielen Sie (2 atoms, 21 occurrences)
aus ihm (2 atoms, 21 occurrences)
bis Montag (2 atoms, 21 occurrences)
bewegte sich (2 atoms, 21 occurrences)
und keine (2 atoms, 21 occurrences)
wohnt hier (2 atoms, 21 occurrences)
das Geschenk (2 atoms, 21 occurrences)
setzte sich auf (3 atoms, 21 occurrences)
darauf, daß (3 atoms, 21 occurrences)
sie hier (2 atoms, 21 occurrences)
es mir nicht (3 atoms, 21 occurrences)
an die Tür (3 atoms, 21 occurrences)
die Kälte (2 atoms, 21 occurrences)
macht sie (2 atoms, 21 occurrences)
eine Wahl (2 atoms, 21 occurrences)
im letzten Jahr (3 atoms, 21 occurrences)
sehr viel (2 atoms, 21 occurrences)
du jetzt (2 atoms, 21 occurrences)
gäbe es (2 atoms, 21 occurrences)
keine andere Wahl, als (5 atoms, 21 occurrences)
kann kaum (2 atoms, 21 occurrences)
sie spielte (2 atoms, 21 occurrences)
du gehörst (2 atoms, 21 occurrences)
ein Teil (2 atoms, 21 occurrences)
ist verboten (2 atoms, 21 occurrences)
kannst du uns (3 atoms, 21 occurrences)
was ist mit dir (4 atoms, 21 occurrences)
die Polizei rufen (3 atoms, 21 occurrences)
in einer halben Stunde (4 atoms, 21 occurrences)
findest du das (3 atoms, 21 occurrences)
gefallen dir (2 atoms, 21 occurrences)
an diesem Tag (3 atoms, 21 occurrences)
der Wald (2 atoms, 21 occurrences)
den Satz (2 atoms, 21 occurrences)
nichts damit zu tun (4 atoms, 21 occurrences)
auf die Schulter (3 atoms, 21 occurrences)
meint ihr (2 atoms, 21 occurrences)
soll es (2 atoms, 21 occurrences)
dem Jungen (2 atoms, 21 occurrences)
immer zu spät (3 atoms, 21 occurrences)
am Hals (2 atoms, 21 occurrences)
sie mit (2 atoms, 21 occurrences)
euch beide (2 atoms, 21 occurrences)
schon längst (2 atoms, 21 occurrences)
früher immer (2 atoms, 21 occurrences)
wann immer (2 atoms, 21 occurrences)
um mich zu (3 atoms, 21 occurrences)
ein Handtuch (2 atoms, 21 occurrences)
fast alles (2 atoms, 21 occurrences)
ich behalte (2 atoms, 21 occurrences)
ihn doch (2 atoms, 21 occurrences)
hätte mich (2 atoms, 21 occurrences)
wollen Sie sich (3 atoms, 21 occurrences)
das Eichhörnchen (2 atoms, 21 occurrences)
der Film war (3 atoms, 21 occurrences)
der Sache (2 atoms, 21 occurrences)
so interessant (2 atoms, 21 occurrences)
was machst du denn (4 atoms, 21 occurrences)
haben uns (2 atoms, 21 occurrences)
der Bibliothek (2 atoms, 21 occurrences)
nach Süden (2 atoms, 21 occurrences)
das gegeben (2 atoms, 21 occurrences)
zum Zahnarzt (2 atoms, 21 occurrences)
zurück zum (2 atoms, 21 occurrences)
wissen, daß (3 atoms, 21 occurrences)
den man (2 atoms, 21 occurrences)
weil ich nicht (3 atoms, 21 occurrences)
nichts sagen (2 atoms, 21 occurrences)
nichts geschehen (2 atoms, 21 occurrences)
hielt sich (2 atoms, 21 occurrences)
von unserem (2 atoms, 21 occurrences)
der Gouverneur (2 atoms, 21 occurrences)
ich bin sicher, dass (5 atoms, 21 occurrences)
viel Wasser (2 atoms, 21 occurrences)
wie viel Zeit (3 atoms, 21 occurrences)
passieren wird (2 atoms, 21 occurrences)
wie viele Bücher (3 atoms, 21 occurrences)
nicht in der Schule (4 atoms, 21 occurrences)
nicht verstanden (2 atoms, 21 occurrences)
das will ich (3 atoms, 21 occurrences)
so laut (2 atoms, 21 occurrences)
das Böse (2 atoms, 21 occurrences)
was ist die (3 atoms, 21 occurrences)
es ist wahr (3 atoms, 21 occurrences)
deine Gesundheit (2 atoms, 21 occurrences)
warum wollen Sie (3 atoms, 21 occurrences)
kommt morgen (2 atoms, 21 occurrences)
steh auf (2 atoms, 21 occurrences)
für meinen (2 atoms, 21 occurrences)
bringt uns (2 atoms, 21 occurrences)
schließen Sie (2 atoms, 21 occurrences)
Wasser ist (2 atoms, 21 occurrences)
hierher gekommen (2 atoms, 21 occurrences)
da rein (2 atoms, 21 occurrences)
das wirst du (3 atoms, 21 occurrences)
ich habe dieses Buch (4 atoms, 21 occurrences)
ihr Haar (2 atoms, 21 occurrences)
etwas Besonderes (2 atoms, 21 occurrences)
ich will, dass Sie (5 atoms, 21 occurrences)
da hin (2 atoms, 21 occurrences)
ich weiß, daß Sie (5 atoms, 21 occurrences)
wieder tun (2 atoms, 21 occurrences)
ist etwas (2 atoms, 21 occurrences)
Arbeit zu finden (3 atoms, 21 occurrences)
eine Katastrophe (2 atoms, 21 occurrences)
die Glocke (2 atoms, 21 occurrences)
das hier ist ein (4 atoms, 21 occurrences)
sehr traurig (2 atoms, 21 occurrences)
lass die (2 atoms, 21 occurrences)
sieht aus wie (3 atoms, 21 occurrences)
er meint (2 atoms, 21 occurrences)
so beschäftigt (2 atoms, 21 occurrences)
sie da (2 atoms, 21 occurrences)
was Sie wollen (3 atoms, 21 occurrences)
warum hat sie (3 atoms, 21 occurrences)
doch, oder (3 atoms, 21 occurrences)
einen Tisch (2 atoms, 21 occurrences)
der Soldat (2 atoms, 21 occurrences)
vielleicht hat (2 atoms, 21 occurrences)
ein Engel (2 atoms, 21 occurrences)
recht hatte (2 atoms, 21 occurrences)
vor ihm (2 atoms, 21 occurrences)
aus dir (2 atoms, 21 occurrences)
nicht stören (2 atoms, 21 occurrences)
wollte sich (2 atoms, 21 occurrences)
die anderen (2 atoms, 21 occurrences)
warum sagst du (3 atoms, 21 occurrences)
gehört, was (3 atoms, 21 occurrences)
wäre beinahe (2 atoms, 21 occurrences)
sie wollten (2 atoms, 21 occurrences)
nach Hause bringen (3 atoms, 21 occurrences)
genug Geld, um (4 atoms, 21 occurrences)
ist eher (2 atoms, 21 occurrences)
fast alle (2 atoms, 21 occurrences)
den Rasen (2 atoms, 21 occurrences)
noch weiter (2 atoms, 21 occurrences)
und einem (2 atoms, 21 occurrences)
dann gehen wir (3 atoms, 21 occurrences)
an der Universität (3 atoms, 21 occurrences)
einen Preis (2 atoms, 21 occurrences)
hoffe, es (3 atoms, 21 occurrences)
sehr viel (2 atoms, 21 occurrences)
das passt (2 atoms, 21 occurrences)
fühlen Sie sich (3 atoms, 21 occurrences)
unterhielten sich (2 atoms, 21 occurrences)
eine Freude (2 atoms, 21 occurrences)
zu Abend gegessen (3 atoms, 21 occurrences)
wenn dir (2 atoms, 21 occurrences)
mein ganzes Leben (3 atoms, 21 occurrences)
das musst du (3 atoms, 21 occurrences)
in die Garage (3 atoms, 21 occurrences)
wenn es regnet (3 atoms, 21 occurrences)
nicht alle (2 atoms, 21 occurrences)
schaut euch (2 atoms, 21 occurrences)
antworte mir (2 atoms, 21 occurrences)
der Ring (2 atoms, 21 occurrences)
mich nie (2 atoms, 21 occurrences)
ich wünschte, ich hätte (5 atoms, 21 occurrences)
wünscht sich (2 atoms, 21 occurrences)
den Ohren (2 atoms, 21 occurrences)
mein Mann ist (3 atoms, 21 occurrences)
und niemand (2 atoms, 20 occurrences)
von oben (2 atoms, 20 occurrences)
die Franzosen (2 atoms, 20 occurrences)
sehr enttäuscht (2 atoms, 20 occurrences)
hört auf zu (3 atoms, 20 occurrences)
ist Ihre (2 atoms, 20 occurrences)
nicht verlassen (2 atoms, 20 occurrences)
ich besuche (2 atoms, 20 occurrences)
meinen Augen (2 atoms, 20 occurrences)
sie trug einen (3 atoms, 20 occurrences)
braucht einen (2 atoms, 20 occurrences)
auf deinem (2 atoms, 20 occurrences)
das Datum (2 atoms, 20 occurrences)
die Zeit vergeht (3 atoms, 20 occurrences)
wo sind deine (3 atoms, 20 occurrences)
während des Krieges (3 atoms, 20 occurrences)
zurück in die (3 atoms, 20 occurrences)
es soll (2 atoms, 20 occurrences)
die Namen (2 atoms, 20 occurrences)
davon aus, dass (4 atoms, 20 occurrences)
den Mantel (2 atoms, 20 occurrences)
sie fuhr (2 atoms, 20 occurrences)
mitten in der Nacht (4 atoms, 20 occurrences)
im Ruhestand (2 atoms, 20 occurrences)
im Wasser (2 atoms, 20 occurrences)
ist toll (2 atoms, 20 occurrences)
meine Güte (2 atoms, 20 occurrences)
macht man (2 atoms, 20 occurrences)
dieser Wagen (2 atoms, 20 occurrences)
das ist unsere (3 atoms, 20 occurrences)
ein Unfall (2 atoms, 20 occurrences)
denn sonst (2 atoms, 20 occurrences)
morgen wieder (2 atoms, 20 occurrences)
eine Prinzessin (2 atoms, 20 occurrences)
sie stehen (2 atoms, 20 occurrences)
ihn um (2 atoms, 20 occurrences)
wir wollen, dass (4 atoms, 20 occurrences)
durch ein (2 atoms, 20 occurrences)
ist zum (2 atoms, 20 occurrences)
überhaupt keine (2 atoms, 20 occurrences)
sie ist so (3 atoms, 20 occurrences)
als wäre ich (3 atoms, 20 occurrences)
ich hätte nie gedacht, dass (6 atoms, 20 occurrences)
könnte er (2 atoms, 20 occurrences)
Ihre Arbeit (2 atoms, 20 occurrences)
kam, um (3 atoms, 20 occurrences)
wohnen Sie (2 atoms, 20 occurrences)
Hunde sind (2 atoms, 20 occurrences)
und Ihre (2 atoms, 20 occurrences)
aber du musst (3 atoms, 20 occurrences)
Paar Schuhe (2 atoms, 20 occurrences)
fünf Jahren (2 atoms, 20 occurrences)
isst nur (2 atoms, 20 occurrences)
wie hieß (2 atoms, 20 occurrences)
hätte ich es (3 atoms, 20 occurrences)
voll von (2 atoms, 20 occurrences)
älterer Bruder (2 atoms, 20 occurrences)
es hätte (2 atoms, 20 occurrences)
hier an (2 atoms, 20 occurrences)
die Sonne scheint (3 atoms, 20 occurrences)
mehr, als (3 atoms, 20 occurrences)
ich werde Sie (3 atoms, 20 occurrences)
des Meeres (2 atoms, 20 occurrences)
das Gleiche (2 atoms, 20 occurrences)
auf, um (3 atoms, 20 occurrences)
eine Menge Geld (3 atoms, 20 occurrences)
von Ihrem (2 atoms, 20 occurrences)
zu Besuch (2 atoms, 20 occurrences)
lassen Sie ihn (3 atoms, 20 occurrences)
hier weg (2 atoms, 20 occurrences)
keiner weiß (2 atoms, 20 occurrences)
ihn ab (2 atoms, 20 occurrences)
von deinen (2 atoms, 20 occurrences)
Schlüssel gefunden (2 atoms, 20 occurrences)
aufmerksam zu (2 atoms, 20 occurrences)
im Norden (2 atoms, 20 occurrences)
für Geld (2 atoms, 20 occurrences)
ganz gut (2 atoms, 20 occurrences)
am Fluss (2 atoms, 20 occurrences)
dem Sturm (2 atoms, 20 occurrences)
bist du bereit (3 atoms, 20 occurrences)
die Wüste (2 atoms, 20 occurrences)
hat die ganze Nacht (4 atoms, 20 occurrences)
den Geist (2 atoms, 20 occurrences)
ich möchte euch (3 atoms, 20 occurrences)
sagtest du (2 atoms, 20 occurrences)
an der Schule (3 atoms, 20 occurrences)
trägt eine (2 atoms, 20 occurrences)
sollte sich (2 atoms, 20 occurrences)
nicht richtig (2 atoms, 20 occurrences)
trinke ich (2 atoms, 20 occurrences)
schon hier (2 atoms, 20 occurrences)
ihr Name ist (3 atoms, 20 occurrences)
wird Sie (2 atoms, 20 occurrences)
im Namen (2 atoms, 20 occurrences)
hört man (2 atoms, 20 occurrences)
eine Ratte (2 atoms, 20 occurrences)
ihn in (2 atoms, 20 occurrences)
noch eine Chance (3 atoms, 20 occurrences)
ihr habt mich (3 atoms, 20 occurrences)
zur Sache (2 atoms, 20 occurrences)
was haben sie (3 atoms, 20 occurrences)
von jetzt an (3 atoms, 20 occurrences)
kann es nicht (3 atoms, 20 occurrences)
in der Wüste (3 atoms, 20 occurrences)
lass mich in Ruhe (4 atoms, 20 occurrences)
wir brauchen eine (3 atoms, 20 occurrences)
ich helfe dir (3 atoms, 20 occurrences)
der nicht (2 atoms, 20 occurrences)
sagen, daß (3 atoms, 20 occurrences)
sind Sie schon einmal (4 atoms, 20 occurrences)
schon seit Jahren (3 atoms, 20 occurrences)
wäre, würde ich (4 atoms, 20 occurrences)
hättest du etwas dagegen, wenn ich (7 atoms, 20 occurrences)
fertig ist (2 atoms, 20 occurrences)
lange her (2 atoms, 20 occurrences)
wie viele Male (3 atoms, 20 occurrences)
ich wünsche Ihnen (3 atoms, 20 occurrences)
möglich ist (2 atoms, 20 occurrences)
auf französisch (2 atoms, 20 occurrences)
ein Nickerchen (2 atoms, 20 occurrences)
die große (2 atoms, 20 occurrences)
essen wir (2 atoms, 20 occurrences)
alle anderen (2 atoms, 20 occurrences)
Angst zu haben (3 atoms, 20 occurrences)
Ihr Vater (2 atoms, 20 occurrences)
wer ist das (3 atoms, 20 occurrences)
er stieg (2 atoms, 20 occurrences)
in meinem Haus (3 atoms, 20 occurrences)
ich warte auf (3 atoms, 20 occurrences)
sie hat ihren (3 atoms, 20 occurrences)
sagt er (2 atoms, 20 occurrences)
es dunkel (2 atoms, 20 occurrences)
ich bin dein (3 atoms, 20 occurrences)
sobald er (2 atoms, 20 occurrences)
Musik hören (2 atoms, 20 occurrences)
ein sehr guter (3 atoms, 20 occurrences)
du trägst (2 atoms, 20 occurrences)
Sie kennenzulernen (2 atoms, 20 occurrences)
jetzt ist es (3 atoms, 20 occurrences)
ist großartig (2 atoms, 20 occurrences)
machen Sie sich (3 atoms, 20 occurrences)
viele verschiedene (2 atoms, 20 occurrences)
das Programm (2 atoms, 20 occurrences)
du suchst (2 atoms, 20 occurrences)
Sie wollen (2 atoms, 20 occurrences)
nicht verstehen (2 atoms, 20 occurrences)
sie war eine (3 atoms, 20 occurrences)
selbst gemacht (2 atoms, 20 occurrences)
getan hatte (2 atoms, 20 occurrences)
mich zum Lachen (3 atoms, 20 occurrences)
hol ihn (2 atoms, 20 occurrences)
welches Buch (2 atoms, 20 occurrences)
in mein Büro (3 atoms, 20 occurrences)
auch wenn es (3 atoms, 20 occurrences)
mal was (2 atoms, 20 occurrences)
das tat (2 atoms, 20 occurrences)
nahm seine (2 atoms, 20 occurrences)
das würde ich (3 atoms, 20 occurrences)
ich blieb (2 atoms, 20 occurrences)
was ist dein (3 atoms, 20 occurrences)
ich fuhr (2 atoms, 20 occurrences)
von Menschen (2 atoms, 20 occurrences)
wer würde (2 atoms, 20 occurrences)
der Hund ist (3 atoms, 20 occurrences)
die Universität (2 atoms, 20 occurrences)
auf den ersten Blick (4 atoms, 20 occurrences)
vertrauen kann (2 atoms, 20 occurrences)
nach meiner (2 atoms, 20 occurrences)
mit ihm gesprochen (3 atoms, 20 occurrences)
alle seine (2 atoms, 20 occurrences)
im Park gesehen (3 atoms, 20 occurrences)
der Richter (2 atoms, 20 occurrences)
hat mich gebeten (3 atoms, 20 occurrences)
hat eine sehr (3 atoms, 20 occurrences)
ihren Kindern (2 atoms, 20 occurrences)
in etwa (2 atoms, 20 occurrences)
komm mit (2 atoms, 20 occurrences)
komm mit (2 atoms, 20 occurrences)
sehr schwierig (2 atoms, 20 occurrences)
findet man (2 atoms, 20 occurrences)
einige Zeit (2 atoms, 20 occurrences)
der Fall ist (3 atoms, 20 occurrences)
ich bin keine (3 atoms, 20 occurrences)
wer ist dein (3 atoms, 20 occurrences)
und unsere (2 atoms, 20 occurrences)
gegen ihn (2 atoms, 20 occurrences)
war ein guter (3 atoms, 20 occurrences)
unter der Dusche (3 atoms, 20 occurrences)
da raus (2 atoms, 20 occurrences)
hat eine Menge (3 atoms, 20 occurrences)
ich verlor (2 atoms, 20 occurrences)
stolz auf dich (3 atoms, 20 occurrences)
machte eine (2 atoms, 20 occurrences)
noch vor (2 atoms, 20 occurrences)
all dem (2 atoms, 20 occurrences)
wie spät (2 atoms, 20 occurrences)
in der Dunkelheit (3 atoms, 20 occurrences)
war ein großer (3 atoms, 20 occurrences)
sie töten (2 atoms, 20 occurrences)
vor sich hin (3 atoms, 20 occurrences)
es war wirklich (3 atoms, 20 occurrences)
zur Welt (2 atoms, 20 occurrences)
seh ich (2 atoms, 20 occurrences)
im Bad (2 atoms, 20 occurrences)
weißt du noch, was (5 atoms, 20 occurrences)
frag mich (2 atoms, 20 occurrences)
hier bin ich (3 atoms, 20 occurrences)
zu begleiten (2 atoms, 20 occurrences)
ich hab keine (3 atoms, 20 occurrences)
spricht Französisch (2 atoms, 20 occurrences)
die Tiere (2 atoms, 20 occurrences)
so an (2 atoms, 20 occurrences)
am Steuer (2 atoms, 20 occurrences)
er lebte (2 atoms, 20 occurrences)
hoffe ich (2 atoms, 20 occurrences)
von einem Auto (3 atoms, 20 occurrences)
eine Kuh (2 atoms, 20 occurrences)
ich hoffe, daß (4 atoms, 20 occurrences)
gibt es keinen (3 atoms, 20 occurrences)
den Fehler (2 atoms, 20 occurrences)
wir haben nur (3 atoms, 20 occurrences)
dir zu helfen (3 atoms, 20 occurrences)
die Straße ist (3 atoms, 20 occurrences)
es sei denn (3 atoms, 20 occurrences)
so einem (2 atoms, 20 occurrences)
zu schreien (2 atoms, 20 occurrences)
ich habe nichts (3 atoms, 20 occurrences)
zu entscheiden (2 atoms, 20 occurrences)
es steht (2 atoms, 20 occurrences)
können Sie mich (3 atoms, 20 occurrences)
bist du mit (3 atoms, 20 occurrences)
wegen eines (2 atoms, 20 occurrences)
dort war (2 atoms, 20 occurrences)
dir die Haare (3 atoms, 20 occurrences)
muss doch (2 atoms, 20 occurrences)
weiût du (2 atoms, 20 occurrences)
mehr Menschen (2 atoms, 20 occurrences)
den ganzen Weg (3 atoms, 20 occurrences)
soll ich euch (3 atoms, 20 occurrences)
eine Fliege (2 atoms, 20 occurrences)
ist sehr schwer (3 atoms, 20 occurrences)
zu nennen (2 atoms, 20 occurrences)
