# Supertokens for German (18832 total, sorted by frequency)

als du denkst (3 atoms, 14 occurrences)
vom Pferd (2 atoms, 14 occurrences)
ich habe gestern Abend (4 atoms, 14 occurrences)
ich finde, wir sollten (5 atoms, 14 occurrences)
welche Farbe hat (3 atoms, 14 occurrences)
ein solches (2 atoms, 14 occurrences)
ich danke dir (3 atoms, 14 occurrences)
hatte Angst (2 atoms, 14 occurrences)
ich bin so (3 atoms, 14 occurrences)
gib mir den (3 atoms, 14 occurrences)
allein zu Hause (3 atoms, 14 occurrences)
ist reich an (3 atoms, 14 occurrences)
wollen, dass (3 atoms, 14 occurrences)
gefällt mir sehr (3 atoms, 14 occurrences)
ist eines der (3 atoms, 14 occurrences)
den Teig (2 atoms, 14 occurrences)
zur Post (2 atoms, 14 occurrences)
ein schöner Tag (3 atoms, 14 occurrences)
ich das tue (3 atoms, 14 occurrences)
als Nächstes (2 atoms, 14 occurrences)
krank zu sein (3 atoms, 14 occurrences)
wie viel hast du (4 atoms, 14 occurrences)
mit meinen Freunden (3 atoms, 14 occurrences)
zum Lesen (2 atoms, 14 occurrences)
war ein großer (3 atoms, 14 occurrences)
warten auf (2 atoms, 14 occurrences)
ich habe von (3 atoms, 14 occurrences)
ein weiteres (2 atoms, 14 occurrences)
mir Bescheid (2 atoms, 14 occurrences)
Arzt werden (2 atoms, 14 occurrences)
der Erde (2 atoms, 14 occurrences)
sie sind ein (3 atoms, 14 occurrences)
ich habe über (3 atoms, 14 occurrences)
vor dem Haus (3 atoms, 14 occurrences)
die Wahrheit erfahren (3 atoms, 14 occurrences)
bist du gestern (3 atoms, 14 occurrences)
hin und her (3 atoms, 14 occurrences)
glaubte, dass (3 atoms, 14 occurrences)
kein Interesse (2 atoms, 13 occurrences)
Briefe geschrieben (2 atoms, 13 occurrences)
ich bin eine (3 atoms, 13 occurrences)
passt gut zu (3 atoms, 13 occurrences)
von oben (2 atoms, 13 occurrences)
des Films (2 atoms, 13 occurrences)
in der Garage (3 atoms, 13 occurrences)
meine Schlüssel (2 atoms, 13 occurrences)
hat gesagt, daß sie (5 atoms, 13 occurrences)
ging ins (2 atoms, 13 occurrences)
einer kleinen (2 atoms, 13 occurrences)
warten Sie bitte (3 atoms, 13 occurrences)
hör mir zu (3 atoms, 13 occurrences)
saß auf dem (3 atoms, 13 occurrences)
ein schlechter (2 atoms, 13 occurrences)
ich will mit (3 atoms, 13 occurrences)
im Stich gelassen (3 atoms, 13 occurrences)
einem Baum (2 atoms, 13 occurrences)
vor dem Abendessen (3 atoms, 13 occurrences)
dreißig Jahren (2 atoms, 13 occurrences)
ihre Gefühle (2 atoms, 13 occurrences)
ich habe immer (3 atoms, 13 occurrences)
was halten Sie von (4 atoms, 13 occurrences)
passieren würde (2 atoms, 13 occurrences)
aber ich muss (3 atoms, 13 occurrences)
sagen, was passiert ist (5 atoms, 13 occurrences)
fällt dir (2 atoms, 13 occurrences)
ich erwarte, dass (4 atoms, 13 occurrences)
die Frau, die (4 atoms, 13 occurrences)
vor meinem Haus (3 atoms, 13 occurrences)
ich war gerade (3 atoms, 13 occurrences)
hat er dir (3 atoms, 13 occurrences)
die Stadt ist (3 atoms, 13 occurrences)
in der Bücherei (3 atoms, 13 occurrences)
mit seiner Frau (3 atoms, 13 occurrences)
mitten in der Nacht (4 atoms, 13 occurrences)
auf dem Stuhl (3 atoms, 13 occurrences)
auf dem Weg nach Hause (5 atoms, 13 occurrences)
halten Sie sich (3 atoms, 13 occurrences)
ins Krankenhaus gebracht (3 atoms, 13 occurrences)
weißt du, ob (4 atoms, 13 occurrences)
viel Schnee (2 atoms, 13 occurrences)
die U-Bahn (4 atoms, 13 occurrences)
meine Güte (2 atoms, 13 occurrences)
wir können das (3 atoms, 13 occurrences)
ich habe deine (3 atoms, 13 occurrences)
die meisten Menschen (3 atoms, 13 occurrences)
bist du mit (3 atoms, 13 occurrences)
so viel Geld (3 atoms, 13 occurrences)
bist du schon einmal (4 atoms, 13 occurrences)
hat einen großen (3 atoms, 13 occurrences)
in sich (2 atoms, 13 occurrences)
hart gearbeitet (2 atoms, 13 occurrences)
ich bin froh (3 atoms, 13 occurrences)
viele Male (2 atoms, 13 occurrences)
habe ihn (2 atoms, 13 occurrences)
denk daran (2 atoms, 13 occurrences)
ich habe beschlossen (3 atoms, 13 occurrences)
drei Stunden lang (3 atoms, 13 occurrences)
ich werde mich (3 atoms, 13 occurrences)
Rat befolgen (2 atoms, 13 occurrences)
ich frage mich, wer (5 atoms, 13 occurrences)
als er starb (3 atoms, 13 occurrences)
mit meinem Bruder (3 atoms, 13 occurrences)
ich möchte, dass ihr (5 atoms, 13 occurrences)
sag es mir (3 atoms, 13 occurrences)
habt ihr euren (3 atoms, 13 occurrences)
jedes Wort (2 atoms, 13 occurrences)
ist sehr schwer (3 atoms, 13 occurrences)
ich hatte nie (3 atoms, 13 occurrences)
du kannst hier (3 atoms, 13 occurrences)
als Haustier (2 atoms, 13 occurrences)
aller Zeiten (2 atoms, 13 occurrences)
darf ich mir (3 atoms, 13 occurrences)
in den letzten (3 atoms, 13 occurrences)
den Verstand verloren (3 atoms, 13 occurrences)
ich dir sagen (3 atoms, 13 occurrences)
Auto kaufen (2 atoms, 13 occurrences)
diese Briefe (2 atoms, 13 occurrences)
zu hoch (2 atoms, 13 occurrences)
er ist im (3 atoms, 13 occurrences)
wirst du es (3 atoms, 13 occurrences)
das getan hat (3 atoms, 13 occurrences)
das Wasser war (3 atoms, 13 occurrences)
am Horizont (2 atoms, 13 occurrences)
meine Mutter hat (3 atoms, 13 occurrences)
nein, ich bin (4 atoms, 13 occurrences)
das Haus ist (3 atoms, 13 occurrences)
ist das größte (3 atoms, 13 occurrences)
wo sind Sie (3 atoms, 13 occurrences)
die Zahl der (3 atoms, 13 occurrences)
von selbst (2 atoms, 13 occurrences)
auf das Schlimmste (3 atoms, 13 occurrences)
ich muss heute (3 atoms, 13 occurrences)
wir haben zwei (3 atoms, 13 occurrences)
wenn ich mich (3 atoms, 13 occurrences)
ist es das, was (5 atoms, 13 occurrences)
ohne Grund (2 atoms, 13 occurrences)
einen leichten (2 atoms, 13 occurrences)
zum letzten Mal (3 atoms, 13 occurrences)
er zeigte mir (3 atoms, 13 occurrences)
das Wetter war (3 atoms, 13 occurrences)
wir sind keine (3 atoms, 13 occurrences)
kennst du den (3 atoms, 13 occurrences)
ist die einzige (3 atoms, 13 occurrences)
ich möchte, dass du (5 atoms, 13 occurrences)
als Erster (2 atoms, 13 occurrences)
ich muss noch (3 atoms, 13 occurrences)
diese Art von (3 atoms, 13 occurrences)
in meinem Garten (3 atoms, 13 occurrences)
bist du nicht (3 atoms, 13 occurrences)
dem Baum (2 atoms, 13 occurrences)
was tut ihr (3 atoms, 13 occurrences)
um die Ecke (3 atoms, 13 occurrences)
was für Bücher (3 atoms, 13 occurrences)
links abbiegen (2 atoms, 13 occurrences)
ich hätte nie (3 atoms, 13 occurrences)
gefragt, ob (3 atoms, 13 occurrences)
ich vermisse dich (3 atoms, 13 occurrences)
vielleicht können wir (3 atoms, 13 occurrences)
ein paar Wochen (3 atoms, 13 occurrences)
nie, was (3 atoms, 13 occurrences)
seiner Rede (2 atoms, 13 occurrences)
welche Farbe (2 atoms, 13 occurrences)
ich glaube, daß (4 atoms, 13 occurrences)
wie kommt es, dass (5 atoms, 13 occurrences)
es ist zu (3 atoms, 13 occurrences)
du einen (2 atoms, 13 occurrences)
neigt dazu (2 atoms, 13 occurrences)
das Einzige, was (4 atoms, 13 occurrences)
dieses Gericht (2 atoms, 13 occurrences)
für das Geschenk (3 atoms, 13 occurrences)
Sie es sich (3 atoms, 13 occurrences)
oder soll ich (3 atoms, 13 occurrences)
bist du jetzt (3 atoms, 13 occurrences)
der Dunkle Lord (3 atoms, 13 occurrences)
sie sagte, sie sei (5 atoms, 13 occurrences)
verstehen, was (3 atoms, 13 occurrences)
was sagst du (3 atoms, 13 occurrences)
in der Familie (3 atoms, 13 occurrences)
komm schon (2 atoms, 13 occurrences)
ich mag den (3 atoms, 13 occurrences)
ein alter Mann (3 atoms, 13 occurrences)
griff nach (2 atoms, 13 occurrences)
gesagt, daß (3 atoms, 13 occurrences)
sieh mich an (3 atoms, 13 occurrences)
ich möchte, dass Sie (5 atoms, 13 occurrences)
zu Mittag essen (3 atoms, 13 occurrences)
Jahr in (2 atoms, 13 occurrences)
ja, ich bin (4 atoms, 13 occurrences)
schwimmen gehen (2 atoms, 13 occurrences)
den ganzen Abend (3 atoms, 13 occurrences)
spät nachts (2 atoms, 13 occurrences)
sonst nichts (2 atoms, 13 occurrences)
gebraucht, um (3 atoms, 13 occurrences)
du heute (2 atoms, 13 occurrences)
als erstes (2 atoms, 13 occurrences)
wir müssen hier (3 atoms, 13 occurrences)
kümmert sich um (3 atoms, 13 occurrences)
etwas dagegen (2 atoms, 13 occurrences)
was weißt du über (4 atoms, 13 occurrences)
zum Abschied (2 atoms, 13 occurrences)
gute Laune (2 atoms, 13 occurrences)
sich wie ein (3 atoms, 13 occurrences)
geht es um (3 atoms, 13 occurrences)
verließ das Zimmer (3 atoms, 13 occurrences)
ich hatte Angst (3 atoms, 13 occurrences)
warum wollen Sie (3 atoms, 13 occurrences)
noch eine Chance (3 atoms, 13 occurrences)
wurde von der (3 atoms, 13 occurrences)
keine Ahnung, was (4 atoms, 13 occurrences)
mit dem Kopf (3 atoms, 13 occurrences)
aber es war (3 atoms, 13 occurrences)
ich habe nicht (3 atoms, 13 occurrences)
haben Sie je (3 atoms, 13 occurrences)
wenig Zeit (2 atoms, 13 occurrences)
kommen Sie bitte (3 atoms, 13 occurrences)
zur Hölle (2 atoms, 13 occurrences)
langes Haar (2 atoms, 13 occurrences)
beim Anblick (2 atoms, 13 occurrences)
das Bein (2 atoms, 13 occurrences)
zur rechten Zeit (3 atoms, 13 occurrences)
noch ein paar (3 atoms, 13 occurrences)
habt ihr alles (3 atoms, 13 occurrences)
alles, was ich (4 atoms, 13 occurrences)
ist mit einer (3 atoms, 13 occurrences)
gut darin (2 atoms, 13 occurrences)
einen Brief schreiben (3 atoms, 13 occurrences)
gesagt, wie (3 atoms, 13 occurrences)
ein großes Haus (3 atoms, 13 occurrences)
hast du gekauft (3 atoms, 13 occurrences)
was sollen wir (3 atoms, 13 occurrences)
ich weiß, dass ich (5 atoms, 13 occurrences)
ihre Handtasche (2 atoms, 13 occurrences)
ist kleiner als (3 atoms, 13 occurrences)
daran gedacht (2 atoms, 13 occurrences)
das Gefühl, dass (4 atoms, 13 occurrences)
sei vorsichtig (2 atoms, 13 occurrences)
einem Monat (2 atoms, 13 occurrences)
ich hoffe, dass du (5 atoms, 13 occurrences)
dieses Programm (2 atoms, 13 occurrences)
haben Sie noch (3 atoms, 13 occurrences)
saß neben (2 atoms, 13 occurrences)
die Glocke (2 atoms, 13 occurrences)
das Wetter ist (3 atoms, 13 occurrences)
das hier ist ein (4 atoms, 13 occurrences)
ich will nur (3 atoms, 13 occurrences)
eine Nachricht hinterlassen (3 atoms, 13 occurrences)
ganz allein (2 atoms, 13 occurrences)
habt ihr mich (3 atoms, 13 occurrences)
nur ein bisschen (3 atoms, 13 occurrences)
von ihr bekommen (3 atoms, 13 occurrences)
Angst zu haben (3 atoms, 13 occurrences)
ich muss mit (3 atoms, 13 occurrences)
ich bitte dich (3 atoms, 13 occurrences)
du solltest es (3 atoms, 13 occurrences)
diese Tatsache (2 atoms, 13 occurrences)
hat gesagt, dass er (5 atoms, 13 occurrences)
eine Biene (2 atoms, 13 occurrences)
viel besser (2 atoms, 13 occurrences)
für einen Moment (3 atoms, 13 occurrences)
immer mehr (2 atoms, 13 occurrences)
gefragt, warum (3 atoms, 13 occurrences)
der See ist (3 atoms, 13 occurrences)
du bist echt (3 atoms, 13 occurrences)
ist zu kurz (3 atoms, 13 occurrences)
blass aus (2 atoms, 13 occurrences)
die Straßen sind (3 atoms, 13 occurrences)
ich dachte, du würdest (5 atoms, 13 occurrences)
dass ich das (3 atoms, 13 occurrences)
nichts anderes als (3 atoms, 13 occurrences)
fragen, was (3 atoms, 13 occurrences)
wird nächste Woche (3 atoms, 13 occurrences)
Mangel an (2 atoms, 13 occurrences)
er sagte mir, dass er (6 atoms, 13 occurrences)
meiner Meinung nach (3 atoms, 13 occurrences)
sehr alt (2 atoms, 13 occurrences)
um zehn Uhr (3 atoms, 13 occurrences)
was gibt es (3 atoms, 13 occurrences)
gab zu (2 atoms, 13 occurrences)
Sie heute (2 atoms, 13 occurrences)
schöne Blumen (2 atoms, 13 occurrences)
der einzige, der (4 atoms, 13 occurrences)
schnell rennen (2 atoms, 13 occurrences)
ins Englische (2 atoms, 13 occurrences)
Geld zu verdienen (3 atoms, 13 occurrences)
beim Lernen (2 atoms, 13 occurrences)
dreißig Dollar (2 atoms, 13 occurrences)
verpiss dich (2 atoms, 13 occurrences)
hofft, dass (3 atoms, 13 occurrences)
ins Französische (2 atoms, 13 occurrences)
ist zu teuer (3 atoms, 13 occurrences)
wie seid ihr (3 atoms, 13 occurrences)
wer ich bin (3 atoms, 13 occurrences)
außerhalb des (2 atoms, 13 occurrences)
Sie noch (2 atoms, 13 occurrences)
das Zimmer war (3 atoms, 13 occurrences)
wir brauchen einen (3 atoms, 13 occurrences)
du wolltest (2 atoms, 13 occurrences)
jeden Moment (2 atoms, 13 occurrences)
wenn nicht (2 atoms, 13 occurrences)
in den Himmel (3 atoms, 13 occurrences)
in der Flasche (3 atoms, 13 occurrences)
in Verbindung setzen (3 atoms, 13 occurrences)
haben Sie vor (3 atoms, 13 occurrences)
die Kuh (2 atoms, 13 occurrences)
wurde von den (3 atoms, 13 occurrences)
geben Sie mir bitte (4 atoms, 13 occurrences)
er sagt, er (4 atoms, 13 occurrences)
von ganzem Herzen (3 atoms, 13 occurrences)
wie sollen wir (3 atoms, 13 occurrences)
später anrufen (2 atoms, 13 occurrences)
es tut mir Leid (4 atoms, 13 occurrences)
ich bin gerne (3 atoms, 13 occurrences)
in etwa (2 atoms, 13 occurrences)
so aus, als (4 atoms, 13 occurrences)
wo können wir (3 atoms, 13 occurrences)
an einem Tag (3 atoms, 13 occurrences)
mir sagen, wo (4 atoms, 13 occurrences)
welche Sprachen (2 atoms, 13 occurrences)
von der Arbeit (3 atoms, 13 occurrences)
mit dir zu reden (4 atoms, 13 occurrences)
noch ein bißchen (3 atoms, 13 occurrences)
ist nur ein (3 atoms, 13 occurrences)
ich muss mein (3 atoms, 13 occurrences)
wohnen in einem (3 atoms, 13 occurrences)
ich mache das (3 atoms, 13 occurrences)
dass er mich (3 atoms, 13 occurrences)
als einziger (2 atoms, 13 occurrences)
wie wäre es mit (4 atoms, 13 occurrences)
ohne deine Hilfe (3 atoms, 13 occurrences)
ganz ruhig (2 atoms, 13 occurrences)
wann kommst du (3 atoms, 13 occurrences)
ich kann nur (3 atoms, 13 occurrences)
wimmelt es von (3 atoms, 13 occurrences)
das, was du (4 atoms, 13 occurrences)
wir müssen ihn (3 atoms, 13 occurrences)
auf und ab (3 atoms, 13 occurrences)
am Samstag (2 atoms, 13 occurrences)
einen kurzen (2 atoms, 13 occurrences)
gib mir die (3 atoms, 13 occurrences)
nützlich sein (2 atoms, 13 occurrences)
kann ich euch (3 atoms, 13 occurrences)
kann ich hier (3 atoms, 13 occurrences)
als ich jung war (4 atoms, 13 occurrences)
zu kurz (2 atoms, 13 occurrences)
geschehen war (2 atoms, 13 occurrences)
in der Öffentlichkeit (3 atoms, 13 occurrences)
freundlich zu (2 atoms, 13 occurrences)
mit der Zeit (3 atoms, 13 occurrences)
wahre Liebe (2 atoms, 13 occurrences)
sich an die (3 atoms, 13 occurrences)
fünf Dollar (2 atoms, 13 occurrences)
die Haare schneiden lassen (4 atoms, 13 occurrences)
sagte mir, ich solle (5 atoms, 13 occurrences)
wir müssen jetzt (3 atoms, 13 occurrences)
es geht mir (3 atoms, 13 occurrences)
sagte mir, daß sie (5 atoms, 13 occurrences)
was für ein schöner (4 atoms, 13 occurrences)
ich wollte, dass (4 atoms, 13 occurrences)
haben Sie wirklich (3 atoms, 13 occurrences)
bat mich, ihr (4 atoms, 13 occurrences)
der Woche (2 atoms, 13 occurrences)
habt ihr heute (3 atoms, 13 occurrences)
wie lange hast du gebraucht, um (7 atoms, 13 occurrences)
mit dir nach (3 atoms, 13 occurrences)
am wenigsten (2 atoms, 13 occurrences)
was geschehen (2 atoms, 13 occurrences)
wegen seines (2 atoms, 13 occurrences)
dorthin gegangen (2 atoms, 13 occurrences)
dass wir uns (3 atoms, 13 occurrences)
ich möchte in (3 atoms, 12 occurrences)
zu weit (2 atoms, 12 occurrences)
ich will einfach nur (4 atoms, 12 occurrences)
nett zu mir (3 atoms, 12 occurrences)
wie viele Eier (3 atoms, 12 occurrences)
bis dahin (2 atoms, 12 occurrences)
außer Kontrolle (2 atoms, 12 occurrences)
höher als (2 atoms, 12 occurrences)
es bedeutet (2 atoms, 12 occurrences)
die Hälfte der (3 atoms, 12 occurrences)
ich habe dir doch gesagt, dass du (8 atoms, 12 occurrences)
du denn (2 atoms, 12 occurrences)
irgendwelche Fragen (2 atoms, 12 occurrences)
am Steuer (2 atoms, 12 occurrences)
mit Absicht (2 atoms, 12 occurrences)
mit Ihnen reden (3 atoms, 12 occurrences)
aus seiner Tasche (3 atoms, 12 occurrences)
sicher, dass (3 atoms, 12 occurrences)
mein Vater war (3 atoms, 12 occurrences)
wie lange dauert (3 atoms, 12 occurrences)
kurze Zeit (2 atoms, 12 occurrences)
erinnert ihr euch (3 atoms, 12 occurrences)
mit dem, was (4 atoms, 12 occurrences)
an zu weinen (3 atoms, 12 occurrences)
woher kommen (2 atoms, 12 occurrences)
bei uns bleiben (3 atoms, 12 occurrences)
zu spät gekommen (3 atoms, 12 occurrences)
sprachen über (2 atoms, 12 occurrences)
das ist sehr (3 atoms, 12 occurrences)
weiß, wie (3 atoms, 12 occurrences)
gesagt zu haben (3 atoms, 12 occurrences)
einem kleinen (2 atoms, 12 occurrences)
mit seinem Bruder (3 atoms, 12 occurrences)
zufällig, wo (3 atoms, 12 occurrences)
sie haben eine (3 atoms, 12 occurrences)
Sie wirklich (2 atoms, 12 occurrences)
du solltest deine (3 atoms, 12 occurrences)
davon aus, dass (4 atoms, 12 occurrences)
über den Lärm (3 atoms, 12 occurrences)
weg von (2 atoms, 12 occurrences)
tun, worum (3 atoms, 12 occurrences)
sag ihr, dass ich (5 atoms, 12 occurrences)
ins Regal (2 atoms, 12 occurrences)
über den Zaun (3 atoms, 12 occurrences)
fährt mit dem (3 atoms, 12 occurrences)
um neun Uhr (3 atoms, 12 occurrences)
die Wahrheit ist (3 atoms, 12 occurrences)
alles, was wir (4 atoms, 12 occurrences)
ist nicht so groß wie (5 atoms, 12 occurrences)
wie lange braucht man (4 atoms, 12 occurrences)
ich glaube, du (4 atoms, 12 occurrences)
gewusst, dass (3 atoms, 12 occurrences)
zeigen, wie (3 atoms, 12 occurrences)
mehr Mühe (2 atoms, 12 occurrences)
ich weiß, dass er (5 atoms, 12 occurrences)
auf, dass (3 atoms, 12 occurrences)
ist ein berühmter (3 atoms, 12 occurrences)
leidet unter (2 atoms, 12 occurrences)
mindestens einmal (2 atoms, 12 occurrences)
sie hat ein (3 atoms, 12 occurrences)
sah ihn (2 atoms, 12 occurrences)
am schnellsten (2 atoms, 12 occurrences)
als ich erwartet hatte (4 atoms, 12 occurrences)
rechte Hand (2 atoms, 12 occurrences)
hat mich nie (3 atoms, 12 occurrences)
gute Neuigkeiten (2 atoms, 12 occurrences)
Fehler zu machen (3 atoms, 12 occurrences)
ist in einer (3 atoms, 12 occurrences)
das macht mich (3 atoms, 12 occurrences)
um uns zu (3 atoms, 12 occurrences)
mit euch sprechen (3 atoms, 12 occurrences)
allein dorthin zu gehen (4 atoms, 12 occurrences)
sich um (2 atoms, 12 occurrences)
sie haben ihn (3 atoms, 12 occurrences)
am Strand spazieren (3 atoms, 12 occurrences)
im Stich (2 atoms, 12 occurrences)
sie sind beide (3 atoms, 12 occurrences)
gegen die Wand (3 atoms, 12 occurrences)
dieses Problem zu lösen (4 atoms, 12 occurrences)
sie hat gesagt, daß sie (6 atoms, 12 occurrences)
ist in den (3 atoms, 12 occurrences)
gab es einen (3 atoms, 12 occurrences)
an diesem Wochenende (3 atoms, 12 occurrences)
sie können sich (3 atoms, 12 occurrences)
am nächsten (2 atoms, 12 occurrences)
doch, dass (3 atoms, 12 occurrences)
liebst du mich (3 atoms, 12 occurrences)
er war in (3 atoms, 12 occurrences)
aus den Augen (3 atoms, 12 occurrences)
er hat keine (3 atoms, 12 occurrences)
jeder, der (3 atoms, 12 occurrences)
zwei Monate (2 atoms, 12 occurrences)
dieser Mann ist (3 atoms, 12 occurrences)
ich dachte, du hättest (5 atoms, 12 occurrences)
wir sind alle (3 atoms, 12 occurrences)
alle zusammen (2 atoms, 12 occurrences)
ein Auto gekauft (3 atoms, 12 occurrences)
welche Art von (3 atoms, 12 occurrences)
mich zu sehen (3 atoms, 12 occurrences)
aber ich habe (3 atoms, 12 occurrences)
überhaupt kein (2 atoms, 12 occurrences)
fing an zu weinen (4 atoms, 12 occurrences)
auf dich gewartet (3 atoms, 12 occurrences)
seine eigene (2 atoms, 12 occurrences)
es kann sein, dass (5 atoms, 12 occurrences)
dieses Formular (2 atoms, 12 occurrences)
warst du schon einmal in (5 atoms, 12 occurrences)
Kaffee getrunken (2 atoms, 12 occurrences)
es wäre besser, wenn (5 atoms, 12 occurrences)
rechten Hand (2 atoms, 12 occurrences)
bringen Sie mir (3 atoms, 12 occurrences)
Leben lang (2 atoms, 12 occurrences)
das Haus verlassen (3 atoms, 12 occurrences)
eine Menge Geld (3 atoms, 12 occurrences)
wie lange sind Sie schon (5 atoms, 12 occurrences)
geh zurück (2 atoms, 12 occurrences)
eine lange Zeit (3 atoms, 12 occurrences)
auf dem Eis (3 atoms, 12 occurrences)
wann und wo (3 atoms, 12 occurrences)
wie würdest du (3 atoms, 12 occurrences)
brach in Tränen aus (4 atoms, 12 occurrences)
ihr müsst euch (3 atoms, 12 occurrences)
was möchten Sie (3 atoms, 12 occurrences)
an unserer Schule (3 atoms, 12 occurrences)
ich bin heute Morgen (4 atoms, 12 occurrences)
warum gehst du (3 atoms, 12 occurrences)
ich muss die (3 atoms, 12 occurrences)
angeln gegangen (2 atoms, 12 occurrences)
viel schneller (2 atoms, 12 occurrences)
haben zwei (2 atoms, 12 occurrences)
wann haben Sie das letztemal (5 atoms, 12 occurrences)
noch nie gesehen (3 atoms, 12 occurrences)
was hältst du davon (4 atoms, 12 occurrences)
mehr oder weniger (3 atoms, 12 occurrences)
weißt du noch, wie (5 atoms, 12 occurrences)
sie sollten das (3 atoms, 12 occurrences)
das nicht mehr (3 atoms, 12 occurrences)
des Krieges (2 atoms, 12 occurrences)
durch die Stadt (3 atoms, 12 occurrences)
ihren Freunden (2 atoms, 12 occurrences)
freut mich (2 atoms, 12 occurrences)
zeigte mir (2 atoms, 12 occurrences)
ein wahrer (2 atoms, 12 occurrences)
mein Vater hat (3 atoms, 12 occurrences)
ich möchte das (3 atoms, 12 occurrences)
in seine Tasche (3 atoms, 12 occurrences)
er weiß, wie er (5 atoms, 12 occurrences)
mit dem Flugzeug (3 atoms, 12 occurrences)
in deinem Alter (3 atoms, 12 occurrences)
ist sehr alt (3 atoms, 12 occurrences)
was sie sagt (3 atoms, 12 occurrences)
sein Ziel (2 atoms, 12 occurrences)
noch im Bett (3 atoms, 12 occurrences)
ein neues Kleid (3 atoms, 12 occurrences)
ich möchte nur (3 atoms, 12 occurrences)
an den Tisch (3 atoms, 12 occurrences)
für den Moment (3 atoms, 12 occurrences)
liegen lassen (2 atoms, 12 occurrences)
sagte mir, sie sei (5 atoms, 12 occurrences)
kam herein (2 atoms, 12 occurrences)
ich kann es nicht (4 atoms, 12 occurrences)
war falsch (2 atoms, 12 occurrences)
ich brauche etwas (3 atoms, 12 occurrences)
die Sonne ist (3 atoms, 12 occurrences)
der Mann ist (3 atoms, 12 occurrences)
dem Haus (2 atoms, 12 occurrences)
stellte sich als (3 atoms, 12 occurrences)
in der Mitte (3 atoms, 12 occurrences)
wie wirst du (3 atoms, 12 occurrences)
ihr Name ist (3 atoms, 12 occurrences)
ich kann dir beibringen, wie man (7 atoms, 12 occurrences)
Schuhe aus (2 atoms, 12 occurrences)
sieht gut aus (3 atoms, 12 occurrences)
sehen Sie sich (3 atoms, 12 occurrences)
zu der Feier (3 atoms, 12 occurrences)
alte Gebäude (2 atoms, 12 occurrences)
daran erinnern (2 atoms, 12 occurrences)
warum warst du (3 atoms, 12 occurrences)
sie hatte eine (3 atoms, 12 occurrences)
ihr habt mich (3 atoms, 12 occurrences)
denselben Fehler (2 atoms, 12 occurrences)
warum bist du immer so (5 atoms, 12 occurrences)
so etwas zu sagen (4 atoms, 12 occurrences)
Hand in Hand (3 atoms, 12 occurrences)
etwas mehr (2 atoms, 12 occurrences)
in Mathe (2 atoms, 12 occurrences)
in der Vergangenheit (3 atoms, 12 occurrences)
gute Arbeit geleistet (3 atoms, 12 occurrences)
können wir nicht (3 atoms, 12 occurrences)
bist du jemals in (4 atoms, 12 occurrences)
der Himmel war (3 atoms, 12 occurrences)
ich würde lieber (3 atoms, 12 occurrences)
hast du mit (3 atoms, 12 occurrences)
meinen Schirm (2 atoms, 12 occurrences)
wir brauchen eine (3 atoms, 12 occurrences)
ich möchte meine (3 atoms, 12 occurrences)
du den (2 atoms, 12 occurrences)
dieser Hund ist (3 atoms, 12 occurrences)
schloss die Augen und (4 atoms, 12 occurrences)
ich habe jetzt (3 atoms, 12 occurrences)
den ersten Preis (3 atoms, 12 occurrences)
ich weiß, daß Sie (5 atoms, 12 occurrences)
kein Recht (2 atoms, 12 occurrences)
war den ganzen Tag (4 atoms, 12 occurrences)
weh getan (2 atoms, 12 occurrences)
wie ein Mann (3 atoms, 12 occurrences)
darüber nachzudenken (2 atoms, 12 occurrences)
nicht so gut (3 atoms, 12 occurrences)
in der Menge (3 atoms, 12 occurrences)
mein Sohn ist (3 atoms, 12 occurrences)
dem Essen (2 atoms, 12 occurrences)
ich denke, Sie (4 atoms, 12 occurrences)
sie bat ihn (3 atoms, 12 occurrences)
mein kleiner Bruder (3 atoms, 12 occurrences)
wie lange hast du (4 atoms, 12 occurrences)
ich wünsche Ihnen (3 atoms, 12 occurrences)
meinem Bruder (2 atoms, 12 occurrences)
wer du bist (3 atoms, 12 occurrences)
Fahrrad fahren (2 atoms, 12 occurrences)
willst, dann (3 atoms, 12 occurrences)
Sorgen um (2 atoms, 12 occurrences)
könnten Sie das bitte (4 atoms, 12 occurrences)
hat mir gefallen (3 atoms, 12 occurrences)
viel Zeit mit (3 atoms, 12 occurrences)
ich wünsche euch (3 atoms, 12 occurrences)
sieht aus wie (3 atoms, 12 occurrences)
bitte, was (3 atoms, 12 occurrences)
hättet ihr (2 atoms, 12 occurrences)
überrascht, dass (3 atoms, 12 occurrences)
geboren und aufgewachsen (3 atoms, 12 occurrences)
den Arm gebrochen (3 atoms, 12 occurrences)
unsere Pläne (2 atoms, 12 occurrences)
in den Garten (3 atoms, 12 occurrences)
in meinem Haus (3 atoms, 12 occurrences)
was Sie wollen (3 atoms, 12 occurrences)
hin, um (3 atoms, 12 occurrences)
auf den Baum (3 atoms, 12 occurrences)
ich bin dein (3 atoms, 12 occurrences)
wann kommen Sie (3 atoms, 12 occurrences)
die Preise sind (3 atoms, 12 occurrences)
hat mir gesagt (3 atoms, 12 occurrences)
Arbeit fertig (2 atoms, 12 occurrences)
eine gute Arbeit (3 atoms, 12 occurrences)
auf dem Nachhauseweg (3 atoms, 12 occurrences)
am Boden zerstört (3 atoms, 12 occurrences)
hast du meinen (3 atoms, 12 occurrences)
