# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
jetzt kein (2 atoms, 8 occurrences)
habe dir ja gesagt (4 atoms, 8 occurrences)
alles zurück (2 atoms, 8 occurrences)
was ist mit dir? (5 atoms, 8 occurrences)
kenne viele (2 atoms, 8 occurrences)
er jung (2 atoms, 8 occurrences)
einfach ist das (3 atoms, 8 occurrences)
Welt sind (2 atoms, 8 occurrences)
es ist egal (3 atoms, 8 occurrences)
wenig wie (2 atoms, 8 occurrences)
es in Ordnung (3 atoms, 8 occurrences)
hier gerne (2 atoms, 8 occurrences)
mache einen (2 atoms, 8 occurrences)
wollte uns (2 atoms, 8 occurrences)
dich bald (2 atoms, 8 occurrences)
ist er auch (3 atoms, 8 occurrences)
spreche nur (2 atoms, 8 occurrences)
bekam sie (2 atoms, 8 occurrences)
nicht, dann (3 atoms, 8 occurrences)
ich habe am (3 atoms, 8 occurrences)
Sie kennen zu (3 atoms, 8 occurrences)
weiß, aber ich (4 atoms, 8 occurrences)
er ehrlich (2 atoms, 8 occurrences)
sondern in (2 atoms, 8 occurrences)
entschloss mich (2 atoms, 8 occurrences)
wohin Sie (2 atoms, 8 occurrences)
muss seinen (2 atoms, 8 occurrences)
getroffen hat (2 atoms, 8 occurrences)
ohne Ende (2 atoms, 8 occurrences)
gestern im (2 atoms, 8 occurrences)
dir entschuldigen (2 atoms, 8 occurrences)
ich müde war (3 atoms, 8 occurrences)
dass Gott (2 atoms, 8 occurrences)
und natürlich (2 atoms, 8 occurrences)
runter und (2 atoms, 8 occurrences)
es gehört sich (3 atoms, 8 occurrences)
sollst mich (2 atoms, 8 occurrences)
an, das (3 atoms, 8 occurrences)
hätte mehr (2 atoms, 8 occurrences)
mich einer (2 atoms, 8 occurrences)
viel kostet ein (3 atoms, 8 occurrences)
Freude ist (2 atoms, 8 occurrences)
Kerl ist (2 atoms, 8 occurrences)
haben Ihr (2 atoms, 8 occurrences)
wir unseren (2 atoms, 8 occurrences)
um welche (2 atoms, 8 occurrences)
dir passiert (2 atoms, 8 occurrences)
besser gehen (2 atoms, 8 occurrences)
Gesicht und (2 atoms, 8 occurrences)
Sie mir, wo (4 atoms, 8 occurrences)
im Stich lassen (3 atoms, 8 occurrences)
halte das (2 atoms, 8 occurrences)
machen will (2 atoms, 8 occurrences)
Licht und (2 atoms, 8 occurrences)
gegenüber der (2 atoms, 8 occurrences)
Strand gehen (2 atoms, 8 occurrences)
es tut weh (3 atoms, 8 occurrences)
mich hierher (2 atoms, 8 occurrences)
heißt nicht (2 atoms, 8 occurrences)
blieb nichts anderes übrig (4 atoms, 8 occurrences)
jeder war (2 atoms, 8 occurrences)
habe es schon (3 atoms, 8 occurrences)
hat mir Spaß (3 atoms, 8 occurrences)
sein Leben der (3 atoms, 8 occurrences)
Universum ist (2 atoms, 8 occurrences)
ist möglich, dass (4 atoms, 8 occurrences)
Polizei wird (2 atoms, 8 occurrences)
denn machen (2 atoms, 8 occurrences)
dass du glücklich (3 atoms, 8 occurrences)
und das weißt (3 atoms, 8 occurrences)
Frau aus (2 atoms, 8 occurrences)
vollem Mund (2 atoms, 8 occurrences)
nicht benutzt (2 atoms, 8 occurrences)
mich, daß (3 atoms, 8 occurrences)
er plötzlich (2 atoms, 8 occurrences)
könnte so gut (3 atoms, 8 occurrences)
fing den (2 atoms, 8 occurrences)
sie unglücklich (2 atoms, 8 occurrences)
die andere (2 atoms, 8 occurrences)
liebt die (2 atoms, 8 occurrences)
die Ufer (2 atoms, 8 occurrences)
um Rat fragen (3 atoms, 8 occurrences)
nicht kämpfen (2 atoms, 8 occurrences)
Stuhl und (2 atoms, 8 occurrences)
schon nichts (2 atoms, 8 occurrences)
alle miteinander (2 atoms, 8 occurrences)
nicht alt (2 atoms, 8 occurrences)
lange seid ihr schon (4 atoms, 8 occurrences)
ist es das (3 atoms, 8 occurrences)
die schlechte (2 atoms, 8 occurrences)
Lehrerin hat (2 atoms, 8 occurrences)
wirklich, daß man sich (5 atoms, 8 occurrences)
lange sind Sie schon (4 atoms, 8 occurrences)
das in (2 atoms, 8 occurrences)
Haus ist nicht (3 atoms, 8 occurrences)
Woche war (2 atoms, 8 occurrences)
Ruhe und (2 atoms, 8 occurrences)
Fluss und (2 atoms, 8 occurrences)
von unten (2 atoms, 8 occurrences)
Arbeit als (2 atoms, 8 occurrences)
du eines (2 atoms, 8 occurrences)
Französisch wie du (3 atoms, 8 occurrences)
wenn möglich (2 atoms, 8 occurrences)
sie jung war (3 atoms, 8 occurrences)
man ihr (2 atoms, 8 occurrences)
wir ändern (2 atoms, 8 occurrences)
bitte denken (2 atoms, 8 occurrences)
als Mädchen (2 atoms, 8 occurrences)
es spielt keine (3 atoms, 8 occurrences)
wie lange warst (3 atoms, 8 occurrences)
überhaupt zu (2 atoms, 8 occurrences)
seinem Geld (2 atoms, 8 occurrences)
musst, ist (3 atoms, 8 occurrences)
jetzt will (2 atoms, 8 occurrences)
Uhr reparieren (2 atoms, 8 occurrences)
das gemacht hast (3 atoms, 8 occurrences)
Krebs gestorben (2 atoms, 8 occurrences)
doch wieder (2 atoms, 8 occurrences)
wenn du das für (4 atoms, 8 occurrences)
interessieren Sie (2 atoms, 8 occurrences)
geh dann (2 atoms, 8 occurrences)
einmal auf einem (3 atoms, 8 occurrences)
mach nur (2 atoms, 8 occurrences)
ihm auf den (3 atoms, 8 occurrences)
Trinken aufzuhören (2 atoms, 8 occurrences)
Jahr hatte (2 atoms, 8 occurrences)
nicht, mit (3 atoms, 8 occurrences)
und vier (2 atoms, 8 occurrences)
hier finden (2 atoms, 8 occurrences)
mehr denn (2 atoms, 8 occurrences)
schwöre dir (2 atoms, 8 occurrences)
schlief in (2 atoms, 8 occurrences)
lang nicht (2 atoms, 8 occurrences)
habt ihr gebraucht, um (5 atoms, 8 occurrences)
so kam (2 atoms, 8 occurrences)
stehen die (2 atoms, 8 occurrences)
nicht geholfen (2 atoms, 8 occurrences)
hasse dieses (2 atoms, 8 occurrences)
sind alt (2 atoms, 8 occurrences)
bekannt ist (2 atoms, 8 occurrences)
Buch wird (2 atoms, 8 occurrences)
Flughafen fahren (2 atoms, 8 occurrences)
sich sicher, daß (4 atoms, 8 occurrences)
Freund bist (2 atoms, 8 occurrences)
die Suche (2 atoms, 8 occurrences)
denn, du (3 atoms, 8 occurrences)
werde niemals (2 atoms, 8 occurrences)
auf zum (2 atoms, 8 occurrences)
glaube, der (3 atoms, 8 occurrences)
warst du letztes (3 atoms, 8 occurrences)
leid tun (2 atoms, 8 occurrences)
wissen die (2 atoms, 8 occurrences)
wünschte, Sie (3 atoms, 8 occurrences)
wie schnell (2 atoms, 8 occurrences)
abend mit (2 atoms, 8 occurrences)
überlasse ich (2 atoms, 8 occurrences)
bei den Hausaufgaben zu (4 atoms, 8 occurrences)
und Gott (2 atoms, 8 occurrences)
ihm heute (2 atoms, 8 occurrences)
Urlaub zu (2 atoms, 8 occurrences)
warum waren (2 atoms, 8 occurrences)
dich ein (2 atoms, 8 occurrences)
Mädchen, mit (3 atoms, 8 occurrences)
in Betracht ziehen (3 atoms, 8 occurrences)
liebe meinen (2 atoms, 8 occurrences)
Baum der (2 atoms, 8 occurrences)
ihn einmal (2 atoms, 8 occurrences)
dem Schwanz (2 atoms, 8 occurrences)
und bleib (2 atoms, 8 occurrences)
gehen willst (2 atoms, 8 occurrences)
mir das an (3 atoms, 8 occurrences)
er besucht (2 atoms, 8 occurrences)
Fehler in (2 atoms, 8 occurrences)
dahin zurück (2 atoms, 8 occurrences)
konntest du das (3 atoms, 8 occurrences)
wo wohnst du (3 atoms, 8 occurrences)
mitten auf der (3 atoms, 8 occurrences)
ein jeder (2 atoms, 8 occurrences)
es weh (2 atoms, 8 occurrences)
geh nur (2 atoms, 8 occurrences)
ja immer (2 atoms, 8 occurrences)
ich wachte (2 atoms, 8 occurrences)
ohne Zweifel (2 atoms, 8 occurrences)
ich schloss (2 atoms, 8 occurrences)
halt das (2 atoms, 8 occurrences)
Tag für Tag (3 atoms, 8 occurrences)
das bleibt (2 atoms, 8 occurrences)
wird helfen (2 atoms, 8 occurrences)
und, was (3 atoms, 8 occurrences)
Gegend ist (2 atoms, 8 occurrences)
könnte sein, dass (4 atoms, 8 occurrences)
sollte einen (2 atoms, 8 occurrences)
sie gesagt hat (3 atoms, 8 occurrences)
haben sie das (3 atoms, 8 occurrences)
bringen dich (2 atoms, 8 occurrences)
müssen, dass (3 atoms, 8 occurrences)
du, warum ich (4 atoms, 8 occurrences)
versuchte sie (2 atoms, 8 occurrences)
Klappe und (2 atoms, 8 occurrences)
einen freien (2 atoms, 8 occurrences)
doch, es (3 atoms, 8 occurrences)
wütend ist (2 atoms, 8 occurrences)
eh und je (3 atoms, 8 occurrences)
es langsam (2 atoms, 8 occurrences)
die von (2 atoms, 8 occurrences)
sind vom (2 atoms, 8 occurrences)
nach all den (3 atoms, 8 occurrences)
mich davon (2 atoms, 8 occurrences)
es ruhig (2 atoms, 8 occurrences)
mich weg (2 atoms, 8 occurrences)
habe es für (3 atoms, 8 occurrences)
denn nur (2 atoms, 8 occurrences)
sie klingt (2 atoms, 8 occurrences)
hoffe, dass ihr (4 atoms, 8 occurrences)
hielt sie (2 atoms, 8 occurrences)
die Fragen (2 atoms, 8 occurrences)
sagt man das auf (4 atoms, 8 occurrences)
hat fünf (2 atoms, 8 occurrences)
kenne deinen (2 atoms, 8 occurrences)
im Freien (2 atoms, 8 occurrences)
oder zum (2 atoms, 8 occurrences)
waren auch (2 atoms, 8 occurrences)
gesagt werden (2 atoms, 8 occurrences)
Schuhe zu (2 atoms, 8 occurrences)
erste Mal, dass ich (5 atoms, 8 occurrences)
will nach (2 atoms, 8 occurrences)
Blick darauf (2 atoms, 8 occurrences)
gerade am (2 atoms, 8 occurrences)
Leben beginnt (2 atoms, 8 occurrences)
der Stelle (2 atoms, 8 occurrences)
Bescheid wissen (2 atoms, 8 occurrences)
du hast mir nie gesagt (5 atoms, 8 occurrences)
Du das (2 atoms, 8 occurrences)
zusammen auf (2 atoms, 8 occurrences)
mich endlich (2 atoms, 8 occurrences)
das verdient (2 atoms, 8 occurrences)
können das (2 atoms, 8 occurrences)
einsamen Insel (2 atoms, 8 occurrences)
laut und (2 atoms, 8 occurrences)
haben noch eine (3 atoms, 8 occurrences)
sie hat gesagt, daß (5 atoms, 8 occurrences)
du so lange (3 atoms, 8 occurrences)
bis das (2 atoms, 8 occurrences)
Film nicht (2 atoms, 8 occurrences)
noch niemand (2 atoms, 8 occurrences)
Kampf ist (2 atoms, 8 occurrences)
an, wir (3 atoms, 8 occurrences)
hatte etwas (2 atoms, 8 occurrences)
lässt es (2 atoms, 8 occurrences)
habe es getan (3 atoms, 8 occurrences)
Weg von (2 atoms, 8 occurrences)
brauchst du, um (4 atoms, 8 occurrences)
weiter mit (2 atoms, 8 occurrences)
wie bekomme (2 atoms, 8 occurrences)
der Studenten (2 atoms, 8 occurrences)
möchte zu (2 atoms, 8 occurrences)
beide hier (2 atoms, 8 occurrences)
denke, der (3 atoms, 8 occurrences)
gehen müssen (2 atoms, 8 occurrences)
da wirklich (2 atoms, 8 occurrences)
halte ihn für (3 atoms, 8 occurrences)
wüsste nicht (2 atoms, 8 occurrences)
hoffe, dass ich (4 atoms, 8 occurrences)
damals nicht (2 atoms, 8 occurrences)
Fehler war (2 atoms, 8 occurrences)
sie geheiratet (2 atoms, 8 occurrences)
Arm ist (2 atoms, 8 occurrences)
das fällt (2 atoms, 8 occurrences)
wäre hier (2 atoms, 8 occurrences)
trug die (2 atoms, 8 occurrences)
du, wo ich (4 atoms, 8 occurrences)
habe dir ein (3 atoms, 8 occurrences)
wegen des schlechten (3 atoms, 8 occurrences)
klug und (2 atoms, 8 occurrences)
sieh sie (2 atoms, 8 occurrences)
am anderen (2 atoms, 8 occurrences)
ich hungrig (2 atoms, 8 occurrences)
regnet schon (2 atoms, 8 occurrences)
Gesundheit ist (2 atoms, 8 occurrences)
ist nie zu (3 atoms, 8 occurrences)
du, dass sie (4 atoms, 8 occurrences)
bis spät in die (4 atoms, 8 occurrences)
kann es mir (3 atoms, 8 occurrences)
mich gehört (2 atoms, 8 occurrences)
das denn für (3 atoms, 8 occurrences)
Sie sagten (2 atoms, 8 occurrences)
niemand da (2 atoms, 8 occurrences)
morgen werde (2 atoms, 8 occurrences)
erst den (2 atoms, 8 occurrences)
jetzt zur (2 atoms, 8 occurrences)
wasche mir (2 atoms, 8 occurrences)
fünf oder (2 atoms, 8 occurrences)
besser werden (2 atoms, 8 occurrences)
muss zugeben (2 atoms, 8 occurrences)
das gelernt (2 atoms, 8 occurrences)
an der Hand (3 atoms, 8 occurrences)
schon dort (2 atoms, 8 occurrences)
kein Zufall (2 atoms, 8 occurrences)
dir Zeit (2 atoms, 8 occurrences)
habe eine Überraschung (3 atoms, 8 occurrences)
lernen kann (2 atoms, 7 occurrences)
er wird ein (3 atoms, 7 occurrences)
könntet mir (2 atoms, 7 occurrences)
Tag vor (2 atoms, 7 occurrences)
zu viert (2 atoms, 7 occurrences)
er nicht in (3 atoms, 7 occurrences)
und liest (2 atoms, 7 occurrences)
kotzt mich (2 atoms, 7 occurrences)
sieht doch (2 atoms, 7 occurrences)
dem hier (2 atoms, 7 occurrences)
Briefe sind (2 atoms, 7 occurrences)
nicht beweisen (2 atoms, 7 occurrences)
werden kann (2 atoms, 7 occurrences)
du ständig (2 atoms, 7 occurrences)
nicht bezahlen (2 atoms, 7 occurrences)
uns vor (2 atoms, 7 occurrences)
Kind hatte (2 atoms, 7 occurrences)
will der (2 atoms, 7 occurrences)
du mich zum (3 atoms, 7 occurrences)
eine in (2 atoms, 7 occurrences)
ihm, nicht (3 atoms, 7 occurrences)
deshalb bin (2 atoms, 7 occurrences)
die Zukunft denken (3 atoms, 7 occurrences)
betrunken und (2 atoms, 7 occurrences)
ich nahm (2 atoms, 7 occurrences)
können nichts (2 atoms, 7 occurrences)
noch diesen (2 atoms, 7 occurrences)
putze mir (2 atoms, 7 occurrences)
ich Ihnen das (3 atoms, 7 occurrences)
mich frei (2 atoms, 7 occurrences)
sie wohnten (2 atoms, 7 occurrences)
diesen Brief für (3 atoms, 7 occurrences)
Eltern haben mich (3 atoms, 7 occurrences)
damit machen (2 atoms, 7 occurrences)
denn tun (2 atoms, 7 occurrences)
das schneller (2 atoms, 7 occurrences)
nach dort (2 atoms, 7 occurrences)
früher bin (2 atoms, 7 occurrences)
als falsch (2 atoms, 7 occurrences)
sie benutzen (2 atoms, 7 occurrences)
dein Tag (2 atoms, 7 occurrences)
nicht bereit (2 atoms, 7 occurrences)
Spiel mit (2 atoms, 7 occurrences)
es gestohlen (2 atoms, 7 occurrences)
die Irre (2 atoms, 7 occurrences)
dass Sie mit (3 atoms, 7 occurrences)
sind zu (2 atoms, 7 occurrences)
wie redest (2 atoms, 7 occurrences)
bestimmt ein (2 atoms, 7 occurrences)
gefallen hat (2 atoms, 7 occurrences)
dich kümmern (2 atoms, 7 occurrences)
was ich mit (3 atoms, 7 occurrences)
und Wein (2 atoms, 7 occurrences)
hätte mehr (2 atoms, 7 occurrences)
wohl wirklich (2 atoms, 7 occurrences)
sind verrückt (2 atoms, 7 occurrences)
der Reis (2 atoms, 7 occurrences)
sie ist das (3 atoms, 7 occurrences)
ich fragen, was (4 atoms, 7 occurrences)
Namen für (2 atoms, 7 occurrences)
die Insekten (2 atoms, 7 occurrences)
der Äpfel (2 atoms, 7 occurrences)
ist sein (2 atoms, 7 occurrences)
mich fühle (2 atoms, 7 occurrences)
habe es ihm (3 atoms, 7 occurrences)
Mut ist (2 atoms, 7 occurrences)
wollte auch (2 atoms, 7 occurrences)
dich beeilst (2 atoms, 7 occurrences)
brauche Zeit (2 atoms, 7 occurrences)
die Alten (2 atoms, 7 occurrences)
jetzt erkenne (2 atoms, 7 occurrences)
das gemacht habe (3 atoms, 7 occurrences)
nun die (2 atoms, 7 occurrences)
uns besser (2 atoms, 7 occurrences)
und sah mich (3 atoms, 7 occurrences)
wieso sagst (2 atoms, 7 occurrences)
sie reisen (2 atoms, 7 occurrences)
hast du mit meinem (4 atoms, 7 occurrences)
seit einiger Zeit (3 atoms, 7 occurrences)
die Oberfläche (2 atoms, 7 occurrences)
wird schon (2 atoms, 7 occurrences)
Stadt wird (2 atoms, 7 occurrences)
sagtest, dass (3 atoms, 7 occurrences)
Seele ist (2 atoms, 7 occurrences)
sich wie (2 atoms, 7 occurrences)
du ausgerechnet (2 atoms, 7 occurrences)
nicht, wer ich (4 atoms, 7 occurrences)
wir in die (3 atoms, 7 occurrences)
jetzt halt (2 atoms, 7 occurrences)
Sie, mein (3 atoms, 7 occurrences)
was zu (2 atoms, 7 occurrences)
Lehrer hat (2 atoms, 7 occurrences)
wann muss (2 atoms, 7 occurrences)
auch gemacht (2 atoms, 7 occurrences)
legte es (2 atoms, 7 occurrences)
uns durch (2 atoms, 7 occurrences)
ihn wissen (2 atoms, 7 occurrences)
Ihnen jetzt (2 atoms, 7 occurrences)
ich flehe Sie (3 atoms, 7 occurrences)
kannte sie (2 atoms, 7 occurrences)
habt einen (2 atoms, 7 occurrences)
Fehler sind (2 atoms, 7 occurrences)
kümmerst dich (2 atoms, 7 occurrences)
müde, dass (3 atoms, 7 occurrences)
erst mit (2 atoms, 7 occurrences)
Geschäft und (2 atoms, 7 occurrences)
siehst wirklich (2 atoms, 7 occurrences)
auf diese Art (3 atoms, 7 occurrences)
Zeit brauchen (2 atoms, 7 occurrences)
das hätten wir (3 atoms, 7 occurrences)
fährt nicht (2 atoms, 7 occurrences)
vermisse meinen (2 atoms, 7 occurrences)
nicht traurig (2 atoms, 7 occurrences)
Schritt zu (2 atoms, 7 occurrences)
ist von der (3 atoms, 7 occurrences)
so hätte (2 atoms, 7 occurrences)
ihn sprechen (2 atoms, 7 occurrences)
Boden zu (2 atoms, 7 occurrences)
die Hände in (3 atoms, 7 occurrences)
und brach (2 atoms, 7 occurrences)
halten Sie davon (3 atoms, 7 occurrences)
sind große (2 atoms, 7 occurrences)
fragte ihn, ob (4 atoms, 7 occurrences)
einen Klempner (2 atoms, 7 occurrences)
es genauso (2 atoms, 7 occurrences)
weiß, wer Sie (4 atoms, 7 occurrences)
ihr Angst vor (3 atoms, 7 occurrences)
Kopf ab (2 atoms, 7 occurrences)
du dir das (3 atoms, 7 occurrences)
du denn diese (3 atoms, 7 occurrences)
sagst, du (3 atoms, 7 occurrences)
einer Ecke (2 atoms, 7 occurrences)
schwierig ist (2 atoms, 7 occurrences)
bringt das (2 atoms, 7 occurrences)
euch doch gesagt (3 atoms, 7 occurrences)
mich lange (2 atoms, 7 occurrences)
mach das Tor (3 atoms, 7 occurrences)
im Wesentlichen (2 atoms, 7 occurrences)
uns bis (2 atoms, 7 occurrences)
schon, komm (3 atoms, 7 occurrences)
an die frische (3 atoms, 7 occurrences)
ist stark (2 atoms, 7 occurrences)
alle an (2 atoms, 7 occurrences)
Geschichte mit (2 atoms, 7 occurrences)
Wagen mit (2 atoms, 7 occurrences)
Lehrer sein (2 atoms, 7 occurrences)
wartet nicht (2 atoms, 7 occurrences)
Auto vor (2 atoms, 7 occurrences)
Arbeit muss (2 atoms, 7 occurrences)
du an der (3 atoms, 7 occurrences)
Ihnen gern (2 atoms, 7 occurrences)
ich vorhin (2 atoms, 7 occurrences)
noch zehn (2 atoms, 7 occurrences)
gestern ging (2 atoms, 7 occurrences)
wohl für (2 atoms, 7 occurrences)
die Jungen (2 atoms, 7 occurrences)
dir also (2 atoms, 7 occurrences)
damit anfangen (2 atoms, 7 occurrences)
du nicht zu (3 atoms, 7 occurrences)
es seltsam (2 atoms, 7 occurrences)
du mir beim (3 atoms, 7 occurrences)
wird deine (2 atoms, 7 occurrences)
Autos auf (2 atoms, 7 occurrences)
also gehen (2 atoms, 7 occurrences)
stelle mir (2 atoms, 7 occurrences)
Büro in (2 atoms, 7 occurrences)
was suchst (2 atoms, 7 occurrences)
die Nähe (2 atoms, 7 occurrences)
du heute etwas (3 atoms, 7 occurrences)
alle über (2 atoms, 7 occurrences)
es stand (2 atoms, 7 occurrences)
hoch ist die (3 atoms, 7 occurrences)
Mädchen hier (2 atoms, 7 occurrences)
will mehr (2 atoms, 7 occurrences)
starb er (2 atoms, 7 occurrences)
bleibt auf (2 atoms, 7 occurrences)
sie überrascht (2 atoms, 7 occurrences)
habe mich nie (3 atoms, 7 occurrences)
Essen eingeladen (2 atoms, 7 occurrences)
nichts sehen (2 atoms, 7 occurrences)
Morgen war (2 atoms, 7 occurrences)
kommen Sie darauf (3 atoms, 7 occurrences)
Sie sonst (2 atoms, 7 occurrences)
das Schlimmste (2 atoms, 7 occurrences)
als ich Kind (3 atoms, 7 occurrences)
den anderen (2 atoms, 7 occurrences)
bin doch kein (3 atoms, 7 occurrences)
niemand weiß das besser (4 atoms, 7 occurrences)
fliegen Sie (2 atoms, 7 occurrences)
Arbeit wird (2 atoms, 7 occurrences)
möchte einen (2 atoms, 7 occurrences)
könnte jetzt (2 atoms, 7 occurrences)
wollte ihre (2 atoms, 7 occurrences)
das genügt (2 atoms, 7 occurrences)
auch geht (2 atoms, 7 occurrences)
Luft in (2 atoms, 7 occurrences)
das sich (2 atoms, 7 occurrences)
nicht gelesen (2 atoms, 7 occurrences)
mich entschlossen (2 atoms, 7 occurrences)
ja endlich (2 atoms, 7 occurrences)
Konzert zu (2 atoms, 7 occurrences)
Sie eine (2 atoms, 7 occurrences)
also kann (2 atoms, 7 occurrences)
warum magst (2 atoms, 7 occurrences)
Herren, ich (3 atoms, 7 occurrences)
ich fang (2 atoms, 7 occurrences)
romanische Sprache (2 atoms, 7 occurrences)
aus aller (2 atoms, 7 occurrences)
Sie gesprochen (2 atoms, 7 occurrences)
der seinen (2 atoms, 7 occurrences)
jetzt viel (2 atoms, 7 occurrences)
sie rufen (2 atoms, 7 occurrences)
langsam in (2 atoms, 7 occurrences)
sie wartet (2 atoms, 7 occurrences)
hat verloren (2 atoms, 7 occurrences)
lasst den (2 atoms, 7 occurrences)
wartet an (2 atoms, 7 occurrences)
hast gesagt, du (4 atoms, 7 occurrences)
würde gerne wissen (3 atoms, 7 occurrences)
du, wo er (4 atoms, 7 occurrences)
mit mehr (2 atoms, 7 occurrences)
sehen uns in (3 atoms, 7 occurrences)
und trinkt (2 atoms, 7 occurrences)
liebt den (2 atoms, 7 occurrences)
heiraten und (2 atoms, 7 occurrences)
wir tragen (2 atoms, 7 occurrences)
was schulde (2 atoms, 7 occurrences)
will wirklich (2 atoms, 7 occurrences)
und hört (2 atoms, 7 occurrences)
um frische Luft zu (4 atoms, 7 occurrences)
irgendwo eine (2 atoms, 7 occurrences)
wir sonst noch (3 atoms, 7 occurrences)
alles gekauft (2 atoms, 7 occurrences)
sie kümmern (2 atoms, 7 occurrences)
dir einmal (2 atoms, 7 occurrences)
froh, daß (3 atoms, 7 occurrences)
wie lange hast (3 atoms, 7 occurrences)
Sie ein bisschen (3 atoms, 7 occurrences)
er möchte (2 atoms, 7 occurrences)
habe was (2 atoms, 7 occurrences)
ihm noch eine (3 atoms, 7 occurrences)
sieht es (2 atoms, 7 occurrences)
dir nach Hause (3 atoms, 7 occurrences)
um über (2 atoms, 7 occurrences)
den Schweiß (2 atoms, 7 occurrences)
Platz machen (2 atoms, 7 occurrences)
Verdacht, dass (3 atoms, 7 occurrences)
der Art (2 atoms, 7 occurrences)
Stiefel sind (2 atoms, 7 occurrences)
dauert nicht (2 atoms, 7 occurrences)
Wunder, dass du (4 atoms, 7 occurrences)
auch alle (2 atoms, 7 occurrences)
was auf (2 atoms, 7 occurrences)
warm ist (2 atoms, 7 occurrences)
mindestens einmal in (3 atoms, 7 occurrences)
Licht in (2 atoms, 7 occurrences)
besser schwimmen (2 atoms, 7 occurrences)
einsam und (2 atoms, 7 occurrences)
wir aber (2 atoms, 7 occurrences)
jetzt was (2 atoms, 7 occurrences)
er kümmert (2 atoms, 7 occurrences)
das hier zu (3 atoms, 7 occurrences)
kann seinen (2 atoms, 7 occurrences)
sie nicht zu (3 atoms, 7 occurrences)
gerade nach (2 atoms, 7 occurrences)
Stunden mit (2 atoms, 7 occurrences)
um allein (2 atoms, 7 occurrences)
ich euch eine (3 atoms, 7 occurrences)
hier aus kann man (4 atoms, 7 occurrences)
voll, dass (3 atoms, 7 occurrences)
Schriftsteller zu (2 atoms, 7 occurrences)
schon oft (2 atoms, 7 occurrences)
wie wird (2 atoms, 7 occurrences)
geht zum (2 atoms, 7 occurrences)
Abend mit (2 atoms, 7 occurrences)
eins nach dem (3 atoms, 7 occurrences)
freute mich (2 atoms, 7 occurrences)
gestern auf (2 atoms, 7 occurrences)
du dir den (3 atoms, 7 occurrences)
so leben (2 atoms, 7 occurrences)
Licht zu (2 atoms, 7 occurrences)
können gut (2 atoms, 7 occurrences)
dir ins (2 atoms, 7 occurrences)
zuerst musst (2 atoms, 7 occurrences)
denk darüber (2 atoms, 7 occurrences)
spielt eine (2 atoms, 7 occurrences)
Gefühl ist (2 atoms, 7 occurrences)
lief er (2 atoms, 7 occurrences)
dem Schlachtfeld (2 atoms, 7 occurrences)
war zuerst (2 atoms, 7 occurrences)
er kam (2 atoms, 7 occurrences)
von dem ich dir erzählt (5 atoms, 7 occurrences)
eines Tages wirst (3 atoms, 7 occurrences)
Zimmer ein (2 atoms, 7 occurrences)
Schüler hat (2 atoms, 7 occurrences)
schloss sich im Badezimmer (4 atoms, 7 occurrences)
Mädchen im (2 atoms, 7 occurrences)
ist mir sehr (3 atoms, 7 occurrences)
hast nie (2 atoms, 7 occurrences)
nicht den ganzen (3 atoms, 7 occurrences)
dich sofort (2 atoms, 7 occurrences)
niemanden, mit (3 atoms, 7 occurrences)
lohnt es (2 atoms, 7 occurrences)
Schritt für Schritt (3 atoms, 7 occurrences)
niemals in (2 atoms, 7 occurrences)
hat, was (3 atoms, 7 occurrences)
brauche deinen (2 atoms, 7 occurrences)
Ihnen gerne (2 atoms, 7 occurrences)
weiß, was es (4 atoms, 7 occurrences)
Du-weißt (3 atoms, 7 occurrences)
dass er im (3 atoms, 7 occurrences)
einfach sagen (2 atoms, 7 occurrences)
alt warst (2 atoms, 7 occurrences)
in voller (2 atoms, 7 occurrences)
ist Anwalt (2 atoms, 7 occurrences)
Kopf war (2 atoms, 7 occurrences)
Wort halten (2 atoms, 7 occurrences)
es dir etwas ausmachen, wenn ich (7 atoms, 7 occurrences)
habe das nur (3 atoms, 7 occurrences)
die große (2 atoms, 7 occurrences)
ist rechts (2 atoms, 7 occurrences)
auf so (2 atoms, 7 occurrences)
Sie beschäftigt (2 atoms, 7 occurrences)
musst dich um (3 atoms, 7 occurrences)
dies ein (2 atoms, 7 occurrences)
habe, ist (3 atoms, 7 occurrences)
niemals zu (2 atoms, 7 occurrences)
hier nichts zu (3 atoms, 7 occurrences)
ihn weg (2 atoms, 7 occurrences)
rate Ihnen (2 atoms, 7 occurrences)
gern wissen (2 atoms, 7 occurrences)
war, bin (3 atoms, 7 occurrences)
aus Mangel (2 atoms, 7 occurrences)
auf, was du (4 atoms, 7 occurrences)
sich Ihr (2 atoms, 7 occurrences)
kann es dir (3 atoms, 7 occurrences)
wird bald (2 atoms, 7 occurrences)
ich werde tun (3 atoms, 7 occurrences)
gehen können (2 atoms, 7 occurrences)
ist gut (2 atoms, 7 occurrences)
Sie sitzen (2 atoms, 7 occurrences)
Universität von (2 atoms, 7 occurrences)
fragen mich (2 atoms, 7 occurrences)
wünschte, dass (3 atoms, 7 occurrences)
ihn seit (2 atoms, 7 occurrences)
bist zu (2 atoms, 7 occurrences)
und wem (2 atoms, 7 occurrences)
Ergebnis zufrieden (2 atoms, 7 occurrences)
wieso kommst (2 atoms, 7 occurrences)
