# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
부탁을 (2 atoms, 6 occurrences)
가치가 있다 (3 atoms, 6 occurrences)
그만 해요 (2 atoms, 6 occurrences)
말씀해 주시겠어요 (2 atoms, 6 occurrences)
큰 나라 (2 atoms, 6 occurrences)
있는 거 죠 (4 atoms, 6 occurrences)
이런 일 (2 atoms, 6 occurrences)
씨 계세요 (2 atoms, 6 occurrences)
몇 분 (2 atoms, 6 occurrences)
쥐를 (2 atoms, 6 occurrences)
경찰 이야 (3 atoms, 6 occurrences)
하는 건 (2 atoms, 6 occurrences)
꿈은 (2 atoms, 6 occurrences)
기사가 (2 atoms, 6 occurrences)
일 년 (2 atoms, 6 occurrences)
전부 야 (3 atoms, 6 occurrences)
가 아닙니다 (2 atoms, 6 occurrences)
그걸 왜 (2 atoms, 6 occurrences)
이 없어요 (2 atoms, 6 occurrences)
이거 진짜 (2 atoms, 6 occurrences)
안 됩니다 (2 atoms, 6 occurrences)
하지 그래 (2 atoms, 6 occurrences)
에 뭘 (2 atoms, 6 occurrences)
우리가 뭘 (3 atoms, 6 occurrences)
을 했어요 (2 atoms, 6 occurrences)
말이 돼요 (3 atoms, 6 occurrences)
분을 (2 atoms, 6 occurrences)
잠은 (2 atoms, 6 occurrences)
먹는 것 (2 atoms, 6 occurrences)
뭐라고 했지 (2 atoms, 6 occurrences)
사람과 (2 atoms, 6 occurrences)
지금 뭐하는 (2 atoms, 6 occurrences)
걸 알아 (2 atoms, 6 occurrences)
화 안 (2 atoms, 6 occurrences)
우리 편 (2 atoms, 6 occurrences)
살고 싶어 (2 atoms, 6 occurrences)
그 말은 (3 atoms, 6 occurrences)
의 차이 (2 atoms, 6 occurrences)
의 후계자 (2 atoms, 6 occurrences)
쇼를 (2 atoms, 6 occurrences)
어디 있는데 (2 atoms, 6 occurrences)
살인을 (2 atoms, 6 occurrences)
왜 울어 (2 atoms, 6 occurrences)
설명을 (2 atoms, 6 occurrences)
고통이 (2 atoms, 6 occurrences)
아, 이거 (3 atoms, 6 occurrences)
놈도 (2 atoms, 6 occurrences)
그렇게 쉽게 (2 atoms, 6 occurrences)
이 도시를 (3 atoms, 6 occurrences)
무슨 소리 지 (4 atoms, 6 occurrences)
기억을 (2 atoms, 6 occurrences)
바닥에 엎드려 (3 atoms, 6 occurrences)
오늘의 (2 atoms, 6 occurrences)
중국어를 (2 atoms, 6 occurrences)
가 많아요 (2 atoms, 6 occurrences)
갈 데 (2 atoms, 6 occurrences)
누구와 (2 atoms, 6 occurrences)
일 이에요 (3 atoms, 6 occurrences)
여자와 아이들 (3 atoms, 6 occurrences)
이 지역 (2 atoms, 6 occurrences)
다음 주 (2 atoms, 6 occurrences)
앞이 (2 atoms, 6 occurrences)
무슨 상관 이죠 (4 atoms, 6 occurrences)
갖고 있지 (2 atoms, 6 occurrences)
곁에 (2 atoms, 6 occurrences)
보이는 게 (2 atoms, 6 occurrences)
도 하지 (2 atoms, 6 occurrences)
걸을 수 (2 atoms, 6 occurrences)
더 잘 (2 atoms, 6 occurrences)
를 했다 (2 atoms, 6 occurrences)
어떻게 감히 (2 atoms, 6 occurrences)
이것 봐 (2 atoms, 6 occurrences)
내 자전거 (2 atoms, 6 occurrences)
시간 있어 (2 atoms, 6 occurrences)
이 마을에 (3 atoms, 6 occurrences)
말씀 이세요 (3 atoms, 6 occurrences)
만났을 때 (2 atoms, 6 occurrences)
컴퓨터는 (2 atoms, 6 occurrences)
에서 왔습니다 (2 atoms, 6 occurrences)
는 좀 (2 atoms, 6 occurrences)
도 없습니다 (2 atoms, 6 occurrences)
얼마나 걸려 (2 atoms, 6 occurrences)
적도 (2 atoms, 6 occurrences)
현실이 (2 atoms, 6 occurrences)
그게 뭔 (2 atoms, 6 occurrences)
벽을 (2 atoms, 6 occurrences)
의 집 (2 atoms, 6 occurrences)
생명을 (2 atoms, 6 occurrences)
뭔지 아나 (2 atoms, 6 occurrences)
이름이 뭔가 (3 atoms, 6 occurrences)
마을 사람들 (2 atoms, 6 occurrences)
누가 그 (2 atoms, 6 occurrences)
도울 수 (2 atoms, 6 occurrences)
계실 거 예요 (4 atoms, 6 occurrences)
안 될 (2 atoms, 6 occurrences)
죽여버릴 거 야 (4 atoms, 6 occurrences)
그게 그렇게 (2 atoms, 6 occurrences)
이러는 거 야 (4 atoms, 6 occurrences)
왜 또 (2 atoms, 6 occurrences)
소리 요 (3 atoms, 6 occurrences)
형을 (2 atoms, 6 occurrences)
관심을 (2 atoms, 6 occurrences)
가 되어 (2 atoms, 6 occurrences)
내 말 안 (3 atoms, 6 occurrences)
에 잘 (2 atoms, 6 occurrences)
안 나와 (2 atoms, 6 occurrences)
번호를 (2 atoms, 6 occurrences)
이 뭔지 (2 atoms, 6 occurrences)
어떻게 생각하나 (2 atoms, 6 occurrences)
이걸 다 (2 atoms, 6 occurrences)
은 어디에 (3 atoms, 6 occurrences)
만나서 반가워요 (2 atoms, 6 occurrences)
은 왜 안 (3 atoms, 6 occurrences)
동네에 (2 atoms, 6 occurrences)
저리 비켜 (2 atoms, 6 occurrences)
갈 거 지 (4 atoms, 6 occurrences)
지금 바로 (2 atoms, 6 occurrences)
해야 할 (2 atoms, 6 occurrences)
안 되나 (2 atoms, 6 occurrences)
거 겠지 (3 atoms, 6 occurrences)
왕의 (2 atoms, 6 occurrences)
이 뭘 (2 atoms, 6 occurrences)
내 이름을 (3 atoms, 6 occurrences)
이 가방 (2 atoms, 6 occurrences)
이 나를 (3 atoms, 6 occurrences)
있는 것 같아 (3 atoms, 6 occurrences)
만으로 (2 atoms, 6 occurrences)
언어는 (2 atoms, 6 occurrences)
난 네 (2 atoms, 6 occurrences)
기다려 주세요 (2 atoms, 6 occurrences)
가문의 (2 atoms, 6 occurrences)
전부 다 (2 atoms, 6 occurrences)
네 개 (2 atoms, 6 occurrences)
이 좋다 (2 atoms, 6 occurrences)
을 봐 (2 atoms, 6 occurrences)
병에 (2 atoms, 6 occurrences)
끝에 (2 atoms, 6 occurrences)
누워 있어 (2 atoms, 6 occurrences)
의 의견 (2 atoms, 6 occurrences)
눈물이 (2 atoms, 6 occurrences)
전쟁을 (2 atoms, 6 occurrences)
우리보다 (2 atoms, 6 occurrences)
손님 인가요 (3 atoms, 6 occurrences)
말 인데 (3 atoms, 6 occurrences)
이제 우리 (2 atoms, 6 occurrences)
네 형 (2 atoms, 6 occurrences)
걸 봤어 (2 atoms, 6 occurrences)
구경만 (2 atoms, 6 occurrences)
증거는 (2 atoms, 6 occurrences)
법을 배웠어 (3 atoms, 6 occurrences)
나는 이 (3 atoms, 6 occurrences)
댁은 (2 atoms, 6 occurrences)
그 남자는 (3 atoms, 6 occurrences)
할 줄 알아 (3 atoms, 6 occurrences)
군은 (2 atoms, 6 occurrences)
은 없었나요 (2 atoms, 6 occurrences)
내 눈을 (3 atoms, 6 occurrences)
나는 악마 (3 atoms, 6 occurrences)
내 딸 이야 (4 atoms, 6 occurrences)
잠깐 기다려 (2 atoms, 6 occurrences)
분은 (2 atoms, 6 occurrences)
부모님을 (2 atoms, 6 occurrences)
제대로 된 (2 atoms, 6 occurrences)
것보다 (2 atoms, 6 occurrences)
얘기가 (2 atoms, 6 occurrences)
제가 어떻게 (3 atoms, 6 occurrences)
엄마, 아빠 (3 atoms, 6 occurrences)
그럴 리 (2 atoms, 6 occurrences)
내가 뭐 (2 atoms, 6 occurrences)
아래에 (2 atoms, 6 occurrences)
과거를 (2 atoms, 6 occurrences)
파란 여우 (2 atoms, 6 occurrences)
집 안 (2 atoms, 6 occurrences)
인생은 (2 atoms, 6 occurrences)
맘에 안 (3 atoms, 6 occurrences)
내 가족 (2 atoms, 6 occurrences)
은 이미 (2 atoms, 6 occurrences)
이 좋아 (2 atoms, 6 occurrences)
를 걸었어요 (2 atoms, 6 occurrences)
가 필요해요 (2 atoms, 6 occurrences)
여긴 어쩐 일 (3 atoms, 6 occurrences)
은 얼마나 (2 atoms, 6 occurrences)
우는 거 야 (4 atoms, 6 occurrences)
상관이 (2 atoms, 6 occurrences)
어떻게 이런 (2 atoms, 6 occurrences)
것 같네요 (2 atoms, 6 occurrences)
내 집 (2 atoms, 6 occurrences)
난 항상 (2 atoms, 6 occurrences)
을 지었어요 (2 atoms, 6 occurrences)
우리 누나 (2 atoms, 6 occurrences)
총으로 (2 atoms, 6 occurrences)
수도 있습니다 (3 atoms, 6 occurrences)
영화 보러 (2 atoms, 6 occurrences)
친구들과 (2 atoms, 6 occurrences)
충고를 (2 atoms, 6 occurrences)
단체로 (2 atoms, 6 occurrences)
이 문장은 (3 atoms, 6 occurrences)
의 세상 (2 atoms, 6 occurrences)
친구 랑 (3 atoms, 6 occurrences)
좀 볼까요 (2 atoms, 6 occurrences)
왜 맨날 (2 atoms, 6 occurrences)
으로 간다 (2 atoms, 6 occurrences)
몇 시간 (2 atoms, 6 occurrences)
지금 뭐 (2 atoms, 6 occurrences)
며칠 동안 (2 atoms, 6 occurrences)
알 수 (2 atoms, 6 occurrences)
이 놈 (2 atoms, 6 occurrences)
내가 먼저 (2 atoms, 6 occurrences)
협상을 (2 atoms, 6 occurrences)
내가 당신 (2 atoms, 6 occurrences)
은 아니지 (2 atoms, 6 occurrences)
없는 거 죠 (4 atoms, 6 occurrences)
불러 주세요 (2 atoms, 6 occurrences)
어떻게 알았어요 (2 atoms, 6 occurrences)
을 가진 (2 atoms, 6 occurrences)
이제 좀 (2 atoms, 6 occurrences)
무슨 소리 하는 (3 atoms, 6 occurrences)
셈 이냐 (3 atoms, 6 occurrences)
뭘 어쨌다고 (2 atoms, 6 occurrences)
하는 건데 (2 atoms, 6 occurrences)
하는 거 예요 (4 atoms, 6 occurrences)
것으로 (2 atoms, 6 occurrences)
도 없었어 (2 atoms, 6 occurrences)
안 했는데 (2 atoms, 6 occurrences)
내가 얼마나 (2 atoms, 6 occurrences)
거 군요 (3 atoms, 6 occurrences)
씨와 (2 atoms, 6 occurrences)
바보가 (2 atoms, 6 occurrences)
얘기만 (2 atoms, 6 occurrences)
엿 먹어라 (2 atoms, 6 occurrences)
은 더 (2 atoms, 6 occurrences)
돌을 (2 atoms, 6 occurrences)
만 있으면 (2 atoms, 6 occurrences)
이 편지를 (3 atoms, 6 occurrences)
관심이 (2 atoms, 6 occurrences)
길에 (2 atoms, 6 occurrences)
그런 얘길 (2 atoms, 6 occurrences)
지하철을 (2 atoms, 6 occurrences)
남자의 (2 atoms, 6 occurrences)
위치는 (2 atoms, 6 occurrences)
안 좋아요 (2 atoms, 6 occurrences)
내 일 (2 atoms, 6 occurrences)
가족도 (2 atoms, 6 occurrences)
저와 함께 (3 atoms, 6 occurrences)
은 프랑스어를 (3 atoms, 6 occurrences)
엿이나 (2 atoms, 6 occurrences)
거 봤어 (2 atoms, 6 occurrences)
게 사실 이야 (4 atoms, 6 occurrences)
지랄 이야 (3 atoms, 6 occurrences)
그와 (2 atoms, 6 occurrences)
총은 (2 atoms, 6 occurrences)
나이는 (2 atoms, 6 occurrences)
걱정 마 (2 atoms, 6 occurrences)
갈 건가 (2 atoms, 6 occurrences)
도움이 될 (3 atoms, 6 occurrences)
머리 위 (2 atoms, 6 occurrences)
쟤는 (2 atoms, 6 occurrences)
마스터 컨트롤 (2 atoms, 6 occurrences)
선택의 (2 atoms, 6 occurrences)
의 비밀 (2 atoms, 6 occurrences)
아니, 내가 (4 atoms, 6 occurrences)
표를 (2 atoms, 6 occurrences)
는 일본 (2 atoms, 6 occurrences)
내 친구들 (2 atoms, 6 occurrences)
저쪽에 (2 atoms, 6 occurrences)
개인적 인 (3 atoms, 6 occurrences)
나는 그것을 (4 atoms, 6 occurrences)
하지 말라고 (2 atoms, 6 occurrences)
말고 또 (2 atoms, 6 occurrences)
무기는 (2 atoms, 6 occurrences)
해 봤어요 (2 atoms, 6 occurrences)
잘못 이야 (3 atoms, 6 occurrences)
어디 가세요 (2 atoms, 6 occurrences)
검이 (2 atoms, 6 occurrences)
쓰레기 같은 (2 atoms, 6 occurrences)
여행은 (2 atoms, 6 occurrences)
적을 (2 atoms, 6 occurrences)
하나를 (2 atoms, 6 occurrences)
뭘 하려는 (2 atoms, 6 occurrences)
은 날 (2 atoms, 6 occurrences)
자를 (2 atoms, 6 occurrences)
사람 이라고 (3 atoms, 6 occurrences)
이 없는데 (2 atoms, 6 occurrences)
선생님 이야 (3 atoms, 6 occurrences)
올 거 예요 (4 atoms, 6 occurrences)
을 도울 (2 atoms, 6 occurrences)
두려움이 (2 atoms, 6 occurrences)
아까 그 (2 atoms, 6 occurrences)
전에는 (3 atoms, 6 occurrences)
그 노인 (2 atoms, 6 occurrences)
어떻게 되는 (2 atoms, 6 occurrences)
언제 지 (3 atoms, 6 occurrences)
줄 알고 (2 atoms, 6 occurrences)
이 뭐 죠 (4 atoms, 6 occurrences)
배로 (2 atoms, 6 occurrences)
여기 앉아 (2 atoms, 6 occurrences)
네가 뭔데 (3 atoms, 6 occurrences)
전화가 (2 atoms, 6 occurrences)
저 보고 (3 atoms, 6 occurrences)
야, 야, 야 (5 atoms, 6 occurrences)
이 끝나면 (2 atoms, 6 occurrences)
좀 드릴까요 (2 atoms, 6 occurrences)
이 돈 (2 atoms, 6 occurrences)
저의 (2 atoms, 6 occurrences)
겨울이 (2 atoms, 6 occurrences)
뭘 안다고 (2 atoms, 6 occurrences)
를 잡아 (2 atoms, 6 occurrences)
는 어디 서 (4 atoms, 6 occurrences)
의 도시 (2 atoms, 6 occurrences)
어디 있습니까 (2 atoms, 6 occurrences)
잘 모르겠어 (2 atoms, 6 occurrences)
신경 써 (2 atoms, 6 occurrences)
두 잔 (2 atoms, 6 occurrences)
에 대고 (2 atoms, 6 occurrences)
그게 뭐가 (2 atoms, 6 occurrences)
적 없어요 (2 atoms, 6 occurrences)
여기 있나요 (2 atoms, 6 occurrences)
은혜를 (2 atoms, 6 occurrences)
의사는 (2 atoms, 6 occurrences)
본 적 있니 (3 atoms, 6 occurrences)
네가 죽인 (3 atoms, 6 occurrences)
괜찮은 거 지 (4 atoms, 6 occurrences)
쟤가 (2 atoms, 6 occurrences)
안 보이네 (2 atoms, 6 occurrences)
대가로 (2 atoms, 6 occurrences)
가게에서 (2 atoms, 6 occurrences)
못 하겠어 (2 atoms, 6 occurrences)
에 가 (2 atoms, 6 occurrences)
하늘이 (2 atoms, 6 occurrences)
누가 이런 (2 atoms, 6 occurrences)
꽉 잡아 (2 atoms, 6 occurrences)
에 뭐 (2 atoms, 6 occurrences)
외국어를 (2 atoms, 6 occurrences)
운전은 (2 atoms, 6 occurrences)
조금만 더 (3 atoms, 6 occurrences)
에 물이 (3 atoms, 6 occurrences)
적 있으세요 (2 atoms, 6 occurrences)
감정을 (2 atoms, 6 occurrences)
작은 아파트 (2 atoms, 6 occurrences)
을 좋아합니다 (2 atoms, 6 occurrences)
그들과 (2 atoms, 6 occurrences)
제발, 제발 (3 atoms, 6 occurrences)
움직이지 마 (2 atoms, 6 occurrences)
준비 됐나 (2 atoms, 6 occurrences)
어떻게 됐죠 (2 atoms, 6 occurrences)
말도 안 되는 소리 (5 atoms, 6 occurrences)
어떤 일을 (3 atoms, 6 occurrences)
잘 지내요 (2 atoms, 6 occurrences)
이봐, 너 (3 atoms, 6 occurrences)
것과 (2 atoms, 6 occurrences)
내 심장 (2 atoms, 6 occurrences)
비밀로 (2 atoms, 6 occurrences)
의 상징 (2 atoms, 6 occurrences)
가지 말라고 (2 atoms, 6 occurrences)
넌 누구 야 (4 atoms, 6 occurrences)
말 이요 (3 atoms, 6 occurrences)
해변에 (2 atoms, 6 occurrences)
게 뭔지 알아 (3 atoms, 6 occurrences)
무언가가 (2 atoms, 6 occurrences)
뜻 이오 (3 atoms, 6 occurrences)
여긴 왜 (2 atoms, 6 occurrences)
쏘지 마 (2 atoms, 6 occurrences)
아침부터 (2 atoms, 6 occurrences)
을 찾아야 (2 atoms, 6 occurrences)
가 정말 (2 atoms, 6 occurrences)
저 예요 (3 atoms, 6 occurrences)
파도가 (2 atoms, 6 occurrences)
할 수 있지 (3 atoms, 6 occurrences)
를 감았어요 (2 atoms, 6 occurrences)
왜 당신을 (3 atoms, 6 occurrences)
어디 있었어 (2 atoms, 6 occurrences)
있을 거 야 (4 atoms, 6 occurrences)
당장 나가 (2 atoms, 6 occurrences)
네가 왜 (3 atoms, 6 occurrences)
네 동생 (2 atoms, 6 occurrences)
저 요 (3 atoms, 6 occurrences)
하나의 (2 atoms, 6 occurrences)
몇이나 (2 atoms, 6 occurrences)
을 먹었어요 (2 atoms, 6 occurrences)
폭풍이 (2 atoms, 6 occurrences)
여러분의 (2 atoms, 6 occurrences)
거 아닐까 (2 atoms, 6 occurrences)
인데 왜 (2 atoms, 6 occurrences)
미친 놈 (2 atoms, 6 occurrences)
여기 와서 (2 atoms, 6 occurrences)
가 누군지 (2 atoms, 6 occurrences)
뿐 이라고 (3 atoms, 6 occurrences)
이 자 (2 atoms, 6 occurrences)
그럼 우린 (2 atoms, 6 occurrences)
예를 들면 (3 atoms, 6 occurrences)
해도 돼 (2 atoms, 6 occurrences)
아빠 야 (3 atoms, 6 occurrences)
에 불이 (3 atoms, 6 occurrences)
인 척 (2 atoms, 6 occurrences)
세 개 (2 atoms, 6 occurrences)
걸 좋아해 (2 atoms, 6 occurrences)
앞으로는 (3 atoms, 6 occurrences)
존재를 (2 atoms, 6 occurrences)
나하고 (2 atoms, 6 occurrences)
무슨 생각으로 (3 atoms, 6 occurrences)
예를 들어 (3 atoms, 6 occurrences)
가는 거 예요 (4 atoms, 6 occurrences)
가 뭐 죠 (4 atoms, 6 occurrences)
얼마 만 (2 atoms, 6 occurrences)
내 눈 (2 atoms, 6 occurrences)
다른 거 (2 atoms, 6 occurrences)
그게 바로 (2 atoms, 6 occurrences)
내 몫 (2 atoms, 6 occurrences)
나는 그 (3 atoms, 6 occurrences)
거짓말은 (2 atoms, 6 occurrences)
볼 수 있어 (3 atoms, 6 occurrences)
인 걸 (2 atoms, 6 occurrences)
버스를 타고 (3 atoms, 6 occurrences)
수 있소 (2 atoms, 6 occurrences)
몇 층 (2 atoms, 6 occurrences)
거기 있을 (2 atoms, 6 occurrences)
처음 이야 (3 atoms, 6 occurrences)
말 거 야 (4 atoms, 6 occurrences)
이 맛있어요 (2 atoms, 6 occurrences)
그놈들은 (2 atoms, 6 occurrences)
저 분 (2 atoms, 6 occurrences)
부탁 이에요 (3 atoms, 6 occurrences)
그때까지 (2 atoms, 6 occurrences)
그런 얘기 (2 atoms, 6 occurrences)
지금 집에 (3 atoms, 6 occurrences)
공항에 (2 atoms, 6 occurrences)
위치로 (2 atoms, 6 occurrences)
공원에 (2 atoms, 6 occurrences)
우리 둘만 (3 atoms, 6 occurrences)
안 하는 (2 atoms, 6 occurrences)
란 걸 (2 atoms, 6 occurrences)
바다로 (2 atoms, 6 occurrences)
손자의 (2 atoms, 6 occurrences)
뭐 하는 짓 이야 (5 atoms, 6 occurrences)
회사의 (2 atoms, 6 occurrences)
상상할 수 (2 atoms, 6 occurrences)
왜 해 (2 atoms, 6 occurrences)
전까지는 (3 atoms, 6 occurrences)
을 잃었어 (2 atoms, 6 occurrences)
수도 (2 atoms, 6 occurrences)
본 적 있어요 (3 atoms, 6 occurrences)
간 거 지 (4 atoms, 6 occurrences)
내 아버지 (2 atoms, 6 occurrences)
되고 싶어요 (2 atoms, 6 occurrences)
지난 주말에 (3 atoms, 6 occurrences)
파티를 (2 atoms, 6 occurrences)
어디 에요 (3 atoms, 6 occurrences)
재능을 (2 atoms, 6 occurrences)
이분은 (2 atoms, 6 occurrences)
어디 있는 (2 atoms, 6 occurrences)
이 하나 (2 atoms, 6 occurrences)
수영을 잘 (3 atoms, 6 occurrences)
는 아주 (2 atoms, 6 occurrences)
부분이 (2 atoms, 6 occurrences)
커피는 (2 atoms, 6 occurrences)
한 개 (2 atoms, 6 occurrences)
그는 나 에게 (5 atoms, 6 occurrences)
번호가 (2 atoms, 6 occurrences)
할아버지가 (2 atoms, 6 occurrences)
말을 안 (3 atoms, 6 occurrences)
하지만 그건 (2 atoms, 6 occurrences)
거긴 왜 (2 atoms, 6 occurrences)
차례 야 (3 atoms, 6 occurrences)
우리와 함께 (3 atoms, 6 occurrences)
를 키우고 (2 atoms, 6 occurrences)
너희 모두 (2 atoms, 6 occurrences)
이 아니라면 (2 atoms, 6 occurrences)
을 샀어요 (2 atoms, 6 occurrences)
부탁 하나 (2 atoms, 6 occurrences)
중 인 (3 atoms, 6 occurrences)
이게 다 (2 atoms, 6 occurrences)
이 더 필요해 (3 atoms, 6 occurrences)
도와 드릴까요 (2 atoms, 6 occurrences)
내가 지금 (2 atoms, 6 occurrences)
지옥에 (2 atoms, 6 occurrences)
병을 (2 atoms, 6 occurrences)
우리 다 (2 atoms, 6 occurrences)
최대한 빨리 (2 atoms, 6 occurrences)
해야 할지 (2 atoms, 6 occurrences)
새가 (2 atoms, 6 occurrences)
오는 길 (2 atoms, 6 occurrences)
네 여동생 (2 atoms, 6 occurrences)
도 많이 (2 atoms, 6 occurrences)
씨 는요 (3 atoms, 6 occurrences)
날 못 (2 atoms, 6 occurrences)
는 아니야 (2 atoms, 6 occurrences)
그러는 거 야 (4 atoms, 6 occurrences)
넌 어떻게 (2 atoms, 6 occurrences)
다 네 (2 atoms, 6 occurrences)
학생이 (2 atoms, 6 occurrences)
기술을 (2 atoms, 6 occurrences)
그럼 그 (2 atoms, 6 occurrences)
이 그게 뭐 야 (5 atoms, 6 occurrences)
좀 그만 (2 atoms, 6 occurrences)
를 죽였어 (2 atoms, 6 occurrences)
팀은 (2 atoms, 6 occurrences)
알 게 뭐 야 (5 atoms, 6 occurrences)
으로 돌아가 (2 atoms, 6 occurrences)
못 봐 (2 atoms, 6 occurrences)
그거로 (2 atoms, 6 occurrences)
어떻게 하려고 (2 atoms, 6 occurrences)
거 고 (3 atoms, 6 occurrences)
중독자 야 (3 atoms, 6 occurrences)
왜 갑자기 (2 atoms, 6 occurrences)
어떻게 됐지 (2 atoms, 6 occurrences)
개소리 야 (3 atoms, 6 occurrences)
얼마나 남았지 (2 atoms, 6 occurrences)
토끼는 (2 atoms, 6 occurrences)
쓰고 있어 (2 atoms, 6 occurrences)
나가야 해 (2 atoms, 6 occurrences)
뭐 였죠 (3 atoms, 6 occurrences)
저기로 (2 atoms, 6 occurrences)
여자들과 (2 atoms, 6 occurrences)
거리를 (2 atoms, 6 occurrences)
상상도 (2 atoms, 6 occurrences)
가능성이 (2 atoms, 6 occurrences)
넌 이제 (2 atoms, 6 occurrences)
그래, 너 (3 atoms, 6 occurrences)
여기 서 뭘 (4 atoms, 6 occurrences)
대체 뭐 죠 (4 atoms, 6 occurrences)
그도 (2 atoms, 6 occurrences)
은 여기 (2 atoms, 6 occurrences)
영혼이 (2 atoms, 6 occurrences)
으로 가 (2 atoms, 6 occurrences)
마당에 (2 atoms, 6 occurrences)
의사 선생님 (2 atoms, 6 occurrences)
멋지지 않아요 (2 atoms, 6 occurrences)
신문에 (2 atoms, 6 occurrences)
마지막으로 본 게 (3 atoms, 6 occurrences)
을 저지른 (2 atoms, 6 occurrences)
외에 (2 atoms, 6 occurrences)
뭘 어떻게 (2 atoms, 6 occurrences)
죽을 줄 알아 (3 atoms, 6 occurrences)
날 어떻게 (2 atoms, 6 occurrences)
동생이 (2 atoms, 6 occurrences)
입에 (2 atoms, 6 occurrences)
생각만 (2 atoms, 6 occurrences)
팔이 (2 atoms, 6 occurrences)
는 내가 (3 atoms, 6 occurrences)
살이 (2 atoms, 6 occurrences)
까지 얼마나 (2 atoms, 6 occurrences)
하는 거 야 (5 atoms, 6 occurrences)
짓 하지 (2 atoms, 6 occurrences)
한 거 (2 atoms, 6 occurrences)
장난을 (2 atoms, 6 occurrences)
법을 배우고 (3 atoms, 6 occurrences)
수 있겠습니까 (2 atoms, 6 occurrences)
가 한 말 (3 atoms, 6 occurrences)
그놈을 (2 atoms, 6 occurrences)
것 이야 (3 atoms, 6 occurrences)
어떻게 하는지 (2 atoms, 6 occurrences)
어떻게 생각하세요 (2 atoms, 6 occurrences)
영속성 코드를 (3 atoms, 6 occurrences)
알고 있죠 (2 atoms, 6 occurrences)
이 일이 (3 atoms, 6 occurrences)
괜찮을 거 야 (4 atoms, 6 occurrences)
좀 도와줄래 (2 atoms, 6 occurrences)
이게 무슨 짓 이야 (5 atoms, 6 occurrences)
은 절대 (2 atoms, 6 occurrences)
아드님이 (2 atoms, 6 occurrences)
을 열고 (2 atoms, 6 occurrences)
이 자식이 (3 atoms, 5 occurrences)
시간 좀 (2 atoms, 5 occurrences)
네 방 (2 atoms, 5 occurrences)
누구보다 (2 atoms, 5 occurrences)
이 아니고 (2 atoms, 5 occurrences)
컵을 (2 atoms, 5 occurrences)
최고수가 (2 atoms, 5 occurrences)
음식은 (2 atoms, 5 occurrences)
에 나오는 (2 atoms, 5 occurrences)
어쩌라는 거 야 (4 atoms, 5 occurrences)
얘기 좀 할까 (3 atoms, 5 occurrences)
이 노래 (2 atoms, 5 occurrences)
을 보고 (2 atoms, 5 occurrences)
요괴를 (2 atoms, 5 occurrences)
다른 길 (2 atoms, 5 occurrences)
그 남자를 (3 atoms, 5 occurrences)
이 아니라고 (2 atoms, 5 occurrences)
길에서 (2 atoms, 5 occurrences)
여기 야 (3 atoms, 5 occurrences)
잘 알잖아 (2 atoms, 5 occurrences)
과 무슨 (2 atoms, 5 occurrences)
기억하고 있어 (2 atoms, 5 occurrences)
어떤 의미 (2 atoms, 5 occurrences)
내 친구가 (3 atoms, 5 occurrences)
물어봐도 돼 (2 atoms, 5 occurrences)
주문을 (2 atoms, 5 occurrences)
수도 있고 (3 atoms, 5 occurrences)
만나는 사람 (2 atoms, 5 occurrences)
가 어디 (2 atoms, 5 occurrences)
왜 네 (2 atoms, 5 occurrences)
누구 짓 (2 atoms, 5 occurrences)
뵐 수 (2 atoms, 5 occurrences)
다시 볼 (2 atoms, 5 occurrences)
은 얼마 야 (4 atoms, 5 occurrences)
누구보다도 (3 atoms, 5 occurrences)
지금까지 (2 atoms, 5 occurrences)
뭐가 걱정 (3 atoms, 5 occurrences)
이번 일 (2 atoms, 5 occurrences)
그럼 언제 (2 atoms, 5 occurrences)
이게 뭐 죠 (4 atoms, 5 occurrences)
그런 것 (2 atoms, 5 occurrences)
가 되기 (2 atoms, 5 occurrences)
뭔지 아세요 (2 atoms, 5 occurrences)
당신 차 (2 atoms, 5 occurrences)
줄은 (2 atoms, 5 occurrences)
왠지 알아 (2 atoms, 5 occurrences)
재능이 (2 atoms, 5 occurrences)
새벽에 (2 atoms, 5 occurrences)
지금 여기 (2 atoms, 5 occurrences)
할 수 있는 건 (4 atoms, 5 occurrences)
지금 이게 (2 atoms, 5 occurrences)
이 아니었어 (2 atoms, 5 occurrences)
는 어디 있어요 (3 atoms, 5 occurrences)
너무 빨라 (2 atoms, 5 occurrences)
내 방에 (3 atoms, 5 occurrences)
올 사람 (2 atoms, 5 occurrences)
에 살고 있어 (3 atoms, 5 occurrences)
을 본 적이 (4 atoms, 5 occurrences)
뭐하는 거 지 (4 atoms, 5 occurrences)
총도 (2 atoms, 5 occurrences)
보고 있지 (2 atoms, 5 occurrences)
을 샀다 (2 atoms, 5 occurrences)
네가 해 (3 atoms, 5 occurrences)
오늘 오후 (2 atoms, 5 occurrences)
은 아마 (2 atoms, 5 occurrences)
같이 가요 (2 atoms, 5 occurrences)
여기 오래 (2 atoms, 5 occurrences)
보는 거 야 (4 atoms, 5 occurrences)
마스크는 (2 atoms, 5 occurrences)
자, 이제 (3 atoms, 5 occurrences)
하지만 그는 (3 atoms, 5 occurrences)
뿐 이다 (3 atoms, 5 occurrences)
왜 이러는 거 야 (5 atoms, 5 occurrences)
