# Supertokens for French (29616 total, sorted by frequency)

c'est (2 atoms, 2965 occurrences)
me fait mal (3 atoms, 22 occurrences)
tu aurais pu (3 atoms, 22 occurrences)
tu veux vraiment (3 atoms, 22 occurrences)
c'est ce qu'il (5 atoms, 22 occurrences)
enfants sont (2 atoms, 22 occurrences)
te rappelles-tu (4 atoms, 22 occurrences)
je suis tombée (3 atoms, 22 occurrences)
quelque chose pour moi (4 atoms, 22 occurrences)
merci de me (3 atoms, 22 occurrences)
ou bien (2 atoms, 22 occurrences)
à l'hôtel (3 atoms, 22 occurrences)
est-ce que tu vois (6 atoms, 22 occurrences)
le parc (2 atoms, 22 occurrences)
sac à main (3 atoms, 22 occurrences)
y en a (3 atoms, 22 occurrences)
dans la cour (3 atoms, 22 occurrences)
faire les courses (3 atoms, 22 occurrences)
les pommes de terre (4 atoms, 22 occurrences)
je suis devenu (3 atoms, 22 occurrences)
il a fait un (4 atoms, 22 occurrences)
est une femme (3 atoms, 22 occurrences)
c'est un grand (4 atoms, 22 occurrences)
à son fils (3 atoms, 22 occurrences)
j’ai une (3 atoms, 22 occurrences)
les enfants aiment (3 atoms, 22 occurrences)
faire des emplettes (3 atoms, 22 occurrences)
grand jour (2 atoms, 22 occurrences)
aimes-tu les (4 atoms, 22 occurrences)
je ne sais pas (4 atoms, 22 occurrences)
un tas de (3 atoms, 22 occurrences)
que vais-je (4 atoms, 22 occurrences)
de nombreuses personnes (3 atoms, 22 occurrences)
le connais (2 atoms, 22 occurrences)
couper les cheveux (3 atoms, 22 occurrences)
sa place (2 atoms, 22 occurrences)
prendre une photo (3 atoms, 22 occurrences)
où est votre (3 atoms, 22 occurrences)
parler de ça (3 atoms, 22 occurrences)
prendre soin (2 atoms, 22 occurrences)
je pensais être (3 atoms, 22 occurrences)
lui faire confiance (3 atoms, 22 occurrences)
je vais la (3 atoms, 22 occurrences)
me faire confiance (3 atoms, 22 occurrences)
a arrêté de (3 atoms, 22 occurrences)
nom de (2 atoms, 22 occurrences)
afin de (2 atoms, 22 occurrences)
savoir ce que (3 atoms, 22 occurrences)
de la forêt (3 atoms, 22 occurrences)
pour le déjeuner (3 atoms, 22 occurrences)
que je lui (3 atoms, 22 occurrences)
la vache (2 atoms, 22 occurrences)
comment sais-tu (4 atoms, 22 occurrences)
vous avez entendu (3 atoms, 22 occurrences)
de sa vie (3 atoms, 22 occurrences)
je te présente (3 atoms, 22 occurrences)
va à la (3 atoms, 22 occurrences)
c'est possible (3 atoms, 22 occurrences)
le faire maintenant (3 atoms, 22 occurrences)
que nous soyons (3 atoms, 22 occurrences)
moi aussi, je (4 atoms, 22 occurrences)
avez-vous reçu (4 atoms, 22 occurrences)
de papier (2 atoms, 22 occurrences)
que t' (2 atoms, 22 occurrences)
la lune est (3 atoms, 22 occurrences)
en silence (2 atoms, 22 occurrences)
ce que je pense (4 atoms, 22 occurrences)
vous n'avez pas (4 atoms, 22 occurrences)
ont commencé à (3 atoms, 22 occurrences)
est-ce que tu peux (6 atoms, 22 occurrences)
qui vous êtes (3 atoms, 22 occurrences)
une très bonne (3 atoms, 22 occurrences)
ça signifie (2 atoms, 22 occurrences)
je n'y (3 atoms, 22 occurrences)
de rire (2 atoms, 22 occurrences)
voir ce que (3 atoms, 22 occurrences)
en dehors de (3 atoms, 22 occurrences)
rien du tout (3 atoms, 22 occurrences)
je n’ai jamais (4 atoms, 22 occurrences)
veux pas (2 atoms, 22 occurrences)
elle est tombée (3 atoms, 22 occurrences)
livre est (2 atoms, 22 occurrences)
ne peux (2 atoms, 22 occurrences)
ainsi que (2 atoms, 22 occurrences)
veux être (2 atoms, 22 occurrences)
tout ce dont (3 atoms, 22 occurrences)
première fois (2 atoms, 22 occurrences)
nous devons être (3 atoms, 22 occurrences)
ce genre de choses (4 atoms, 22 occurrences)
dans le journal (3 atoms, 22 occurrences)
a oublié de (3 atoms, 22 occurrences)
mes excuses (2 atoms, 22 occurrences)
va-t-il (5 atoms, 22 occurrences)
je les aime (3 atoms, 22 occurrences)
nom de Dieu (3 atoms, 22 occurrences)
ont été tués (3 atoms, 22 occurrences)
le sable (2 atoms, 22 occurrences)
il est à (3 atoms, 22 occurrences)
que tu te (3 atoms, 22 occurrences)
est en panne (3 atoms, 22 occurrences)
dans la foule (3 atoms, 22 occurrences)
nous avons entendu (3 atoms, 22 occurrences)
oh, mon (3 atoms, 22 occurrences)
que dites-vous de (5 atoms, 22 occurrences)
ne va pas (3 atoms, 22 occurrences)
tout le monde sait que (5 atoms, 22 occurrences)
s’il vous plaît (4 atoms, 22 occurrences)
après vous (2 atoms, 22 occurrences)
réveille-toi (3 atoms, 22 occurrences)
elle doit être (3 atoms, 22 occurrences)
de la guerre (3 atoms, 22 occurrences)
tu vas faire (3 atoms, 22 occurrences)
la capitale de la (4 atoms, 22 occurrences)
tu es mon (3 atoms, 22 occurrences)
le soleil brille (3 atoms, 21 occurrences)
veux-tu que je (5 atoms, 21 occurrences)
tu m'aimes (3 atoms, 21 occurrences)
qu'as-tu fait (5 atoms, 21 occurrences)
quelques-uns (3 atoms, 21 occurrences)
font-ils (3 atoms, 21 occurrences)
te dire quelque chose (4 atoms, 21 occurrences)
à pleuvoir (2 atoms, 21 occurrences)
de quelle couleur (3 atoms, 21 occurrences)
trouver une solution (3 atoms, 21 occurrences)
en cas de (3 atoms, 21 occurrences)
rien d'autre (3 atoms, 21 occurrences)
de temps à autre (4 atoms, 21 occurrences)
avez dit (2 atoms, 21 occurrences)
pas de ça (3 atoms, 21 occurrences)
la capitale (2 atoms, 21 occurrences)
de base (2 atoms, 21 occurrences)
est devenu un (3 atoms, 21 occurrences)
c'était mon (3 atoms, 21 occurrences)
ils étaient tous (3 atoms, 21 occurrences)
jeter un coup d'œil (5 atoms, 21 occurrences)
ai pas demandé (3 atoms, 21 occurrences)
vous venez de (3 atoms, 21 occurrences)
jeunes gens (2 atoms, 21 occurrences)
a mangé des (3 atoms, 21 occurrences)
ce que tu ressens (4 atoms, 21 occurrences)
tu te sens (3 atoms, 21 occurrences)
me l'a dit (4 atoms, 21 occurrences)
à autre chose (3 atoms, 21 occurrences)
faire du vélo (3 atoms, 21 occurrences)
merci pour la (3 atoms, 21 occurrences)
as-tu trouvé (4 atoms, 21 occurrences)
se plaindre (2 atoms, 21 occurrences)
huit heures (2 atoms, 21 occurrences)
à la tentation (3 atoms, 21 occurrences)
pour commencer (2 atoms, 21 occurrences)
y avait (2 atoms, 21 occurrences)
faut que je (3 atoms, 21 occurrences)
les yeux et (3 atoms, 21 occurrences)
vous poser quelques questions (4 atoms, 21 occurrences)
un autre verre (3 atoms, 21 occurrences)
est un garçon (3 atoms, 21 occurrences)
les ai (2 atoms, 21 occurrences)
ils ont dit (3 atoms, 21 occurrences)
nous ne pouvons (3 atoms, 21 occurrences)
ce que (2 atoms, 21 occurrences)
petit copain (2 atoms, 21 occurrences)
ne fonctionne pas (3 atoms, 21 occurrences)
avez-vous trouvé (4 atoms, 21 occurrences)
y avoir (2 atoms, 21 occurrences)
t'as pas (3 atoms, 21 occurrences)
c'était quoi (3 atoms, 21 occurrences)
ce n'est que (4 atoms, 21 occurrences)
sortes de (2 atoms, 21 occurrences)
prendre en photo (3 atoms, 21 occurrences)
une sorte de (3 atoms, 21 occurrences)
au sérieux (2 atoms, 21 occurrences)
parle-moi de (4 atoms, 21 occurrences)
sont venus (2 atoms, 21 occurrences)
on se verra (3 atoms, 21 occurrences)
aidez-moi à (4 atoms, 21 occurrences)
qu'est-ce que c'est que (8 atoms, 21 occurrences)
en avez-vous (4 atoms, 21 occurrences)
c'est sa (3 atoms, 21 occurrences)
tout le monde doit (4 atoms, 21 occurrences)
il a écrit (3 atoms, 21 occurrences)
pour ainsi dire (3 atoms, 21 occurrences)
ce chien est (3 atoms, 21 occurrences)
comment vas-tu (4 atoms, 21 occurrences)
ce soit (2 atoms, 21 occurrences)
n'a rien (3 atoms, 21 occurrences)
au hasard (2 atoms, 21 occurrences)
sur le chemin (3 atoms, 21 occurrences)
ordinateur portable (2 atoms, 21 occurrences)
j'espère que ça (4 atoms, 21 occurrences)
la porte de (3 atoms, 21 occurrences)
nous nous sommes rencontrés (4 atoms, 21 occurrences)
tout va bien (3 atoms, 21 occurrences)
à mort (2 atoms, 21 occurrences)
voulez-vous vous (4 atoms, 21 occurrences)
personne d'autre (3 atoms, 21 occurrences)
je l'ai trouvé (4 atoms, 21 occurrences)
un moyen de (3 atoms, 21 occurrences)
sur le lit (3 atoms, 21 occurrences)
avez-vous parlé (4 atoms, 21 occurrences)
avoir besoin de (3 atoms, 21 occurrences)
de la pizza (3 atoms, 21 occurrences)
pour quelques jours (3 atoms, 21 occurrences)
où allez-vous (4 atoms, 21 occurrences)
comme tu veux (3 atoms, 21 occurrences)
qu'est-ce que vous voulez (7 atoms, 21 occurrences)
je la connais (3 atoms, 21 occurrences)
ne fut pas (3 atoms, 21 occurrences)
que pensez-vous de (5 atoms, 21 occurrences)
beaux yeux (2 atoms, 21 occurrences)
ma parole (2 atoms, 21 occurrences)
faut être (2 atoms, 21 occurrences)
on se connaît (3 atoms, 21 occurrences)
la pièce était (3 atoms, 21 occurrences)
un endroit où (3 atoms, 21 occurrences)
aux cartes (2 atoms, 21 occurrences)
raconte-moi (3 atoms, 21 occurrences)
a pas dit (3 atoms, 21 occurrences)
prendre une décision (3 atoms, 21 occurrences)
combien de gens (3 atoms, 21 occurrences)
as pris (2 atoms, 21 occurrences)
tiré sur (2 atoms, 21 occurrences)
quelque chose de spécial (4 atoms, 21 occurrences)
sain et sauf (3 atoms, 21 occurrences)
rien à voir (3 atoms, 21 occurrences)
j'ai envie de (4 atoms, 21 occurrences)
auprès de (2 atoms, 21 occurrences)
en vue (2 atoms, 21 occurrences)
la petite fille (3 atoms, 21 occurrences)
je suis restée (3 atoms, 21 occurrences)
à faire ça (3 atoms, 21 occurrences)
rendu visite (2 atoms, 21 occurrences)
donner un coup de main (5 atoms, 21 occurrences)
est en jeu (3 atoms, 21 occurrences)
voiture est (2 atoms, 21 occurrences)
un vieil ami (3 atoms, 21 occurrences)
c'est à moi (4 atoms, 21 occurrences)
est-ce qu' (4 atoms, 21 occurrences)
dernières années (2 atoms, 21 occurrences)
par-dessus (3 atoms, 21 occurrences)
est tout sauf (3 atoms, 21 occurrences)
qu'on est (3 atoms, 21 occurrences)
elle est morte (3 atoms, 21 occurrences)
j'ai passé (3 atoms, 21 occurrences)
presque tous les (3 atoms, 21 occurrences)
toujours aussi (2 atoms, 21 occurrences)
il y a quelqu'un (5 atoms, 21 occurrences)
plusieurs années (2 atoms, 21 occurrences)
ce que vous pensez (4 atoms, 21 occurrences)
elle n'a pas (4 atoms, 21 occurrences)
tu es sûr que (4 atoms, 21 occurrences)
tu n'en (3 atoms, 21 occurrences)
vous feriez mieux de (4 atoms, 21 occurrences)
je le savais (3 atoms, 21 occurrences)
nous avons perdu (3 atoms, 21 occurrences)
je pensais que c'était (5 atoms, 21 occurrences)
que vous veniez (3 atoms, 21 occurrences)
est bien plus (3 atoms, 21 occurrences)
heureux de vous (3 atoms, 21 occurrences)
sans cesse (2 atoms, 21 occurrences)
m'a dit (3 atoms, 21 occurrences)
on ne sait jamais (4 atoms, 21 occurrences)
de la situation (3 atoms, 20 occurrences)
j'ai appelé (3 atoms, 20 occurrences)
les yeux fermés (3 atoms, 20 occurrences)
chez le médecin (3 atoms, 20 occurrences)
de la confiture (3 atoms, 20 occurrences)
ce qu'il fait (4 atoms, 20 occurrences)
vous pouvez faire (3 atoms, 20 occurrences)
en détail (2 atoms, 20 occurrences)
il faut que je vous (5 atoms, 20 occurrences)
puis-je emprunter (4 atoms, 20 occurrences)
ce film est (3 atoms, 20 occurrences)
de la nature (3 atoms, 20 occurrences)
garde du corps (3 atoms, 20 occurrences)
je te dirai (3 atoms, 20 occurrences)
le canapé (2 atoms, 20 occurrences)
par moi-même (4 atoms, 20 occurrences)
une fois par mois (4 atoms, 20 occurrences)
je te parle (3 atoms, 20 occurrences)
quand est-ce (4 atoms, 20 occurrences)
de mauvaise humeur (3 atoms, 20 occurrences)
tremblement de terre (3 atoms, 20 occurrences)
pour cent (2 atoms, 20 occurrences)
a plus de (3 atoms, 20 occurrences)
est-ce que les (5 atoms, 20 occurrences)
voyons ce que (3 atoms, 20 occurrences)
savais que (2 atoms, 20 occurrences)
la situation est (3 atoms, 20 occurrences)
c'est un homme (4 atoms, 20 occurrences)
est beaucoup plus (3 atoms, 20 occurrences)
en raison de (3 atoms, 20 occurrences)
petite sœur (2 atoms, 20 occurrences)
deux cents (2 atoms, 20 occurrences)
que nous sommes (3 atoms, 20 occurrences)
en train de lire (4 atoms, 20 occurrences)
j'y suis (3 atoms, 20 occurrences)
me dire où (3 atoms, 20 occurrences)
de terre (2 atoms, 20 occurrences)
tendance à (2 atoms, 20 occurrences)
j'ai fait ça (4 atoms, 20 occurrences)
parle-t-il (5 atoms, 20 occurrences)
faire une pause (3 atoms, 20 occurrences)
presque tous les jours (4 atoms, 20 occurrences)
le ferais (2 atoms, 20 occurrences)
dites-moi où (4 atoms, 20 occurrences)
le bon moment (3 atoms, 20 occurrences)
peur des (2 atoms, 20 occurrences)
quelque chose à dire (4 atoms, 20 occurrences)
je ne fais (3 atoms, 20 occurrences)
tu ne sais pas (4 atoms, 20 occurrences)
je m'en suis (4 atoms, 20 occurrences)
passé la nuit (3 atoms, 20 occurrences)
j'ai cru que (4 atoms, 20 occurrences)
elle est sortie (3 atoms, 20 occurrences)
l'un d'eux (4 atoms, 20 occurrences)
où as-tu trouvé (5 atoms, 20 occurrences)
le mot de passe (4 atoms, 20 occurrences)
un bon moment (3 atoms, 20 occurrences)
passer du temps avec (4 atoms, 20 occurrences)
y a un (3 atoms, 20 occurrences)
ça me rend (3 atoms, 20 occurrences)
langues étrangères (2 atoms, 20 occurrences)
a donné un (3 atoms, 20 occurrences)
a donné une (3 atoms, 20 occurrences)
pris un (2 atoms, 20 occurrences)
c'est dans (3 atoms, 20 occurrences)
dis-moi ce que (5 atoms, 20 occurrences)
s'amuser (2 atoms, 20 occurrences)
pendant un moment (3 atoms, 20 occurrences)
bonne journée (2 atoms, 20 occurrences)
sans arrêt (2 atoms, 20 occurrences)
combien de livres (3 atoms, 20 occurrences)
la fermer (2 atoms, 20 occurrences)
pour combien de temps (4 atoms, 20 occurrences)
parlez-vous le (4 atoms, 20 occurrences)
te faire confiance (3 atoms, 20 occurrences)
frères et sœurs (3 atoms, 20 occurrences)
ça vaut le coup (4 atoms, 20 occurrences)
sont en train de (4 atoms, 20 occurrences)
fut un (2 atoms, 20 occurrences)
arrivé à (2 atoms, 20 occurrences)
vie privée (2 atoms, 20 occurrences)
j'ai un truc (4 atoms, 20 occurrences)
comme un enfant (3 atoms, 20 occurrences)
dieu merci (2 atoms, 20 occurrences)
mes parents sont (3 atoms, 20 occurrences)
ces livres (2 atoms, 20 occurrences)
le petit garçon (3 atoms, 20 occurrences)
calmez-vous (3 atoms, 20 occurrences)
t'as raison (3 atoms, 20 occurrences)
tu peux le faire (4 atoms, 20 occurrences)
je commence à (3 atoms, 20 occurrences)
la date limite (3 atoms, 20 occurrences)
je me suis assis (4 atoms, 20 occurrences)
vous avez pris (3 atoms, 20 occurrences)
on se reverra (3 atoms, 20 occurrences)
par mois (2 atoms, 20 occurrences)
je prévois de (3 atoms, 20 occurrences)
il y a peut-être (4 atoms, 20 occurrences)
tu devrais peut-être (3 atoms, 20 occurrences)
une petite amie (3 atoms, 20 occurrences)
permis de conduire (3 atoms, 20 occurrences)
je peux te parler (4 atoms, 20 occurrences)
avec quelqu'un (3 atoms, 20 occurrences)
ils sont arrivés (3 atoms, 20 occurrences)
deux ou trois (3 atoms, 20 occurrences)
comment ça s'est passé (5 atoms, 20 occurrences)
toute la matinée (3 atoms, 20 occurrences)
vois-tu un inconvénient à ce que (8 atoms, 20 occurrences)
comment osez-vous (4 atoms, 20 occurrences)
se compose de (3 atoms, 20 occurrences)
à ton avis (3 atoms, 20 occurrences)
que tu en (3 atoms, 20 occurrences)
y a des (3 atoms, 20 occurrences)
nous avons deux (3 atoms, 20 occurrences)
et moi avons (3 atoms, 20 occurrences)
à mon avis (3 atoms, 20 occurrences)
tous ces livres (3 atoms, 20 occurrences)
dans la main (3 atoms, 20 occurrences)
vous devez faire (3 atoms, 20 occurrences)
est-ce que tu me (6 atoms, 20 occurrences)
dépêchez-vous (3 atoms, 20 occurrences)
on peut faire (3 atoms, 20 occurrences)
est très belle (3 atoms, 20 occurrences)
c'était il y a (5 atoms, 20 occurrences)
trois fois par semaine (4 atoms, 20 occurrences)
qu'il faut (3 atoms, 20 occurrences)
sais-tu comment (4 atoms, 20 occurrences)
eu des (2 atoms, 20 occurrences)
ce qu'il s'est passé (6 atoms, 20 occurrences)
à jour (2 atoms, 20 occurrences)
ne marche pas (3 atoms, 20 occurrences)
bureau de poste (3 atoms, 20 occurrences)
il paraît que (3 atoms, 20 occurrences)
ont pris (2 atoms, 20 occurrences)
sorte de (2 atoms, 20 occurrences)
pourrais-tu me (4 atoms, 20 occurrences)
cette histoire est (3 atoms, 20 occurrences)
a sa propre (3 atoms, 20 occurrences)
mieux que ça (3 atoms, 20 occurrences)
jeune femme (2 atoms, 20 occurrences)
je ne peux plus (4 atoms, 20 occurrences)
besoin de vous (3 atoms, 20 occurrences)
oui, je suis (4 atoms, 20 occurrences)
où vous êtes-vous (5 atoms, 20 occurrences)
on t'a (3 atoms, 20 occurrences)
gentil avec moi (3 atoms, 20 occurrences)
a refusé de (3 atoms, 20 occurrences)
je pense que c'est (5 atoms, 20 occurrences)
croyez-vous que (4 atoms, 20 occurrences)
quel genre (2 atoms, 20 occurrences)
de ton mieux (3 atoms, 20 occurrences)
de notre mieux (3 atoms, 20 occurrences)
les montagnes (2 atoms, 20 occurrences)
utilisez-vous (3 atoms, 20 occurrences)
de votre part (3 atoms, 20 occurrences)
le long de (3 atoms, 20 occurrences)
trouver quelque chose (3 atoms, 20 occurrences)
rentré à la maison (4 atoms, 20 occurrences)
de quoi je parle (4 atoms, 20 occurrences)
d'avis (2 atoms, 20 occurrences)
fera du bien (3 atoms, 20 occurrences)
j'ai essayé (3 atoms, 20 occurrences)
prendre un bain (3 atoms, 20 occurrences)
te sens-tu (4 atoms, 20 occurrences)
le premier à (3 atoms, 20 occurrences)
tu as laissé (3 atoms, 20 occurrences)
avez-vous besoin (4 atoms, 20 occurrences)
derrière la porte (3 atoms, 20 occurrences)
plus jeune que (3 atoms, 20 occurrences)
personne ne connaît (3 atoms, 19 occurrences)
c'est de l' (4 atoms, 19 occurrences)
lune de miel (3 atoms, 19 occurrences)
tu crois qu' (3 atoms, 19 occurrences)
fait mal (2 atoms, 19 occurrences)
ai jamais vu (3 atoms, 19 occurrences)
il y a eu un (5 atoms, 19 occurrences)
prends soin de (3 atoms, 19 occurrences)
il y a eu une (5 atoms, 19 occurrences)
ferme la porte (3 atoms, 19 occurrences)
j'ai failli (3 atoms, 19 occurrences)
me souviens (2 atoms, 19 occurrences)
le miroir (2 atoms, 19 occurrences)
ne soyez pas (3 atoms, 19 occurrences)
dites-leur (3 atoms, 19 occurrences)
il est allé à (4 atoms, 19 occurrences)
avoir faim (2 atoms, 19 occurrences)
qui vous a donné (4 atoms, 19 occurrences)
lève-toi (3 atoms, 19 occurrences)
dans une demi-heure (5 atoms, 19 occurrences)
je t'ai vu (4 atoms, 19 occurrences)
est très jolie (3 atoms, 19 occurrences)
coûte cher (2 atoms, 19 occurrences)
ai parlé (2 atoms, 19 occurrences)
dans ta vie (3 atoms, 19 occurrences)
encore en vie (3 atoms, 19 occurrences)
que tu fasses (3 atoms, 19 occurrences)
lui a fait (3 atoms, 19 occurrences)
tu me le (3 atoms, 19 occurrences)
ça me plaît (3 atoms, 19 occurrences)
ce qu'ils veulent (4 atoms, 19 occurrences)
je me sens vraiment (4 atoms, 19 occurrences)
je crois qu'on (4 atoms, 19 occurrences)
main droite (2 atoms, 19 occurrences)
beaucoup de personnes (3 atoms, 19 occurrences)
un de mes (3 atoms, 19 occurrences)
mode de vie (3 atoms, 19 occurrences)
suivez-moi (3 atoms, 19 occurrences)
je ne sais rien (4 atoms, 19 occurrences)
le sens de (3 atoms, 19 occurrences)
d'être ici (3 atoms, 19 occurrences)
il a décidé de (4 atoms, 19 occurrences)
à plat (2 atoms, 19 occurrences)
vous êtes un homme (4 atoms, 19 occurrences)
la fenêtre ouverte (3 atoms, 19 occurrences)
de me dire (3 atoms, 19 occurrences)
l'as (2 atoms, 19 occurrences)
cette après-midi (4 atoms, 19 occurrences)
tu sais ce qu' (4 atoms, 19 occurrences)
du bien (2 atoms, 19 occurrences)
est-ce que vous avez (6 atoms, 19 occurrences)
ça peut être (3 atoms, 19 occurrences)
dans la tête (3 atoms, 19 occurrences)
façon de penser (3 atoms, 19 occurrences)
ma voiture est (3 atoms, 19 occurrences)
avez-vous fait (4 atoms, 19 occurrences)
dans la bibliothèque (3 atoms, 19 occurrences)
ce que c'est (4 atoms, 19 occurrences)
cet après-midi (4 atoms, 19 occurrences)
faire demi-tour (4 atoms, 19 occurrences)
au milieu (2 atoms, 19 occurrences)
fait partie de (3 atoms, 19 occurrences)
avez-vous jamais (4 atoms, 19 occurrences)
c'est la seule (4 atoms, 19 occurrences)
vous soyez (2 atoms, 19 occurrences)
sous la douche (3 atoms, 19 occurrences)
joue au (2 atoms, 19 occurrences)
a été tué (3 atoms, 19 occurrences)
qu'est-ce que t' (6 atoms, 19 occurrences)
est un vrai (3 atoms, 19 occurrences)
le dire à (3 atoms, 19 occurrences)
sauvé la vie (3 atoms, 19 occurrences)
je doute que (3 atoms, 19 occurrences)
plus grande que (3 atoms, 19 occurrences)
la plus grande (3 atoms, 19 occurrences)
je n'ai rien (4 atoms, 19 occurrences)
je vais te montrer (4 atoms, 19 occurrences)
faut que (2 atoms, 19 occurrences)
le chat a (3 atoms, 19 occurrences)
c'est comme ça qu'on (6 atoms, 19 occurrences)
rentrer chez toi (3 atoms, 19 occurrences)
dans le sac (3 atoms, 19 occurrences)
qui que ce soit (4 atoms, 19 occurrences)
t'as eu (3 atoms, 19 occurrences)
ne serait pas (3 atoms, 19 occurrences)
pourrais-je avoir (4 atoms, 19 occurrences)
tu vas me (3 atoms, 19 occurrences)
saviez-vous que (4 atoms, 19 occurrences)
aller aux toilettes (3 atoms, 19 occurrences)
sa petite amie (3 atoms, 19 occurrences)
en partie (2 atoms, 19 occurrences)
dans cette chambre (3 atoms, 19 occurrences)
a fait ça (3 atoms, 19 occurrences)
ce ne sont pas des (5 atoms, 19 occurrences)
je te retrouve (3 atoms, 19 occurrences)
le jeune homme (3 atoms, 19 occurrences)
c'est l'heure de (5 atoms, 19 occurrences)
merci d'être (3 atoms, 19 occurrences)
le garçon a (3 atoms, 19 occurrences)
celui-ci est (4 atoms, 19 occurrences)
vous pouvez me (3 atoms, 19 occurrences)
on a besoin (3 atoms, 19 occurrences)
mauvaises herbes (2 atoms, 19 occurrences)
me rendre visite (3 atoms, 19 occurrences)
dis-moi où (4 atoms, 19 occurrences)
bonne idée (2 atoms, 19 occurrences)
tu me manques (3 atoms, 19 occurrences)
dans la bouche (3 atoms, 19 occurrences)
eu de la chance (4 atoms, 19 occurrences)
nous sommes restés (3 atoms, 19 occurrences)
que vas-tu faire (5 atoms, 19 occurrences)
un rendez-vous (4 atoms, 19 occurrences)
je suis allé à (4 atoms, 19 occurrences)
t'as fait (3 atoms, 19 occurrences)
ont besoin de (3 atoms, 19 occurrences)
as eu (2 atoms, 19 occurrences)
dans un accident de voiture (5 atoms, 19 occurrences)
de bonne heure (3 atoms, 19 occurrences)
était en retard (3 atoms, 19 occurrences)
joue du piano (3 atoms, 19 occurrences)
contre le mur (3 atoms, 19 occurrences)
deux fois plus (3 atoms, 19 occurrences)
de cette façon (3 atoms, 19 occurrences)
amoureuse de lui (3 atoms, 19 occurrences)
à la mode (3 atoms, 19 occurrences)
est la seule (3 atoms, 19 occurrences)
passes-tu (3 atoms, 19 occurrences)
en réalité (2 atoms, 19 occurrences)
pour de bon (3 atoms, 19 occurrences)
c'est pourquoi (3 atoms, 19 occurrences)
alors, qu'est-ce que (7 atoms, 19 occurrences)
la jeune fille (3 atoms, 19 occurrences)
la même erreur (3 atoms, 19 occurrences)
que je dise (3 atoms, 19 occurrences)
de la gare (3 atoms, 19 occurrences)
à l'abri (3 atoms, 19 occurrences)
dans le lac (3 atoms, 19 occurrences)
c'est ça que (4 atoms, 19 occurrences)
la moitié des (3 atoms, 19 occurrences)
qu'il soit (3 atoms, 19 occurrences)
c'est de (3 atoms, 19 occurrences)
ce qu'on a (4 atoms, 19 occurrences)
as entendu (2 atoms, 19 occurrences)
il faut que tu sois (5 atoms, 19 occurrences)
aller avec (2 atoms, 19 occurrences)
elles ont été (3 atoms, 19 occurrences)
cette fois-ci (4 atoms, 19 occurrences)
de te rencontrer (3 atoms, 19 occurrences)
un tour (2 atoms, 19 occurrences)
du feu (2 atoms, 19 occurrences)
c'est tout ce (4 atoms, 19 occurrences)
je suis sûre que (4 atoms, 19 occurrences)
lâche-moi (3 atoms, 19 occurrences)
hommes sont (2 atoms, 19 occurrences)
que c'est (3 atoms, 19 occurrences)
un paquet de (3 atoms, 19 occurrences)
je me demande ce que (5 atoms, 19 occurrences)
il faut que j'aille (5 atoms, 19 occurrences)
ne peut pas être (4 atoms, 19 occurrences)
bien entendu (2 atoms, 19 occurrences)
je veux apprendre (3 atoms, 19 occurrences)
tôt le matin (3 atoms, 19 occurrences)
je veux savoir où (4 atoms, 19 occurrences)
a eu lieu (3 atoms, 19 occurrences)
que puis-je (4 atoms, 19 occurrences)
de mon mieux (3 atoms, 19 occurrences)
dans le monde entier (4 atoms, 19 occurrences)
la faire (2 atoms, 19 occurrences)
beaucoup à apprendre (3 atoms, 19 occurrences)
mon petit frère (3 atoms, 19 occurrences)
à ses parents (3 atoms, 19 occurrences)
nous en avons (3 atoms, 19 occurrences)
qu'est-ce que tu fais là (8 atoms, 19 occurrences)
dans ses bras (3 atoms, 19 occurrences)
en être sûr (3 atoms, 19 occurrences)
c'est tout à fait (5 atoms, 19 occurrences)
des choses à (3 atoms, 19 occurrences)
m'as (2 atoms, 19 occurrences)
comme tu es (3 atoms, 19 occurrences)
tous les enfants (3 atoms, 18 occurrences)
l'ordre (2 atoms, 18 occurrences)
ont dit (2 atoms, 18 occurrences)
demi-tour (3 atoms, 18 occurrences)
j'ai la (3 atoms, 18 occurrences)
cet hôtel (2 atoms, 18 occurrences)
m'en parler (3 atoms, 18 occurrences)
c'est la première fois que (6 atoms, 18 occurrences)
vous devez partir (3 atoms, 18 occurrences)
puis-je vous demander (5 atoms, 18 occurrences)
avez-vous appris (4 atoms, 18 occurrences)
quand vas-tu (4 atoms, 18 occurrences)
neuf heures (2 atoms, 18 occurrences)
ils ont pris (3 atoms, 18 occurrences)
qu'il est (3 atoms, 18 occurrences)
je t'ai fait (4 atoms, 18 occurrences)
vous a-t-on (6 atoms, 18 occurrences)
je dois parler à (4 atoms, 18 occurrences)
y va (2 atoms, 18 occurrences)
que nous fassions (3 atoms, 18 occurrences)
il n'y a que (5 atoms, 18 occurrences)
qui est ce (3 atoms, 18 occurrences)
au plus (2 atoms, 18 occurrences)
la salle de bain (4 atoms, 18 occurrences)
il y en (3 atoms, 18 occurrences)
que tu veux (3 atoms, 18 occurrences)
qu'est-ce que tu as (7 atoms, 18 occurrences)
le vent souffle (3 atoms, 18 occurrences)
je ne l'ai jamais (5 atoms, 18 occurrences)
site web (2 atoms, 18 occurrences)
il y a d'autres (5 atoms, 18 occurrences)
le plus proche (3 atoms, 18 occurrences)
pourquoi est-ce (4 atoms, 18 occurrences)
