term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
keep someone company	clitic	4	4	4	1.00	yes		
keep someone posted	filled	4	4	4	1.00	yes		
know someone when	filled	4	0	4	0.00	no	And when we know the world, the world is ours.	when … know … world
let someone loose	filled	4	4	4	1.00	yes		
live within oneself	filled	4	0	4	0.00	no	He lives within his means.	lives … within … means
lose one's balance	clitic	4	4	4	1.00	yes		
love of one's life	clitic	4	4	4	1.00	yes		
make someone's day	clitic	4	4	4	1.00	yes		
make someone's skin crawl	clitic	4	4	4	1.00	yes		
move one's body	filled	4	0	4	0.00	no	A clever move by Geeta.	move … Geeta
of someone's life	filled	4	2	4	0.50	no	The movie is a harrowing depiction of life in an urban slum.	of … life … slum
off one's rocker	clitic	4	4	4	1.00	yes		
off someone's hands	clitic	4	3	4	0.75	yes	She washed the blood off her hands.	off … her … hands
on one's back	filled	4	2	4	0.50	no	Did you see what I put on the back of the car?	on … back … car
on one's mark	clitic	4	4	4	1.00	yes		
on someone's ass	clitic	4	2	4	0.50	no	On your asses, bastards!	On … your … asses
on someone's back	filled	4	0	4	0.00	no	Did you see what I put on the back of the car?	on … back … car
open one's heart	clitic	4	4	4	1.00	yes		
pay one's respects	clitic	4	4	4	1.00	yes		
piece of someone	clitic	4	0	4	0.00	no	Each needs the other to survive with his piece of information.	his … piece
price on someone's head	filled	4	2	4	0.50	no	Well, hard to put a price on it.	price … on … it
put one's foot down	clitic	4	4	4	1.00	yes		
put oneself in someone's shoes	clitic	4	4	4	1.00	yes		
put someone in a box	filled	4	4	4	1.00	yes		
read someone's mind	clitic	4	4	4	1.00	yes		
say one's prayers	clitic	4	4	4	1.00	yes		
scare someone to death	filled	4	3	4	0.75	yes	Scaring me half to death!	Scaring … me … to … death
sell one's soul to the devil	clitic	4	4	4	1.00	yes		
show one's ass	clitic	4	0	4	0.00	no	Show me your ass.	Show … your … ass
shut one's trap	clitic	4	4	4	1.00	yes		
slip off someone's tongue	clitic	4	0	4	0.00	no	Bring your pay slips?	your … slips
spread one's legs	clitic	4	4	4	1.00	yes		
stare someone in the face	filled	4	4	4	1.00	yes		
stuck on oneself	filled	4	3	4	0.75	yes	Dang door stuck on me.	stuck … on … me
take one's leave	clitic	4	4	4	1.00	yes		
that'll teach someone	filled	4	3	4	0.75	yes	The same person that taught me this.	that … taught … this
the sun sets on something	filled	4	1	4	0.25	no	The sun is setting on the horizon.	The … sun … setting … on … horizon
tip one's hat	clitic	4	4	4	1.00	yes		
to one's rescue	clitic	4	4	4	1.00	yes		
to save one's life	clitic	4	4	4	1.00	yes		
what someone is made of	filled	4	1	4	0.25	no	Of what is the spirit made?	Of … what … is … spirit … made
God help someone	clitic	3	3	3	1.00	yes		
bang for one's buck	clitic	3	3	3	1.00	yes		
bite one's tongue	clitic	3	2	3	0.67	yes	I bit my tongue.	bit … my … tongue
blow someone's mind	clitic	3	3	3	1.00	yes		
catch someone's drift	clitic	3	3	3	1.00	yes		
change one's spots	clitic	3	3	3	1.00	yes		
clench one's fists	clitic	3	3	3	1.00	yes		
close one's doors	filled	3	0	3	0.00	no	Did you close the door to your bedroom?	close … door … bedroom
come to one's senses	clitic	3	3	3	1.00	yes		
crap oneself	filled	3	2	3	0.67	yes	Because I was so scared that I was literally crapping liquid in my pants.	crapping … liquid
cross one's arms	clitic	3	3	3	1.00	yes		
cross one's fingers	clitic	3	3	3	1.00	yes		
drag one's feet	clitic	3	3	3	1.00	yes		
drive someone insane	filled	3	3	3	1.00	yes		
fall to one's knees	clitic	3	3	3	1.00	yes		
fend for oneself	filled	3	3	3	1.00	yes		
find one's place	clitic	3	0	3	0.00	no	Find your own place to hide!	Find … your … place
get one's hands dirty	clitic	3	1	3	0.33	no	I got my hands quite dirty.	got … my … hands … dirty
get one's kicks	filled	3	0	3	0.00	no	He gets a kick out of reckless driving.	gets … kick … driving
get one's shit together	clitic	3	3	3	1.00	yes		
give of oneself	filled	3	0	3	0.00	no	Have you given any more thought to what we spoke of?	given … what … of
give one's word	filled	3	3	3	1.00	yes		
give someone five	filled	3	0	3	0.00	no	If he gets violent, give him five of them.	give … him … five
give someone the eye	filled	3	1	3	0.33	no	She gave me the evil eye.	gave … me … the … eye
grit one's teeth	clitic	3	3	3	1.00	yes		
have someone's head	clitic	3	0	3	0.00	no	He had his head in the clouds in class.	had … his … head
head on one's shoulders	clitic	3	1	3	0.33	no	He has a head on his shoulders.	head … on … his … shoulders
hold one's ground	clitic	3	3	3	1.00	yes		
in one's midst	filled	3	0	3	0.00	no	In the midst of this, he saw somebody on the dark platform.	In … midst … this
in one's sight	filled	3	3	3	1.00	yes		
in one's sights	filled	3	0	3	0.00	no	And walk in the ways of thine heart, and in the sight of thine eyes.	in … sight … eyes
in someone's view	filled	3	0	3	0.00	no	I came in view of the castle.	in … view … castle
keep one's eyes peeled	clitic	3	3	3	1.00	yes		
keep someone occupied	filled	3	3	3	1.00	yes		
keep to one's knitting	clitic	3	0	3	0.00	no	I earned my keep.	my … keep
kick someone's butt	clitic	3	3	3	1.00	yes		
knock oneself out	clitic	3	2	3	0.67	yes	I knocked myself out, when I came to I had this cast on.	knocked … myself … out
know one's place	clitic	3	3	3	1.00	yes		
laugh in someone's face	clitic	3	0	3	0.00	no	Her laugh was a lie that concealed her sorrow.	Her … laugh
lay down one's life	clitic	3	3	3	1.00	yes		
leave someone cold	filled	3	3	3	1.00	yes		
leave someone no choice	filled	3	3	3	1.00	yes		
lose one's head	clitic	3	3	3	1.00	yes		
lose one's nerve	clitic	3	3	3	1.00	yes		
oar in someone's boat	clitic	3	0	3	0.00	no	Leave me alone and mind your oars!	your … oars
off one's face	filled	3	0	3	0.00	no	He disappeared off the face of the earth.	off … face … earth
on one's bill	clitic	3	3	3	1.00	yes		
on one's deathbed	clitic	3	3	3	1.00	yes		
on one's toes	clitic	3	2	3	0.67	yes	Raise your arms in front of you and stand on your toes.	on … your … toes
one's hour	clitic	3	1	3	0.33	no	Why should they repair my office during my work hours!	my … hours
one's name is mud	clitic	3	3	3	1.00	yes		
one's word is law	clitic	3	3	3	1.00	yes		
owe it to oneself	filled	3	1	3	0.33	no	We owe it to them!	owe … it … to … them
pay one's way	clitic	3	2	3	0.67	yes	My grandmother paid my way to Boston.	paid … my … way
pay someone's way	clitic	3	3	3	1.00	yes		
pick one's nose	clitic	3	3	3	1.00	yes		
piss oneself	clitic	3	2	3	0.67	yes	Piss off yourself!	Piss … yourself
put oneself in someone's place	clitic	3	3	3	1.00	yes		
roll one's eyes	clitic	3	3	3	1.00	yes		
run for one's life	filled	3	0	3	0.00	no	He makes a run for it whenever I start cooking.	run … for … it
see something green in one's eye	clitic	3	3	3	1.00	yes		
sell oneself short	filled	3	3	3	1.00	yes		
send someone packing	filled	3	3	3	1.00	yes		
service oneself	filled	3	0	3	0.00	no	And have the air-conditioner serviced tomorrow.	conditioner … serviced
shoot oneself in the foot	filled	3	1	3	0.33	no	He shoots him in the foot, he tells him to go fuck himself.	shoots … him … in … the … foot
shut one's eyes	clitic	3	3	3	1.00	yes		
slap someone around	filled	3	3	3	1.00	yes		
slip someone's mind	clitic	3	3	3	1.00	yes		
somebody's in here	filled	3	3	3	1.00	yes		
stand one's ground	clitic	3	3	3	1.00	yes		
take someone to the grave	filled	3	3	3	1.00	yes		
tighten one's belt	clitic	3	3	3	1.00	yes		
to one's advantage	clitic	3	3	3	1.00	yes		
turn one's back	filled	3	3	3	1.00	yes		
under one's breath	clitic	3	3	3	1.00	yes		
under one's hat	clitic	3	3	3	1.00	yes		
watch one's language	clitic	3	3	3	1.00	yes		
wish someone well	filled	3	3	3	1.00	yes		
with one's eyes shut	clitic	3	2	3	0.67	yes	I have to wake up with my eyes shut!	with … my … eyes … shut
words fail someone	clitic	3	3	3	1.00	yes		
Earth to someone	filled	2	2	2	1.00	yes		
God love someone	filled	2	0	2	0.00	no	God loves me and watches over me.	God … loves … me
answer someone's prayers	clitic	2	2	2	1.00	yes		
assert oneself	filled	2	1	2	0.50	no	We must assert our right on your possessions.	assert … right
at someone's heels	clitic	2	2	2	1.00	yes		
bare one's soul	clitic	2	2	2	1.00	yes		
bash someone's head	clitic	2	2	2	1.00	yes		
be one's own worst enemy	clitic	2	2	2	1.00	yes		
bite one's lip	clitic	2	2	2	1.00	yes		
bite one's nails	clitic	2	2	2	1.00	yes		
break one's balls	clitic	2	2	2	1.00	yes		
burn one's fingers	clitic	2	0	2	0.00	no	I burned my finger.	burned … my … finger
carry one's weight	filled	2	0	2	0.00	no	That one spring carries the whole weight of the car.	carries … weight … car
cast someone's water	clitic	2	0	2	0.00	no	And to maybe get a toot-toot conductor to sign his cast.	his … cast
change one's ways	filled	2	0	2	0.00	no	It is hard for an old man to change his way of thinking.	change … way … thinking
clear someone's name	clitic	2	2	2	1.00	yes		
come to someone's aid	clitic	2	2	2	1.00	yes		
confine oneself	filled	2	0	2	0.00	no	A storm confined them to the house.	confined … them
cross oneself	clitic	2	2	2	1.00	yes		
cross someone's path	clitic	2	2	2	1.00	yes		
cut someone loose	filled	2	1	2	0.50	no	They had to call the paramedics to cut the prick loose.	cut … prick … loose
do one's bit	filled	2	0	2	0.00	no	I can do a bit of recording.	do … bit … recording
do one's business	filled	2	0	2	0.00	no	He does business in Turkey.	does … business … Turkey
do one's stuff	filled	2	0	2	0.00	no	Everybody does stupid stuff like that in high school.	does … stuff … that
do one's worst	clitic	2	2	2	1.00	yes		
do someone's business	filled	2	0	2	0.00	no	He does business in Turkey.	does … business … Turkey
does someone look like	filled	2	2	2	1.00	yes		
drive someone mad	clitic	2	2	2	1.00	yes		
fall into someone's hands	filled	2	2	2	1.00	yes		
feel one's way	clitic	2	2	2	1.00	yes		
feel one's way	filled	2	0	2	0.00	no	Everybody feels that way sometimes.	feels … that … way
fight for one's life	clitic	2	2	2	1.00	yes		
figment of one's imagination	clitic	2	2	2	1.00	yes		
find one's feet	clitic	2	2	2	1.00	yes		
flex one's muscles	clitic	2	2	2	1.00	yes		
force someone's hand	clitic	2	2	2	1.00	yes		
frog in one's throat	clitic	2	2	2	1.00	yes		
get above oneself	filled	2	0	2	0.00	no	Get above him!	Get … above … him
get ahold of oneself	filled	2	0	2	0.00	no	Get ahold of it, tip it over, but not all the way.	Get … ahold … of … it
get on someone's wrong side	filled	2	0	2	0.00	no	He got up on the wrong side of the bed.	got … on … wrong … side … bed
get one's act together	clitic	2	2	2	1.00	yes		
get one's ass in gear	clitic	2	2	2	1.00	yes		
get someone's drift	clitic	2	2	2	1.00	yes		
get someone's goat	clitic	2	1	2	0.50	no	With motorcycle access only, tricky to get your goat there.	get … your … goat
get something over with	clitic	2	2	2	1.00	yes		
get under someone's skin	clitic	2	2	2	1.00	yes		
give it to someone	clitic	2	2	2	1.00	yes		
give someone a hard time	filled	2	2	2	1.00	yes		
give someone the time	filled	2	1	2	0.50	no	Give me half the time you took to read a book!	Give … me … the … time
go one's own way	clitic	2	2	2	1.00	yes		
go to someone's head	clitic	2	0	2	0.00	no	And you my go.	my … go
hang one's hat	clitic	2	0	2	0.00	no	He hung his hat on a nail.	hung … his … hat
have a head on one's shoulders	clitic	2	1	2	0.50	no	He has a head on his shoulders.	has … a … head … on … his … shoulders
have someone's back	clitic	2	1	2	0.50	no	The old man had his back to me.	had … his … back
have tickets on oneself	filled	2	0	2	0.00	no	Do you have a cheap flight ticket on a domestic line?	have … ticket … on … line
hold one's water	clitic	2	0	2	0.00	no	His hold over King Théoden is now very strong.	His … hold
in one's bones	clitic	2	1	2	0.50	no	My lowlife traits are like cancer in my bones.	in … my … bones
in one's own world	clitic	2	2	2	1.00	yes		
in one's right mind	clitic	2	2	2	1.00	yes		
in someone's blood	filled	2	0	2	0.00	no	I am thine enemy, wallowing in the blood of my sins!	in … blood … sins
jog someone's memory	clitic	2	2	2	1.00	yes		
keep one's fingers crossed	clitic	2	2	2	1.00	yes		
keep someone guessing	filled	2	2	2	1.00	yes		
know one's place	filled	2	0	2	0.00	no	I know a good place for dinner.	know … place … dinner
know one's stuff	clitic	2	2	2	1.00	yes		
land on one's feet	clitic	2	0	2	0.00	no	A cat always lands on its feet.	lands … on … its … feet
laugh one's head off	clitic	2	2	2	1.00	yes		
learn one's lesson	clitic	2	0	2	0.00	no	You have to learn your lesson.	learn … your … lesson
leave one's mark	filled	2	1	2	0.50	no	The vaccination left a funny little mark on my arm.	left … mark … arm
leave someone hanging	filled	2	2	2	1.00	yes		
leave someone in the lurch	filled	2	2	2	1.00	yes		
let one's guard down	clitic	2	2	2	1.00	yes		
let someone hold	filled	2	1	2	0.50	no	Let me hold her!	Let … me … hold
lose one's cool	clitic	2	2	2	1.00	yes		
lose one's heart	clitic	2	2	2	1.00	yes		
lose one's virginity	clitic	2	2	2	1.00	yes		
make someone's hair stand on end	clitic	2	2	2	1.00	yes		
meet one's end	clitic	2	2	2	1.00	yes		
off one's head	clitic	2	0	2	0.00	no	Her hat fell off her head.	off … her … head
on one's guard	filled	2	2	2	1.00	yes		
on one's part	clitic	2	2	2	1.00	yes		
on one's part	filled	2	1	2	0.50	no	Both working on our distinct individual parts of that mission.	on … parts … mission
on one's person	clitic	2	1	2	0.50	no	My heart has been a bit dim on your weepy, sweary person lately.	on … your … person
on someone's tail	clitic	2	1	2	0.50	no	It started on her tail and spread to her whole body.	on … her … tail
on the tip of one's tongue	clitic	2	2	2	1.00	yes		
one's days are numbered	filled	2	2	2	1.00	yes		
one's door is open	filled	2	0	2	0.00	no	The door of the safe was open.	door … safe … was … open
one's lips are sealed	clitic	2	2	2	1.00	yes		
one's own boss	clitic	2	2	2	1.00	yes		
one's own master	clitic	2	1	2	0.50	no	Their own masters cannot find them if their secrets are forgotten.	Their … own … masters
out of someone's way	clitic	2	2	2	1.00	yes		
pay one's respects	filled	2	2	2	1.00	yes		
pee one's pants	clitic	2	2	2	1.00	yes		
piss one's pants	filled	2	0	2	0.00	no	Tell them have a piss-up on me at the Minto.	piss … me
poke one's fun	filled	2	2	2	1.00	yes		
poke someone's eye out	clitic	2	2	2	1.00	yes		
pull the wool over someone's eyes	clitic	2	2	2	1.00	yes		
push one's way	clitic	2	2	2	1.00	yes		
put out of one's head	clitic	2	2	2	1.00	yes		
put out of one's mind	clitic	2	2	2	1.00	yes		
put someone in hospital	filled	2	2	2	1.00	yes		
raise one's eyebrows	clitic	2	2	2	1.00	yes		
rub one's hands	clitic	2	2	2	1.00	yes		
scratch one's head	clitic	2	2	2	1.00	yes		
see oneself out	filled	2	0	2	0.00	no	I fear he will not see the year out.	see … year … out
shoot one's wad	clitic	2	2	2	1.00	yes		
show one's work	clitic	2	0	2	0.00	no	At the end of the year we show our work.	show … our … work
show someone the ropes	filled	2	2	2	1.00	yes		
sick to one's stomach	clitic	2	2	2	1.00	yes		
sit on one's hands	clitic	2	2	2	1.00	yes		
sit one's ass down	clitic	2	2	2	1.00	yes		
smash someone's head	clitic	2	1	2	0.50	no	The hatchet that smashed his head was next to him.	smashed … his … head
snap one's fingers	clitic	2	2	2	1.00	yes		
spare someone the details	filled	2	2	2	1.00	yes		
spit in someone's face	clitic	2	0	2	0.00	no	Save your spit and fire for the bandits.	your … spit
stand upon one's dignity	clitic	2	0	2	0.00	no	Nazis fought their last stand here when the city was taken.	their … stand
stare someone in the face	clitic	2	2	2	1.00	yes		
steal someone's heart	clitic	2	2	2	1.00	yes		
stuff one's face	clitic	2	2	2	1.00	yes		
sun oneself	clitic	2	2	2	1.00	yes		
sun oneself	filled	2	2	2	1.00	yes		
sweat one's guts out	clitic	2	2	2	1.00	yes		
take one's leave	filled	2	1	2	0.50	no	Our hero took a leave of two weeks.	took … leave … weeks
take one's life	filled	2	2	2	1.00	yes		
take one's lumps	clitic	2	2	2	1.00	yes		
take one's pick	clitic	2	2	2	1.00	yes		
take one's seat	filled	2	2	2	1.00	yes		
take someone's arm	clitic	2	1	2	0.50	no	Take your arm out!	Take … your … arm
take someone's fancy	filled	2	0	2	0.00	no	He took a fancy to her.	took … fancy … her
take someone's head off	clitic	2	2	2	1.00	yes		
take someone's life	filled	2	2	2	1.00	yes		
take something as it comes	filled	2	2	2	1.00	yes		
take to one's heels	clitic	2	2	2	1.00	yes		
talk to oneself	clitic	2	0	2	0.00	no	I talked myself hoarse.	talked … myself
to one's feet	clitic	2	2	2	1.00	yes		
to one's name	filled	2	1	2	0.50	no	The dog answers to the name of Blackie.	to … name … Blackie
to someone's liking	clitic	2	2	2	1.00	yes		
turn in one's grave	clitic	2	2	2	1.00	yes		
turn over in one's grave	clitic	2	2	2	1.00	yes		
undress with one's eyes	clitic	2	2	2	1.00	yes		
up one's sleeve	clitic	2	2	2	1.00	yes		
up one's sleeves	clitic	2	2	2	1.00	yes		
watch one's ass	clitic	2	1	2	0.50	no	Walk ahead, so I can watch your ass.	watch … your … ass
wet oneself	clitic	2	2	2	1.00	yes		
win someone's heart	clitic	2	2	2	1.00	yes		
God love someone	clitic	1	1	1	1.00	yes		
about one's ears	clitic	1	0	1	0.00	no	I-I make jokes about your ears.	about … your … ears
about one's person	clitic	1	1	1	1.00	yes		
according to one's understanding	clitic	1	1	1	1.00	yes		
ahead of one's time	clitic	1	1	1	1.00	yes		
around one's ears	clitic	1	0	1	0.00	no	Grab the rabbit by the tail, wrap it around his ear.	around … his … ear
assert oneself	clitic	1	1	1	1.00	yes		
at one's fingertips	clitic	1	1	1	1.00	yes		
at one's own peril	clitic	1	1	1	1.00	yes		
at one's peril	clitic	1	1	1	1.00	yes		
back of one's mind	clitic	1	1	1	1.00	yes		
bad taste in one's mouth	filled	1	0	1	0.00	no	You have bad taste in music.	bad … taste … in … music
bag under one's eye	clitic	1	1	1	1.00	yes		
bare one's heart	clitic	1	1	1	1.00	yes		
bare one's teeth	clitic	1	1	1	1.00	yes		
bawl one's eyes out	clitic	1	1	1	1.00	yes		
beat one's face	clitic	1	1	1	1.00	yes		
bee in one's bonnet	clitic	1	1	1	1.00	yes		
before one's eyes	filled	1	1	1	1.00	yes		
behind someone's back	filled	1	1	1	1.00	yes		
believe one's ears	clitic	1	1	1	1.00	yes		
believe one's own eyes	clitic	1	1	1	1.00	yes		
bet one's ass	clitic	1	1	1	1.00	yes		
bet one's boots	clitic	1	1	1	1.00	yes		
bide one's time	clitic	1	1	1	1.00	yes		
bite someone's head off	clitic	1	0	1	0.00	no	I hoped you would cry out in your sleep, so I could bite off your head.	bite … off … your … head
blood in one's eye	clitic	1	0	1	0.00	no	No, you just got blood in your eyes.	blood … in … your … eyes
box someone's ears	clitic	1	1	1	1.00	yes		
break one's fall	clitic	1	1	1	1.00	yes		
break one's word	clitic	1	1	1	1.00	yes		
breathe one's last	clitic	1	1	1	1.00	yes		
breathe one's last breath	clitic	1	1	1	1.00	yes		
bring oneself away	filled	1	1	1	1.00	yes		
bullet with someone's name on it	clitic	1	1	1	1.00	yes		
burn a hole in someone's pocket	clitic	1	1	1	1.00	yes		
burn one's bridges	clitic	1	1	1	1.00	yes		
burn someone's ass	clitic	1	0	1	0.00	no	I burned her ass to a crisp.	burned … her … ass
bust one's arse	clitic	1	1	1	1.00	yes		
bust one's ass	clitic	1	1	1	1.00	yes		
cast one's vote	clitic	1	1	1	1.00	yes		
catch oneself on	filled	1	0	1	0.00	no	He caught on fire in a shower cubicle, and they blamed it on a gas leak.	caught … on … fire
change one's battery	filled	1	1	1	1.00	yes		
change one's story	clitic	1	1	1	1.00	yes		
change one's tune	clitic	1	1	1	1.00	yes		
change oneself	clitic	1	1	1	1.00	yes		
claim someone's life	clitic	1	1	1	1.00	yes		
clean up one's act	clitic	1	1	1	1.00	yes		
click one's fingers	clitic	1	1	1	1.00	yes		
click one's tongue	clitic	1	1	1	1.00	yes		
close to someone's heart	clitic	1	1	1	1.00	yes		
come into one's own	clitic	1	1	1	1.00	yes		
come to someone's aid	filled	1	1	1	1.00	yes		
comfortable in one's own skin	clitic	1	1	1	1.00	yes		
comfortable in one's skin	clitic	1	1	1	1.00	yes		
conspicuous by one's absence	clitic	1	1	1	1.00	yes		
cool one's heels	clitic	1	1	1	1.00	yes		
cool one's jets	clitic	1	1	1	1.00	yes		
cramp someone's style	clitic	1	1	1	1.00	yes		
cross one's heart	clitic	1	1	1	1.00	yes		
cross one's legs	clitic	1	1	1	1.00	yes		
cross someone's path	filled	1	1	1	1.00	yes		
curl someone's hair	clitic	1	1	1	1.00	yes		
cut one's losses	clitic	1	1	1	1.00	yes		
dance to someone's tune	filled	1	1	1	1.00	yes		
danger is one's middle name	clitic	1	1	1	1.00	yes		
dig in one's heels	clitic	1	1	1	1.00	yes		
dig one's own grave	clitic	1	1	1	1.00	yes		
do one's own thing	clitic	1	1	1	1.00	yes		
do one's part	filled	1	1	1	1.00	yes		
do somebody wrong	clitic	1	1	1	1.00	yes		
do someone's bidding	clitic	1	1	1	1.00	yes		
draw one's last breath	clitic	1	1	1	1.00	yes		
drive someone insane	clitic	1	1	1	1.00	yes		
drive someone up the wall	clitic	1	1	1	1.00	yes		
drown one's sorrows	clitic	1	0	1	0.00	no	Let the rain drown out your sorrow.	drown … your … sorrow
earn one's wings	clitic	1	1	1	1.00	yes		
eat one's heart	clitic	1	0	1	0.00	no	The Indians ate his heart.	ate … his … heart
eat one's young	clitic	1	1	1	1.00	yes		
eat someone for breakfast	clitic	1	1	1	1.00	yes		
eat someone's heart	clitic	1	0	1	0.00	no	The Indians ate his heart.	ate … his … heart
egg on one's face	clitic	1	1	1	1.00	yes		
fall on one's face	clitic	1	1	1	1.00	yes		
find one's voice	clitic	1	1	1	1.00	yes		
flip one's lid	clitic	1	1	1	1.00	yes		
follow in someone's footsteps	clitic	1	1	1	1.00	yes		
follow one's nose	clitic	1	1	1	1.00	yes		
follow someone to the ends of the world	clitic	1	1	1	1.00	yes		
follow someone to the ends of the world	filled	1	1	1	1.00	yes		
for one's liking	clitic	1	1	1	1.00	yes		
for one's trouble	clitic	1	1	1	1.00	yes		
forget one's manners	clitic	1	1	1	1.00	yes		
fuck someone's brains out	clitic	1	1	1	1.00	yes		
fuck someone's brains out	filled	1	1	1	1.00	yes		
get in someone's hair	clitic	1	0	1	0.00	no	We need to get some of our-- Get some Dwarf style in there-- Wah!	our … Get
get on someone's last nerve	clitic	1	1	1	1.00	yes		
get on someone's tits	clitic	1	1	1	1.00	yes		
get one's	clitic	1	0	1	0.00	no	We need to get some of our-- Get some Dwarf style in there-- Wah!	our … Get
get one's fill	clitic	1	1	1	1.00	yes		
get one's head right	clitic	1	1	1	1.00	yes		
get one's house in order	clitic	1	1	1	1.00	yes		
get one's juices flowing	clitic	1	1	1	1.00	yes		
get someone's back	filled	1	0	1	0.00	no	We all got our back of these chairs with our name on it.	got … back … chairs
get something twisted	filled	1	1	1	1.00	yes		
get to one's feet	clitic	1	1	1	1.00	yes		
give it one's best shot	clitic	1	1	1	1.00	yes		
give one's all	filled	1	1	1	1.00	yes		
give someone a bell	filled	1	1	1	1.00	yes		
give someone a shout	filled	1	1	1	1.00	yes		
give someone an earful	filled	1	1	1	1.00	yes		
give someone hell	filled	1	1	1	1.00	yes		
give someone line	filled	1	1	1	1.00	yes		
give someone the arm	filled	1	0	1	0.00	no	He was gonna give me the arms!	give … me … the … arms
give someone the chair	filled	1	1	1	1.00	yes		
give someone the cold shoulder	filled	1	1	1	1.00	yes		
give someone what for	filled	1	1	1	1.00	yes		
give something a whirl	filled	1	1	1	1.00	yes		
go over someone's head	clitic	1	1	1	1.00	yes		
go with one's gut	clitic	1	1	1	1.00	yes		
good as one's word	clitic	1	1	1	1.00	yes		
good head on one's shoulders	clitic	1	1	1	1.00	yes		
hang up one's hat	clitic	1	0	1	0.00	no	You should hang up your hat.	hang … up … your … hat
harm a hair on someone's head	filled	1	1	1	1.00	yes		
have eyes in the back of one's head	clitic	1	1	1	1.00	yes		
have had one's day	clitic	1	1	1	1.00	yes		
have one's cake and eat it too	clitic	1	1	1	1.00	yes		
have one's head up one's ass	clitic	1	1	1	1.00	yes		
have someone there	clitic	1	0	1	0.00	no	Now there you have me.	there … have … me
have someone's back	filled	1	0	1	0.00	no	The old man had his back to me.	had … back … me
have to say for oneself	filled	1	1	1	1.00	yes		
heaven help someone	clitic	1	1	1	1.00	yes		
heaven help someone	filled	1	1	1	1.00	yes		
hold one's drink	clitic	1	1	1	1.00	yes		
hold one's nerve	clitic	1	1	1	1.00	yes		
hold one's peace	clitic	1	1	1	1.00	yes		
in a world of one's own	filled	1	0	1	0.00	no	In the name of all who are living in a world of sin.	in … a … world … of … sin
in all one's glory	clitic	1	1	1	1.00	yes		
in one's head	filled	1	1	1	1.00	yes		
in one's infinite wisdom	clitic	1	1	1	1.00	yes		
in one's own right	clitic	1	1	1	1.00	yes		
in one's sight	clitic	1	1	1	1.00	yes		
in one's stead	clitic	1	1	1	1.00	yes		
in someone's boots	filled	1	0	1	0.00	no	Tom always keeps a set of jump leads in the boot of his car.	in … boot … car
in something's favor	filled	1	0	1	0.00	no	Let me find favor in your eyes.	favor … in … eyes
keep one's chin up	clitic	1	1	1	1.00	yes		
keep one's counsel	clitic	1	1	1	1.00	yes		
keep one's distance	clitic	1	1	1	1.00	yes		
keep one's ears open	clitic	1	1	1	1.00	yes		
keep one's eyes on the ball	clitic	1	1	1	1.00	yes		
keep one's head	filled	1	1	1	1.00	yes		
keep one's nose clean	clitic	1	1	1	1.00	yes		
keep one's own counsel	clitic	1	1	1	1.00	yes		
keep one's powder dry	clitic	1	1	1	1.00	yes		
keep someone amused	filled	1	1	1	1.00	yes		
keep someone busy	clitic	1	1	1	1.00	yes		
keep someone in the loop	filled	1	1	1	1.00	yes		
keep someone occupied	clitic	1	1	1	1.00	yes		
keep someone posted	clitic	1	1	1	1.00	yes		
keep someone up at night	clitic	1	1	1	1.00	yes		
keep someone up at night	filled	1	1	1	1.00	yes		
kiss someone's ring	clitic	1	1	1	1.00	yes		
knit one's brows	clitic	1	1	1	1.00	yes		
knock someone for six	filled	1	1	1	1.00	yes		
knock someone's socks off	clitic	1	1	1	1.00	yes		
know one's onions	clitic	1	1	1	1.00	yes		
lay down one's weapons	clitic	1	1	1	1.00	yes		
lay one's cards on the table	clitic	1	1	1	1.00	yes		
leave someone cold	clitic	1	1	1	1.00	yes		
leave someone hanging	clitic	1	1	1	1.00	yes		
leave something to be desired	filled	1	1	1	1.00	yes		
let one's hair down	clitic	1	1	1	1.00	yes		
let oneself go	clitic	1	1	1	1.00	yes		
let someone have it	clitic	1	0	1	0.00	no	We can let you have it on credit.	let … you … have … it
lick one's wounds	clitic	1	0	1	0.00	no	The injured dog was licking its wounds.	licking … its … wounds
live one's best life	clitic	1	1	1	1.00	yes		
live one's own life	clitic	1	1	1	1.00	yes		
look one's age	clitic	1	1	1	1.00	yes		
loosen one's tongue	clitic	1	1	1	1.00	yes		
lose one's battle	filled	1	1	1	1.00	yes		
lose one's shirt	clitic	1	1	1	1.00	yes		
lose one's tongue	clitic	1	1	1	1.00	yes		
make a name for oneself	filled	1	1	1	1.00	yes		
make a spectacle of oneself	filled	1	1	1	1.00	yes		
make one's manners	filled	1	0	1	0.00	no	On the mountain he would cut bamboo to make all manner of things.	make … manner … things
make one's mark	clitic	1	1	1	1.00	yes		
make one's mark	filled	1	1	1	1.00	yes		
make one's own	clitic	1	1	1	1.00	yes		
make one's own	filled	1	1	1	1.00	yes		
make one's own luck	clitic	1	1	1	1.00	yes		
make oneself scarce	filled	1	1	1	1.00	yes		
make someone's acquaintance	filled	1	1	1	1.00	yes		
make someone's flesh creep	clitic	1	1	1	1.00	yes		
make someone's jaw drop	filled	1	1	1	1.00	yes		
make something of oneself	filled	1	1	1	1.00	yes		
make up one's mind	filled	1	1	1	1.00	yes		
measure one's length	filled	1	0	1	0.00	no	He measured the length of the bed.	measured … length … bed
