term	realization	matches	good	total	precision	kept	example_failure	example_failure_bound_words
show one's ass	clitic	4	0	4	0.00	no	Show me your ass.	Show … your … ass
shut one's trap	clitic	4	4	4	1.00	yes		
slip off someone's tongue	clitic	4	0	4	0.00	no	Bring your pay slips?	your … slips
stare someone in the face	filled	4	4	4	1.00	yes		
stick to one's last	clitic	4	0	4	0.00	no	He beat on a drunken man with his stick.	his … stick
stuck on oneself	filled	4	3	4	0.75	yes	Dang door stuck on me.	stuck … on … me
take one's leave	clitic	4	4	4	1.00	yes		
tend to one's own knitting	filled	4	2	4	0.50	no	I dreamed San was tending to me.	tending … to … me
that'll teach someone	filled	4	3	4	0.75	yes	The same person that taught me this.	that … taught … this
the sun sets on something	filled	4	1	4	0.25	no	The sun is setting on the horizon.	The … sun … setting … on … horizon
tip one's hat	clitic	4	4	4	1.00	yes		
to one's rescue	clitic	4	4	4	1.00	yes		
under one's arm	clitic	4	4	4	1.00	yes		
what someone is made of	filled	4	1	4	0.25	no	Of what is the spirit made?	Of … what … is … spirit … made
God help someone	clitic	3	3	3	1.00	yes		
bite one's tongue	clitic	3	2	3	0.67	yes	I bit my tongue.	bit … my … tongue
blow someone's brains out	clitic	3	3	3	1.00	yes		
blow someone's mind	clitic	3	3	3	1.00	yes		
catch someone's drift	clitic	3	3	3	1.00	yes		
crap oneself	filled	3	2	3	0.67	yes	Because I was so scared that I was literally crapping liquid in my pants.	crapping … liquid
cross one's fingers	clitic	3	3	3	1.00	yes		
drag one's feet	clitic	3	3	3	1.00	yes		
drive someone insane	filled	3	3	3	1.00	yes		
fall into someone's lap	filled	3	3	3	1.00	yes		
fall to one's knees	clitic	3	3	3	1.00	yes		
fend for oneself	filled	3	3	3	1.00	yes		
float someone's boat	filled	3	3	3	1.00	yes		
get one's hands dirty	clitic	3	1	3	0.33	no	I got my hands quite dirty.	got … my … hands … dirty
get one's shit together	clitic	3	3	3	1.00	yes		
give of oneself	filled	3	0	3	0.00	no	Have you given any more thought to what we spoke of?	given … what … of
give someone five	filled	3	0	3	0.00	no	If he gets violent, give him five of them.	give … him … five
give someone the eye	filled	3	1	3	0.33	no	She gave me the evil eye.	gave … me … the … eye
have one's way	clitic	3	3	3	1.00	yes		
have someone's head	clitic	3	0	3	0.00	no	He had his head in the clouds in class.	had … his … head
keep one's eyes peeled	clitic	3	3	3	1.00	yes		
keep one's voice down	clitic	3	3	3	1.00	yes		
keep someone occupied	filled	3	3	3	1.00	yes		
kick someone's butt	clitic	3	3	3	1.00	yes		
knock oneself out	clitic	3	2	3	0.67	yes	I knocked myself out, when I came to I had this cast on.	knocked … myself … out
know one's place	clitic	3	3	3	1.00	yes		
laugh in someone's face	clitic	3	0	3	0.00	no	Her laugh was a lie that concealed her sorrow.	Her … laugh
lay down one's life	clitic	3	3	3	1.00	yes		
leave someone cold	filled	3	3	3	1.00	yes		
leave someone no choice	filled	3	3	3	1.00	yes		
lose one's head	clitic	3	3	3	1.00	yes		
lose one's nerve	clitic	3	3	3	1.00	yes		
love of one's life	clitic	3	3	3	1.00	yes		
make someone's skin crawl	clitic	3	3	3	1.00	yes		
oar in someone's boat	clitic	3	0	3	0.00	no	Leave me alone and mind your oars!	your … oars
off one's rocker	clitic	3	3	3	1.00	yes		
off someone's hands	clitic	3	3	3	1.00	yes		
on one's bill	clitic	3	3	3	1.00	yes		
on one's toes	clitic	3	2	3	0.67	yes	Raise your arms in front of you and stand on your toes.	on … your … toes
one's name is mud	clitic	3	3	3	1.00	yes		
one's word is law	clitic	3	3	3	1.00	yes		
owe it to oneself	filled	3	1	3	0.33	no	We owe it to them!	owe … it … to … them
pick one's nose	clitic	3	3	3	1.00	yes		
piss oneself	clitic	3	2	3	0.67	yes	Piss off yourself!	Piss … yourself
put oneself in someone's place	clitic	3	3	3	1.00	yes		
roll one's eyes	clitic	3	3	3	1.00	yes		
see something green in one's eye	clitic	3	3	3	1.00	yes		
sell one's soul to the devil	clitic	3	3	3	1.00	yes		
sell oneself short	filled	3	3	3	1.00	yes		
send someone packing	filled	3	3	3	1.00	yes		
service oneself	filled	3	0	3	0.00	no	And have the air-conditioner serviced tomorrow.	conditioner … serviced
shoot oneself in the foot	filled	3	1	3	0.33	no	He shoots him in the foot, he tells him to go fuck himself.	shoots … him … in … the … foot
slap someone around	filled	3	3	3	1.00	yes		
slip someone's mind	clitic	3	3	3	1.00	yes		
somebody's in here	filled	3	3	3	1.00	yes		
stand one's ground	clitic	3	3	3	1.00	yes		
take someone to the grave	filled	3	3	3	1.00	yes		
tighten one's belt	clitic	3	3	3	1.00	yes		
to one's advantage	clitic	3	3	3	1.00	yes		
under one's breath	clitic	3	3	3	1.00	yes		
under one's hat	clitic	3	3	3	1.00	yes		
watch one's language	clitic	3	3	3	1.00	yes		
wish someone well	filled	3	3	3	1.00	yes		
with one's eyes shut	clitic	3	2	3	0.67	yes	I have to wake up with my eyes shut!	with … my … eyes … shut
words fail someone	clitic	3	3	3	1.00	yes		
Earth to someone	filled	2	2	2	1.00	yes		
God love someone	filled	2	0	2	0.00	no	God loves me and watches over me.	God … loves … me
answer someone's prayers	clitic	2	2	2	1.00	yes		
assert oneself	filled	2	1	2	0.50	no	We must assert our right on your possessions.	assert … right
at one's best	clitic	2	2	2	1.00	yes		
bang for one's buck	clitic	2	2	2	1.00	yes		
bare one's soul	clitic	2	2	2	1.00	yes		
bite one's lip	clitic	2	2	2	1.00	yes		
bite one's nails	clitic	2	2	2	1.00	yes		
break one's balls	clitic	2	2	2	1.00	yes		
burn one's fingers	clitic	2	0	2	0.00	no	I burned my finger.	burned … my … finger
change one's spots	clitic	2	2	2	1.00	yes		
clear someone's name	clitic	2	2	2	1.00	yes		
clench one's fists	clitic	2	2	2	1.00	yes		
come to one's senses	clitic	2	2	2	1.00	yes		
come to someone's aid	clitic	2	2	2	1.00	yes		
confine oneself	filled	2	0	2	0.00	no	A storm confined them to the house.	confined … them
cross one's arms	clitic	2	2	2	1.00	yes		
cross oneself	clitic	2	2	2	1.00	yes		
cut someone loose	filled	2	1	2	0.50	no	They had to call the paramedics to cut the prick loose.	cut … prick … loose
do one's worst	clitic	2	2	2	1.00	yes		
does someone look like	filled	2	2	2	1.00	yes		
drive someone mad	clitic	2	2	2	1.00	yes		
fight for one's life	clitic	2	2	2	1.00	yes		
find one's place	clitic	2	0	2	0.00	no	Find your own place to hide!	Find … your … place
flex one's muscles	clitic	2	2	2	1.00	yes		
force someone's hand	clitic	2	2	2	1.00	yes		
frog in one's throat	clitic	2	2	2	1.00	yes		
get above oneself	filled	2	0	2	0.00	no	Get above him!	Get … above … him
get ahold of oneself	filled	2	0	2	0.00	no	Get ahold of it, tip it over, but not all the way.	Get … ahold … of … it
get one's act together	clitic	2	2	2	1.00	yes		
get someone's drift	clitic	2	2	2	1.00	yes		
get someone's goat	clitic	2	1	2	0.50	no	With motorcycle access only, tricky to get your goat there.	get … your … goat
get something over with	clitic	2	2	2	1.00	yes		
get under someone's skin	clitic	2	2	2	1.00	yes		
give it to someone	clitic	2	2	2	1.00	yes		
give someone a hard time	filled	2	2	2	1.00	yes		
give someone the time	filled	2	1	2	0.50	no	Give me half the time you took to read a book!	Give … me … the … time
go to someone's head	clitic	2	0	2	0.00	no	And you my go.	my … go
grit one's teeth	clitic	2	2	2	1.00	yes		
hang one's hat	clitic	2	0	2	0.00	no	He hung his hat on a nail.	hung … his … hat
have someone's back	clitic	2	1	2	0.50	no	The old man had his back to me.	had … his … back
have tickets on oneself	filled	2	0	2	0.00	no	Do you have a cheap flight ticket on a domestic line?	have … ticket … on … line
hold one's ground	clitic	2	2	2	1.00	yes		
hold one's water	clitic	2	0	2	0.00	no	His hold over King Théoden is now very strong.	His … hold
in one's bones	clitic	2	1	2	0.50	no	My lowlife traits are like cancer in my bones.	in … my … bones
in someone's day	clitic	2	2	2	1.00	yes		
jog someone's memory	clitic	2	2	2	1.00	yes		
keep one's fingers crossed	clitic	2	2	2	1.00	yes		
keep someone guessing	filled	2	2	2	1.00	yes		
know one's stuff	clitic	2	2	2	1.00	yes		
land on one's feet	clitic	2	0	2	0.00	no	A cat always lands on its feet.	lands … on … its … feet
laugh one's head off	clitic	2	2	2	1.00	yes		
learn one's lesson	clitic	2	0	2	0.00	no	You have to learn your lesson.	learn … your … lesson
leave someone hanging	filled	2	2	2	1.00	yes		
leave someone in the lurch	filled	2	2	2	1.00	yes		
let one's guard down	clitic	2	2	2	1.00	yes		
let someone hold	filled	2	1	2	0.50	no	Let me hold her!	Let … me … hold
lose one's cool	clitic	2	2	2	1.00	yes		
lose one's heart	clitic	2	2	2	1.00	yes		
lose one's virginity	clitic	2	2	2	1.00	yes		
make someone's hair stand on end	clitic	2	2	2	1.00	yes		
meet one's end	clitic	2	2	2	1.00	yes		
off one's head	clitic	2	0	2	0.00	no	Her hat fell off her head.	off … her … head
on one's deathbed	clitic	2	2	2	1.00	yes		
on someone's ass	clitic	2	2	2	1.00	yes		
on someone's tail	clitic	2	1	2	0.50	no	It started on her tail and spread to her whole body.	on … her … tail
on the tip of one's tongue	clitic	2	2	2	1.00	yes		
one's hour	clitic	2	1	2	0.50	no	With my long hours at work, I soon save enough to go home.	my … hours
one's lips are sealed	clitic	2	2	2	1.00	yes		
out of someone's way	clitic	2	2	2	1.00	yes		
pay one's way	clitic	2	2	2	1.00	yes		
pay someone's way	clitic	2	2	2	1.00	yes		
pee one's pants	clitic	2	2	2	1.00	yes		
poke someone's eye out	clitic	2	2	2	1.00	yes		
pull the wool over someone's eyes	clitic	2	2	2	1.00	yes		
put a gun to someone's head	filled	2	2	2	1.00	yes		
put out of one's mind	clitic	2	2	2	1.00	yes		
put someone in hospital	filled	2	2	2	1.00	yes		
raise one's eyebrows	clitic	2	2	2	1.00	yes		
rub one's hands	clitic	2	2	2	1.00	yes		
scratch one's head	clitic	2	2	2	1.00	yes		
see oneself out	filled	2	0	2	0.00	no	I fear he will not see the year out.	see … year … out
shake in one's shoes	filled	2	0	2	0.00	no	The buildings shook in the earthquake.	shook … in … earthquake
shoot one's wad	clitic	2	2	2	1.00	yes		
show one's work	clitic	2	0	2	0.00	no	At the end of the year we show our work.	show … our … work
show someone the ropes	filled	2	2	2	1.00	yes		
shut one's eyes	clitic	2	2	2	1.00	yes		
sick to one's stomach	clitic	2	2	2	1.00	yes		
sit on one's hands	clitic	2	2	2	1.00	yes		
sit one's ass down	clitic	2	2	2	1.00	yes		
snap one's fingers	clitic	2	2	2	1.00	yes		
spare someone the details	filled	2	2	2	1.00	yes		
spit in someone's face	clitic	2	0	2	0.00	no	Save your spit and fire for the bandits.	your … spit
spread one's legs	clitic	2	2	2	1.00	yes		
stand upon one's dignity	filled	2	0	2	0.00	no	I stood upon the brink.	stood … upon … brink
stare someone in the face	clitic	2	2	2	1.00	yes		
steal someone's heart	clitic	2	2	2	1.00	yes		
stuff one's face	clitic	2	2	2	1.00	yes		
sun oneself	clitic	2	2	2	1.00	yes		
sun oneself	filled	2	2	2	1.00	yes		
take one's lumps	clitic	2	2	2	1.00	yes		
take one's pick	clitic	2	2	2	1.00	yes		
take one's place	filled	2	2	2	1.00	yes		
take someone's arm	clitic	2	1	2	0.50	no	Take your arm out!	Take … your … arm
take someone's head off	clitic	2	2	2	1.00	yes		
take something as it comes	filled	2	2	2	1.00	yes		
talk to oneself	clitic	2	0	2	0.00	no	I talked myself hoarse.	talked … myself
to save one's life	clitic	2	2	2	1.00	yes		
undress with one's eyes	clitic	2	2	2	1.00	yes		
up one's sleeve	clitic	2	2	2	1.00	yes		
up one's sleeves	clitic	2	2	2	1.00	yes		
watch one's ass	clitic	2	1	2	0.50	no	Walk ahead, so I can watch your ass.	watch … your … ass
wet oneself	clitic	2	2	2	1.00	yes		
with all one's heart	clitic	2	2	2	1.00	yes		
God love someone	clitic	1	1	1	1.00	yes		
about one's ears	clitic	1	0	1	0.00	no	I-I make jokes about your ears.	about … your … ears
ahead of one's time	clitic	1	1	1	1.00	yes		
assert oneself	clitic	1	1	1	1.00	yes		
at one's own peril	clitic	1	1	1	1.00	yes		
at one's peril	clitic	1	1	1	1.00	yes		
at someone's heels	clitic	1	1	1	1.00	yes		
at the top of one's lungs	clitic	1	1	1	1.00	yes		
bad taste in one's mouth	filled	1	0	1	0.00	no	You have bad taste in music.	bad … taste … in … music
bag under one's eye	clitic	1	1	1	1.00	yes		
bare one's heart	clitic	1	1	1	1.00	yes		
bare one's teeth	clitic	1	1	1	1.00	yes		
bash someone's head	clitic	1	1	1	1.00	yes		
bawl one's eyes out	clitic	1	1	1	1.00	yes		
behind someone's back	filled	1	1	1	1.00	yes		
believe one's ears	clitic	1	1	1	1.00	yes		
believe one's own eyes	clitic	1	1	1	1.00	yes		
bet one's ass	clitic	1	1	1	1.00	yes		
bet one's boots	clitic	1	1	1	1.00	yes		
bide one's time	clitic	1	1	1	1.00	yes		
bite someone's head off	clitic	1	0	1	0.00	no	I hoped you would cry out in your sleep, so I could bite off your head.	bite … off … your … head
blood in one's eye	clitic	1	0	1	0.00	no	No, you just got blood in your eyes.	blood … in … your … eyes
break one's word	clitic	1	1	1	1.00	yes		
breathe one's last	clitic	1	1	1	1.00	yes		
bring oneself away	filled	1	1	1	1.00	yes		
bullet with someone's name on it	clitic	1	1	1	1.00	yes		
burn a hole in someone's pocket	clitic	1	1	1	1.00	yes		
burn one's bridges	clitic	1	1	1	1.00	yes		
burn someone's ass	clitic	1	0	1	0.00	no	I burned her ass to a crisp.	burned … her … ass
bust one's arse	clitic	1	1	1	1.00	yes		
cast one's vote	clitic	1	1	1	1.00	yes		
cast someone's water	clitic	1	0	1	0.00	no	Write something nice on my cast.	my … cast
catch oneself on	filled	1	0	1	0.00	no	He caught on fire in a shower cubicle, and they blamed it on a gas leak.	caught … on … fire
change one's story	clitic	1	1	1	1.00	yes		
change one's tune	clitic	1	1	1	1.00	yes		
change oneself	clitic	1	1	1	1.00	yes		
clean up one's act	clitic	1	1	1	1.00	yes		
click one's fingers	clitic	1	1	1	1.00	yes		
click one's tongue	clitic	1	1	1	1.00	yes		
close to someone's heart	clitic	1	1	1	1.00	yes		
come into one's own	clitic	1	1	1	1.00	yes		
comfortable in one's own skin	clitic	1	1	1	1.00	yes		
comfortable in one's skin	clitic	1	1	1	1.00	yes		
conspicuous by one's absence	clitic	1	1	1	1.00	yes		
cool one's heels	clitic	1	1	1	1.00	yes		
cool one's jets	clitic	1	1	1	1.00	yes		
cramp someone's style	clitic	1	1	1	1.00	yes		
cross one's heart	clitic	1	1	1	1.00	yes		
cross one's legs	clitic	1	1	1	1.00	yes		
cross someone's path	clitic	1	0	1	0.00	no	When someone crosses your path, your natural reaction is brake and swerve.	crosses … your … path
curl someone's hair	clitic	1	1	1	1.00	yes		
cut one's losses	clitic	1	1	1	1.00	yes		
danger is one's middle name	clitic	1	1	1	1.00	yes		
dig in one's heels	clitic	1	1	1	1.00	yes		
do one's own thing	clitic	1	1	1	1.00	yes		
do somebody wrong	clitic	1	1	1	1.00	yes		
do someone's bidding	clitic	1	1	1	1.00	yes		
drive someone insane	clitic	1	1	1	1.00	yes		
drive someone up the wall	clitic	1	1	1	1.00	yes		
drown one's sorrows	clitic	1	0	1	0.00	no	Let the rain drown out your sorrow.	drown … your … sorrow
earn one's wings	clitic	1	1	1	1.00	yes		
eat someone for breakfast	clitic	1	1	1	1.00	yes		
egg on one's face	clitic	1	1	1	1.00	yes		
fall on one's face	clitic	1	1	1	1.00	yes		
feel one's way	clitic	1	1	1	1.00	yes		
find one's feet	clitic	1	1	1	1.00	yes		
find one's voice	clitic	1	1	1	1.00	yes		
follow in someone's footsteps	clitic	1	1	1	1.00	yes		
follow one's nose	clitic	1	1	1	1.00	yes		
follow someone to the ends of the world	clitic	1	1	1	1.00	yes		
follow someone to the ends of the world	filled	1	1	1	1.00	yes		
for one's liking	clitic	1	1	1	1.00	yes		
for one's trouble	clitic	1	1	1	1.00	yes		
forget one's manners	clitic	1	1	1	1.00	yes		
fuck someone's brains out	clitic	1	1	1	1.00	yes		
fuck someone's brains out	filled	1	1	1	1.00	yes		
get on someone's last nerve	clitic	1	1	1	1.00	yes		
get on someone's tits	clitic	1	1	1	1.00	yes		
get one's arse into gear	filled	1	1	1	1.00	yes		
get one's ass in gear	clitic	1	1	1	1.00	yes		
get one's fill	clitic	1	1	1	1.00	yes		
get one's head right	clitic	1	1	1	1.00	yes		
get one's house in order	clitic	1	1	1	1.00	yes		
get one's juices flowing	clitic	1	1	1	1.00	yes		
get something twisted	filled	1	1	1	1.00	yes		
get to one's feet	clitic	1	1	1	1.00	yes		
give one's all	filled	1	1	1	1.00	yes		
give someone a bell	filled	1	1	1	1.00	yes		
give someone a shout	filled	1	1	1	1.00	yes		
give someone an earful	filled	1	1	1	1.00	yes		
give someone hell	filled	1	1	1	1.00	yes		
give someone line	filled	1	1	1	1.00	yes		
give someone the arm	filled	1	0	1	0.00	no	He was gonna give me the arms!	give … me … the … arms
give someone the chair	filled	1	1	1	1.00	yes		
give someone the cold shoulder	filled	1	1	1	1.00	yes		
give someone what for	filled	1	1	1	1.00	yes		
give something a whirl	filled	1	1	1	1.00	yes		
go one's own way	clitic	1	1	1	1.00	yes		
go over someone's head	clitic	1	1	1	1.00	yes		
go with one's gut	clitic	1	1	1	1.00	yes		
good as one's word	clitic	1	1	1	1.00	yes		
hang up one's hat	clitic	1	0	1	0.00	no	You should hang up your hat.	hang … up … your … hat
have one's cake and eat it too	clitic	1	1	1	1.00	yes		
have one's head up one's ass	clitic	1	1	1	1.00	yes		
have someone there	clitic	1	0	1	0.00	no	Now there you have me.	there … have … me
have to say for oneself	filled	1	1	1	1.00	yes		
head on one's shoulders	clitic	1	0	1	0.00	no	You have a weapon in your hands and a head on your shoulders.	head … on … your … shoulders
heaven help someone	clitic	1	1	1	1.00	yes		
heaven help someone	filled	1	1	1	1.00	yes		
high on one's own supply	filled	1	1	1	1.00	yes		
hold one's drink	clitic	1	1	1	1.00	yes		
hold one's nerve	clitic	1	1	1	1.00	yes		
hold one's peace	clitic	1	1	1	1.00	yes		
in a world of one's own	filled	1	0	1	0.00	no	In the name of all who are living in a world of sin.	in … a … world … of … sin
in one's infinite wisdom	clitic	1	1	1	1.00	yes		
in one's sight	clitic	1	1	1	1.00	yes		
in one's stead	clitic	1	1	1	1.00	yes		
in one's teens	clitic	1	1	1	1.00	yes		
in someone's eyes	filled	1	1	1	1.00	yes		
in something's favor	filled	1	0	1	0.00	no	Let me find favor in your eyes.	favor … in … eyes
keep one's chin up	clitic	1	1	1	1.00	yes		
keep one's counsel	clitic	1	1	1	1.00	yes		
keep one's distance	clitic	1	1	1	1.00	yes		
keep one's ears open	clitic	1	1	1	1.00	yes		
keep one's eyes on the ball	clitic	1	1	1	1.00	yes		
keep one's nose clean	clitic	1	1	1	1.00	yes		
keep one's own counsel	clitic	1	1	1	1.00	yes		
keep one's powder dry	clitic	1	1	1	1.00	yes		
keep someone amused	filled	1	1	1	1.00	yes		
keep someone busy	clitic	1	1	1	1.00	yes		
keep someone in the loop	filled	1	1	1	1.00	yes		
keep someone occupied	clitic	1	1	1	1.00	yes		
keep someone posted	clitic	1	1	1	1.00	yes		
keep someone up at night	clitic	1	1	1	1.00	yes		
keep someone up at night	filled	1	1	1	1.00	yes		
keep to one's knitting	clitic	1	0	1	0.00	no	I know how to defend my own keep.	my … keep
kiss someone's ring	clitic	1	1	1	1.00	yes		
knock someone for six	filled	1	1	1	1.00	yes		
know one's onions	clitic	1	1	1	1.00	yes		
lay down one's weapons	clitic	1	1	1	1.00	yes		
lay one's cards on the table	clitic	1	1	1	1.00	yes		
leave someone cold	clitic	1	1	1	1.00	yes		
leave someone hanging	clitic	1	1	1	1.00	yes		
leave something to be desired	filled	1	1	1	1.00	yes		
let one's hair down	clitic	1	1	1	1.00	yes		
let oneself go	clitic	1	1	1	1.00	yes		
let someone have it	clitic	1	0	1	0.00	no	We can let you have it on credit.	let … you … have … it
live one's best life	clitic	1	1	1	1.00	yes		
live one's own life	clitic	1	1	1	1.00	yes		
look one's age	clitic	1	1	1	1.00	yes		
look over one's shoulder	filled	1	0	1	0.00	no	Look over here, into the camera.	Look … over … camera
loosen one's tongue	clitic	1	1	1	1.00	yes		
lose one's shirt	clitic	1	1	1	1.00	yes		
lose one's tongue	clitic	1	1	1	1.00	yes		
make a name for oneself	filled	1	1	1	1.00	yes		
make a spectacle of oneself	filled	1	1	1	1.00	yes		
make one's own	filled	1	1	1	1.00	yes		
make oneself scarce	filled	1	1	1	1.00	yes		
make someone's flesh creep	clitic	1	1	1	1.00	yes		
make something of oneself	filled	1	1	1	1.00	yes		
meet one's match	clitic	1	1	1	1.00	yes		
more power to someone	filled	1	1	1	1.00	yes		
nail in one's coffin	clitic	1	1	1	1.00	yes		
of one's own	clitic	1	1	1	1.00	yes		
of one's own accord	clitic	1	1	1	1.00	yes		
offer one's condolences	clitic	1	1	1	1.00	yes		
on one's game	clitic	1	0	1	0.00	no	How the hell are you meant to concentrate on your game?	on … your … game
on one's honor	clitic	1	1	1	1.00	yes		
on one's last legs	clitic	1	1	1	1.00	yes		
on one's part	clitic	1	1	1	1.00	yes		
on one's person	clitic	1	0	1	0.00	no	My heart has been a bit dim on your weepy, sweary person lately.	on … your … person
on the edge of one's seat	clitic	1	1	1	1.00	yes		
on top of one's game	clitic	1	0	1	0.00	no	There is an alligator on your top.	on … your … top
one's gotta do what one's gotta do	filled	1	1	1	1.00	yes		
one's heart bleeds	clitic	1	1	1	1.00	yes		
one's heart sinks	clitic	1	1	1	1.00	yes		
one's last	filled	1	0	1	0.00	no	My last left a souvenir in the bathroom.	My … last
one's own boss	clitic	1	1	1	1.00	yes		
out of one's hands	clitic	1	1	1	1.00	yes		
pay one's debt to society	clitic	1	1	1	1.00	yes		
pick oneself up off the floor	filled	1	0	1	0.00	no	Tom picked something up off the floor.	picked … something … up … off … the … floor
piss out one's ass	filled	1	1	1	1.00	yes		
play one's cards well	clitic	1	1	1	1.00	yes		
play someone like a fiddle	filled	1	1	1	1.00	yes		
pleasure oneself	filled	1	1	1	1.00	yes		
pole up one's ass	clitic	1	1	1	1.00	yes		
poop one's pants	clitic	1	1	1	1.00	yes		
poop oneself	filled	1	1	1	1.00	yes		
pull one's finger out	clitic	1	1	1	1.00	yes		
push one's way	clitic	1	1	1	1.00	yes		
put one's affairs in order	clitic	1	1	1	1.00	yes		
put one's feet up	clitic	1	1	1	1.00	yes		
put one's foot in it	clitic	1	1	1	1.00	yes		
put one's hands together	clitic	1	1	1	1.00	yes		
put one's mind to it	clitic	1	1	1	1.00	yes		
put out of one's head	clitic	1	1	1	1.00	yes		
put someone in a box	clitic	1	0	1	0.00	no	No, I put it in a box.	put … it … in … a … box
put something into perspective	filled	1	1	1	1.00	yes		
put something over	filled	1	0	1	0.00	no	Put the shit over here!	Put … shit … over
putty in someone's hands	clitic	1	1	1	1.00	yes		
ram something down someone's throat	filled	1	1	1	1.00	yes		
redeem oneself	clitic	1	1	1	1.00	yes		
renew one's vows	clitic	1	0	1	0.00	no	I hereby renew my vow to marry you.	renew … my … vow
resign oneself	clitic	1	1	1	1.00	yes		
rest one's soul	clitic	1	1	1	1.00	yes		
roll from one's tongue	clitic	1	0	1	0.00	no	You added that to your roll?	your … roll
roll from one's tongue	filled	1	0	1	0.00	no	So you rolled in here from Canada.	rolled … from … Canada
rub someone the wrong way	filled	1	1	1	1.00	yes		
ruffle someone's feathers	clitic	1	1	1	1.00	yes		
run for one's life	clitic	1	0	1	0.00	no	Did you enjoy your run?	your … run
run one's face	clitic	1	0	1	0.00	no	Did you enjoy your run?	your … run
run one's mouth	clitic	1	1	1	1.00	yes		
run one's name	clitic	1	0	1	0.00	no	Did you enjoy your run?	your … run
save one's breath	clitic	1	1	1	1.00	yes		
save one's skin	clitic	1	1	1	1.00	yes		
save something for a rainy day	filled	1	1	1	1.00	yes		
scratch someone's back	clitic	1	1	1	1.00	yes		
scream one's head off	filled	1	1	1	1.00	yes		
see someone's etchings	clitic	1	1	1	1.00	yes		
sell someone a pup	filled	1	1	1	1.00	yes		
send someone packing	clitic	1	1	1	1.00	yes		
set one's sights	clitic	1	1	1	1.00	yes		
shake one's ass	clitic	1	1	1	1.00	yes		
shit one's pants	clitic	1	1	1	1.00	yes		
shoot off one's mouth	clitic	1	1	1	1.00	yes		
shoot one's mouth off	clitic	1	1	1	1.00	yes		
shoot oneself in the foot	clitic	1	1	1	1.00	yes		
show one's cards	clitic	1	0	1	0.00	no	Show your ID card to the officer.	Show … your … card
show someone a good time	filled	1	1	1	1.00	yes		
shut one's face	clitic	1	1	1	1.00	yes		
skin someone alive	filled	1	1	1	1.00	yes		
slap someone around	clitic	1	1	1	1.00	yes		
slip into something more comfortable	clitic	1	0	1	0.00	no	Try to slip it by me, eh?	slip … it
slip through someone's fingers	clitic	1	1	1	1.00	yes		
soil oneself	filled	1	0	1	0.00	no	They have soiled Maharishi with their revolt.	soiled … Maharishi
someone's goose is cooked	clitic	1	1	1	1.00	yes		
sort oneself out	clitic	1	1	1	1.00	yes		
spill one's guts	clitic	1	1	1	1.00	yes		
spoil somebody rotten	filled	1	1	1	1.00	yes		
spoil someone rotten	filled	1	1	1	1.00	yes		
spread oneself thin	filled	1	1	1	1.00	yes		
spread oneself too thin	filled	1	1	1	1.00	yes		
stand upon one's dignity	clitic	1	0	1	0.00	no	Your one night stand.	Your … stand
stay in one's lane	clitic	1	1	1	1.00	yes		
stick in someone's throat	clitic	1	0	1	0.00	no	A fish bone has stuck in my throat.	stuck … in … my … throat
stick one's neck out	clitic	1	1	1	1.00	yes		
swing one's dick around	filled	1	0	1	0.00	no	You were probably swinging it around and broke it.	swinging … it … around
take one's chance	clitic	1	1	1	1.00	yes		
take one's chances	clitic	1	0	1	0.00	no	Take your chance, and do it.	Take … your … chance
take one's eyes off	clitic	1	1	1	1.00	yes		
take one's life in one's hands	clitic	1	1	1	1.00	yes		
take one's point	clitic	1	0	1	0.00	no	Here is my take on the matter.	my … take
take someone at their word	clitic	1	1	1	1.00	yes		
take someone at their word	filled	1	1	1	1.00	yes		
take something as it comes	clitic	1	1	1	1.00	yes		
take something to the head	filled	1	1	1	1.00	yes		
take to one's heels	clitic	1	1	1	1.00	yes		
take upon oneself	filled	1	1	1	1.00	yes		
tan someone's hide	clitic	1	1	1	1.00	yes		
tear someone off a strip	clitic	1	1	1	1.00	yes		
tear someone off a strip	filled	1	1	1	1.00	yes		
thank one's lucky stars	clitic	1	1	1	1.00	yes		
think on one's feet	clitic	1	1	1	1.00	yes		
thumb one's nose	clitic	1	1	1	1.00	yes		
tie someone's hands	clitic	1	0	1	0.00	no	You tied my fucking hands behind my back.	tied … my … hands
to one's feet	clitic	1	1	1	1.00	yes		
to one's name	filled	1	0	1	0.00	no	Guess whose name the car is registered to?	whose … name … to
to the best of one's knowledge	clitic	1	1	1	1.00	yes		
toot one's own horn	clitic	1	1	1	1.00	yes		
try one's hand	clitic	1	1	1	1.00	yes		
try one's luck	clitic	1	1	1	1.00	yes		
tug at someone's heartstrings	clitic	1	1	1	1.00	yes		
turn in one's grave	clitic	1	1	1	1.00	yes		
turn one's coat	clitic	1	0	1	0.00	no	He turned his coat inside out.	turned … his … coat
turn over in one's grave	clitic	1	1	1	1.00	yes		
turn up one's nose	clitic	1	1	1	1.00	yes		
twist someone's words	clitic	1	1	1	1.00	yes		
under one's feet	clitic	1	1	1	1.00	yes		
under one's very nose	clitic	1	1	1	1.00	yes		
walk in someone's shoes	clitic	1	1	1	1.00	yes		
weigh one's words	clitic	1	1	1	1.00	yes		
wet one's pants	clitic	1	1	1	1.00	yes		
wet one's whistle	clitic	1	1	1	1.00	yes		
win someone's heart	clitic	1	1	1	1.00	yes		
