# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
attraversare il fiume a (4 atoms, 7 occurrences)
gatto è (2 atoms, 7 occurrences)
successo veramente (2 atoms, 7 occurrences)
che erano felici (3 atoms, 7 occurrences)
paziente è (2 atoms, 7 occurrences)
ha dato il permesso (4 atoms, 7 occurrences)
buttare via (2 atoms, 7 occurrences)
ho più niente (3 atoms, 7 occurrences)
voglio che i (3 atoms, 7 occurrences)
vestiti così velocemente (3 atoms, 7 occurrences)
parlare bene (2 atoms, 7 occurrences)
vorresti una (2 atoms, 7 occurrences)
trovo le (2 atoms, 7 occurrences)
voglio che le (3 atoms, 7 occurrences)
io vengo (2 atoms, 7 occurrences)
buona moglie (2 atoms, 7 occurrences)
o contro (2 atoms, 7 occurrences)
lavorato tutto (2 atoms, 7 occurrences)
qua per tutta (3 atoms, 7 occurrences)
mio telefono è (3 atoms, 7 occurrences)
ha passato tutta (3 atoms, 7 occurrences)
lei vada a (3 atoms, 7 occurrences)
non avete il (3 atoms, 7 occurrences)
per pensare (2 atoms, 7 occurrences)
successa una cosa (3 atoms, 7 occurrences)
a secco (2 atoms, 7 occurrences)
stare in piedi (3 atoms, 7 occurrences)
non si lamenta (3 atoms, 7 occurrences)
persero i (2 atoms, 7 occurrences)
siete divertiti (2 atoms, 7 occurrences)
un sonno (2 atoms, 7 occurrences)
senza te (2 atoms, 7 occurrences)
scoppiata in (2 atoms, 7 occurrences)
mio vero (2 atoms, 7 occurrences)
voi siete pro (3 atoms, 7 occurrences)
tuo lavoro è (3 atoms, 7 occurrences)
è accorto di (3 atoms, 7 occurrences)
a vedere i miei (4 atoms, 7 occurrences)
riconoscente per (2 atoms, 7 occurrences)
lo aspettavo (2 atoms, 7 occurrences)
ora che tu (3 atoms, 7 occurrences)
mi prendi per il (4 atoms, 7 occurrences)
dai da (2 atoms, 7 occurrences)
legge dei (2 atoms, 7 occurrences)
a scegliere (2 atoms, 7 occurrences)
andare a casa da (4 atoms, 7 occurrences)
cappotto e (2 atoms, 7 occurrences)
me mancano (2 atoms, 7 occurrences)
conosci il ragazzo (3 atoms, 7 occurrences)
mamma ha (2 atoms, 7 occurrences)
mi ha salvato la (4 atoms, 7 occurrences)
canzone triste (2 atoms, 7 occurrences)
inventato il (2 atoms, 7 occurrences)
sole sta (2 atoms, 7 occurrences)
è alto il (3 atoms, 7 occurrences)
e divertente (2 atoms, 7 occurrences)
sotto il braccio (3 atoms, 7 occurrences)
di chiudere la (3 atoms, 7 occurrences)
amici da (2 atoms, 7 occurrences)
davvero vivere (2 atoms, 7 occurrences)
porre fine (2 atoms, 7 occurrences)
sicuri di (2 atoms, 7 occurrences)
un aspetto peggiore (3 atoms, 7 occurrences)
borsa nera (2 atoms, 7 occurrences)
era colpa (2 atoms, 7 occurrences)
ne sono andata (3 atoms, 7 occurrences)
voi siete favorevoli o (4 atoms, 7 occurrences)
stavo scrivendo una (3 atoms, 7 occurrences)
cui stare (2 atoms, 7 occurrences)
sta muovendo (2 atoms, 7 occurrences)
di volere andare (3 atoms, 7 occurrences)
aspetta e (2 atoms, 7 occurrences)
a casa la (3 atoms, 7 occurrences)
se apro (2 atoms, 7 occurrences)
mio pappagallo (2 atoms, 7 occurrences)
esitato per un (3 atoms, 7 occurrences)
detto che si sente (4 atoms, 7 occurrences)
si trova la (3 atoms, 7 occurrences)
volta che la (3 atoms, 7 occurrences)
capelli di nero (3 atoms, 7 occurrences)
dare più (2 atoms, 7 occurrences)
un crollo (2 atoms, 7 occurrences)
benvenuti qui (2 atoms, 7 occurrences)
in tondo (2 atoms, 7 occurrences)
bruciato la (2 atoms, 7 occurrences)
mi ha cambiato (3 atoms, 7 occurrences)
cose molto (2 atoms, 7 occurrences)
in regola (2 atoms, 7 occurrences)
io possa (2 atoms, 7 occurrences)
sono altre (2 atoms, 7 occurrences)
ho niente di (3 atoms, 7 occurrences)
ho altro da (3 atoms, 7 occurrences)
portarle a (2 atoms, 7 occurrences)
sono scordata di (3 atoms, 7 occurrences)
moglie è molto (3 atoms, 7 occurrences)
eccesso di (2 atoms, 7 occurrences)
cane stava (2 atoms, 7 occurrences)
coprì la (2 atoms, 7 occurrences)
chiedevo se (2 atoms, 7 occurrences)
venduto la loro (3 atoms, 7 occurrences)
basta per (2 atoms, 7 occurrences)
che fare con la questione (5 atoms, 7 occurrences)
a piedi ogni giorno (4 atoms, 7 occurrences)
dicono le (2 atoms, 7 occurrences)
in francese con i (4 atoms, 7 occurrences)
cose erano (2 atoms, 7 occurrences)
non piaccio (2 atoms, 7 occurrences)
mezzo del (2 atoms, 7 occurrences)
odio così (2 atoms, 7 occurrences)
vita semplice (2 atoms, 7 occurrences)
lavarmi le (2 atoms, 7 occurrences)
spesso la (2 atoms, 7 occurrences)
saranno le (2 atoms, 7 occurrences)
energia oggi (2 atoms, 7 occurrences)
già dei (2 atoms, 7 occurrences)
mai visto questo (3 atoms, 7 occurrences)
quello che le ha (4 atoms, 7 occurrences)
un angolo (2 atoms, 7 occurrences)
mercato ieri (2 atoms, 7 occurrences)
sente il (2 atoms, 7 occurrences)
in giù (2 atoms, 7 occurrences)
che la spieghi (3 atoms, 7 occurrences)
a costruire negozi (3 atoms, 7 occurrences)
ha comprato un paio (4 atoms, 7 occurrences)
benvenuto a (2 atoms, 7 occurrences)
devi un (2 atoms, 7 occurrences)
riusciva più a (3 atoms, 7 occurrences)
darmi il (2 atoms, 7 occurrences)
motel nella zona (3 atoms, 7 occurrences)
pistola a (2 atoms, 7 occurrences)
pitturato le (2 atoms, 7 occurrences)
solo e (2 atoms, 7 occurrences)
per ultimo (2 atoms, 7 occurrences)
ospedale psichiatrico (2 atoms, 7 occurrences)
voi o (2 atoms, 7 occurrences)
è trasferita (2 atoms, 7 occurrences)
bisogno di qualcosa da (4 atoms, 7 occurrences)
stessa storia (2 atoms, 7 occurrences)
piacere nel (2 atoms, 7 occurrences)
limite di (2 atoms, 7 occurrences)
fatta un (2 atoms, 7 occurrences)
mio compleanno è (3 atoms, 7 occurrences)
decisione di (2 atoms, 7 occurrences)
studiato per (2 atoms, 7 occurrences)
mia università (2 atoms, 7 occurrences)
alle stelle (2 atoms, 7 occurrences)
pensiamo noi (2 atoms, 7 occurrences)
mio migliore amico è (4 atoms, 7 occurrences)
andato a letto alle (4 atoms, 7 occurrences)
aiutarla con (2 atoms, 7 occurrences)
è sulla tua (3 atoms, 7 occurrences)
albero di (2 atoms, 7 occurrences)
a mani nude (3 atoms, 7 occurrences)
il pane in (3 atoms, 7 occurrences)
piace imparare (2 atoms, 7 occurrences)
latte per (2 atoms, 7 occurrences)
sente meglio (2 atoms, 7 occurrences)
grande amore (2 atoms, 7 occurrences)
piedi sono (2 atoms, 7 occurrences)
sveglio tutta (2 atoms, 7 occurrences)
un link (2 atoms, 7 occurrences)
voi li (2 atoms, 7 occurrences)
lasciarmi da (2 atoms, 7 occurrences)
capello nella (2 atoms, 7 occurrences)
farebbe una (2 atoms, 7 occurrences)
può suonare il (3 atoms, 7 occurrences)
ha tagliato i (3 atoms, 7 occurrences)
fanno una (2 atoms, 7 occurrences)
e altri (2 atoms, 7 occurrences)
vive più (2 atoms, 7 occurrences)
piovuto per (2 atoms, 7 occurrences)
fumare e (2 atoms, 7 occurrences)
tuo denaro (2 atoms, 7 occurrences)
passo avanti (2 atoms, 7 occurrences)
altre parole (2 atoms, 7 occurrences)
qualcosa di freddo da (4 atoms, 7 occurrences)
tieni gli (2 atoms, 7 occurrences)
ci possono (2 atoms, 7 occurrences)
conoscevo da (2 atoms, 7 occurrences)
domando se (2 atoms, 7 occurrences)
che ti è successo (4 atoms, 7 occurrences)
miei panni (2 atoms, 7 occurrences)
era affamata (2 atoms, 7 occurrences)
più alto dei (3 atoms, 7 occurrences)
per cento (2 atoms, 7 occurrences)
a fare qualsiasi (3 atoms, 7 occurrences)
leggendo questo (2 atoms, 7 occurrences)
che voleva studiare (3 atoms, 7 occurrences)
amici hanno (2 atoms, 7 occurrences)
ha soldi (2 atoms, 7 occurrences)
lieto fine (2 atoms, 7 occurrences)
ad oggi (2 atoms, 7 occurrences)
fatto finta (2 atoms, 7 occurrences)
una festa la settimana (4 atoms, 7 occurrences)
di particolare da (3 atoms, 7 occurrences)
questi siano (2 atoms, 7 occurrences)
coltello da cucina (3 atoms, 7 occurrences)
grande aiuto (2 atoms, 7 occurrences)
anni prima (2 atoms, 7 occurrences)
mamma ci (2 atoms, 7 occurrences)
bagno ogni (2 atoms, 7 occurrences)
io abbia (2 atoms, 7 occurrences)
si tinse i (3 atoms, 7 occurrences)
a baseball dopo la (4 atoms, 7 occurrences)
data di nascita (3 atoms, 7 occurrences)
scuola è lontana (3 atoms, 7 occurrences)
detto che è andata (4 atoms, 7 occurrences)
piccolo appartamento (2 atoms, 7 occurrences)
pezzo grosso (2 atoms, 7 occurrences)
governo ha (2 atoms, 7 occurrences)
ci dovrebbe (2 atoms, 7 occurrences)
sono lasciati (2 atoms, 7 occurrences)
sala operatoria (2 atoms, 7 occurrences)
alzo alle (2 atoms, 7 occurrences)
ho piena fiducia (3 atoms, 7 occurrences)
canta una (2 atoms, 7 occurrences)
ma aveva (2 atoms, 7 occurrences)
chiami la (2 atoms, 7 occurrences)
calci in (2 atoms, 7 occurrences)
a viaggiare (2 atoms, 7 occurrences)
andrà tutto (2 atoms, 7 occurrences)
questo sia (2 atoms, 7 occurrences)
tieni i (2 atoms, 7 occurrences)
scoperto di (2 atoms, 7 occurrences)
loro uffici (2 atoms, 7 occurrences)
andare a vedere un (4 atoms, 7 occurrences)
tratta solo di (3 atoms, 7 occurrences)
il ragazzo per (3 atoms, 7 occurrences)
a sangue freddo (3 atoms, 7 occurrences)
che ci possiamo fidare (4 atoms, 7 occurrences)
tempo umido (2 atoms, 7 occurrences)
lei, non (3 atoms, 7 occurrences)
loro stesse (2 atoms, 7 occurrences)
la fa (2 atoms, 7 occurrences)
in forno il (3 atoms, 7 occurrences)
libro scritto in (3 atoms, 7 occurrences)
fatto qualche (2 atoms, 7 occurrences)
te perché (2 atoms, 7 occurrences)
puoi contare su (3 atoms, 7 occurrences)
lei suona (2 atoms, 7 occurrences)
rimasto ferito in un (4 atoms, 7 occurrences)
da sé (2 atoms, 7 occurrences)
qui senza (2 atoms, 7 occurrences)
lavoro, non (3 atoms, 7 occurrences)
ne andai (2 atoms, 7 occurrences)
a distruggere (2 atoms, 7 occurrences)
a restare in (3 atoms, 7 occurrences)
portato questo (2 atoms, 7 occurrences)
di abbassare (2 atoms, 7 occurrences)
di controllare la sua (4 atoms, 7 occurrences)
comprato una bottiglia (3 atoms, 7 occurrences)
grado di parlare con (4 atoms, 7 occurrences)
versò un bicchiere di (4 atoms, 7 occurrences)
dimenticato la sua (3 atoms, 7 occurrences)
non sei mia (3 atoms, 7 occurrences)
cui ho (2 atoms, 7 occurrences)
ha detto che si stava (5 atoms, 7 occurrences)
va di andare a (4 atoms, 7 occurrences)
commesso il crimine (3 atoms, 7 occurrences)
niente di niente (3 atoms, 7 occurrences)
e sei (2 atoms, 7 occurrences)
silenzio per tutto il (4 atoms, 7 occurrences)
in tutti questi (3 atoms, 7 occurrences)
parole in (2 atoms, 7 occurrences)
cosa parla (2 atoms, 7 occurrences)
biblioteca a leggere (3 atoms, 7 occurrences)
guardia del corpo (3 atoms, 7 occurrences)
uno così (2 atoms, 7 occurrences)
posso farle una (3 atoms, 7 occurrences)
tipo di cibo (3 atoms, 7 occurrences)
trova nella (2 atoms, 7 occurrences)
palla a (2 atoms, 7 occurrences)
alcun posto in (3 atoms, 7 occurrences)
al nome (2 atoms, 7 occurrences)
piacciono davvero i (3 atoms, 7 occurrences)
ne andrei (2 atoms, 7 occurrences)
state in grado (3 atoms, 7 occurrences)
bagno e (2 atoms, 7 occurrences)
spina dorsale (2 atoms, 7 occurrences)
ha lo (2 atoms, 7 occurrences)
ritardo a causa (3 atoms, 7 occurrences)
denaro che (2 atoms, 7 occurrences)
a slacciarsi le (3 atoms, 7 occurrences)
otto di (2 atoms, 7 occurrences)
messaggio dopo (2 atoms, 7 occurrences)
di esempio (2 atoms, 7 occurrences)
nata per (2 atoms, 7 occurrences)
dista la (2 atoms, 7 occurrences)
via libera (2 atoms, 7 occurrences)
a pulire la sua (4 atoms, 7 occurrences)
scuola inizia (2 atoms, 7 occurrences)
averlo fatto per (3 atoms, 7 occurrences)
mia birra (2 atoms, 7 occurrences)
tuo agio (2 atoms, 7 occurrences)
sotto terra (2 atoms, 7 occurrences)
salmone affumicato (2 atoms, 7 occurrences)
mia frase (2 atoms, 7 occurrences)
barca a remi (3 atoms, 7 occurrences)
riesce a suonare (3 atoms, 7 occurrences)
nel centro della (3 atoms, 7 occurrences)
per di più (3 atoms, 7 occurrences)
arrivo a (2 atoms, 7 occurrences)
cima al (2 atoms, 7 occurrences)
e prendi (2 atoms, 7 occurrences)
cellulare è (2 atoms, 7 occurrences)
piaceva a (2 atoms, 7 occurrences)
voglio prendere (2 atoms, 7 occurrences)
correre il rischio (3 atoms, 7 occurrences)
non è con (3 atoms, 7 occurrences)
si aprì (2 atoms, 7 occurrences)
con chi è (3 atoms, 7 occurrences)
mai una biografia su di (5 atoms, 7 occurrences)
fece quello (2 atoms, 7 occurrences)
ho uccisi (2 atoms, 7 occurrences)
poco a poco (3 atoms, 7 occurrences)
ha dormito nella (3 atoms, 7 occurrences)
check-in (3 atoms, 7 occurrences)
di parlare il (3 atoms, 7 occurrences)
che era preoccupata per (4 atoms, 6 occurrences)
te ne vuoi (3 atoms, 6 occurrences)
rispondere alle mie (3 atoms, 6 occurrences)
in scatola (2 atoms, 6 occurrences)
prestito dei libri (3 atoms, 6 occurrences)
felicità è (2 atoms, 6 occurrences)
piacere, chiamatemi (3 atoms, 6 occurrences)
sue armi (2 atoms, 6 occurrences)
stavo guardando la (3 atoms, 6 occurrences)
piace la zuppa (3 atoms, 6 occurrences)
voleva farlo da (3 atoms, 6 occurrences)
non ho soldi con (4 atoms, 6 occurrences)
penna a sfera (3 atoms, 6 occurrences)
non mi dire (3 atoms, 6 occurrences)
il dito con (3 atoms, 6 occurrences)
ha rivelato (2 atoms, 6 occurrences)
mio capo è (3 atoms, 6 occurrences)
matita a (2 atoms, 6 occurrences)
da guerra (2 atoms, 6 occurrences)
detto che stava per (4 atoms, 6 occurrences)
amava le (2 atoms, 6 occurrences)
poteva per (2 atoms, 6 occurrences)
donna come (2 atoms, 6 occurrences)
senza fine (2 atoms, 6 occurrences)
nostri compiti (2 atoms, 6 occurrences)
tutto bene con (3 atoms, 6 occurrences)
delle decisioni (2 atoms, 6 occurrences)
faremo tutto il (3 atoms, 6 occurrences)
un fungo è (3 atoms, 6 occurrences)
i bambini allo (3 atoms, 6 occurrences)
vita degli (2 atoms, 6 occurrences)
sento al sicuro (3 atoms, 6 occurrences)
titolo del (2 atoms, 6 occurrences)
del latte nel suo (4 atoms, 6 occurrences)
mia pistola (2 atoms, 6 occurrences)
di loro è (3 atoms, 6 occurrences)
città vecchia (2 atoms, 6 occurrences)
do da (2 atoms, 6 occurrences)
trascorrere più (2 atoms, 6 occurrences)
è alto come suo (4 atoms, 6 occurrences)
ad uno dei suoi ristoranti (5 atoms, 6 occurrences)
di mettere il bucato nella (5 atoms, 6 occurrences)
tennis con lei (3 atoms, 6 occurrences)
qua per un (3 atoms, 6 occurrences)
volta a settimana (3 atoms, 6 occurrences)
gli piace la (3 atoms, 6 occurrences)
ora hai (2 atoms, 6 occurrences)
commesso degli (2 atoms, 6 occurrences)
mangiare qui (2 atoms, 6 occurrences)
ne andrai (2 atoms, 6 occurrences)
burro e (2 atoms, 6 occurrences)
aspettano che (2 atoms, 6 occurrences)
io ho scritto una (4 atoms, 6 occurrences)
mio autobus (2 atoms, 6 occurrences)
rifatto lo stesso (3 atoms, 6 occurrences)
la cena di (3 atoms, 6 occurrences)
soldi erano (2 atoms, 6 occurrences)
mia amica mi ha (4 atoms, 6 occurrences)
ne è andato (3 atoms, 6 occurrences)
a tutti la (3 atoms, 6 occurrences)
vita ad (2 atoms, 6 occurrences)
del caffè o del (4 atoms, 6 occurrences)
sai quali (2 atoms, 6 occurrences)
appena il (2 atoms, 6 occurrences)
cosa sta (2 atoms, 6 occurrences)
non fai altro (3 atoms, 6 occurrences)
professoressa di (2 atoms, 6 occurrences)
alla lettera (2 atoms, 6 occurrences)
indietro e (2 atoms, 6 occurrences)
quanto voi (2 atoms, 6 occurrences)
che non se (3 atoms, 6 occurrences)
prezzo della (2 atoms, 6 occurrences)
dato tutto il (3 atoms, 6 occurrences)
che era pronto a (4 atoms, 6 occurrences)
cuccia per il cane (4 atoms, 6 occurrences)
sentivo piuttosto (2 atoms, 6 occurrences)
conto in banca (3 atoms, 6 occurrences)
minuti per (2 atoms, 6 occurrences)
da ciò (2 atoms, 6 occurrences)
farai un (2 atoms, 6 occurrences)
ho mai visto una (4 atoms, 6 occurrences)
nostra situazione (2 atoms, 6 occurrences)
di memoria (2 atoms, 6 occurrences)
vecchio clarinetto (2 atoms, 6 occurrences)
dormito in (2 atoms, 6 occurrences)
soldi in una (3 atoms, 6 occurrences)
probabilmente sta (2 atoms, 6 occurrences)
porta si è (3 atoms, 6 occurrences)
albero è (2 atoms, 6 occurrences)
che gli hai (3 atoms, 6 occurrences)
che è giusto (3 atoms, 6 occurrences)
di un bagno (3 atoms, 6 occurrences)
parenti a (2 atoms, 6 occurrences)
è passato tanto (3 atoms, 6 occurrences)
fatto i suoi compiti (4 atoms, 6 occurrences)
succederebbe se (2 atoms, 6 occurrences)
avete smesso (2 atoms, 6 occurrences)
andare lì da (3 atoms, 6 occurrences)
assicurerò che (2 atoms, 6 occurrences)
conosciuto dei (2 atoms, 6 occurrences)
una lettera minatoria alla (4 atoms, 6 occurrences)
farebbe il (2 atoms, 6 occurrences)
preso nulla (2 atoms, 6 occurrences)
manderò una copia dei miei (5 atoms, 6 occurrences)
fare cazzate (2 atoms, 6 occurrences)
avesse una partita (3 atoms, 6 occurrences)
scarpe prima di (3 atoms, 6 occurrences)
durante una (2 atoms, 6 occurrences)
finito il loro (3 atoms, 6 occurrences)
ma avete (2 atoms, 6 occurrences)
detto che ho (3 atoms, 6 occurrences)
ha preso questo (3 atoms, 6 occurrences)
è nelle (2 atoms, 6 occurrences)
finisce il (2 atoms, 6 occurrences)
non è la (3 atoms, 6 occurrences)
che era da (3 atoms, 6 occurrences)
tua teoria (2 atoms, 6 occurrences)
studenti ci sono nella (4 atoms, 6 occurrences)
presentò a (2 atoms, 6 occurrences)
il vocabolario berbero (3 atoms, 6 occurrences)
botte con (2 atoms, 6 occurrences)
cosa hai intenzione di (4 atoms, 6 occurrences)
tempo ci vuole (3 atoms, 6 occurrences)
ha piani per (3 atoms, 6 occurrences)
arrivato giusto (2 atoms, 6 occurrences)
stata una grande (3 atoms, 6 occurrences)
apprezzo tutto (2 atoms, 6 occurrences)
miei sono (2 atoms, 6 occurrences)
mani addosso (2 atoms, 6 occurrences)
che cazzo (2 atoms, 6 occurrences)
ad aprire la (3 atoms, 6 occurrences)
mio cognome è (3 atoms, 6 occurrences)
che aveva voglia (3 atoms, 6 occurrences)
su una buccia di (4 atoms, 6 occurrences)
doveva parlare con (3 atoms, 6 occurrences)
avrebbe aiutati (2 atoms, 6 occurrences)
fare prima di (3 atoms, 6 occurrences)
perché il cielo è (4 atoms, 6 occurrences)
fuori moda (2 atoms, 6 occurrences)
quindi lei (2 atoms, 6 occurrences)
sei tu per (3 atoms, 6 occurrences)
quando è (2 atoms, 6 occurrences)
dacci dentro (2 atoms, 6 occurrences)
muro di (2 atoms, 6 occurrences)
una trasfusione di (3 atoms, 6 occurrences)
disse che gli piaceva la (5 atoms, 6 occurrences)
venduto a (2 atoms, 6 occurrences)
me piacevano (2 atoms, 6 occurrences)
per le lezioni (3 atoms, 6 occurrences)
media questo (2 atoms, 6 occurrences)
era niente di (3 atoms, 6 occurrences)
dal momento che (3 atoms, 6 occurrences)
ha fatto niente di (4 atoms, 6 occurrences)
spiegato la (2 atoms, 6 occurrences)
pesa una (2 atoms, 6 occurrences)
una mazza da (3 atoms, 6 occurrences)
alle porte (2 atoms, 6 occurrences)
lo potrei (2 atoms, 6 occurrences)
cuore e (2 atoms, 6 occurrences)
gatti possono (2 atoms, 6 occurrences)
tua amicizia (2 atoms, 6 occurrences)
che ti dico (3 atoms, 6 occurrences)
perso tutti i suoi (4 atoms, 6 occurrences)
stessa squadra (2 atoms, 6 occurrences)
hai nessun (2 atoms, 6 occurrences)
venuti per (2 atoms, 6 occurrences)
ad aggiornare (2 atoms, 6 occurrences)
della grande (2 atoms, 6 occurrences)
è la fine del (4 atoms, 6 occurrences)
parlo io (2 atoms, 6 occurrences)
la città è (3 atoms, 6 occurrences)
con mio zio la settimana (5 atoms, 6 occurrences)
telefonato alla (2 atoms, 6 occurrences)
sei sulla (2 atoms, 6 occurrences)
belle della (2 atoms, 6 occurrences)
Natale è un (3 atoms, 6 occurrences)
da un sacco di (4 atoms, 6 occurrences)
che gli è piaciuto (4 atoms, 6 occurrences)
pianto per (2 atoms, 6 occurrences)
altro computer (2 atoms, 6 occurrences)
di lasciarlo (2 atoms, 6 occurrences)
zio abita (2 atoms, 6 occurrences)
massaggio cardiaco (2 atoms, 6 occurrences)
sentiva felice (2 atoms, 6 occurrences)
cordiali saluti (2 atoms, 6 occurrences)
potete essere così (3 atoms, 6 occurrences)
voglio che il (3 atoms, 6 occurrences)
stiamo a (2 atoms, 6 occurrences)
perché queste (2 atoms, 6 occurrences)
carne nel (2 atoms, 6 occurrences)
invece io (2 atoms, 6 occurrences)
figli che (2 atoms, 6 occurrences)
perso nel (2 atoms, 6 occurrences)
contatto in maniera frequente con degli studenti (7 atoms, 6 occurrences)
le possiamo (2 atoms, 6 occurrences)
vi sentite riguardo (3 atoms, 6 occurrences)
mettermi nei (2 atoms, 6 occurrences)
a cadere (2 atoms, 6 occurrences)
su il (2 atoms, 6 occurrences)
studiato in (2 atoms, 6 occurrences)
viaggiare su un (3 atoms, 6 occurrences)
sento le (2 atoms, 6 occurrences)
ogni tre (2 atoms, 6 occurrences)
natura umana (2 atoms, 6 occurrences)
cerchi un (2 atoms, 6 occurrences)
chiesto di aiutare (3 atoms, 6 occurrences)
andati a scuola (3 atoms, 6 occurrences)
latte ha un (3 atoms, 6 occurrences)
guidato un (2 atoms, 6 occurrences)
lavoro non è (3 atoms, 6 occurrences)
di fare quello (3 atoms, 6 occurrences)
legge un (2 atoms, 6 occurrences)
mi mise (2 atoms, 6 occurrences)
molto sicura di (3 atoms, 6 occurrences)
sedermi con (2 atoms, 6 occurrences)
piacciono le (2 atoms, 6 occurrences)
tua foto (2 atoms, 6 occurrences)
trova una (2 atoms, 6 occurrences)
dormito fino a (3 atoms, 6 occurrences)
in sicurezza (2 atoms, 6 occurrences)
sempre nel (2 atoms, 6 occurrences)
diavolo è (2 atoms, 6 occurrences)
bocca e (2 atoms, 6 occurrences)
datemi i (2 atoms, 6 occurrences)
si scrive il (3 atoms, 6 occurrences)
andata ad (2 atoms, 6 occurrences)
ne frega di (3 atoms, 6 occurrences)
è stato molto imprudente da (5 atoms, 6 occurrences)
palla veloce (2 atoms, 6 occurrences)
parlare su (2 atoms, 6 occurrences)
con tutto il cuore (4 atoms, 6 occurrences)
fosse lei (2 atoms, 6 occurrences)
cui piacciono (2 atoms, 6 occurrences)
di essere molto (3 atoms, 6 occurrences)
da quattro soldi (3 atoms, 6 occurrences)
tutto come (2 atoms, 6 occurrences)
piace di più il (4 atoms, 6 occurrences)
se avessi i (3 atoms, 6 occurrences)
arrivato al (2 atoms, 6 occurrences)
è avverato (2 atoms, 6 occurrences)
musica da (2 atoms, 6 occurrences)
matrimonio è una (3 atoms, 6 occurrences)
ne ho mai (3 atoms, 6 occurrences)
ad una (2 atoms, 6 occurrences)
detto che a loro piaceva la (6 atoms, 6 occurrences)
almeno una volta alla (4 atoms, 6 occurrences)
per cui non (3 atoms, 6 occurrences)
di noi dovrebbe parlare (4 atoms, 6 occurrences)
porta aprirsi (2 atoms, 6 occurrences)
suo tempo a studiare (4 atoms, 6 occurrences)
chiamate un (2 atoms, 6 occurrences)
piacere, ascoltate (3 atoms, 6 occurrences)
vivere come (2 atoms, 6 occurrences)
figli da (2 atoms, 6 occurrences)
è suonato il (3 atoms, 6 occurrences)
nome di questo gioco (4 atoms, 6 occurrences)
giraffe sono (2 atoms, 6 occurrences)
del tesoro (2 atoms, 6 occurrences)
non mi aspetto che mi (5 atoms, 6 occurrences)
visto un cane (3 atoms, 6 occurrences)
ghiaccio si (2 atoms, 6 occurrences)
ha perso le sue (4 atoms, 6 occurrences)
dovresti essere a (3 atoms, 6 occurrences)
che non ho (3 atoms, 6 occurrences)
una mezza (2 atoms, 6 occurrences)
sua famiglia per (3 atoms, 6 occurrences)
pizzeria italiana (2 atoms, 6 occurrences)
finire questo (2 atoms, 6 occurrences)
alle sei o alle (4 atoms, 6 occurrences)
conoscere piuttosto (2 atoms, 6 occurrences)
tempo passa (2 atoms, 6 occurrences)
dieci anni che (3 atoms, 6 occurrences)
ancora quella (2 atoms, 6 occurrences)
che ti è (3 atoms, 6 occurrences)
a chiederti (2 atoms, 6 occurrences)
voglia o (2 atoms, 6 occurrences)
suo zio al (3 atoms, 6 occurrences)
frase è (2 atoms, 6 occurrences)
religione non (2 atoms, 6 occurrences)
che a loro piaceva (4 atoms, 6 occurrences)
ascoltare sette (2 atoms, 6 occurrences)
trovato la mia (3 atoms, 6 occurrences)
fidanzata è (2 atoms, 6 occurrences)
loro vino (2 atoms, 6 occurrences)
proprio ragione (2 atoms, 6 occurrences)
con mio zio la scorsa (5 atoms, 6 occurrences)
di ritornare (2 atoms, 6 occurrences)
beve come una (3 atoms, 6 occurrences)
anno più (2 atoms, 6 occurrences)
in grado di giocare (4 atoms, 6 occurrences)
pensato di diventare (3 atoms, 6 occurrences)
lasciate da (2 atoms, 6 occurrences)
molto importante per (3 atoms, 6 occurrences)
veleno nella (2 atoms, 6 occurrences)
è preparata (2 atoms, 6 occurrences)
che ha visto (3 atoms, 6 occurrences)
si fuma (2 atoms, 6 occurrences)
divise in due (3 atoms, 6 occurrences)
bambino riesce a (3 atoms, 6 occurrences)
cosa le fa pensare (4 atoms, 6 occurrences)
a strimpellare la sua (4 atoms, 6 occurrences)
sono nostri (2 atoms, 6 occurrences)
che potevo (2 atoms, 6 occurrences)
detto che le piaceva la (5 atoms, 6 occurrences)
è famosa per la (4 atoms, 6 occurrences)
un concerto con (3 atoms, 6 occurrences)
tuo coltello (2 atoms, 6 occurrences)
ore nella (2 atoms, 6 occurrences)
sulla stessa barca (3 atoms, 6 occurrences)
mai imparato (2 atoms, 6 occurrences)
esaurimento nervoso (2 atoms, 6 occurrences)
dice che gli (3 atoms, 6 occurrences)
dire di più su (4 atoms, 6 occurrences)
e cerca (2 atoms, 6 occurrences)
restata a casa (3 atoms, 6 occurrences)
mangia con (2 atoms, 6 occurrences)
di plagio (2 atoms, 6 occurrences)
fuori questa (2 atoms, 6 occurrences)
sono fermato (2 atoms, 6 occurrences)
mio fucile (2 atoms, 6 occurrences)
un test del (3 atoms, 6 occurrences)
che ha detto (3 atoms, 6 occurrences)
quando aveva dieci (3 atoms, 6 occurrences)
grado di riconoscere i miei errori (6 atoms, 6 occurrences)
posso acconsentire che (3 atoms, 6 occurrences)
sogno su (2 atoms, 6 occurrences)
tenere le (2 atoms, 6 occurrences)
per poter passare (3 atoms, 6 occurrences)
ha tutti (2 atoms, 6 occurrences)
aveva una sorpresa per (4 atoms, 6 occurrences)
caldo da bere (3 atoms, 6 occurrences)
che questo non (3 atoms, 6 occurrences)
cadde dal suo (3 atoms, 6 occurrences)
