# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
ho più (2 atoms, 3 occurrences)
stai più (2 atoms, 3 occurrences)
prossimo in fila per la (5 atoms, 3 occurrences)
pensavo alla (2 atoms, 3 occurrences)
lui è con (3 atoms, 3 occurrences)
presi gioco di (3 atoms, 3 occurrences)
voglio continuare a (3 atoms, 3 occurrences)
nulla di cui essere (4 atoms, 3 occurrences)
detto che non era in grado (6 atoms, 3 occurrences)
la sua analisi è (4 atoms, 3 occurrences)
mescolando il suo (3 atoms, 3 occurrences)
è scordato di chiudere a chiave la (7 atoms, 3 occurrences)
in grado di riconoscere i miei (6 atoms, 3 occurrences)
dà da mangiare al suo cane due (7 atoms, 3 occurrences)
detto che suo figlio era (5 atoms, 3 occurrences)
meglio ancora (2 atoms, 3 occurrences)
il cui padre è un famoso (6 atoms, 3 occurrences)
piace davvero questo (3 atoms, 3 occurrences)
tuta spaziale (2 atoms, 3 occurrences)
lavoro è migliorato (3 atoms, 3 occurrences)
alto volume (2 atoms, 3 occurrences)
e lei è (3 atoms, 3 occurrences)
ero come un figlio per (5 atoms, 3 occurrences)
e, cosa (3 atoms, 3 occurrences)
a scrivere quel (3 atoms, 3 occurrences)
chiusero i (2 atoms, 3 occurrences)
tua amica è (3 atoms, 3 occurrences)
è così che stanno (4 atoms, 3 occurrences)
mandare giù (2 atoms, 3 occurrences)
diverso per (2 atoms, 3 occurrences)
clima sta (2 atoms, 3 occurrences)
musicista ha (2 atoms, 3 occurrences)
città in cui sono (4 atoms, 3 occurrences)
non merita (2 atoms, 3 occurrences)
livido sul (2 atoms, 3 occurrences)
avuto piacere nel parlare (4 atoms, 3 occurrences)
fiamme con la sabbia (4 atoms, 3 occurrences)
domanda, quindi (3 atoms, 3 occurrences)
fatto tutto il (3 atoms, 3 occurrences)
passato due ore a leggere (5 atoms, 3 occurrences)
fare una passeggiata lungo (4 atoms, 3 occurrences)
brandy a (2 atoms, 3 occurrences)
forno a (2 atoms, 3 occurrences)
stanze ci sono (3 atoms, 3 occurrences)
vi ha permesso (3 atoms, 3 occurrences)
mai detto a nessuno (4 atoms, 3 occurrences)
causa delle (2 atoms, 3 occurrences)
ricevuto risposte (2 atoms, 3 occurrences)
studi per (2 atoms, 3 occurrences)
che è difficile da (4 atoms, 3 occurrences)
faccio se (2 atoms, 3 occurrences)
sentito che avete (3 atoms, 3 occurrences)
alta come suo (3 atoms, 3 occurrences)
esitato prima (2 atoms, 3 occurrences)
stato sveglio tutta (3 atoms, 3 occurrences)
nuotare molto (2 atoms, 3 occurrences)
vado nella (2 atoms, 3 occurrences)
niente di meno (3 atoms, 3 occurrences)
vero che è (3 atoms, 3 occurrences)
il miele può (3 atoms, 3 occurrences)
un coltello e una (4 atoms, 3 occurrences)
sento proprio (2 atoms, 3 occurrences)
ne andrete (2 atoms, 3 occurrences)
vorrei aver tempo (3 atoms, 3 occurrences)
vedo molto (2 atoms, 3 occurrences)
serata leggendo un (3 atoms, 3 occurrences)
loro soldi in (3 atoms, 3 occurrences)
ben tornato (2 atoms, 3 occurrences)
a nascondere i suoi (4 atoms, 3 occurrences)
io vogliamo (2 atoms, 3 occurrences)
parete di (2 atoms, 3 occurrences)
lì la scorsa (3 atoms, 3 occurrences)
lavoro in bici (3 atoms, 3 occurrences)
in anticipo per le (4 atoms, 3 occurrences)
in definitiva (2 atoms, 3 occurrences)
di iniziare una (3 atoms, 3 occurrences)
non è mai troppo (4 atoms, 3 occurrences)
fida veramente (2 atoms, 3 occurrences)
ora dopo le (3 atoms, 3 occurrences)
avevo niente da (3 atoms, 3 occurrences)
diciassettesimo secolo (2 atoms, 3 occurrences)
ti lasceremo (2 atoms, 3 occurrences)
alti delle (2 atoms, 3 occurrences)
elefanti sono (2 atoms, 3 occurrences)
la camera è ora (4 atoms, 3 occurrences)
scorciatoia attraverso la (3 atoms, 3 occurrences)
volere lavorare con (3 atoms, 3 occurrences)
lavorando con lui (3 atoms, 3 occurrences)
tempo vivono (2 atoms, 3 occurrences)
pranziamo a (2 atoms, 3 occurrences)
zona molto (2 atoms, 3 occurrences)
cui era (2 atoms, 3 occurrences)
studentesse erano (2 atoms, 3 occurrences)
avere preso (2 atoms, 3 occurrences)
amo andare sui (3 atoms, 3 occurrences)
la mia assenza ha lasciato un (6 atoms, 3 occurrences)
mise nella (2 atoms, 3 occurrences)
tolto il cappello (3 atoms, 3 occurrences)
suono della pioggia sul (4 atoms, 3 occurrences)
me piace lavorare (3 atoms, 3 occurrences)
tavolo da (2 atoms, 3 occurrences)
il Cairo (2 atoms, 3 occurrences)
del pane con il (4 atoms, 3 occurrences)
sollevato il (2 atoms, 3 occurrences)
a lasciarmi (2 atoms, 3 occurrences)
scrivere con la mano (4 atoms, 3 occurrences)
che tutto è sotto controllo (5 atoms, 3 occurrences)
già chi è (3 atoms, 3 occurrences)
preparate al (2 atoms, 3 occurrences)
agio con (2 atoms, 3 occurrences)
mi sono sentito perso (4 atoms, 3 occurrences)
una tisana alla (3 atoms, 3 occurrences)
toglimi le mani di (4 atoms, 3 occurrences)
messo il libro (3 atoms, 3 occurrences)
è noto a (3 atoms, 3 occurrences)
fortunati a trovare (3 atoms, 3 occurrences)
affittare una stanza per la (5 atoms, 3 occurrences)
serie di domande (3 atoms, 3 occurrences)
il permesso di parcheggiare (4 atoms, 3 occurrences)
quelli ti (2 atoms, 3 occurrences)
la mia collega (3 atoms, 3 occurrences)
soldi che avevo con me (5 atoms, 3 occurrences)
ho niente in comune con (5 atoms, 3 occurrences)
trascorso del tempo (3 atoms, 3 occurrences)
a essere un (3 atoms, 3 occurrences)
tagli i (2 atoms, 3 occurrences)
lo potrei mai (3 atoms, 3 occurrences)
nave da guerra (3 atoms, 3 occurrences)
cercato di ragionare (3 atoms, 3 occurrences)
studio matematica più (3 atoms, 3 occurrences)
farebbe una cosa del (4 atoms, 3 occurrences)
lo scopra (2 atoms, 3 occurrences)
invece lei (2 atoms, 3 occurrences)
farvi del (2 atoms, 3 occurrences)
la cui (2 atoms, 3 occurrences)
sono saliti alle (3 atoms, 3 occurrences)
a darci un passaggio (4 atoms, 3 occurrences)
un ombrello proprio come (4 atoms, 3 occurrences)
colore è la tua (4 atoms, 3 occurrences)
sapere come (2 atoms, 3 occurrences)
farei se (2 atoms, 3 occurrences)
essere ricco come (3 atoms, 3 occurrences)
libro alla libreria davanti alla (5 atoms, 3 occurrences)
rubato i soldi dalla cassaforte (5 atoms, 3 occurrences)
dare prova (2 atoms, 3 occurrences)
nutre di (2 atoms, 3 occurrences)
meno si (2 atoms, 3 occurrences)
senza vita (2 atoms, 3 occurrences)
tempo prima (2 atoms, 3 occurrences)
più alto della sua (4 atoms, 3 occurrences)
orgoglioso di sua (3 atoms, 3 occurrences)
si scordò di chiudere (4 atoms, 3 occurrences)
un torto (2 atoms, 3 occurrences)
blu e (2 atoms, 3 occurrences)
per ammettere i suoi (4 atoms, 3 occurrences)
nervi saldi (2 atoms, 3 occurrences)
avere quanti (2 atoms, 3 occurrences)
chiese di lasciarla da (4 atoms, 3 occurrences)
soldi, e (3 atoms, 3 occurrences)
prego, lascia (3 atoms, 3 occurrences)
a tratti (2 atoms, 3 occurrences)
riempì il suo secchio (4 atoms, 3 occurrences)
parco giochi (2 atoms, 3 occurrences)
sono incontrati a (3 atoms, 3 occurrences)
iniziato la scuola di (4 atoms, 3 occurrences)
dovevamo stare (2 atoms, 3 occurrences)
pareggiare i conti (3 atoms, 3 occurrences)
tanto i cani (3 atoms, 3 occurrences)
voi piacciono gli (3 atoms, 3 occurrences)
tu abbia fatto la cosa (5 atoms, 3 occurrences)
alibi di ferro (3 atoms, 3 occurrences)
in profondità (2 atoms, 3 occurrences)
a vendere le loro (4 atoms, 3 occurrences)
a nessuno se (3 atoms, 3 occurrences)
che fosse una buona (4 atoms, 3 occurrences)
parlare con i loro (4 atoms, 3 occurrences)
questo il vostro (3 atoms, 3 occurrences)
fa sempre da (3 atoms, 3 occurrences)
grande e due auto (4 atoms, 3 occurrences)
si lamentano sempre (3 atoms, 3 occurrences)
lì tutto (2 atoms, 3 occurrences)
non ho nulla a che (5 atoms, 3 occurrences)
la sua vita in (4 atoms, 3 occurrences)
non sono un attore (4 atoms, 3 occurrences)
ma eri (2 atoms, 3 occurrences)
villaggio per (2 atoms, 3 occurrences)
la voce si (3 atoms, 3 occurrences)
scritto la (2 atoms, 3 occurrences)
così che le (3 atoms, 3 occurrences)
decisione è (2 atoms, 3 occurrences)
tutte le porte e (4 atoms, 3 occurrences)
di fondo (2 atoms, 3 occurrences)
lavoro è sotto la (4 atoms, 3 occurrences)
sentivano meglio (2 atoms, 3 occurrences)
fuori i vostri (3 atoms, 3 occurrences)
vuole passare del (3 atoms, 3 occurrences)
a flirtare (2 atoms, 3 occurrences)
pavimento è scivoloso (3 atoms, 3 occurrences)
prendere loro un (3 atoms, 3 occurrences)
davvero il suo nuovo (4 atoms, 3 occurrences)
di sposarsi con (3 atoms, 3 occurrences)
tu, con (3 atoms, 3 occurrences)
nuotatore molto (2 atoms, 3 occurrences)
alzato così (2 atoms, 3 occurrences)
suo cane ad abbaiare (4 atoms, 3 occurrences)
mandato questo (2 atoms, 3 occurrences)
ora comincia (2 atoms, 3 occurrences)
offerta è ancora (3 atoms, 3 occurrences)
calligrafia è quasi (3 atoms, 3 occurrences)
del silenzio (2 atoms, 3 occurrences)
macchina è la migliore offerta per (6 atoms, 3 occurrences)
rumore costante (2 atoms, 3 occurrences)
ferita in un incidente (4 atoms, 3 occurrences)
hai preso questa (3 atoms, 3 occurrences)
cercare di ragionare (3 atoms, 3 occurrences)
tempo resterà a (3 atoms, 3 occurrences)
vecchia scuola (2 atoms, 3 occurrences)
fuori casa (2 atoms, 3 occurrences)
per sembrare più maturo (4 atoms, 3 occurrences)
di parlare inglese (3 atoms, 3 occurrences)
alla mugnaia (2 atoms, 3 occurrences)
stiamo andando da (3 atoms, 3 occurrences)
ha la capacità (3 atoms, 3 occurrences)
con il mio amico al (5 atoms, 3 occurrences)
dedicato una canzone agli (4 atoms, 3 occurrences)
uva passa (2 atoms, 3 occurrences)
Signora è (2 atoms, 3 occurrences)
a fare amicizia (3 atoms, 3 occurrences)
piace sentirsi (2 atoms, 3 occurrences)
neri portino sfortuna (3 atoms, 3 occurrences)
loro che stavo (3 atoms, 3 occurrences)
no grazie (2 atoms, 3 occurrences)
sia la scelta (3 atoms, 3 occurrences)
peccato è (2 atoms, 3 occurrences)
letterale della frase (3 atoms, 3 occurrences)
e ormai (2 atoms, 3 occurrences)
che vuole farlo (3 atoms, 3 occurrences)
perché sembra (2 atoms, 3 occurrences)
scoprire quando parte il (4 atoms, 3 occurrences)
un paio di palle (4 atoms, 3 occurrences)
abbiamo nessuna (2 atoms, 3 occurrences)
dedicare più (2 atoms, 3 occurrences)
a loro prima (3 atoms, 3 occurrences)
un pugno in testa (4 atoms, 3 occurrences)
viste al parco (3 atoms, 3 occurrences)
morte è (2 atoms, 3 occurrences)
vedere il problema dal suo (5 atoms, 3 occurrences)
le ali di (3 atoms, 3 occurrences)
dente da latte (3 atoms, 3 occurrences)
avevano in (2 atoms, 3 occurrences)
nostre risorse (2 atoms, 3 occurrences)
mai preso un (3 atoms, 3 occurrences)
più insieme (2 atoms, 3 occurrences)
bandito non (2 atoms, 3 occurrences)
tuo orologio è (3 atoms, 3 occurrences)
minuto con lei (3 atoms, 3 occurrences)
importanza per (2 atoms, 3 occurrences)
me piace quel (3 atoms, 3 occurrences)
ho notizie di (3 atoms, 3 occurrences)
sua data di nascita (4 atoms, 3 occurrences)
un biglietto di andata (4 atoms, 3 occurrences)
fuori dalle palle (3 atoms, 3 occurrences)
una giornata orribile (3 atoms, 3 occurrences)
scrive una volta alla (4 atoms, 3 occurrences)
voi piace ancora (3 atoms, 3 occurrences)
detto che si sono divertiti (5 atoms, 3 occurrences)
è stata la mia (4 atoms, 3 occurrences)
davvero apprezzato (2 atoms, 3 occurrences)
facendo nella mia (3 atoms, 3 occurrences)
è felice del (3 atoms, 3 occurrences)
fare pratica ogni (3 atoms, 3 occurrences)
squadra è migliore della (4 atoms, 3 occurrences)
solamente bisogno (2 atoms, 3 occurrences)
felice anno nuovo (3 atoms, 3 occurrences)
terzo in un (3 atoms, 3 occurrences)
stato tanto (2 atoms, 3 occurrences)
tutti amici (2 atoms, 3 occurrences)
traduco in (2 atoms, 3 occurrences)
inglese al (2 atoms, 3 occurrences)
che ci vuole (3 atoms, 3 occurrences)
lì a prescindere da quello che (6 atoms, 3 occurrences)
mi ha portato lei per il mio (7 atoms, 3 occurrences)
parcheggiare da (2 atoms, 3 occurrences)
come puoi (2 atoms, 3 occurrences)
aspetta sempre che (3 atoms, 3 occurrences)
che era una (3 atoms, 3 occurrences)
pilota che (2 atoms, 3 occurrences)
che voleva il mio (4 atoms, 3 occurrences)
parte al nostro (3 atoms, 3 occurrences)
segnato tre (2 atoms, 3 occurrences)
stato un mio (3 atoms, 3 occurrences)
sveglia più (2 atoms, 3 occurrences)
detto che sapeva che (4 atoms, 3 occurrences)
mia famiglia si (3 atoms, 3 occurrences)
a vedere qualcosa lì (4 atoms, 3 occurrences)
ha messo in una (4 atoms, 3 occurrences)
da una banca (3 atoms, 3 occurrences)
fare con le (3 atoms, 3 occurrences)
il fiume su una piccola (5 atoms, 3 occurrences)
dare spettacolo (2 atoms, 3 occurrences)
deve averla (2 atoms, 3 occurrences)
di condividere (2 atoms, 3 occurrences)
giardino è davvero (3 atoms, 3 occurrences)
suoi soldi nella (3 atoms, 3 occurrences)
bravi a tenere i (4 atoms, 3 occurrences)
sala da ballo (3 atoms, 3 occurrences)
attraversare a nuoto il (4 atoms, 3 occurrences)
sulla stessa barca (3 atoms, 3 occurrences)
cosa fate questa (3 atoms, 3 occurrences)
loro arriveranno (2 atoms, 3 occurrences)
di impostare la sua (4 atoms, 3 occurrences)
detto tutto di (3 atoms, 3 occurrences)
un bellissimo spettacolo (3 atoms, 3 occurrences)
la sua propria casa in (5 atoms, 3 occurrences)
è chiuso il (3 atoms, 3 occurrences)
correre dietro (2 atoms, 3 occurrences)
entrare in guerra (3 atoms, 3 occurrences)
cercare la (2 atoms, 3 occurrences)
ora comincia la (3 atoms, 3 occurrences)
che ha bisogno (3 atoms, 3 occurrences)
a pennello (2 atoms, 3 occurrences)
pagato molto denaro (3 atoms, 3 occurrences)
mente una cosa (3 atoms, 3 occurrences)
fatto una bambola (3 atoms, 3 occurrences)
cosa che ho (3 atoms, 3 occurrences)
dormire e non si (4 atoms, 3 occurrences)
al nostro cane mentre (4 atoms, 3 occurrences)
piace aiutare gli (3 atoms, 3 occurrences)
mentre lavorava part-time (5 atoms, 3 occurrences)
la sua bella (3 atoms, 3 occurrences)
in salita (2 atoms, 3 occurrences)
che abbiamo bisogno di (4 atoms, 3 occurrences)
penso a te ogni (4 atoms, 3 occurrences)
tua automobile è (3 atoms, 3 occurrences)
solito è più (3 atoms, 3 occurrences)
lascia spesso utilizzare la (4 atoms, 3 occurrences)
guardo il (2 atoms, 3 occurrences)
lasciati da (2 atoms, 3 occurrences)
che so, lui (4 atoms, 3 occurrences)
ma avevo (2 atoms, 3 occurrences)
libro dal (2 atoms, 3 occurrences)
decide a (2 atoms, 3 occurrences)
cerimonia di apertura (3 atoms, 3 occurrences)
sono pagati per presentare (4 atoms, 3 occurrences)
tedeschi sono (2 atoms, 3 occurrences)
di uccidere suo (3 atoms, 3 occurrences)
camicia e (2 atoms, 3 occurrences)
oggi perché (2 atoms, 3 occurrences)
sono favorevole (2 atoms, 3 occurrences)
fare affidamento (2 atoms, 3 occurrences)
voglio invecchiare (2 atoms, 3 occurrences)
di me da (3 atoms, 3 occurrences)
volta, non (3 atoms, 3 occurrences)
farti prendere (2 atoms, 3 occurrences)
le mani come (3 atoms, 3 occurrences)
avermi trattata in questo (4 atoms, 3 occurrences)
è rimasto ferito in un incidente (6 atoms, 3 occurrences)
giocando nella sua (3 atoms, 3 occurrences)
di direttore (2 atoms, 3 occurrences)
sono mica un (3 atoms, 3 occurrences)
in inglese è (3 atoms, 3 occurrences)
piaceva quella (2 atoms, 3 occurrences)
come ti pare (3 atoms, 3 occurrences)
a fare escursionismo con (4 atoms, 3 occurrences)
quello va (2 atoms, 3 occurrences)
bisogno di questa (3 atoms, 3 occurrences)
ha mostrato una foto di sua (6 atoms, 3 occurrences)
abbia niente a che fare con la (7 atoms, 3 occurrences)
è orgogliosa dei (3 atoms, 3 occurrences)
tra le nuvole (3 atoms, 3 occurrences)
qualcuno adesso (2 atoms, 3 occurrences)
margarina come sostituto del (4 atoms, 3 occurrences)
star del (2 atoms, 3 occurrences)
curry per (2 atoms, 3 occurrences)
miei calzini (2 atoms, 3 occurrences)
scoprire che cosa è sbagliato (5 atoms, 3 occurrences)
ristorante indiano (2 atoms, 3 occurrences)
messo tutto (2 atoms, 3 occurrences)
vorrei che mia (3 atoms, 3 occurrences)
prendere il sole (3 atoms, 3 occurrences)
il più presto possibile (4 atoms, 3 occurrences)
tua risposta è (3 atoms, 3 occurrences)
alla sorella (2 atoms, 3 occurrences)
stata anche (2 atoms, 3 occurrences)
qualcosa di così bello (4 atoms, 3 occurrences)
abbassare la guardia (3 atoms, 3 occurrences)
di cui hai (3 atoms, 3 occurrences)
aveva una sorpresa per (4 atoms, 3 occurrences)
alzò dalla (2 atoms, 3 occurrences)
prova del (2 atoms, 3 occurrences)
abbiamo niente di (3 atoms, 3 occurrences)
usa mai (2 atoms, 3 occurrences)
di milioni (2 atoms, 3 occurrences)
non trovai (2 atoms, 3 occurrences)
discutendo con (2 atoms, 3 occurrences)
stata promossa tre mesi (4 atoms, 3 occurrences)
loro piaceva la pizza (4 atoms, 3 occurrences)
meglio per i (3 atoms, 3 occurrences)
lo guardi e (3 atoms, 3 occurrences)
a discutere del (3 atoms, 3 occurrences)
grazie ai miei genitori (4 atoms, 3 occurrences)
piacere, passa il (4 atoms, 3 occurrences)
è lui quello (3 atoms, 3 occurrences)
doppio del (2 atoms, 3 occurrences)
conosciuto i miei (3 atoms, 3 occurrences)
continuato a leggere il libro come se non (8 atoms, 3 occurrences)
la sua birra e (4 atoms, 3 occurrences)
scatola da scarpe (3 atoms, 3 occurrences)
o quello bianco (3 atoms, 3 occurrences)
prossima via (2 atoms, 3 occurrences)
era pigro prima (3 atoms, 3 occurrences)
indossare dei (2 atoms, 3 occurrences)
suoi amici a cena (4 atoms, 3 occurrences)
già un sacco (3 atoms, 3 occurrences)
latte intero (2 atoms, 3 occurrences)
proposito, tu (3 atoms, 3 occurrences)
denti sono (2 atoms, 3 occurrences)
qui con la mia (4 atoms, 3 occurrences)
si rifiuta di utilizzare il forno a (7 atoms, 3 occurrences)
avete comprato i (3 atoms, 3 occurrences)
sappiamo le (2 atoms, 3 occurrences)
passare tutta (2 atoms, 3 occurrences)
dove va, tutta (4 atoms, 3 occurrences)
soltanto cibo (2 atoms, 3 occurrences)
dici di quello (3 atoms, 3 occurrences)
sentivo come se (3 atoms, 3 occurrences)
mettendo il (2 atoms, 3 occurrences)
scegliere di (2 atoms, 3 occurrences)
volevo questo (2 atoms, 3 occurrences)
fatta un sandwich (3 atoms, 3 occurrences)
sarà già (2 atoms, 3 occurrences)
qualcuno farlo prima (3 atoms, 3 occurrences)
ciao ciao (2 atoms, 3 occurrences)
in confidenza (2 atoms, 3 occurrences)
uova e latte da (4 atoms, 3 occurrences)
ci vedete in (3 atoms, 3 occurrences)
le mie compagne (3 atoms, 3 occurrences)
doveva restare a (3 atoms, 3 occurrences)
comprato delle rose (3 atoms, 3 occurrences)
pensano gli (2 atoms, 3 occurrences)
piatti da (2 atoms, 3 occurrences)
che io piaccia (3 atoms, 3 occurrences)
stato licenziato per (3 atoms, 3 occurrences)
che eri un (3 atoms, 3 occurrences)
un ultimo favore da (4 atoms, 3 occurrences)
a qualunque costo (3 atoms, 3 occurrences)
è messa gli (3 atoms, 3 occurrences)
un sacchetto di mele (4 atoms, 3 occurrences)
voleva era un (3 atoms, 3 occurrences)
sua squadra di (3 atoms, 3 occurrences)
ha portato la sua famiglia (5 atoms, 3 occurrences)
si cerca (2 atoms, 3 occurrences)
di scusarmi (2 atoms, 3 occurrences)
ci vede in (3 atoms, 3 occurrences)
di testa, cazzo (4 atoms, 3 occurrences)
voltare pagina (2 atoms, 3 occurrences)
più lentamente, per (4 atoms, 3 occurrences)
odiavo il (2 atoms, 3 occurrences)
andare fiero (2 atoms, 3 occurrences)
male minore (2 atoms, 3 occurrences)
che voglia ancora che io resti (6 atoms, 3 occurrences)
dare retta (2 atoms, 3 occurrences)
inglese non (2 atoms, 3 occurrences)
mentite per (2 atoms, 3 occurrences)
averti prima di morire (4 atoms, 3 occurrences)
volte ci hai (3 atoms, 3 occurrences)
neanche per sogno (3 atoms, 3 occurrences)
scacco matto (2 atoms, 3 occurrences)
la tradirei (2 atoms, 3 occurrences)
vivo per (2 atoms, 3 occurrences)
solamente recitare (2 atoms, 3 occurrences)
meglio che tu te (4 atoms, 3 occurrences)
imparato delle (2 atoms, 3 occurrences)
hai detto ci ha (4 atoms, 3 occurrences)
francese lascia molto a (4 atoms, 3 occurrences)
mettere in atto (3 atoms, 3 occurrences)
no, non te (4 atoms, 3 occurrences)
alla notte (2 atoms, 3 occurrences)
me e i (3 atoms, 3 occurrences)
di raro (2 atoms, 3 occurrences)
proprio quando se ne (4 atoms, 3 occurrences)
vedere come farlo, per (5 atoms, 3 occurrences)
lavorare tutto (2 atoms, 3 occurrences)
vero, va da sé che lui (7 atoms, 3 occurrences)
di migliorare (2 atoms, 3 occurrences)
ascoltato il mio (3 atoms, 3 occurrences)
con coltello e (3 atoms, 3 occurrences)
suo dessert con (3 atoms, 3 occurrences)
prima di poter cambiare (4 atoms, 3 occurrences)
avevo vista (2 atoms, 3 occurrences)
ciò che possiamo (3 atoms, 3 occurrences)
piccola sorpresa (2 atoms, 3 occurrences)
vollero tre (2 atoms, 3 occurrences)
casa mia a (3 atoms, 3 occurrences)
atto di fede (3 atoms, 3 occurrences)
cubetto di ghiaccio (3 atoms, 3 occurrences)
questo libro è il (4 atoms, 3 occurrences)
alla svelta (2 atoms, 3 occurrences)
dei semi di (3 atoms, 3 occurrences)
dato tre matite (3 atoms, 3 occurrences)
è addormentata tra (3 atoms, 3 occurrences)
come sei (2 atoms, 3 occurrences)
risolve il (2 atoms, 3 occurrences)
ne andò mai (3 atoms, 3 occurrences)
questa strada quando piove (4 atoms, 3 occurrences)
potrei trovare (2 atoms, 3 occurrences)
abbraccio al suo (3 atoms, 3 occurrences)
inchinato di fronte alla sua (5 atoms, 3 occurrences)
espressione simile in (3 atoms, 3 occurrences)
ho detto che ho fatto (5 atoms, 3 occurrences)
paziente come (2 atoms, 3 occurrences)
leggendo dei (2 atoms, 3 occurrences)
mesi sei (2 atoms, 3 occurrences)
erano pieni (2 atoms, 3 occurrences)
di allacciarsi la (3 atoms, 3 occurrences)
completamente dimenticato di (3 atoms, 3 occurrences)
detto che le è piaciuto il (6 atoms, 3 occurrences)
qualcosa su cui (3 atoms, 3 occurrences)
le ali, volerei verso (5 atoms, 3 occurrences)
potete consigliarmi (2 atoms, 3 occurrences)
delle informazioni di seconda mano (5 atoms, 3 occurrences)
suo trentesimo (2 atoms, 3 occurrences)
il mio dinosauro (3 atoms, 3 occurrences)
formaggio di capra (3 atoms, 3 occurrences)
è questa borsa (3 atoms, 3 occurrences)
guida più (2 atoms, 3 occurrences)
è tagliato con un (4 atoms, 3 occurrences)
libro la scorsa (3 atoms, 3 occurrences)
visitati da quando (3 atoms, 3 occurrences)
di stare lontana (3 atoms, 3 occurrences)
trascorse metà della (3 atoms, 3 occurrences)
andando al lavoro (3 atoms, 3 occurrences)
suo vero nome e dove (5 atoms, 3 occurrences)
male alla mia (3 atoms, 3 occurrences)
mai detto cosa volevano per (5 atoms, 3 occurrences)
per quelle (2 atoms, 3 occurrences)
dei gioielli dai (3 atoms, 3 occurrences)
a visitarci qualche (3 atoms, 3 occurrences)
latte di cocco (3 atoms, 3 occurrences)
il suo cantante (3 atoms, 3 occurrences)
secondo giro (2 atoms, 3 occurrences)
sapere se devo effettuare (4 atoms, 3 occurrences)
è molto generosa (3 atoms, 3 occurrences)
esattamente qual è (3 atoms, 3 occurrences)
suo livello di (3 atoms, 3 occurrences)
attacco di panico (3 atoms, 3 occurrences)
bevo mai il (3 atoms, 3 occurrences)
la casa dei suoi (4 atoms, 3 occurrences)
fermarci ora (2 atoms, 3 occurrences)
aver rotto la (3 atoms, 3 occurrences)
ragazzo è un (3 atoms, 3 occurrences)
a vicenda in (3 atoms, 3 occurrences)
ha piani per il (4 atoms, 3 occurrences)
regalo speciale (2 atoms, 3 occurrences)
passa le (2 atoms, 3 occurrences)
favore del piano o (4 atoms, 3 occurrences)
si sta ripetendo (3 atoms, 3 occurrences)
a tennis è il (4 atoms, 3 occurrences)
e cresciuto (2 atoms, 3 occurrences)
felice per lui (3 atoms, 3 occurrences)
vuoi dirlo (2 atoms, 3 occurrences)
vostro dessert (2 atoms, 3 occurrences)
più che altro (3 atoms, 3 occurrences)
dura con (2 atoms, 3 occurrences)
vino al (2 atoms, 3 occurrences)
in un lampo (3 atoms, 3 occurrences)
dottore mi consigliò (3 atoms, 3 occurrences)
pensa che stia (3 atoms, 3 occurrences)
spesso quelle (2 atoms, 3 occurrences)
le stava piacendo la (4 atoms, 3 occurrences)
sta ritornando in (3 atoms, 3 occurrences)
trovò mai (2 atoms, 3 occurrences)
memoria è (2 atoms, 3 occurrences)
idea di quanto siano carine le ragazze (7 atoms, 3 occurrences)
pagata molto per (3 atoms, 3 occurrences)
a non andare (3 atoms, 3 occurrences)
per la nostra luna di (5 atoms, 3 occurrences)
fatto la conoscenza (3 atoms, 3 occurrences)
volta che ascolto questa (4 atoms, 3 occurrences)
si è dimenticato di chiudere (5 atoms, 3 occurrences)
a indicarmi la strada (4 atoms, 3 occurrences)
passerai il (2 atoms, 3 occurrences)
salto tra (2 atoms, 3 occurrences)
provato a risolvere (3 atoms, 3 occurrences)
aveva altro (2 atoms, 3 occurrences)
panna montata (2 atoms, 3 occurrences)
piacere, torni (3 atoms, 3 occurrences)
lavorare più duramente sui tuoi studi (6 atoms, 3 occurrences)
stazione della metro più (4 atoms, 3 occurrences)
non fare questo (3 atoms, 3 occurrences)
che cucini la cena (4 atoms, 3 occurrences)
risolvere le (2 atoms, 3 occurrences)
libri per conto suo (4 atoms, 3 occurrences)
auguri a te (3 atoms, 3 occurrences)
gioco da tavolo (3 atoms, 3 occurrences)
un genio della (3 atoms, 3 occurrences)
ha fatto uno (3 atoms, 3 occurrences)
mi ha venduto la sua (5 atoms, 3 occurrences)
fiori per voi (3 atoms, 3 occurrences)
sentito dire che hai baciato la (6 atoms, 3 occurrences)
lavorare duro (2 atoms, 3 occurrences)
ho fatto questa cuccia per (5 atoms, 3 occurrences)
sono rifiutate (2 atoms, 3 occurrences)
tale e quale (3 atoms, 3 occurrences)
qualche modo, la (4 atoms, 3 occurrences)
sembra essere di (3 atoms, 3 occurrences)
cosa glielo (2 atoms, 3 occurrences)
dia una birra, per (5 atoms, 3 occurrences)
sangue blu (2 atoms, 3 occurrences)
in virtù (2 atoms, 3 occurrences)
frequentemente con (2 atoms, 3 occurrences)
scatola piena (2 atoms, 3 occurrences)
kimono da solo (3 atoms, 3 occurrences)
avere degli amici così (4 atoms, 3 occurrences)
nuovo a sua figlia (4 atoms, 3 occurrences)
di case (2 atoms, 3 occurrences)
veramente bisogno del (3 atoms, 3 occurrences)
alla luce di (3 atoms, 3 occurrences)
che lo vedrò domani, posso dargli (7 atoms, 3 occurrences)
si fidi mai (3 atoms, 3 occurrences)
anni, non (3 atoms, 3 occurrences)
