# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
cosa facciamo (2 atoms, 39 occurrences)
o no (2 atoms, 39 occurrences)
ha promesso di (3 atoms, 39 occurrences)
lo sapevo che (3 atoms, 39 occurrences)
se qualcuno (2 atoms, 39 occurrences)
mi piaceva (2 atoms, 39 occurrences)
negli occhi (2 atoms, 39 occurrences)
nessuno lo (2 atoms, 39 occurrences)
quante persone (2 atoms, 39 occurrences)
cercate di (2 atoms, 39 occurrences)
noi stiamo (2 atoms, 39 occurrences)
è bravo a (3 atoms, 39 occurrences)
i genitori (2 atoms, 39 occurrences)
sto per (2 atoms, 39 occurrences)
non sappiamo (2 atoms, 39 occurrences)
ad aspettare (2 atoms, 39 occurrences)
con queste (2 atoms, 39 occurrences)
nella casa (2 atoms, 39 occurrences)
questa strada (2 atoms, 39 occurrences)
qui e (2 atoms, 39 occurrences)
le mie scarpe (3 atoms, 39 occurrences)
dove li hai (3 atoms, 39 occurrences)
di prendere (2 atoms, 39 occurrences)
dalla sua (2 atoms, 39 occurrences)
la parte (2 atoms, 39 occurrences)
perché ci (2 atoms, 39 occurrences)
ecco perché (2 atoms, 39 occurrences)
mi sarei (2 atoms, 39 occurrences)
aveva una (2 atoms, 39 occurrences)
è così che (3 atoms, 39 occurrences)
si è rifiutato di (4 atoms, 39 occurrences)
un ombrello (2 atoms, 39 occurrences)
un tale (2 atoms, 39 occurrences)
ma poi (2 atoms, 39 occurrences)
i suoi vestiti (3 atoms, 39 occurrences)
un bicchiere di vino (4 atoms, 39 occurrences)
di tutti (2 atoms, 39 occurrences)
ho intenzione di (3 atoms, 39 occurrences)
questo ragazzo (2 atoms, 39 occurrences)
ci stiamo (2 atoms, 39 occurrences)
vieni con me (3 atoms, 39 occurrences)
molto triste (2 atoms, 39 occurrences)
per tutta la notte (4 atoms, 39 occurrences)
le foto (2 atoms, 39 occurrences)
sto solo (2 atoms, 39 occurrences)
ha telefonato (2 atoms, 39 occurrences)
gli esami (2 atoms, 39 occurrences)
sapeva che ero (3 atoms, 39 occurrences)
il russo (2 atoms, 39 occurrences)
un eroe (2 atoms, 39 occurrences)
il basket (2 atoms, 39 occurrences)
ha spiegato (2 atoms, 39 occurrences)
nessuno sa (2 atoms, 39 occurrences)
le finestre (2 atoms, 39 occurrences)
gli americani (2 atoms, 39 occurrences)
ha lanciato (2 atoms, 39 occurrences)
il suo tempo (3 atoms, 39 occurrences)
mi state (2 atoms, 39 occurrences)
a calcio (2 atoms, 39 occurrences)
di latte (2 atoms, 39 occurrences)
per un momento (3 atoms, 39 occurrences)
suppongo che (2 atoms, 39 occurrences)
noi lo (2 atoms, 39 occurrences)
in modo che (3 atoms, 39 occurrences)
un romanzo (2 atoms, 39 occurrences)
una sola (2 atoms, 39 occurrences)
i poliziotti (2 atoms, 39 occurrences)
giocare a calcio (3 atoms, 39 occurrences)
dei tuoi (2 atoms, 39 occurrences)
ogni cosa (2 atoms, 39 occurrences)
due minuti (2 atoms, 39 occurrences)
siete andati (2 atoms, 39 occurrences)
io dovrei (2 atoms, 39 occurrences)
che il (2 atoms, 39 occurrences)
ti ha fatto (3 atoms, 39 occurrences)
per piacere, mi (4 atoms, 39 occurrences)
penso che sia (3 atoms, 39 occurrences)
il miglior (2 atoms, 39 occurrences)
dove siamo (2 atoms, 39 occurrences)
ogni settimana (2 atoms, 38 occurrences)
ha funzionato (2 atoms, 38 occurrences)
delle mie (2 atoms, 38 occurrences)
alle sei (2 atoms, 38 occurrences)
ho guardato (2 atoms, 38 occurrences)
vuole vedere (2 atoms, 38 occurrences)
per domani (2 atoms, 38 occurrences)
avrebbe fatto (2 atoms, 38 occurrences)
tutto è (2 atoms, 38 occurrences)
il cinese (2 atoms, 38 occurrences)
che le (2 atoms, 38 occurrences)
ho ucciso (2 atoms, 38 occurrences)
persone che (2 atoms, 38 occurrences)
vogliono che (2 atoms, 38 occurrences)
ma chi (2 atoms, 38 occurrences)
un prezzo (2 atoms, 38 occurrences)
la sua borsa (3 atoms, 38 occurrences)
in arrivo (2 atoms, 38 occurrences)
in quel modo (3 atoms, 38 occurrences)
io non so (3 atoms, 38 occurrences)
ma perché (2 atoms, 38 occurrences)
quel film (2 atoms, 38 occurrences)
temo che (2 atoms, 38 occurrences)
il sindaco (2 atoms, 38 occurrences)
suo amico (2 atoms, 38 occurrences)
e che (2 atoms, 38 occurrences)
è il nostro (3 atoms, 38 occurrences)
ha un sapore (3 atoms, 38 occurrences)
tutto il tempo (3 atoms, 38 occurrences)
tante cose (2 atoms, 38 occurrences)
il permesso di (3 atoms, 38 occurrences)
il vostro nome (3 atoms, 38 occurrences)
il rumore (2 atoms, 38 occurrences)
è chiaro (2 atoms, 38 occurrences)
per studiare (2 atoms, 38 occurrences)
voglio che lei (3 atoms, 38 occurrences)
non sto (2 atoms, 38 occurrences)
le palle (2 atoms, 38 occurrences)
mi ha portato (3 atoms, 38 occurrences)
ti ho detto che (4 atoms, 38 occurrences)
a me serve (3 atoms, 38 occurrences)
il nostro insegnante (3 atoms, 38 occurrences)
pezzo di merda (3 atoms, 38 occurrences)
ci fosse (2 atoms, 38 occurrences)
ai miei (2 atoms, 38 occurrences)
a pranzo (2 atoms, 38 occurrences)
per oggi (2 atoms, 38 occurrences)
di tanto in tanto (4 atoms, 38 occurrences)
in stazione (2 atoms, 38 occurrences)
è stato arrestato (3 atoms, 38 occurrences)
il pavimento (2 atoms, 38 occurrences)
non poteva (2 atoms, 38 occurrences)
se no (2 atoms, 38 occurrences)
la pelle (2 atoms, 38 occurrences)
non le (2 atoms, 38 occurrences)
al sicuro (2 atoms, 38 occurrences)
sapevi che (2 atoms, 38 occurrences)
lui non è (3 atoms, 38 occurrences)
un sacco (2 atoms, 38 occurrences)
un mondo (2 atoms, 38 occurrences)
devo trovare (2 atoms, 38 occurrences)
per favore, mi (4 atoms, 38 occurrences)
che bel (2 atoms, 38 occurrences)
ti ho portato (3 atoms, 38 occurrences)
il vostro aiuto (3 atoms, 38 occurrences)
è fatta (2 atoms, 38 occurrences)
non è mai stato (4 atoms, 38 occurrences)
le bambine (2 atoms, 38 occurrences)
me la (2 atoms, 38 occurrences)
nel culo (2 atoms, 38 occurrences)
da quella parte (3 atoms, 38 occurrences)
nessuno si (2 atoms, 38 occurrences)
nessuno mi (2 atoms, 38 occurrences)
ho pensato che (3 atoms, 38 occurrences)
di ritorno (2 atoms, 38 occurrences)
si ruppe (2 atoms, 38 occurrences)
è anche (2 atoms, 38 occurrences)
abita in (2 atoms, 38 occurrences)
è una ragazza (3 atoms, 38 occurrences)
gli spaghetti (2 atoms, 37 occurrences)
tutto qui (2 atoms, 37 occurrences)
sta suonando (2 atoms, 37 occurrences)
hai dato (2 atoms, 37 occurrences)
di mangiare (2 atoms, 37 occurrences)
una figlia (2 atoms, 37 occurrences)
mi ama (2 atoms, 37 occurrences)
una gran (2 atoms, 37 occurrences)
cosa è successo (3 atoms, 37 occurrences)
un consiglio (2 atoms, 37 occurrences)
sta morendo (2 atoms, 37 occurrences)
non ha senso (3 atoms, 37 occurrences)
il bebè (2 atoms, 37 occurrences)
sei venuta (2 atoms, 37 occurrences)
sia felice (2 atoms, 37 occurrences)
era a (2 atoms, 37 occurrences)
era seduto (2 atoms, 37 occurrences)
due mesi (2 atoms, 37 occurrences)
sa dove (2 atoms, 37 occurrences)
una riunione (2 atoms, 37 occurrences)
non vuole (2 atoms, 37 occurrences)
su questa (2 atoms, 37 occurrences)
hanno chiamato (2 atoms, 37 occurrences)
una macchina fotografica (3 atoms, 37 occurrences)
del gelato (2 atoms, 37 occurrences)
gli ha dato (3 atoms, 37 occurrences)
sono passati (2 atoms, 37 occurrences)
la mia casa è (4 atoms, 37 occurrences)
quei due (2 atoms, 37 occurrences)
insieme a (2 atoms, 37 occurrences)
a quanto pare (3 atoms, 37 occurrences)
sono andata a (3 atoms, 37 occurrences)
va a scuola (3 atoms, 37 occurrences)
è terribile (2 atoms, 37 occurrences)
la stagione (2 atoms, 37 occurrences)
una relazione (2 atoms, 37 occurrences)
ha sorriso (2 atoms, 37 occurrences)
mancanza di (2 atoms, 37 occurrences)
sta dicendo (2 atoms, 37 occurrences)
la mente (2 atoms, 37 occurrences)
voglio che voi (3 atoms, 37 occurrences)
mi piace molto (3 atoms, 37 occurrences)
ti ho visto (3 atoms, 37 occurrences)
quando avevo (2 atoms, 37 occurrences)
sei troppo (2 atoms, 37 occurrences)
questa non è (3 atoms, 37 occurrences)
noi due (2 atoms, 37 occurrences)
a basket (2 atoms, 37 occurrences)
di mele (2 atoms, 37 occurrences)
in qualche modo (3 atoms, 37 occurrences)
ha molte (2 atoms, 37 occurrences)
pensa a (2 atoms, 37 occurrences)
che io sia (3 atoms, 37 occurrences)
un pugno (2 atoms, 37 occurrences)
il tuo computer (3 atoms, 37 occurrences)
io e te (3 atoms, 37 occurrences)
entrare in (2 atoms, 37 occurrences)
a guidare (2 atoms, 37 occurrences)
dobbiamo essere (2 atoms, 37 occurrences)
di tuo padre (3 atoms, 37 occurrences)
è scappato (2 atoms, 37 occurrences)
molte volte (2 atoms, 37 occurrences)
ad alta voce (3 atoms, 37 occurrences)
delle uova (2 atoms, 37 occurrences)
lei ama (2 atoms, 37 occurrences)
io sono andato (3 atoms, 37 occurrences)
era lì (2 atoms, 37 occurrences)
si fida di (3 atoms, 37 occurrences)
al suo posto (3 atoms, 37 occurrences)
stai ancora (2 atoms, 37 occurrences)
hai messo (2 atoms, 37 occurrences)
che ero (2 atoms, 37 occurrences)
qualche minuto (2 atoms, 37 occurrences)
un angelo (2 atoms, 37 occurrences)
in futuro (2 atoms, 37 occurrences)
hai chiamato (2 atoms, 37 occurrences)
da leggere (2 atoms, 37 occurrences)
vuoi andare (2 atoms, 37 occurrences)
la roba (2 atoms, 37 occurrences)
più difficile (2 atoms, 37 occurrences)
il destino (2 atoms, 37 occurrences)
quel posto (2 atoms, 37 occurrences)
voleva essere (2 atoms, 37 occurrences)
perché sta (2 atoms, 37 occurrences)
con i suoi genitori (4 atoms, 37 occurrences)
la giacca (2 atoms, 37 occurrences)
tra le (2 atoms, 37 occurrences)
un fantasma (2 atoms, 37 occurrences)
a quel (2 atoms, 37 occurrences)
a casa per (3 atoms, 37 occurrences)
un luogo (2 atoms, 37 occurrences)
ci sei (2 atoms, 37 occurrences)
qualcosa di strano (3 atoms, 37 occurrences)
meglio di me (3 atoms, 37 occurrences)
un buco (2 atoms, 36 occurrences)
non ho mai visto (4 atoms, 36 occurrences)
il camion (2 atoms, 36 occurrences)
di leggere (2 atoms, 36 occurrences)
è triste (2 atoms, 36 occurrences)
a memoria (2 atoms, 36 occurrences)
con cura (2 atoms, 36 occurrences)
venga a (2 atoms, 36 occurrences)
quella macchina (2 atoms, 36 occurrences)
un esempio (2 atoms, 36 occurrences)
questo vino (2 atoms, 36 occurrences)
e una (2 atoms, 36 occurrences)
io mi chiamo (3 atoms, 36 occurrences)
un demone (2 atoms, 36 occurrences)
si è tolto (3 atoms, 36 occurrences)
il suo corpo (3 atoms, 36 occurrences)
per poter (2 atoms, 36 occurrences)
troppo tempo (2 atoms, 36 occurrences)
il segnale (2 atoms, 36 occurrences)
mio caro (2 atoms, 36 occurrences)
dovremmo fare (2 atoms, 36 occurrences)
ho preparato (2 atoms, 36 occurrences)
per una settimana (3 atoms, 36 occurrences)
mi ha lasciato (3 atoms, 36 occurrences)
sei sicuro di (3 atoms, 36 occurrences)
era solo (2 atoms, 36 occurrences)
dove lo (2 atoms, 36 occurrences)
per gli (2 atoms, 36 occurrences)
si è rotto (3 atoms, 36 occurrences)
è chiuso (2 atoms, 36 occurrences)
questa scuola (2 atoms, 36 occurrences)
ti va di (3 atoms, 36 occurrences)
un computer nuovo (3 atoms, 36 occurrences)
il Papa (2 atoms, 36 occurrences)
smettere di fumare (3 atoms, 36 occurrences)
per affari (2 atoms, 36 occurrences)
questa estate (2 atoms, 36 occurrences)
molto bello (2 atoms, 36 occurrences)
mio padre è (3 atoms, 36 occurrences)
sembra un (2 atoms, 36 occurrences)
dire niente (2 atoms, 36 occurrences)
centinaia di (2 atoms, 36 occurrences)
tutti e due (3 atoms, 36 occurrences)
con questa (2 atoms, 36 occurrences)
dove li ha (3 atoms, 36 occurrences)
lo vidi (2 atoms, 36 occurrences)
voglio soltanto (2 atoms, 36 occurrences)
la forza (2 atoms, 36 occurrences)
ha salvato (2 atoms, 36 occurrences)
può venire (2 atoms, 36 occurrences)
vi sentite (2 atoms, 36 occurrences)
voglio comprare (2 atoms, 36 occurrences)
ha qualche (2 atoms, 36 occurrences)
la squadra (2 atoms, 36 occurrences)
si ricorda (2 atoms, 36 occurrences)
potrei avere (2 atoms, 36 occurrences)
questo vestito (2 atoms, 36 occurrences)
il Re (2 atoms, 36 occurrences)
sono sicura che (3 atoms, 36 occurrences)
e tre (2 atoms, 36 occurrences)
mai pensato (2 atoms, 36 occurrences)
tra poco (2 atoms, 36 occurrences)
lo farai (2 atoms, 36 occurrences)
cosa pensa (2 atoms, 36 occurrences)
lo conosce (2 atoms, 36 occurrences)
lavare i piatti (3 atoms, 36 occurrences)
mi pare (2 atoms, 36 occurrences)
è cresciuto (2 atoms, 36 occurrences)
te lo dico (3 atoms, 36 occurrences)
a casa presto (3 atoms, 35 occurrences)
ha assunto (2 atoms, 35 occurrences)
il collo (2 atoms, 35 occurrences)
fate attenzione (2 atoms, 35 occurrences)
una notte (2 atoms, 35 occurrences)
al bar (2 atoms, 35 occurrences)
è uscita (2 atoms, 35 occurrences)
per favore, non (4 atoms, 35 occurrences)
quando si (2 atoms, 35 occurrences)
un disastro (2 atoms, 35 occurrences)
più che (2 atoms, 35 occurrences)
venite a (2 atoms, 35 occurrences)
mi ricorda (2 atoms, 35 occurrences)
credere che (2 atoms, 35 occurrences)
ha invitato (2 atoms, 35 occurrences)
i suoi occhiali (3 atoms, 35 occurrences)
questo è quello che (4 atoms, 35 occurrences)
mi sa che (3 atoms, 35 occurrences)
un esame (2 atoms, 35 occurrences)
perdere peso (2 atoms, 35 occurrences)
sono tornato (2 atoms, 35 occurrences)
là dentro (2 atoms, 35 occurrences)
qualcuno mi (2 atoms, 35 occurrences)
questo era (2 atoms, 35 occurrences)
qualcosa del genere (3 atoms, 35 occurrences)
che dici (2 atoms, 35 occurrences)
la sedia (2 atoms, 35 occurrences)
un camion (2 atoms, 35 occurrences)
sua zia (2 atoms, 35 occurrences)
a casa tua (3 atoms, 35 occurrences)
sia successo (2 atoms, 35 occurrences)
della morte (2 atoms, 35 occurrences)
il direttore (2 atoms, 35 occurrences)
la propria (2 atoms, 35 occurrences)
lo sappiamo (2 atoms, 35 occurrences)
è disponibile (2 atoms, 35 occurrences)
chi vi ha (3 atoms, 35 occurrences)
un test (2 atoms, 35 occurrences)
io vorrei (2 atoms, 35 occurrences)
il suono (2 atoms, 35 occurrences)
con qualcuno (2 atoms, 35 occurrences)
abbastanza bene (2 atoms, 35 occurrences)
il tetto (2 atoms, 35 occurrences)
non sapevo che (3 atoms, 35 occurrences)
punto di vista (3 atoms, 35 occurrences)
i suoi cani (3 atoms, 35 occurrences)
di francese (2 atoms, 35 occurrences)
avete intenzione di (3 atoms, 35 occurrences)
che stai facendo (3 atoms, 35 occurrences)
questo dizionario (2 atoms, 35 occurrences)
decisi di (2 atoms, 35 occurrences)
a casa ora (3 atoms, 35 occurrences)
se stessa (2 atoms, 35 occurrences)
di suo padre (3 atoms, 35 occurrences)
ha raccontato (2 atoms, 35 occurrences)
il doppio (2 atoms, 35 occurrences)
sapete che (2 atoms, 35 occurrences)
un cazzo di (3 atoms, 35 occurrences)
lei è una (3 atoms, 35 occurrences)
non sono un (3 atoms, 35 occurrences)
in quel momento (3 atoms, 35 occurrences)
milione di (2 atoms, 35 occurrences)
dove li hai (3 atoms, 35 occurrences)
si chiamava (2 atoms, 35 occurrences)
più o meno (3 atoms, 35 occurrences)
gli insetti (2 atoms, 35 occurrences)
le lezioni (2 atoms, 35 occurrences)
la cintura (2 atoms, 35 occurrences)
ricordati di (2 atoms, 35 occurrences)
si sarebbe (2 atoms, 35 occurrences)
cosa stai facendo (3 atoms, 35 occurrences)
alle sei (2 atoms, 35 occurrences)
coloro che (2 atoms, 35 occurrences)
tu dovresti (2 atoms, 35 occurrences)
non volevo (2 atoms, 35 occurrences)
è scomparso (2 atoms, 35 occurrences)
diede a (2 atoms, 35 occurrences)
sul pavimento (2 atoms, 35 occurrences)
tre figli (2 atoms, 35 occurrences)
un casino (2 atoms, 35 occurrences)
in acqua (2 atoms, 35 occurrences)
con le sue amiche (4 atoms, 35 occurrences)
è stato ucciso (3 atoms, 35 occurrences)
sa parlare (2 atoms, 35 occurrences)
buoni amici (2 atoms, 35 occurrences)
un uomo che (3 atoms, 35 occurrences)
nel deserto (2 atoms, 35 occurrences)
lui vuole (2 atoms, 35 occurrences)
ma lei (2 atoms, 35 occurrences)
per i suoi (3 atoms, 35 occurrences)
lunedì prossimo (2 atoms, 35 occurrences)
questo negozio (2 atoms, 35 occurrences)
voi volete (2 atoms, 35 occurrences)
ogni tanto (2 atoms, 35 occurrences)
è forte (2 atoms, 35 occurrences)
non sembra (2 atoms, 35 occurrences)
scrivere una lettera (3 atoms, 35 occurrences)
o un (2 atoms, 35 occurrences)
vi state (2 atoms, 35 occurrences)
quello che ti (3 atoms, 35 occurrences)
ho studiato (2 atoms, 35 occurrences)
a partire (2 atoms, 35 occurrences)
stare a casa (3 atoms, 35 occurrences)
invece che (2 atoms, 35 occurrences)
in montagna (2 atoms, 35 occurrences)
parlare con te (3 atoms, 34 occurrences)
ha una bella (3 atoms, 34 occurrences)
il mio insegnante (3 atoms, 34 occurrences)
sai come (2 atoms, 34 occurrences)
a tua madre (3 atoms, 34 occurrences)
per il lavoro (3 atoms, 34 occurrences)
sulla spiaggia (2 atoms, 34 occurrences)
una gamba (2 atoms, 34 occurrences)
è giusto (2 atoms, 34 occurrences)
sì, mi (3 atoms, 34 occurrences)
è un bel (3 atoms, 34 occurrences)
è soltanto (2 atoms, 34 occurrences)
una promessa (2 atoms, 34 occurrences)
uno strumento (2 atoms, 34 occurrences)
con gli altri (3 atoms, 34 occurrences)
dovrebbero essere (2 atoms, 34 occurrences)
il libro che (3 atoms, 34 occurrences)
abbiamo mangiato (2 atoms, 34 occurrences)
alla nostra (2 atoms, 34 occurrences)
ho mandato (2 atoms, 34 occurrences)
sua scrivania (2 atoms, 34 occurrences)
i vicini (2 atoms, 34 occurrences)
in vita (2 atoms, 34 occurrences)
aveva paura di (3 atoms, 34 occurrences)
del tè (2 atoms, 34 occurrences)
io ne ho (3 atoms, 34 occurrences)
ha finito di (3 atoms, 34 occurrences)
di quello che (3 atoms, 34 occurrences)
lo facciamo (2 atoms, 34 occurrences)
può farlo (2 atoms, 34 occurrences)
ha ascoltato (2 atoms, 34 occurrences)
posso aiutare (2 atoms, 34 occurrences)
gli stessi (2 atoms, 34 occurrences)
io ho una (3 atoms, 34 occurrences)
una trappola (2 atoms, 34 occurrences)
non siete (2 atoms, 34 occurrences)
se solo (2 atoms, 34 occurrences)
sei sicuro che (3 atoms, 34 occurrences)
in strada (2 atoms, 34 occurrences)
vogliamo che (2 atoms, 34 occurrences)
un mio amico (3 atoms, 34 occurrences)
su di loro (3 atoms, 34 occurrences)
stiamo facendo (2 atoms, 34 occurrences)
molto tempo fa (3 atoms, 34 occurrences)
hanno dato (2 atoms, 34 occurrences)
al primo (2 atoms, 34 occurrences)
qualcuno deve (2 atoms, 34 occurrences)
hanno lasciato (2 atoms, 34 occurrences)
con la sua famiglia (4 atoms, 34 occurrences)
mi dispiace per (3 atoms, 34 occurrences)
stava facendo (2 atoms, 34 occurrences)
ha parlato di (3 atoms, 34 occurrences)
delle uova (2 atoms, 34 occurrences)
si è tolta (3 atoms, 34 occurrences)
ci si vede (3 atoms, 34 occurrences)
ma che cazzo (3 atoms, 34 occurrences)
il vestito (2 atoms, 34 occurrences)
è aperto (2 atoms, 34 occurrences)
quello che voglio (3 atoms, 34 occurrences)
siamo andati a (3 atoms, 34 occurrences)
a mezzanotte (2 atoms, 34 occurrences)
voi dovreste (2 atoms, 34 occurrences)
sa di (2 atoms, 34 occurrences)
stava piangendo (2 atoms, 34 occurrences)
ha rifiutato (2 atoms, 34 occurrences)
ha dato a (3 atoms, 34 occurrences)
ho scoperto (2 atoms, 34 occurrences)
mi serve un (3 atoms, 34 occurrences)
il sapore (2 atoms, 34 occurrences)
con facilità (2 atoms, 34 occurrences)
le candele (2 atoms, 34 occurrences)
hot dog (2 atoms, 34 occurrences)
che era (2 atoms, 34 occurrences)
devo parlare con (3 atoms, 34 occurrences)
nella mia stanza (3 atoms, 34 occurrences)
lui è stato (3 atoms, 34 occurrences)
quella parola (2 atoms, 34 occurrences)
e se non (3 atoms, 34 occurrences)
quello che è successo (4 atoms, 34 occurrences)
mai niente (2 atoms, 34 occurrences)
il passaporto (2 atoms, 34 occurrences)
senza di lei (3 atoms, 34 occurrences)
ti darò (2 atoms, 34 occurrences)
sta provando a (3 atoms, 34 occurrences)
aprire la porta (3 atoms, 34 occurrences)
il weekend (2 atoms, 34 occurrences)
anche i (2 atoms, 34 occurrences)
è vera (2 atoms, 34 occurrences)
il mio migliore amico (4 atoms, 34 occurrences)
avete detto che (3 atoms, 34 occurrences)
io vivo (2 atoms, 34 occurrences)
di sbagliato (2 atoms, 34 occurrences)
lo hanno (2 atoms, 34 occurrences)
questo edificio (2 atoms, 34 occurrences)
giocato a tennis (3 atoms, 34 occurrences)
per tre anni (3 atoms, 34 occurrences)
un esperto (2 atoms, 34 occurrences)
ne abbiamo (2 atoms, 34 occurrences)
a ridere (2 atoms, 34 occurrences)
tu sembri (2 atoms, 34 occurrences)
si è messo (3 atoms, 34 occurrences)
domani sera (2 atoms, 34 occurrences)
dove diavolo (2 atoms, 34 occurrences)
un paese (2 atoms, 34 occurrences)
testa di cazzo (3 atoms, 34 occurrences)
una fortuna (2 atoms, 34 occurrences)
giocatore di (2 atoms, 34 occurrences)
loro hanno (2 atoms, 34 occurrences)
lavora per (2 atoms, 34 occurrences)
il poliziotto (2 atoms, 34 occurrences)
lo vedo (2 atoms, 34 occurrences)
quanti ne (2 atoms, 34 occurrences)
mi ha insegnato (3 atoms, 34 occurrences)
noi possiamo (2 atoms, 34 occurrences)
ci conosciamo (2 atoms, 34 occurrences)
mio cugino (2 atoms, 34 occurrences)
le mie chiavi (3 atoms, 34 occurrences)
il codice (2 atoms, 34 occurrences)
la serata (2 atoms, 34 occurrences)
una bicicletta (2 atoms, 34 occurrences)
una moglie (2 atoms, 34 occurrences)
queste persone (2 atoms, 33 occurrences)
per far (2 atoms, 33 occurrences)
lei mi ha (3 atoms, 33 occurrences)
noi ci siamo (3 atoms, 33 occurrences)
che vi (2 atoms, 33 occurrences)
non è possibile (3 atoms, 33 occurrences)
è tua (2 atoms, 33 occurrences)
il contrario (2 atoms, 33 occurrences)
più lentamente (2 atoms, 33 occurrences)
di sotto (2 atoms, 33 occurrences)
la sua matita (3 atoms, 33 occurrences)
in una casa (3 atoms, 33 occurrences)
la maggior parte dei (4 atoms, 33 occurrences)
ti voglio bene (3 atoms, 33 occurrences)
sappiamo che (2 atoms, 33 occurrences)
può andare (2 atoms, 33 occurrences)
un piatto (2 atoms, 33 occurrences)
quando mi (2 atoms, 33 occurrences)
il mio ombrello (3 atoms, 33 occurrences)
non funziona (2 atoms, 33 occurrences)
da che parte (3 atoms, 33 occurrences)
non era mai (3 atoms, 33 occurrences)
di vivere (2 atoms, 33 occurrences)
oh, è (3 atoms, 33 occurrences)
uno stronzo (2 atoms, 33 occurrences)
odio quando (2 atoms, 33 occurrences)
è strano (2 atoms, 33 occurrences)
stava parlando (2 atoms, 33 occurrences)
ha scoperto (2 atoms, 33 occurrences)
un incontro (2 atoms, 33 occurrences)
perché mi hai (3 atoms, 33 occurrences)
alla gente (2 atoms, 33 occurrences)
la avete (2 atoms, 33 occurrences)
una bottiglia di vino (4 atoms, 33 occurrences)
venire con me (3 atoms, 33 occurrences)
questa è la tua (4 atoms, 33 occurrences)
essere in grado di (4 atoms, 33 occurrences)
hai chiesto (2 atoms, 33 occurrences)
è difficile da (3 atoms, 33 occurrences)
ho visitato (2 atoms, 33 occurrences)
che si chiama (3 atoms, 33 occurrences)
alla sua scrivania (3 atoms, 33 occurrences)
qualche giorno (2 atoms, 33 occurrences)
dove li ha (3 atoms, 33 occurrences)
per molto tempo (3 atoms, 33 occurrences)
ancora una volta (3 atoms, 33 occurrences)
lui la (2 atoms, 33 occurrences)
vuoi vedere (2 atoms, 33 occurrences)
la mia auto (3 atoms, 33 occurrences)
metti giù (2 atoms, 33 occurrences)
lo trovo (2 atoms, 33 occurrences)
la fortuna (2 atoms, 33 occurrences)
io riesco a (3 atoms, 33 occurrences)
che conosco (2 atoms, 33 occurrences)
le vacanze (2 atoms, 33 occurrences)
insegnante di francese (3 atoms, 33 occurrences)
il giardino (2 atoms, 33 occurrences)
in piscina (2 atoms, 33 occurrences)
apri la porta (3 atoms, 33 occurrences)
non ricordo (2 atoms, 33 occurrences)
questo fiore (2 atoms, 33 occurrences)
mi chiedo perché (3 atoms, 33 occurrences)
abbiamo una (2 atoms, 33 occurrences)
sto cercando di (3 atoms, 33 occurrences)
la spiaggia (2 atoms, 33 occurrences)
fino alla fine (3 atoms, 33 occurrences)
al piano di sopra (4 atoms, 33 occurrences)
molto stanco (2 atoms, 33 occurrences)
vuole andare (2 atoms, 33 occurrences)
guarda che (2 atoms, 33 occurrences)
la folla (2 atoms, 33 occurrences)
il giorno in cui (4 atoms, 33 occurrences)
grazie per aver (3 atoms, 33 occurrences)
dovrebbe andare (2 atoms, 33 occurrences)
tu cosa (2 atoms, 33 occurrences)
tutte le sue (3 atoms, 33 occurrences)
quelli sono (2 atoms, 33 occurrences)
so già (2 atoms, 33 occurrences)
hanno portato (2 atoms, 33 occurrences)
come faccio a (3 atoms, 33 occurrences)
un gruppo di (3 atoms, 33 occurrences)
in un posto (3 atoms, 33 occurrences)
i vostri genitori (3 atoms, 33 occurrences)
il burro (2 atoms, 33 occurrences)
bisogna che (2 atoms, 33 occurrences)
la seconda (2 atoms, 33 occurrences)
da voi (2 atoms, 33 occurrences)
più felice (2 atoms, 33 occurrences)
in guerra (2 atoms, 33 occurrences)
quello che hai fatto (4 atoms, 33 occurrences)
a te piacciono (3 atoms, 33 occurrences)
ho paura (2 atoms, 33 occurrences)
sembravano essere (2 atoms, 33 occurrences)
ma cosa (2 atoms, 33 occurrences)
il rispetto (2 atoms, 33 occurrences)
la mia stanza (3 atoms, 33 occurrences)
il sabato (2 atoms, 33 occurrences)
il tempo di (3 atoms, 33 occurrences)
una madre (2 atoms, 33 occurrences)
ho lavorato (2 atoms, 33 occurrences)
voglio solamente (2 atoms, 33 occurrences)
il portafoglio (2 atoms, 33 occurrences)
è molto difficile (3 atoms, 33 occurrences)
suo lavoro (2 atoms, 33 occurrences)
da bambino (2 atoms, 33 occurrences)
di sua madre (3 atoms, 33 occurrences)
un accordo (2 atoms, 33 occurrences)
mio cane (2 atoms, 33 occurrences)
il testo (2 atoms, 33 occurrences)
se ne andò (3 atoms, 33 occurrences)
il prete (2 atoms, 33 occurrences)
dille che (2 atoms, 33 occurrences)
per forza (2 atoms, 33 occurrences)
devo andare a (3 atoms, 33 occurrences)
i primi (2 atoms, 33 occurrences)
siamo noi (2 atoms, 33 occurrences)
due anni fa (3 atoms, 33 occurrences)
da casa (2 atoms, 33 occurrences)
la sua promessa (3 atoms, 33 occurrences)
la via (2 atoms, 33 occurrences)
dello zucchero (2 atoms, 33 occurrences)
di famiglia (2 atoms, 33 occurrences)
una tigre (2 atoms, 33 occurrences)
