# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
torniamo indietro (2 atoms, 13 occurrences)
mai pensato (2 atoms, 13 occurrences)
la sua paura (3 atoms, 13 occurrences)
non riusciva a (3 atoms, 13 occurrences)
non aveva alcun (3 atoms, 13 occurrences)
sia lodato (2 atoms, 13 occurrences)
che cosa sono (3 atoms, 13 occurrences)
gli occhiali da sole (4 atoms, 13 occurrences)
dare un (2 atoms, 13 occurrences)
dite loro che (3 atoms, 13 occurrences)
quando era giovane (3 atoms, 13 occurrences)
che lui sia (3 atoms, 13 occurrences)
non ne hai (3 atoms, 13 occurrences)
non ce la (3 atoms, 13 occurrences)
vecchio amico (2 atoms, 13 occurrences)
il tuo tempo (3 atoms, 13 occurrences)
finta di non (3 atoms, 13 occurrences)
non capisco perché (3 atoms, 13 occurrences)
che ha detto (3 atoms, 13 occurrences)
i loro figli (3 atoms, 13 occurrences)
non lo so, non (5 atoms, 13 occurrences)
avere successo (2 atoms, 13 occurrences)
appartiene a lei (3 atoms, 13 occurrences)
assieme a (2 atoms, 13 occurrences)
ha bisogno di aiuto (4 atoms, 13 occurrences)
gli hot dog (3 atoms, 13 occurrences)
è uno dei (3 atoms, 13 occurrences)
ho pensato di (3 atoms, 13 occurrences)
libri di avventura (3 atoms, 13 occurrences)
la sua offerta (3 atoms, 13 occurrences)
finché non arriva (3 atoms, 13 occurrences)
in questo mondo (3 atoms, 13 occurrences)
è andato via (3 atoms, 13 occurrences)
la sua gamba (3 atoms, 13 occurrences)
a testa (2 atoms, 13 occurrences)
una festa di (3 atoms, 13 occurrences)
a me piacciono i (4 atoms, 13 occurrences)
non sono mica (3 atoms, 13 occurrences)
ho appena visto (3 atoms, 13 occurrences)
non si tratta di (4 atoms, 13 occurrences)
sono importanti per (3 atoms, 13 occurrences)
vendette la sua (3 atoms, 13 occurrences)
il mio errore (3 atoms, 13 occurrences)
mi hanno detto (3 atoms, 13 occurrences)
non so nemmeno (3 atoms, 13 occurrences)
per qualche giorno (3 atoms, 13 occurrences)
dovreste parlare con (3 atoms, 13 occurrences)
siamo andati in (3 atoms, 13 occurrences)
con un bastone (3 atoms, 13 occurrences)
un uomo onesto (3 atoms, 13 occurrences)
scordato di (2 atoms, 13 occurrences)
il tuo nuovo (3 atoms, 13 occurrences)
una bottiglia di birra (4 atoms, 13 occurrences)
non lo faccio (3 atoms, 13 occurrences)
a dopo (2 atoms, 13 occurrences)
vi ho visti (3 atoms, 13 occurrences)
leggere un libro (3 atoms, 13 occurrences)
io dubito che (3 atoms, 13 occurrences)
mi passi il (3 atoms, 13 occurrences)
dove sei stato (3 atoms, 13 occurrences)
è molto popolare (3 atoms, 13 occurrences)
da mia madre (3 atoms, 12 occurrences)
solo un secondo (3 atoms, 12 occurrences)
per le vacanze (3 atoms, 12 occurrences)
quello che succede (3 atoms, 12 occurrences)
le sue (2 atoms, 12 occurrences)
si è vestito da (4 atoms, 12 occurrences)
te lo ricordi (3 atoms, 12 occurrences)
andar via (2 atoms, 12 occurrences)
tua età (2 atoms, 12 occurrences)
nulla da perdere (3 atoms, 12 occurrences)
la vostra automobile (3 atoms, 12 occurrences)
uno dei nostri (3 atoms, 12 occurrences)
mai mangiato (2 atoms, 12 occurrences)
lasciò il suo (3 atoms, 12 occurrences)
dietro la porta (3 atoms, 12 occurrences)
ne pensa (2 atoms, 12 occurrences)
i nostri genitori (3 atoms, 12 occurrences)
caffè, per piacere (4 atoms, 12 occurrences)
i nostri soldi (3 atoms, 12 occurrences)
come va la (3 atoms, 12 occurrences)
vostro paese (2 atoms, 12 occurrences)
gli orsi (2 atoms, 12 occurrences)
quanti anni hai (3 atoms, 12 occurrences)
essere in ritardo (3 atoms, 12 occurrences)
qualcosa di brutto (3 atoms, 12 occurrences)
mein Führer (2 atoms, 12 occurrences)
mi ha comprato (3 atoms, 12 occurrences)
tempo fa (2 atoms, 12 occurrences)
dire a loro (3 atoms, 12 occurrences)
fa parte del (3 atoms, 12 occurrences)
è andata in (3 atoms, 12 occurrences)
a lei piace il (4 atoms, 12 occurrences)
i miei nonni (3 atoms, 12 occurrences)
è la verità (3 atoms, 12 occurrences)
prendere qualcosa da mangiare (4 atoms, 12 occurrences)
non ho nulla (3 atoms, 12 occurrences)
andare in biblioteca (3 atoms, 12 occurrences)
che cazzo fai (3 atoms, 12 occurrences)
dice che non (3 atoms, 12 occurrences)
il suo ultimo (3 atoms, 12 occurrences)
ti senti bene (3 atoms, 12 occurrences)
stazione ferroviaria (2 atoms, 12 occurrences)
la vostra macchina (3 atoms, 12 occurrences)
della sua famiglia (3 atoms, 12 occurrences)
si sta sentendo (3 atoms, 12 occurrences)
le tue amiche (3 atoms, 12 occurrences)
tuoi genitori (2 atoms, 12 occurrences)
venuta a (2 atoms, 12 occurrences)
pensa davvero che (3 atoms, 12 occurrences)
ciò che è (3 atoms, 12 occurrences)
di essere prudente (3 atoms, 12 occurrences)
è arrivato a (3 atoms, 12 occurrences)
è preoccupata per (3 atoms, 12 occurrences)
piace parlare (2 atoms, 12 occurrences)
che cosa fate (3 atoms, 12 occurrences)
vi suggerisco di (3 atoms, 12 occurrences)
perdendo sangue (2 atoms, 12 occurrences)
non sta bene (3 atoms, 12 occurrences)
uno spuntino (2 atoms, 12 occurrences)
me lo ricordo (3 atoms, 12 occurrences)
vicino alla (2 atoms, 12 occurrences)
chiedi scusa (2 atoms, 12 occurrences)
si sono divertiti (3 atoms, 12 occurrences)
la sua squadra (3 atoms, 12 occurrences)
mi sono addormentato (3 atoms, 12 occurrences)
comprare un nuovo (3 atoms, 12 occurrences)
ha tirato fuori (3 atoms, 12 occurrences)
basta che (2 atoms, 12 occurrences)
vi dispiace se (3 atoms, 12 occurrences)
posto in cui (3 atoms, 12 occurrences)
la mia matita (3 atoms, 12 occurrences)
per me è (3 atoms, 12 occurrences)
a meno che non (4 atoms, 12 occurrences)
non è un problema (4 atoms, 12 occurrences)
fare le cose (3 atoms, 12 occurrences)
andò al (2 atoms, 12 occurrences)
grazie per avere (3 atoms, 12 occurrences)
non ho tempo per (4 atoms, 12 occurrences)
mi ha dato un (4 atoms, 12 occurrences)
una perdita di tempo (4 atoms, 12 occurrences)
deve essere stato (3 atoms, 12 occurrences)
non aver paura (3 atoms, 12 occurrences)
il mio professore (3 atoms, 12 occurrences)
pensava che fossi (3 atoms, 12 occurrences)
è un crimine (3 atoms, 12 occurrences)
ehi, ragazzi (3 atoms, 12 occurrences)
non so neanche (3 atoms, 12 occurrences)
mi hai sentito (3 atoms, 12 occurrences)
se ne vanno (3 atoms, 12 occurrences)
dopo il lavoro (3 atoms, 12 occurrences)
su di voi (3 atoms, 12 occurrences)
cosa stava succedendo (3 atoms, 12 occurrences)
vado a casa (3 atoms, 12 occurrences)
tre settimane fa (3 atoms, 12 occurrences)
bel posto (2 atoms, 12 occurrences)
occhi aperti (2 atoms, 12 occurrences)
parlare in (2 atoms, 12 occurrences)
se ne sono andati (4 atoms, 12 occurrences)
sta ancora lavorando (3 atoms, 12 occurrences)
a momenti (2 atoms, 12 occurrences)
non ha avuto (3 atoms, 12 occurrences)
a portata di mano (4 atoms, 12 occurrences)
il mondo è (3 atoms, 12 occurrences)
una tazza di (3 atoms, 12 occurrences)
dare un passaggio a casa (5 atoms, 12 occurrences)
a voi piacciono i (4 atoms, 12 occurrences)
io la amo (3 atoms, 12 occurrences)
ha fatto un errore (4 atoms, 12 occurrences)
la luce della (3 atoms, 12 occurrences)
le ho conosciute (3 atoms, 12 occurrences)
mi sono alzato (3 atoms, 12 occurrences)
ha già finito (3 atoms, 12 occurrences)
sotto il tavolo (3 atoms, 12 occurrences)
un sacco di tempo (4 atoms, 12 occurrences)
essere in grado di (4 atoms, 12 occurrences)
la mia nuova (3 atoms, 12 occurrences)
fu un errore (3 atoms, 12 occurrences)
modo in cui (3 atoms, 12 occurrences)
che non si (3 atoms, 12 occurrences)
niente da perdere (3 atoms, 12 occurrences)
paura del buio (3 atoms, 12 occurrences)
vuole essere un (3 atoms, 12 occurrences)
ho fatto il (3 atoms, 12 occurrences)
sono convinto che (3 atoms, 12 occurrences)
studiare più duramente (3 atoms, 12 occurrences)
sono riuscito a (3 atoms, 12 occurrences)
stile di vita (3 atoms, 12 occurrences)
là da sola (3 atoms, 12 occurrences)
va in biblioteca (3 atoms, 12 occurrences)
un foglio di carta (4 atoms, 12 occurrences)
a spasso (2 atoms, 12 occurrences)
il tuo problema (3 atoms, 12 occurrences)
qualcosa da dire (3 atoms, 12 occurrences)
mi puoi aiutare (3 atoms, 12 occurrences)
il suo invito (3 atoms, 12 occurrences)
parlato con loro (3 atoms, 12 occurrences)
è un posto (3 atoms, 12 occurrences)
che lui fosse (3 atoms, 12 occurrences)
il tuo corpo (3 atoms, 12 occurrences)
mi ha aiutata (3 atoms, 12 occurrences)
sapevate che (2 atoms, 12 occurrences)
arriva a casa (3 atoms, 12 occurrences)
su un autobus (3 atoms, 12 occurrences)
cioccolata calda (2 atoms, 12 occurrences)
siete mai state in (4 atoms, 12 occurrences)
di queste parti (3 atoms, 12 occurrences)
ho le mani (3 atoms, 12 occurrences)
ai miei genitori (3 atoms, 12 occurrences)
a ciò che (3 atoms, 12 occurrences)
una bella donna (3 atoms, 12 occurrences)
sono contenta che (3 atoms, 12 occurrences)
io ho delle (3 atoms, 12 occurrences)
penso che a (3 atoms, 12 occurrences)
troppo impegnata per (3 atoms, 12 occurrences)
prendere una (2 atoms, 12 occurrences)
un odore (2 atoms, 12 occurrences)
una volta per tutte (4 atoms, 12 occurrences)
il tuo capo (3 atoms, 12 occurrences)
mi piace il tuo (4 atoms, 12 occurrences)
ho perso il mio (4 atoms, 12 occurrences)
io amo la (3 atoms, 12 occurrences)
che ero interessata (3 atoms, 12 occurrences)
in onda (2 atoms, 12 occurrences)
costa costa (2 atoms, 12 occurrences)
si è offerto di (4 atoms, 12 occurrences)
i vostri libri (3 atoms, 12 occurrences)
deve andare a (3 atoms, 12 occurrences)
mi chiedo chi (3 atoms, 12 occurrences)
un bicchiere di (3 atoms, 12 occurrences)
per quel che (3 atoms, 12 occurrences)
così tanti soldi (3 atoms, 12 occurrences)
voi avete un (3 atoms, 12 occurrences)
fare il bagno (3 atoms, 12 occurrences)
con gli amici (3 atoms, 12 occurrences)
che ero sposata (3 atoms, 12 occurrences)
questa zona (2 atoms, 12 occurrences)
a smettere di fumare (4 atoms, 12 occurrences)
le persone stanno (3 atoms, 12 occurrences)
chiamare un taxi (3 atoms, 12 occurrences)
ti consiglio di (3 atoms, 12 occurrences)
suo corpo (2 atoms, 12 occurrences)
il cibo cinese (3 atoms, 12 occurrences)
vorrei che tu (3 atoms, 12 occurrences)
la nostra famiglia (3 atoms, 12 occurrences)
durante la lezione (3 atoms, 12 occurrences)
del tempo libero (3 atoms, 12 occurrences)
ci sono altre (3 atoms, 12 occurrences)
chiesto di venire (3 atoms, 12 occurrences)
nella sua macchina (3 atoms, 12 occurrences)
ha parlato di (3 atoms, 12 occurrences)
ha cambiato idea (3 atoms, 12 occurrences)
piacciono i fiori (3 atoms, 12 occurrences)
la bocca chiusa (3 atoms, 12 occurrences)
ma certo che (3 atoms, 12 occurrences)
con i suoi figli (4 atoms, 12 occurrences)
è fuori questione (3 atoms, 12 occurrences)
voi dovete essere (3 atoms, 12 occurrences)
avanti e indietro (3 atoms, 12 occurrences)
è mai stato a (4 atoms, 12 occurrences)
fare del male (3 atoms, 12 occurrences)
di che colore (3 atoms, 12 occurrences)
non mi ha (3 atoms, 12 occurrences)
mio libro (2 atoms, 12 occurrences)
la tua età (3 atoms, 12 occurrences)
è una brava persona (4 atoms, 12 occurrences)
davanti a tutti (3 atoms, 12 occurrences)
ti fa male (3 atoms, 12 occurrences)
hanno detto che avevano (4 atoms, 12 occurrences)
partecipare alla riunione (3 atoms, 12 occurrences)
che mi dici di (4 atoms, 12 occurrences)
ha rotto la finestra (4 atoms, 12 occurrences)
apri gli occhi (3 atoms, 12 occurrences)
il vostro indirizzo (3 atoms, 12 occurrences)
è in coma (3 atoms, 12 occurrences)
ha detto niente (3 atoms, 12 occurrences)
voi avete fatto (3 atoms, 12 occurrences)
il suo giardino (3 atoms, 12 occurrences)
ci sono tre (3 atoms, 12 occurrences)
ha morso (2 atoms, 12 occurrences)
non se ne (3 atoms, 12 occurrences)
fiero di te (3 atoms, 12 occurrences)
dissero che volevano (3 atoms, 12 occurrences)
si è trasferito a (4 atoms, 12 occurrences)
molto lavoro da fare (4 atoms, 12 occurrences)
i miei ordini (3 atoms, 12 occurrences)
ha la febbre (3 atoms, 12 occurrences)
è un conducente (3 atoms, 12 occurrences)
è molto semplice (3 atoms, 12 occurrences)
quello che pensa (3 atoms, 12 occurrences)
fuori controllo (2 atoms, 12 occurrences)
cambiare argomento (2 atoms, 12 occurrences)
tocca a me (3 atoms, 12 occurrences)
i tuoi soldi (3 atoms, 12 occurrences)
sei pronta a (3 atoms, 12 occurrences)
di nuovo il (3 atoms, 12 occurrences)
chiese se (2 atoms, 12 occurrences)
è andato a casa (4 atoms, 12 occurrences)
preoccupata per lui (3 atoms, 12 occurrences)
spero che non (3 atoms, 12 occurrences)
lei ha una (3 atoms, 12 occurrences)
suo libro (2 atoms, 12 occurrences)
se ci fosse (3 atoms, 12 occurrences)
la prego di (3 atoms, 12 occurrences)
è una bugia (3 atoms, 12 occurrences)
la nostra offerta (3 atoms, 12 occurrences)
la vostra opinione (3 atoms, 12 occurrences)
tutti i miei amici (4 atoms, 12 occurrences)
viaggiare da solo (3 atoms, 12 occurrences)
con le mie (3 atoms, 12 occurrences)
aspetta un attimo (3 atoms, 12 occurrences)
i miei fratelli (3 atoms, 12 occurrences)
la capitale (2 atoms, 12 occurrences)
sono un uomo (3 atoms, 12 occurrences)
come si fa a (4 atoms, 12 occurrences)
prendere dal panico (3 atoms, 12 occurrences)
per molti anni (3 atoms, 12 occurrences)
la mia richiesta (3 atoms, 12 occurrences)
lo sapeva che (3 atoms, 12 occurrences)
libri di testo (3 atoms, 12 occurrences)
bene il francese (3 atoms, 12 occurrences)
è la migliore (3 atoms, 12 occurrences)
riparare la mia (3 atoms, 12 occurrences)
i vostri soldi (3 atoms, 12 occurrences)
ti piace di più (4 atoms, 12 occurrences)
mi piace questa (3 atoms, 12 occurrences)
una sorta di (3 atoms, 12 occurrences)
una mia amica (3 atoms, 12 occurrences)
scrivere un libro (3 atoms, 12 occurrences)
la loro automobile (3 atoms, 12 occurrences)
tu hai un (3 atoms, 12 occurrences)
metti le mani (3 atoms, 12 occurrences)
le piace di più (4 atoms, 12 occurrences)
più in fretta (3 atoms, 12 occurrences)
tutte le risposte (3 atoms, 12 occurrences)
ci vediamo dopo (3 atoms, 12 occurrences)
mi hai dato (3 atoms, 12 occurrences)
quello che avete detto (4 atoms, 12 occurrences)
in altre parole (3 atoms, 12 occurrences)
tutti quelli che (3 atoms, 12 occurrences)
non riusciamo a (3 atoms, 12 occurrences)
il tuo indirizzo (3 atoms, 12 occurrences)
un allenatore di (3 atoms, 12 occurrences)
il suo moroso (3 atoms, 12 occurrences)
apri la bocca (3 atoms, 12 occurrences)
era quello che (3 atoms, 12 occurrences)
della sua onestà (3 atoms, 12 occurrences)
un uomo morto (3 atoms, 12 occurrences)
questo è per te (4 atoms, 12 occurrences)
mi ha reso (3 atoms, 12 occurrences)
tenerlo segreto (2 atoms, 12 occurrences)
il suo cognome (3 atoms, 12 occurrences)
lì da sola (3 atoms, 12 occurrences)
per tre ore (3 atoms, 12 occurrences)
mi piace di più (4 atoms, 12 occurrences)
niente di speciale (3 atoms, 12 occurrences)
troppo a lungo (3 atoms, 12 occurrences)
so se (2 atoms, 12 occurrences)
che abbia mai (3 atoms, 12 occurrences)
a parlare inglese (3 atoms, 12 occurrences)
detto che ero (3 atoms, 12 occurrences)
ha dato le dimissioni (4 atoms, 12 occurrences)
alla vista del (3 atoms, 12 occurrences)
se non ci (3 atoms, 12 occurrences)
prenditi cura di (3 atoms, 12 occurrences)
cosa vuole fare (3 atoms, 12 occurrences)
da sempre (2 atoms, 12 occurrences)
mi ha detto che le (5 atoms, 12 occurrences)
in camera tua (3 atoms, 12 occurrences)
fa parte della (3 atoms, 12 occurrences)
leggere il libro (3 atoms, 12 occurrences)
il mio computer portatile (4 atoms, 12 occurrences)
solo una cosa (3 atoms, 12 occurrences)
ti sei mai (3 atoms, 12 occurrences)
per favore, dammi (4 atoms, 12 occurrences)
quale dei due (3 atoms, 12 occurrences)
si è nascosta (3 atoms, 12 occurrences)
non aveva scelta (3 atoms, 12 occurrences)
le mie scuse (3 atoms, 12 occurrences)
non mi serve (3 atoms, 12 occurrences)
si è mai (3 atoms, 12 occurrences)
perché ha deciso di (4 atoms, 12 occurrences)
accanto a lui (3 atoms, 12 occurrences)
perché avete comprato (3 atoms, 12 occurrences)
ha bisogno di me (4 atoms, 12 occurrences)
mia madre era (3 atoms, 12 occurrences)
la mia immaginazione (3 atoms, 12 occurrences)
ho chiesto loro di (4 atoms, 12 occurrences)
le dica di (3 atoms, 12 occurrences)
del suo lavoro (3 atoms, 12 occurrences)
le tue mani (3 atoms, 12 occurrences)
che avevano (2 atoms, 12 occurrences)
di sbagliato (2 atoms, 12 occurrences)
ai suoi (2 atoms, 12 occurrences)
non so dove (3 atoms, 12 occurrences)
perché ci hai (3 atoms, 12 occurrences)
voi riuscite a (3 atoms, 12 occurrences)
ah, sì (3 atoms, 12 occurrences)
giocato a tennis (3 atoms, 12 occurrences)
a distinguere (2 atoms, 12 occurrences)
nelle mani di (3 atoms, 12 occurrences)
deve essere molto (3 atoms, 12 occurrences)
stava indossando una (3 atoms, 12 occurrences)
di parlare con (3 atoms, 12 occurrences)
qualche giorno fa (3 atoms, 12 occurrences)
siete mai stati in (4 atoms, 12 occurrences)
sarebbe venuto (2 atoms, 12 occurrences)
a casa a piedi (4 atoms, 12 occurrences)
dammi la mano (3 atoms, 12 occurrences)
le dissi che (3 atoms, 12 occurrences)
a suo agio (3 atoms, 12 occurrences)
si è ammalato (3 atoms, 12 occurrences)
andare a pescare (3 atoms, 12 occurrences)
a fare la spesa (4 atoms, 12 occurrences)
vi siete mai (3 atoms, 12 occurrences)
il ponte è (3 atoms, 12 occurrences)
che non è (3 atoms, 12 occurrences)
non ha niente a che fare con (7 atoms, 12 occurrences)
che era impegnata (3 atoms, 12 occurrences)
tuo nome (2 atoms, 12 occurrences)
in cerchio (2 atoms, 12 occurrences)
per favore, mi dia (5 atoms, 12 occurrences)
per il fatto che (4 atoms, 12 occurrences)
non ho potuto (3 atoms, 12 occurrences)
a che fare con (4 atoms, 12 occurrences)
a tutte le domande (4 atoms, 12 occurrences)
mettere in (2 atoms, 12 occurrences)
fine del (2 atoms, 12 occurrences)
disposto ad aiutare (3 atoms, 12 occurrences)
non mi è mai (4 atoms, 12 occurrences)
un certo signor (3 atoms, 12 occurrences)
stare insieme (2 atoms, 12 occurrences)
provato ad (2 atoms, 12 occurrences)
voleva parlare con (3 atoms, 12 occurrences)
non so niente (3 atoms, 12 occurrences)
il suo sorriso (3 atoms, 12 occurrences)
è un uomo molto (4 atoms, 12 occurrences)
dai, andiamo (3 atoms, 12 occurrences)
è stato in grado di (5 atoms, 12 occurrences)
qualcosa di buono (3 atoms, 12 occurrences)
una lunga lettera (3 atoms, 12 occurrences)
mio paese (2 atoms, 12 occurrences)
fiero di lei (3 atoms, 12 occurrences)
ho da fare (3 atoms, 12 occurrences)
vigilia di Natale (3 atoms, 12 occurrences)
la vostra risposta (3 atoms, 12 occurrences)
mi ha fatto piacere (4 atoms, 12 occurrences)
era ora (2 atoms, 12 occurrences)
io odio gli (3 atoms, 12 occurrences)
al suo cane (3 atoms, 12 occurrences)
in camera sua (3 atoms, 12 occurrences)
ha detto di avere (4 atoms, 12 occurrences)
lì da solo (3 atoms, 12 occurrences)
stava bene (2 atoms, 12 occurrences)
lei è venuta (3 atoms, 12 occurrences)
hai mai visto un (4 atoms, 12 occurrences)
la gente che (3 atoms, 12 occurrences)
una scatola di (3 atoms, 12 occurrences)
via del (2 atoms, 11 occurrences)
tutti i tipi di (4 atoms, 11 occurrences)
quello che dicono (3 atoms, 11 occurrences)
tutto da sola (3 atoms, 11 occurrences)
mangio del (2 atoms, 11 occurrences)
pensava che io fossi (4 atoms, 11 occurrences)
un sorso di (3 atoms, 11 occurrences)
è allergico alle (3 atoms, 11 occurrences)
la sua reazione (3 atoms, 11 occurrences)
hai visto il mio (4 atoms, 11 occurrences)
piacere di conoscerti (3 atoms, 11 occurrences)
salve, signor (3 atoms, 11 occurrences)
tutta la settimana (3 atoms, 11 occurrences)
una stanza per (3 atoms, 11 occurrences)
un uomo ricco (3 atoms, 11 occurrences)
non lasciare che (3 atoms, 11 occurrences)
la tua salute (3 atoms, 11 occurrences)
una cosa che (3 atoms, 11 occurrences)
suo paese (2 atoms, 11 occurrences)
per così dire (3 atoms, 11 occurrences)
ho trovato il (3 atoms, 11 occurrences)
mi sono addormentata (3 atoms, 11 occurrences)
stai lontano da (3 atoms, 11 occurrences)
il problema è che (4 atoms, 11 occurrences)
lo fa sempre (3 atoms, 11 occurrences)
tu non sai (3 atoms, 11 occurrences)
che volevo (2 atoms, 11 occurrences)
sono stato a (3 atoms, 11 occurrences)
qualcosa che non (3 atoms, 11 occurrences)
gentile da parte sua (4 atoms, 11 occurrences)
è nella sua stanza (4 atoms, 11 occurrences)
quello che le (3 atoms, 11 occurrences)
tutta la storia (3 atoms, 11 occurrences)
con tua madre (3 atoms, 11 occurrences)
ha un nome (3 atoms, 11 occurrences)
una grande famiglia (3 atoms, 11 occurrences)
la sua posizione (3 atoms, 11 occurrences)
gli ha sparato (3 atoms, 11 occurrences)
tutto quello che voleva (4 atoms, 11 occurrences)
mi stavo chiedendo (3 atoms, 11 occurrences)
da dieci anni (3 atoms, 11 occurrences)
ha detto che lo (4 atoms, 11 occurrences)
si è impiccato (3 atoms, 11 occurrences)
stato in (2 atoms, 11 occurrences)
andato a casa (3 atoms, 11 occurrences)
io voglio essere (3 atoms, 11 occurrences)
in segreto (2 atoms, 11 occurrences)
io sono arrivato (3 atoms, 11 occurrences)
il nostro obiettivo (3 atoms, 11 occurrences)
le persone sono (3 atoms, 11 occurrences)
la più grande (3 atoms, 11 occurrences)
le sue promesse (3 atoms, 11 occurrences)
in gioco (2 atoms, 11 occurrences)
s ono (2 atoms, 11 occurrences)
che non ti (3 atoms, 11 occurrences)
sono affari miei (3 atoms, 11 occurrences)
non si può (3 atoms, 11 occurrences)
molti tipi di (3 atoms, 11 occurrences)
uno dei suoi (3 atoms, 11 occurrences)
nella sua camera da letto (5 atoms, 11 occurrences)
ci sei riuscito (3 atoms, 11 occurrences)
si lamenta sempre (3 atoms, 11 occurrences)
la prendo io (3 atoms, 11 occurrences)
bravo in francese (3 atoms, 11 occurrences)
ha perso il suo impiego (5 atoms, 11 occurrences)
sulla costa costa (3 atoms, 11 occurrences)
di avere un (3 atoms, 11 occurrences)
le cose stanno (3 atoms, 11 occurrences)
qualcosa di terribile (3 atoms, 11 occurrences)
che ti succede (3 atoms, 11 occurrences)
giorni fa (2 atoms, 11 occurrences)
chi se ne frega (4 atoms, 11 occurrences)
tre o quattro (3 atoms, 11 occurrences)
hanno provato a (3 atoms, 11 occurrences)
come suo padre (3 atoms, 11 occurrences)
aveva intenzione di (3 atoms, 11 occurrences)
sei proprio un (3 atoms, 11 occurrences)
battere a macchina (3 atoms, 11 occurrences)
che dovremmo (2 atoms, 11 occurrences)
sua scrivania (2 atoms, 11 occurrences)
tu ti sei (3 atoms, 11 occurrences)
paio di scarpe (3 atoms, 11 occurrences)
una bottiglia di champagne (4 atoms, 11 occurrences)
sentito un rumore (3 atoms, 11 occurrences)
alta come (2 atoms, 11 occurrences)
per tutta la (3 atoms, 11 occurrences)
era da solo (3 atoms, 11 occurrences)
i loro amici (3 atoms, 11 occurrences)
è tutta colpa (3 atoms, 11 occurrences)
io odio essere (3 atoms, 11 occurrences)
ti sta aspettando (3 atoms, 11 occurrences)
a me piace la (4 atoms, 11 occurrences)
felice di essere qui (4 atoms, 11 occurrences)
ha tre figli (3 atoms, 11 occurrences)
ma che dici (3 atoms, 11 occurrences)
giorno in cui (3 atoms, 11 occurrences)
tutta la famiglia (3 atoms, 11 occurrences)
avere ragione (2 atoms, 11 occurrences)
al di là (3 atoms, 11 occurrences)
sempre voluto (2 atoms, 11 occurrences)
una copia del (3 atoms, 11 occurrences)
nome è (2 atoms, 11 occurrences)
non ha fatto niente (4 atoms, 11 occurrences)
ha una cotta per (4 atoms, 11 occurrences)
scritto una lettera a (4 atoms, 11 occurrences)
che tu sia qui (4 atoms, 11 occurrences)
è molto carina (3 atoms, 11 occurrences)
tutte le mie amiche (4 atoms, 11 occurrences)
più vecchio di (3 atoms, 11 occurrences)
le sue ragioni (3 atoms, 11 occurrences)
per il regalo (3 atoms, 11 occurrences)
è lì dentro (3 atoms, 11 occurrences)
non era in grado di (5 atoms, 11 occurrences)
il tuo comportamento (3 atoms, 11 occurrences)
tuo aiuto (2 atoms, 11 occurrences)
questo caso (2 atoms, 11 occurrences)
quanti hot dog (3 atoms, 11 occurrences)
stazione dei treni (3 atoms, 11 occurrences)
si è fatto male (4 atoms, 11 occurrences)
in assoluto (2 atoms, 11 occurrences)
ti ho mai (3 atoms, 11 occurrences)
la mia camicia (3 atoms, 11 occurrences)
ho trovato un (3 atoms, 11 occurrences)
è stato assassinato (3 atoms, 11 occurrences)
è un idiota (3 atoms, 11 occurrences)
la parte migliore (3 atoms, 11 occurrences)
ha detto che sembravo (4 atoms, 11 occurrences)
una cattiva idea (3 atoms, 11 occurrences)
tua amica (2 atoms, 11 occurrences)
sua innocenza (2 atoms, 11 occurrences)
arrabbiato con lui (3 atoms, 11 occurrences)
ripar a (3 atoms, 11 occurrences)
qualcosa a riguardo (3 atoms, 11 occurrences)
fiera di me (3 atoms, 11 occurrences)
smesso di fumare (3 atoms, 11 occurrences)
per questo che (3 atoms, 11 occurrences)
questa è una storia (4 atoms, 11 occurrences)
fece un errore (3 atoms, 11 occurrences)
in questa classe (3 atoms, 11 occurrences)
è troppo piccola (3 atoms, 11 occurrences)
fratello gemello (2 atoms, 11 occurrences)
non lo sa (3 atoms, 11 occurrences)
punto debole (2 atoms, 11 occurrences)
andare in chiesa (3 atoms, 11 occurrences)
capelli rossi (2 atoms, 11 occurrences)
riesce a venire (3 atoms, 11 occurrences)
te ne sei andato (4 atoms, 11 occurrences)
ha visto la (3 atoms, 11 occurrences)
le ho detto di (4 atoms, 11 occurrences)
sono degli animali (3 atoms, 11 occurrences)
di forza (2 atoms, 11 occurrences)
mi ha detto che gli (5 atoms, 11 occurrences)
non lo so, ma (5 atoms, 11 occurrences)
guardami negli occhi (3 atoms, 11 occurrences)
che tu vada (3 atoms, 11 occurrences)
non hai visto (3 atoms, 11 occurrences)
qua ogni giorno (3 atoms, 11 occurrences)
le mie figlie (3 atoms, 11 occurrences)
andare alla (2 atoms, 11 occurrences)
la sua casa è (4 atoms, 11 occurrences)
tutto qua (2 atoms, 11 occurrences)
pronto soccorso (2 atoms, 11 occurrences)
in confronto a (3 atoms, 11 occurrences)
i loro genitori (3 atoms, 11 occurrences)
il suo lavoro è (4 atoms, 11 occurrences)
verso il mare (3 atoms, 11 occurrences)
tutto va bene (3 atoms, 11 occurrences)
odi così tanto (3 atoms, 11 occurrences)
per favore, venite (4 atoms, 11 occurrences)
lei ha comprato (3 atoms, 11 occurrences)
chi ti ha insegnato (4 atoms, 11 occurrences)
di cattivo umore (3 atoms, 11 occurrences)
che cosa volete (3 atoms, 11 occurrences)
ci siamo incontrate (3 atoms, 11 occurrences)
io ho lasciato (3 atoms, 11 occurrences)
